monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1706904169569,1776609344,197059691,0.000,0.000,0.000,0.000,100.000,100.000
1706924227522,1776609344,217119947,50.000,100.000,50.000,50.000,100.000,50.000
1706944155040,1776609344,237046569,66.667,0.000,0.000,50.000,100.000,100.000
1706964200032,1776609344,257092202,0.000,0.000,0.000,0.000,100.000,66.667
1706984212608,1776609344,277104233,0.000,0.000,0.000,0.000,66.667,50.000
1707004168031,1776609344,297059656,0.000,50.000,0.000,0.000,50.000,100.000
1707024156286,1776609344,317048071,100.000,50.000,50.000,100.000,100.000,50.000
1707044165213,1776609344,337058023,100.000,100.000,0.000,0.000,100.000,0.000
1707064164445,1776609344,357055910,0.000,0.000,0.000,0.000,100.000,100.000
1707084263486,1776609344,377154983,50.000,0.000,0.000,50.000,50.000,0.000
1707104154396,1776609344,397043333,0.000,50.000,0.000,0.000,0.000,66.667
1707124165083,1776609344,417058180,50.000,50.000,50.000,0.000,0.000,66.667
1707144154778,1776609344,437046532,0.000,100.000,100.000,50.000,50.000,50.000
1707164160602,1776609344,457051939,100.000,50.000,0.000,50.000,100.000,100.000
1707184158489,1776609344,477050147,0.000,0.000,100.000,50.000,100.000,50.000
1707204164633,1776609344,497056002,50.000,50.000,0.000,0.000,100.000,66.667
1707224157944,1776609344,517048929,50.000,50.000,50.000,0.000,100.000,0.000
1707244157912,1776609344,537050497,50.000,0.000,0.000,100.000,0.000,100.000
1707264183000,1776609344,557074433,50.000,50.000,50.000,0.000,0.000,100.000
1707284169367,1776609344,577061184,0.000,0.000,50.000,0.000,50.000,50.000
1707304156630,1776609344,597046591,100.000,50.000,100.000,0.000,0.000,100.000
1707324160022,1776609344,617052415,50.000,0.000,0.000,50.000,100.000,100.000
1707344159285,1776609344,637050974,50.000,100.000,0.000,50.000,0.000,0.000
1707364159508,1776609344,657051262,50.000,0.000,50.000,50.000,50.000,50.000
1707384155508,1776609344,677046653,50.000,100.000,100.000,0.000,50.000,50.000
1707404157523,1776609344,697048540,0.000,100.000,50.000,50.000,0.000,50.000
1707424153459,1776609344,717043612,0.000,100.000,0.000,50.000,100.000,0.000
1707444174002,1776609344,737065628,0.000,100.000,50.000,50.000,50.000,100.000
1707464160402,1776609344,757051963,0.000,50.000,50.000,0.000,50.000,50.000
1707484156721,1776609344,777047450,50.000,0.000,50.000,0.000,100.000,50.000
1707504158256,1776609344,797047642,66.667,50.000,0.000,100.000,50.000,50.000
1707524160432,1776609344,817051993,100.000,0.000,50.000,50.000,100.000,0.000
1707544211824,1776609344,837104058,100.000,50.000,0.000,50.000,0.000,100.000
1707564168047,1776609344,857059992,100.000,0.000,50.000,0.000,50.000,0.000
1707584153774,1776609344,877044599,0.000,0.000,66.667,100.000,0.000,50.000
1707604154958,1776609344,897045655,50.000,50.000,50.000,0.000,50.000,0.000
1707624152141,1776609344,917042518,50.000,50.000,0.000,100.000,50.000,50.000
1707644168301,1776609344,937061110,0.000,0.000,0.000,0.000,0.000,50.000
1707664221165,1776609344,957112310,100.000,50.000,0.000,50.000,0.000,100.000
1707684160811,1776609344,977051669,50.000,0.000,0.000,0.000,50.000,50.000
1707704158187,1776609344,997048372,0.000,50.000,50.000,0.000,0.000,50.000
1707724157642,1776609345,17047731,50.000,50.000,100.000,66.667,0.000,0.000
1707744162058,1776609345,37052307,50.000,50.000,50.000,0.000,0.000,0.000
1707764168073,1776609345,57059314,50.000,0.000,0.000,50.000,50.000,100.000
1707784157448,1776609345,77048145,0.000,50.000,0.000,0.000,50.000,0.000
1707804160904,1776609345,97053233,50.000,50.000,100.000,50.000,100.000,50.000
1707824158215,1776609345,117049872,50.000,0.000,66.667,66.667,50.000,100.000
1707844163655,1776609345,137056176,50.000,0.000,0.000,0.000,0.000,0.000
1707864161894,1776609345,157054415,0.000,0.000,50.000,50.000,100.000,50.000
1707884158373,1776609345,177049006,0.000,0.000,50.000,0.000,0.000,0.000
1707904158341,1776609345,197047630,100.000,100.000,100.000,0.000,50.000,50.000
1707924158116,1776609345,217050669,100.000,50.000,100.000,100.000,0.000,0.000
1707944160899,1776609345,237053005,50.000,100.000,0.000,0.000,0.000,0.000
1707964181315,1776609345,257073868,0.000,0.000,50.000,100.000,0.000,0.000
1707984153314,1776609345,277045131,66.667,0.000,0.000,100.000,0.000,100.000
1708004159873,1776609345,297052651,50.000,0.000,0.000,50.000,0.000,100.000
1708024156449,1776609345,317049002,0.000,50.000,100.000,0.000,50.000,50.000
1708044259746,1776609345,337153387,100.000,50.000,0.000,0.000,50.000,50.000
1708064267042,1776609345,357158955,0.000,50.000,0.000,0.000,0.000,0.000
1708084157439,1776609345,377048872,50.000,50.000,50.000,50.000,50.000,100.000
1708104157470,1776609345,397046727,50.000,0.000,50.000,100.000,0.000,100.000
1708124152574,1776609345,417045159,50.000,0.000,0.000,50.000,0.000,50.000
1708144159997,1776609345,437052646,0.000,50.000,50.000,100.000,0.000,100.000
1708164179261,1776609345,457071398,100.000,50.000,0.000,0.000,0.000,0.000
1708184160540,1776609345,477051077,50.000,0.000,0.000,0.000,50.000,50.000
1708204158331,1776609345,497049956,100.000,50.000,0.000,0.000,100.000,50.000
1708224157723,1776609345,517049412,50.000,50.000,0.000,66.667,50.000,50.000
1708244164538,1776609345,537056899,0.000,50.000,100.000,0.000,0.000,0.000
1708264161977,1776609345,557054146,100.000,0.000,0.000,0.000,0.000,50.000
1708284161081,1776609345,577052450,0.000,0.000,100.000,0.000,0.000,0.000
1708304154648,1776609345,597043201,50.000,66.667,50.000,100.000,100.000,50.000
1708324157623,1776609345,617049889,100.000,50.000,50.000,0.000,0.000,50.000
1708344152663,1776609345,637043648,0.000,0.000,100.000,50.000,0.000,0.000
1708364255928,1776609345,657148129,0.000,66.667,50.000,50.000,0.000,0.000
1708384153013,1776609345,677043871,0.000,0.000,0.000,50.000,0.000,0.000
1708404158965,1776609345,697050718,0.000,0.000,0.000,0.000,0.000,100.000
1708424157876,1776609345,717049533,100.000,100.000,66.667,66.667,0.000,0.000
1708444212725,1776609345,737104286,66.667,50.000,0.000,0.000,100.000,50.000
1708464210644,1776609345,757102461,50.000,0.000,50.000,50.000,0.000,0.000
1708484160690,1776609345,777051516,0.000,0.000,50.000,0.000,0.000,0.000
1708504158130,1776609345,797046843,0.000,50.000,100.000,50.000,100.000,50.000
1708524156721,1776609345,817049306,100.000,100.000,0.000,50.000,50.000,50.000
1708544159024,1776609345,837051642,0.000,0.000,0.000,100.000,100.000,100.000
1708564162800,1776609345,857055545,0.000,50.000,0.000,50.000,50.000,0.000
1708584115374,1776609345,877007032,100.000,0.000,50.000,0.000,0.000,50.000
1708604159023,1776609345,897050872,50.000,66.667,100.000,50.000,100.000,100.000
1708624153774,1776609345,917045111,0.000,66.667,50.000,0.000,50.000,100.000
1708644187918,1776609345,937080055,50.000,0.000,50.000,66.667,50.000,100.000
1708664335184,1776609345,957226169,0.000,0.000,0.000,66.667,0.000,0.000
1708684157196,1776609345,977047477,50.000,0.000,0.000,100.000,0.000,0.000
1708704152075,1776609345,997041428,100.000,100.000,0.000,50.000,100.000,100.000
1708724158059,1776609346,17049460,50.000,100.000,0.000,50.000,0.000,100.000
1708744220235,1776609346,37110996,50.000,0.000,50.000,100.000,50.000,0.000
1708764211402,1776609346,57102996,0.000,50.000,0.000,0.000,0.000,0.000
1708784157449,1776609346,77048626,50.000,50.000,0.000,0.000,50.000,100.000
1708804159080,1776609346,97050961,0.000,0.000,0.000,50.000,0.000,0.000
1708824158023,1776609346,117049296,100.000,0.000,66.667,50.000,50.000,50.000
1708844159783,1776609346,137051856,0.000,0.000,0.000,100.000,50.000,50.000
1708864156582,1776609346,157046991,50.000,50.000,0.000,0.000,0.000,50.000
1708884157957,1776609346,177047758,0.000,50.000,0.000,50.000,0.000,0.000
1708904156612,1776609346,197045998,0.000,50.000,50.000,0.000,100.000,0.000
1708924159492,1776609346,217051885,100.000,50.000,0.000,100.000,50.000,50.000
1708944160579,1776609346,237053132,100.000,0.000,0.000,50.000,100.000,100.000
1708964162562,1776609346,257054476,0.000,50.000,0.000,0.000,50.000,100.000
1708984158882,1776609346,277049163,0.000,50.000,0.000,50.000,50.000,0.000
1709004158177,1776609346,297049962,66.667,0.000,0.000,50.000,100.000,100.000
1709024158720,1776609346,317050345,100.000,0.000,50.000,0.000,0.000,0.000
1709044164448,1776609346,337056905,100.000,50.000,0.000,100.000,100.000,50.000
1709064256065,1776609346,357147946,50.000,0.000,66.667,50.000,50.000,0.000
1709084159006,1776609346,377050727,50.000,100.000,0.000,0.000,0.000,100.000
1709104155357,1776609346,397044327,0.000,0.000,100.000,0.000,66.667,0.000
1709124160189,1776609346,417052550,0.000,0.000,100.000,0.000,0.000,0.000
1709144156956,1776609346,437049253,66.667,0.000,100.000,50.000,50.000,50.000
1709164249757,1776609346,457141638,0.000,100.000,0.000,0.000,50.000,50.000
1709184159355,1776609346,477049988,50.000,50.000,0.000,0.000,50.000,0.000
1709204159930,1776609346,497051651,100.000,0.000,100.000,0.000,0.000,50.000
1709224152729,1776609346,517044066,100.000,100.000,50.000,100.000,50.000,50.000
1709244159065,1776609346,537050818,50.000,0.000,0.000,0.000,0.000,0.000
1709264158808,1776609346,557050305,0.000,50.000,50.000,100.000,50.000,50.000
1709284159191,1776609346,577049888,100.000,50.000,0.000,0.000,0.000,0.000
1709304158199,1776609346,597047136,0.000,100.000,50.000,66.667,66.667,66.667
1709324159382,1776609346,617050655,100.000,0.000,100.000,0.000,50.000,0.000
1709344158869,1776609346,637051230,0.000,50.000,0.000,0.000,0.000,0.000
1709364163445,1776609346,657056574,100.000,50.000,50.000,0.000,50.000,0.000
1709384154804,1776609346,677045885,0.000,100.000,0.000,50.000,50.000,66.667
1709404158291,1776609346,697050588,100.000,100.000,50.000,50.000,0.000,50.000
1709424153938,1776609346,717044859,100.000,0.000,100.000,100.000,50.000,50.000
1709444159826,1776609346,737052827,0.000,50.000,50.000,0.000,0.000,100.000
1709464158481,1776609346,757050618,0.000,0.000,50.000,50.000,0.000,100.000
1709484160624,1776609346,777053017,0.000,50.000,50.000,0.000,0.000,100.000
1709504159920,1776609346,797049305,100.000,100.000,0.000,0.000,100.000,100.000
1709524161359,1776609346,817053848,50.000,0.000,50.000,0.000,50.000,100.000
1709544165870,1776609346,837059031,50.000,0.000,0.000,50.000,50.000,0.000
1709564167534,1776609346,857060087,50.000,0.000,50.000,100.000,50.000,100.000
1709584155693,1776609346,877047702,0.000,50.000,0.000,0.000,0.000,50.000
1709604304783,1776609346,897197752,66.667,50.000,100.000,100.000,0.000,50.000
1709624155467,1776609346,917048468,0.000,50.000,0.000,0.000,100.000,100.000
1709644163467,1776609346,937056980,0.000,0.000,100.000,100.000,50.000,100.000
1709664160714,1776609346,957052083,0.000,50.000,0.000,0.000,50.000,50.000
1709684161225,1776609346,977051922,50.000,0.000,0.000,0.000,0.000,100.000
1709704162825,1776609346,997054130,100.000,0.000,100.000,66.667,100.000,100.000
1709724193609,1776609347,17085298,0.000,0.000,0.000,0.000,100.000,50.000
1709744159495,1776609347,37050960,50.000,0.000,0.000,0.000,0.000,0.000
1709764160934,1776609347,57051727,0.000,0.000,50.000,50.000,100.000,50.000
1709784156998,1776609347,77047343,100.000,50.000,50.000,0.000,100.000,100.000
1709804159429,1776609347,97052014,50.000,100.000,50.000,50.000,100.000,100.000
1709824156932,1776609347,117049037,0.000,0.000,0.000,100.000,100.000,100.000
1709844165571,1776609347,137057805,50.000,100.000,0.000,50.000,0.000,100.000
1709864156226,1776609347,157048460,100.000,50.000,0.000,0.000,0.000,0.000
1709884158978,1776609347,177051019,0.000,100.000,100.000,50.000,100.000,100.000
1709904156545,1776609347,197046218,66.667,0.000,0.000,0.000,0.000,100.000
1709924160192,1776609347,217052425,50.000,50.000,100.000,100.000,0.000,100.000
1709944160319,1776609347,237052521,100.000,50.000,50.000,50.000,50.000,50.000
1709964161407,1776609347,257053416,100.000,100.000,0.000,50.000,0.000,50.000
1709984154494,1776609347,277045767,50.000,0.000,100.000,0.000,50.000,0.000
1710004161181,1776609347,297053062,0.000,100.000,50.000,0.000,50.000,0.000
1710024159676,1776609347,317051814,100.000,50.000,0.000,50.000,0.000,66.667
1710044204636,1776609347,337097446,50.000,50.000,100.000,50.000,50.000,0.000
1710064158107,1776609347,357049188,50.000,0.000,50.000,50.000,100.000,0.000
1710084162874,1776609347,377054275,50.000,66.667,0.000,50.000,100.000,100.000
1710104163993,1776609347,397053698,0.000,0.000,0.000,0.000,100.000,50.000
1710124272539,1776609347,417166468,100.000,50.000,100.000,50.000,0.000,100.000
1710144222617,1776609347,437114594,0.000,100.000,0.000,0.000,50.000,100.000
1710164153111,1776609347,457044512,0.000,0.000,0.000,100.000,0.000,50.000
1710184159734,1776609347,477051103,0.000,0.000,66.667,0.000,50.000,50.000
1710204161686,1776609347,497053151,50.000,0.000,0.000,100.000,0.000,100.000
1710224162389,1776609347,517052958,50.000,100.000,0.000,50.000,50.000,100.000
1710244162484,1776609347,537054589,100.000,0.000,50.000,100.000,100.000,50.000
1710264161139,1776609347,557052380,0.000,50.000,50.000,0.000,50.000,100.000
1710284161554,1776609347,577052828,0.000,0.000,0.000,0.000,50.000,0.000
1710304159730,1776609347,597048923,100.000,100.000,0.000,50.000,0.000,100.000
1710324164113,1776609347,617057402,0.000,50.000,50.000,100.000,100.000,50.000
1710344276306,1776609347,637169148,0.000,0.000,50.000,50.000,50.000,100.000
1710364286706,1776609347,657179291,50.000,0.000,0.000,0.000,0.000,100.000
1710384159791,1776609347,677050424,100.000,0.000,50.000,0.000,0.000,50.000
1710404162926,1776609347,697054615,50.000,100.000,50.000,100.000,0.000,100.000
1710424161805,1776609347,717053238,0.000,50.000,50.000,0.000,66.667,100.000
1710444169516,1776609347,737063030,100.000,0.000,100.000,50.000,50.000,66.667
1710464229517,1776609347,757121718,0.000,50.000,0.000,0.000,0.000,50.000
1710484159115,1776609347,777050004,50.000,0.000,66.667,0.000,50.000,0.000
1710504153354,1776609347,797042643,100.000,0.000,0.000,100.000,0.000,50.000
1710524161033,1776609347,817053490,100.000,100.000,100.000,66.667,50.000,0.000
1710544235914,1776609347,837128371,100.000,0.000,0.000,0.000,100.000,100.000
1710564205129,1776609347,857097170,0.000,50.000,100.000,50.000,0.000,100.000
1710584159751,1776609347,877050832,50.000,0.000,0.000,0.000,0.000,0.000
1710604162246,1776609347,897053103,50.000,66.667,50.000,50.000,50.000,100.000
1710624159781,1776609347,917051631,0.000,0.000,0.000,0.000,100.000,50.000
1710644164197,1776609347,937057454,50.000,0.000,0.000,0.000,50.000,50.000
1710664210917,1776609347,957102734,0.000,0.000,0.000,50.000,0.000,0.000
1710684161219,1776609347,977051820,100.000,50.000,50.000,0.000,100.000,0.000
1710704119106,1776609347,997010059,50.000,100.000,50.000,50.000,0.000,66.667
1710724159618,1776609348,17050987,50.000,50.000,50.000,50.000,100.000,0.000
1710744162593,1776609348,37054506,50.000,0.000,0.000,50.000,50.000,50.000
1710764158880,1776609348,57056009,0.000,0.000,50.000,100.000,0.000,50.000
1710784154815,1776609348,77045672,50.000,0.000,50.000,0.000,0.000,0.000
1710804159806,1776609348,97052295,66.667,0.000,50.000,0.000,100.000,100.000
1710824154589,1776609348,117045542,0.000,0.000,50.000,0.000,50.000,0.000
1710844338176,1776609348,137231017,50.000,50.000,0.000,50.000,50.000,100.000
1710864297470,1776609348,157189031,0.000,50.000,0.000,0.000,50.000,100.000
1710884160379,1776609348,177051684,0.000,0.000,0.000,100.000,50.000,0.000
1710904159066,1776609348,197049123,50.000,0.000,50.000,100.000,100.000,66.667
1710924161209,1776609348,217053890,100.000,50.000,50.000,0.000,0.000,100.000
1710944258266,1776609348,237150915,50.000,0.000,0.000,50.000,50.000,50.000
1710964165720,1776609348,257058497,0.000,50.000,50.000,0.000,50.000,100.000
1710984152471,1776609348,277042912,50.000,0.000,0.000,0.000,100.000,0.000
1711004158902,1776609348,297049919,100.000,50.000,50.000,100.000,0.000,50.000
1711024154549,1776609348,317046078,0.000,0.000,100.000,50.000,100.000,100.000
1711044168084,1776609348,337061054,50.000,100.000,50.000,0.000,100.000,50.000
1711064218324,1776609348,357111134,0.000,0.000,100.000,0.000,50.000,0.000
1711084157650,1776609348,377049372,100.000,100.000,0.000,0.000,0.000,66.667
1711104158834,1776609348,397046395,100.000,50.000,66.667,0.000,100.000,0.000
1711124169553,1776609348,417061882,0.000,0.000,0.000,0.000,0.000,100.000
1711144163120,1776609348,437055513,0.000,100.000,0.000,100.000,50.000,0.000
1711164158703,1776609348,457049272,50.000,100.000,0.000,0.000,100.000,0.000
1711184160654,1776609348,477052568,0.000,100.000,0.000,50.000,50.000,100.000
1711204159630,1776609348,497051831,50.000,50.000,50.000,0.000,50.000,100.000
1711224158669,1776609348,517051414,0.000,50.000,50.000,0.000,100.000,0.000
1711244162892,1776609348,537056021,100.000,0.000,50.000,0.000,50.000,0.000
1711264160075,1776609348,557052852,100.000,0.000,50.000,0.000,50.000,50.000
1711284159530,1776609348,577054067,50.000,0.000,100.000,100.000,100.000,100.000
1711304157417,1776609348,597045586,100.000,0.000,50.000,100.000,0.000,50.000
1711324160585,1776609348,617052466,0.000,50.000,100.000,0.000,50.000,0.000
1711344221673,1776609348,637114322,50.000,0.000,0.000,0.000,0.000,50.000
1711364162919,1776609348,657055184,50.000,0.000,0.000,50.000,0.000,100.000
1711384160166,1776609348,677052751,0.000,100.000,50.000,50.000,100.000,50.000
1711404158405,1776609348,697050862,100.000,50.000,50.000,50.000,50.000,50.000
1711424188261,1776609348,717080878,0.000,0.000,0.000,50.000,0.000,0.000
1711444169476,1776609348,737077389,0.000,0.000,100.000,0.000,100.000,0.000
1711464160675,1776609348,757052876,50.000,100.000,50.000,0.000,0.000,50.000
1711484158850,1776609348,777049963,50.000,50.000,0.000,50.000,100.000,50.000
1711504162177,1776609348,797049834,66.667,100.000,50.000,50.000,50.000,50.000
1711524181569,1776609348,817073450,100.000,50.000,50.000,50.000,0.000,0.000
1711544168928,1776609348,837061033,0.000,0.000,0.000,0.000,100.000,50.000
1711564161695,1776609348,857052296,50.000,0.000,50.000,50.000,50.000,0.000
1711584159198,1776609348,877050887,100.000,66.667,50.000,50.000,100.000,0.000
1711604167485,1776609348,897058214,100.000,50.000,0.000,100.000,0.000,100.000
1711624160444,1776609348,917051077,0.000,0.000,50.000,0.000,100.000,0.000
1711644186172,1776609348,937079461,100.000,100.000,66.667,50.000,50.000,50.000
1711664221980,1776609348,957113573,100.000,0.000,0.000,0.000,0.000,0.000
1711684164858,1776609348,977055843,50.000,0.000,50.000,0.000,50.000,50.000
1711704156953,1776609348,997047842,0.000,50.000,0.000,50.000,100.000,0.000
