monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
7588598005013,1775051701,599541619,50.000,0.000
7588603006037,1775051701,604542802,16.667,0.000
7588608040437,1775051701,609576562,-0.000,88.000
7588612999795,1775051701,614536176,16.667,88.000
7588618006002,1775051701,619542416,50.000,88.000
7588623003346,1775051701,624540591,37.500,88.000
7588628315833,1775051701,629853334,-0.000,87.000
7588633000464,1775051701,634538381,25.000,87.000
7588638011056,1775051701,639547757,16.667,87.000
7588643004975,1775051701,644541612,33.333,21.000
7588648032815,1775051701,649567852,16.667,21.000
7588652994413,1775051701,654530538,33.333,21.000
7588657998092,1775051701,659534186,25.000,21.000
7588663005772,1775051701,664542153,33.333,68.000
7588668024972,1775051701,669561321,-0.000,68.000
7588673004906,1775051701,674541640,22.222,68.000
7588678003690,1775051701,679540839,38.889,87.000
7588683004169,1775051701,684540678,33.333,87.000
7588688270927,1775051701,689807852,-0.000,87.000
7588692999111,1775051701,694534948,25.000,87.000
7588697995302,1775051701,699530372,37.500,88.000
7588702999430,1775051701,704535363,33.333,88.000
7588708038758,1775051701,709574851,-0.000,88.000
7588712999620,1775051701,714535842,37.500,22.000
7588717995716,1775051701,719532641,41.667,22.000
7588723001411,1775051701,724537984,33.333,22.000
7588727995522,1775051701,729569024,16.667,22.000
7588733005890,1775051701,734542239,25.000,65.000
7588738003681,1775051701,739540030,33.333,65.000
7588743002528,1775051701,744539069,50.000,65.000
7588748040800,1775051701,749576925,-0.000,65.000
7588753010175,1775051701,754549052,50.000,88.000
7588758002142,1775051701,759539003,58.333,88.000
7588763001181,1775051701,764538714,38.889,88.000
7588768045085,1775051701,769582139,-0.000,87.000
7588773005884,1775051701,774543001,16.667,87.000
7588777998203,1775051701,779534168,38.889,87.000
7588783000890,1775051701,784536599,50.000,87.000
7588787998489,1775051701,789565687,-0.000,0.000
7588793008793,1775051701,794545174,33.333,0.000
7588798004984,1775051701,799541973,22.222,0.000
7588803002423,1775051701,804538612,50.000,88.000
7588808041079,1775051701,809577077,16.667,88.000
7588816065316,1775051701,817603041,66.667,88.000
7588817998901,1775051701,819534354,66.667,88.000
7588822997940,1775051701,824533585,33.333,87.000
7588828055989,1775051701,829592530,55.556,87.000
7588833025747,1775051701,834562705,33.333,87.000
7588838005970,1775051701,839543183,22.222,0.000
7588843005585,1775051701,844542671,50.000,0.000
7588848047122,1775051701,849582959,50.000,0.000
7588853005840,1775051701,854541901,25.000,0.000
7588858321911,1775051701,859857909,50.000,87.000
7588862997422,1775051701,864533932,55.556,87.000
7588868041551,1775051701,869577708,44.444,87.000
7588873007373,1775051701,874543402,50.000,87.000
7588878001868,1775051701,879538665,38.889,87.000
7588882995115,1775051701,884530633,16.667,87.000
7588888042924,1775051701,889578185,-0.000,87.000
7588893006410,1775051701,894543847,22.222,0.000
7588898006217,1775051701,899542279,50.000,0.000
7588902999561,1775051701,904535878,22.222,0.000
7588908032649,1775051701,909568134,-0.000,88.000
7588912999111,1775051701,914534404,33.333,88.000
7588917982598,1775051701,919517187,55.556,88.000
7588922992901,1775051701,924531491,16.667,88.000
7588927987749,1775051701,929526242,25.000,87.000
7588933012068,1775051701,934549442,33.333,87.000
7588938008740,1775051701,939545121,22.222,87.000
7588943007171,1775051701,944543936,44.444,0.000
7588948036771,1775051701,949576000,58.333,0.000
7588952999201,1775051701,954534590,50.000,0.000
7588957998848,1775051701,959534430,16.667,0.000
7588962997792,1775051701,964533597,25.000,93.000
7588967999231,1775051701,969575645,-0.000,93.000
7588973003390,1775051701,974540828,50.000,93.000
7588978366119,1775051701,979902852,41.667,93.000
7588982992285,1775051701,984528058,50.000,93.000
7588988022141,1775051701,989557786,16.667,93.000
7588992998491,1775051701,994537273,25.000,93.000
7588997996315,1775051701,999531992,66.667,71.000
7589002999482,1775051702,4535543,22.222,71.000
7589007999833,1775051702,9564375,-0.000,71.000
7589012992888,1775051702,14529525,25.000,16.000
7589017993816,1775051702,19529877,33.333,16.000
7589022999639,1775051702,24536308,50.000,16.000
7589027998422,1775051702,29575444,-0.000,16.000
7589032993685,1775051702,34532051,22.222,87.000
7589037996149,1775051702,39531378,41.667,87.000
7589042997364,1775051702,44533649,75.000,87.000
7589048038644,1775051702,49577297,25.000,87.000
7589052993682,1775051702,54531536,50.000,87.000
7589057994418,1775051702,59529743,66.667,87.000
7589062998737,1775051702,64534894,75.000,87.000
7589068049202,1775051702,69587279,50.000,0.000
7589072999376,1775051702,74535629,50.000,0.000
7589077993615,1775051702,79528972,33.333,0.000
7589082998798,1775051702,84534667,16.667,93.000
7589088074895,1775051702,89615085,16.667,93.000
7589092997389,1775051702,94535626,33.333,93.000
7589097997836,1775051702,99533929,66.667,93.000
7589103026252,1775051702,104561737,55.556,92.000
7589107993226,1775051702,109558216,16.667,92.000
7589113000842,1775051702,114537639,33.333,92.000
7589118009001,1775051702,119545094,37.500,0.000
7589122998472,1775051702,124534533,55.556,0.000
7589128050601,1775051702,129587334,25.000,0.000
7589132998951,1775051702,134538180,58.333,0.000
7589137995910,1775051702,139531235,55.556,88.000
7589142999877,1775051702,144536162,33.333,88.000
7589148051814,1775051702,149588771,-0.000,88.000
7589153000996,1775051702,154541729,55.556,88.000
7589157994307,1775051702,159532608,50.000,88.000
7589162996674,1775051702,164531199,25.000,88.000
7589168021698,1775051702,169557887,-0.000,88.000
7589173017633,1775051702,174555998,22.222,0.000
7589177999584,1775051702,179536381,50.000,0.000
7589183171620,1775051702,184706785,-0.000,0.000
7589188039296,1775051702,189575293,-0.000,88.000
7589193004958,1775051702,194541211,50.000,88.000
7589198002749,1775051702,199538938,33.333,88.000
7589203001820,1775051702,204536506,25.000,88.000
7589207987835,1775051702,209521624,25.000,87.000
7589212984570,1775051702,214517400,47.222,87.000
7589217983738,1775051702,219517335,44.444,87.000
7589222998201,1775051702,224532662,87.500,0.000
7589227991896,1775051702,229526614,25.000,0.000
7589232997592,1775051702,234532789,25.000,0.000
7589238008055,1775051702,239548629,62.500,0.000
7589242994646,1775051702,244531699,50.000,92.000
7589247998102,1775051702,249614229,50.000,92.000
7589252996981,1775051702,254533138,66.667,92.000
7589258004052,1775051702,259539473,-0.000,92.000
7589262987891,1775051702,264523184,38.889,93.000
7589267983186,1775051702,269518831,50.000,93.000
7589272997586,1775051702,274534479,33.333,93.000
7589278004753,1775051702,279539439,50.000,90.000
7589282997680,1775051702,284533838,-0.000,90.000
7589287994192,1775051702,289528717,16.667,90.000
7589292955374,1775051702,294488971,58.333,90.000
7589297996686,1775051702,299532043,50.000,13.000
7589302999118,1775051702,304537195,-0.000,13.000
7589307995149,1775051702,309570187,16.667,13.000
7589312999628,1775051702,314532681,38.889,81.000
7589318003243,1775051702,319538569,33.333,81.000
7589323002219,1775051702,324537896,50.000,81.000
7589327990314,1775051702,329524711,16.667,81.000
7589332989705,1775051702,334525190,33.333,87.000
7589338013449,1775051702,339550534,25.000,87.000
7589343019048,1775051702,344554181,75.000,87.000
7589347994535,1775051702,349528068,66.667,87.000
7589352991974,1775051702,354527971,55.556,87.000
7589358012838,1775051702,359547811,50.000,87.000
7589363061862,1775051702,364598307,16.667,87.000
7589368026885,1775051702,369561378,33.333,0.000
7589372987235,1775051702,374521920,50.000,0.000
7589377990114,1775051702,379525823,77.778,0.000
7589383157030,1775051702,384692899,25.000,93.000
7589388035074,1775051702,389573215,25.000,93.000
7589392992448,1775051702,394534813,61.111,93.000
7589397996639,1775051702,399534173,50.000,93.000
7589402991679,1775051702,404525468,50.000,93.000
7589408073632,1775051702,409609021,50.000,93.000
7589413003325,1775051702,414540315,55.556,93.000
7589417995740,1775051702,419533978,38.889,0.000
7589423115007,1775051702,424655132,-0.000,0.000
7589428029052,1775051702,429565145,37.500,0.000
7589433003450,1775051702,434543096,25.000,0.000
7589438000698,1775051702,439537559,16.667,93.000
7589443269536,1775051702,444805661,50.000,93.000
7589448031161,1775051702,449568598,58.333,93.000
7589452996599,1775051702,454537461,66.667,94.000
7589458228060,1775051702,459769594,25.000,94.000
7589463008886,1775051702,464546643,100.000,94.000
7589468028854,1775051702,469566771,50.000,94.000
7589473000660,1775051702,474537938,50.000,89.000
7589478001044,1775051702,479543345,25.000,89.000
7589483241721,1775051702,484781110,44.444,89.000
7589488048339,1775051702,489583473,55.556,0.000
7589492993009,1775051702,494529742,50.000,0.000
7589497996017,1775051702,499531918,50.000,0.000
7589502988240,1775051702,504524653,33.333,0.000
7589507988783,1775051702,509523948,-0.000,89.000
7589512989102,1775051702,514523947,22.222,89.000
7589518058159,1775051702,519608237,25.000,89.000
7589523000845,1775051702,524537770,75.000,0.000
7589527991724,1775051702,529528073,83.333,0.000
7589532991979,1775051702,534527400,61.111,0.000
7589538002859,1775051702,539537736,33.333,0.000
7589542997802,1775051702,544535239,50.000,10.200
7589548118956,1775051702,549654794,50.000,10.200
7589553000585,1775051702,554536742,50.000,10.200
7589558004072,1775051702,559540741,33.333,88.000
7589563000999,1775051702,564540580,22.222,88.000
7589568049096,1775051702,569587717,-0.000,88.000
7589573059591,1775051702,574595972,58.333,88.000
7589577994981,1775051702,579530402,33.333,31.000
7589582995972,1775051702,584533601,22.222,31.000
7589588051621,1775051702,589590978,50.000,31.000
7589593000835,1775051702,594538720,25.000,59.000
7589598046595,1775051702,599581216,25.000,59.000
7589602991521,1775051702,604527294,25.000,59.000
7589607994784,1775051702,609567454,-0.000,59.000
7589613000096,1775051702,614536221,22.222,94.000
7589617995263,1775051702,619530780,-0.000,94.000
7589622995102,1775051702,624532411,50.000,94.000
7589627999421,1775051702,629557435,-0.000,89.000
7589632997821,1775051702,634535802,25.000,89.000
7589637996988,1775051702,639534585,33.333,89.000
7589643057853,1775051702,644592954,50.000,89.000
7589647998010,1775051702,649569433,25.000,71.000
7589652999450,1775051702,654536599,50.000,71.000
7589657997785,1775051702,659539254,55.556,71.000
7589663013593,1775051702,664549142,33.333,22.000
7589667997400,1775051702,669558709,-0.000,22.000
7589673003287,1775051702,674543380,50.000,22.000
7589677998646,1775051702,679536339,25.000,22.000
7589683003765,1775051702,684542547,33.333,94.000
7589687995508,1775051702,689562514,22.222,94.000
7589692994420,1775051702,694531633,25.000,94.000
7589698006099,1775051702,699544593,50.000,89.000
7589703000658,1775051702,704544016,83.333,89.000
7589707996594,1775051702,709586608,-0.000,89.000
7589713000657,1775051702,714537806,16.667,89.000
7589717995760,1775051702,719533869,33.333,0.000
7589722992719,1775051702,724532653,50.000,0.000
7589727988814,1775051702,729521836,-0.000,0.000
7589732992430,1775051702,734528299,33.333,0.000
7589738446265,1775051702,739982262,50.000,93.000
7589742994668,1775051702,744531082,33.333,93.000
7589747990475,1775051702,749524713,-0.000,93.000
7589752996619,1775051702,754532136,50.000,89.000
7589757993066,1775051702,759528551,75.000,89.000
7589762996521,1775051702,764532103,16.667,89.000
7589768058922,1775051702,769594375,-0.000,89.000
7589773013352,1775051702,774550534,25.000,0.000
7589777997479,1775051702,779533220,50.000,0.000
7589783315247,1775051702,784852876,33.333,0.000
7589788164938,1775051702,789701159,33.333,90.000
7589793326061,1775051702,794862315,55.556,90.000
7589797999940,1775051702,799535650,66.667,90.000
7589803224425,1775051702,804759846,22.222,90.000
7589807997571,1775051702,809581537,38.889,93.000
7589812999938,1775051702,814535871,50.000,93.000
7589818000545,1775051702,819536991,25.000,93.000
7589823001857,1775051702,824538366,33.333,0.000
7589828408234,1775051702,829945159,55.556,0.000
7589833018112,1775051702,834554781,77.778,0.000
7589838004511,1775051702,839540060,50.000,0.000
7589843724144,1775051702,845260493,-0.000,94.000
7589847996285,1775051702,849572475,25.000,94.000
7589853053214,1775051702,854590299,50.000,94.000
7589857980571,1775051702,859516440,16.667,89.000
7589863013787,1775051702,864554584,33.333,89.000
7589868055227,1775051702,869591737,50.000,89.000
7589873003225,1775051702,874544823,75.000,89.000
7589878003673,1775051702,879540278,25.000,89.000
7589882995320,1775051702,884531957,16.667,89.000
7589887998263,1775051702,889565077,25.000,89.000
7589893013751,1775051702,894551796,33.333,0.000
7589897994421,1775051702,899530003,37.500,0.000
7589902993429,1775051702,904529842,-0.000,0.000
7589907998516,1775051702,909582098,-0.000,0.000
7589913001299,1775051702,914542225,33.333,94.000
7589918353052,1775051702,919889529,50.000,94.000
7589922993170,1775051702,924528879,33.333,94.000
7589928123860,1775051702,929664594,22.222,94.000
7589932997808,1775051702,934536046,25.000,94.000
7589937994639,1775051702,939528941,25.000,94.000
7589942991503,1775051702,944527148,16.667,94.000
7589947996014,1775051702,949613933,33.333,70.000
7589953019758,1775051702,954557483,50.000,70.000
7589957999213,1775051702,959536170,44.444,70.000
7589963002604,1775051702,964538281,38.889,19.000
7589967995531,1775051702,969558761,-0.000,19.000
7589972996330,1775051702,974534408,22.222,19.000
7589977976969,1775051702,979514438,38.889,19.000
7589982997769,1775051702,984922000,50.000,89.000
7589987996680,1775051702,989565926,50.000,89.000
7589993359313,1775051702,994896590,33.333,89.000
7589997992775,1775051702,999530692,55.556,89.000
7590003007590,1775051703,4543555,-0.000,89.000
7590007998181,1775051703,9562819,25.000,89.000
7590013001573,1775051703,14538210,33.333,89.000
7590018010628,1775051703,19551073,61.111,0.000
7590023002051,1775051703,24542752,-0.000,0.000
7590028330251,1775051703,29867976,-0.000,0.000
7590033012610,1775051703,34549311,50.000,94.000
7590037995233,1775051703,39530174,83.333,94.000
7590042999552,1775051703,44536189,66.667,94.000
7590048033344,1775051703,49571133,66.667,94.000
7590053017695,1775051703,54562172,-0.000,94.000
7590057996382,1775051703,59535259,83.333,94.000
7590062994493,1775051703,64535450,58.333,94.000
7590068104671,1775051703,69641724,77.778,0.000
7590072995707,1775051703,74530233,77.778,0.000
7590077999259,1775051703,79536216,-0.000,0.000
7590082999322,1775051703,84537239,33.333,0.000
7590088280384,1775051703,89818014,33.333,96.000
7590092993720,1775051703,94531542,55.556,96.000
7590097992984,1775051703,99530357,50.000,96.000
7590102998583,1775051703,104534196,50.000,94.000
7590107998902,1775051703,109594453,44.444,94.000
7590113013590,1775051703,114556787,44.444,94.000
7590117999637,1775051703,119534642,-0.000,94.000
7590123005460,1775051703,124542001,33.333,0.000
7590128718278,1775051703,130253315,37.500,0.000
7590133011571,1775051703,134550192,25.000,0.000
7590138019666,1775051703,139561616,33.333,89.000
7590143001489,1775051703,144538990,75.000,89.000
7590147995760,1775051703,149572654,50.000,89.000
7590153036625,1775051703,154572974,66.667,89.000
7590158223317,1775051703,159760114,33.333,88.000
7590162998862,1775051703,164536139,75.000,88.000
7590168037262,1775051703,169575180,33.333,88.000
7590173001133,1775051703,174537418,25.000,0.000
7590178009164,1775051703,179546729,33.333,0.000
7590183002923,1775051703,184540232,33.333,0.000
