monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1218877434893,1776781162,566399607,22.078,0.000
1218897432870,1776781162,586398769,25.238,0.000
1218917431648,1776781162,606397514,25.238,26.000
1218937430362,1776781162,626395556,22.078,26.000
1218957432212,1776781162,646396222,25.238,26.000
1218977435310,1776781162,666399544,26.061,26.000
1218997434151,1776781162,686398962,26.381,0.000
1219017432289,1776781162,706397483,24.317,0.000
1219037432987,1776781162,726398021,25.270,26.000
1219057428948,1776781162,746394495,22.973,26.000
1219077430990,1776781162,766395705,22.734,26.000
1219097431912,1776781162,786396306,23.698,26.000
1219117431234,1776781162,806396524,23.755,26.000
1219137431836,1776781162,826396902,23.755,26.000
1219157439158,1776781162,846403744,29.179,0.000
1219177434063,1776781162,866398682,26.526,0.000
1219197430409,1776781162,886394835,28.940,26.000
1219217435459,1776781162,906401582,25.823,26.000
1219237421179,1776781162,926392518,25.071,26.000
1219257431126,1776781162,946395841,24.307,26.000
1219277431504,1776781162,966396794,22.655,0.000
1219297431722,1776781162,986397140,26.006,0.000
1219317437412,1776781163,6403055,23.905,26.000
1219337434942,1776781163,26400329,25.905,26.000
1219357431032,1776781163,46395523,20.823,26.000
1219377430995,1776781163,66395485,22.035,26.000
1219397435758,1776781163,86399864,21.472,0.000
1219417431240,1776781163,106396786,20.639,0.000
1219437436163,1776781163,126401005,21.793,27.000
1219457433533,1776781163,146398919,25.306,27.000
1219477429975,1776781163,166394882,25.722,27.000
1219497433042,1776781163,186397948,26.139,27.000
1219517435500,1776781163,206400919,26.068,27.000
1219537431015,1776781163,226397169,29.690,27.000
1219557432289,1776781163,246396299,25.779,27.000
1219577432092,1776781163,266396614,26.274,27.000
1219597432726,1776781163,286396736,24.810,26.000
1219617433489,1776781163,306399195,22.274,26.000
1219637429739,1776781163,326396021,19.762,0.000
1219657432933,1776781163,346398448,18.786,0.000
1219677435680,1776781163,366399851,19.805,26.000
1219697435131,1776781163,386399781,21.167,26.000
1219717429140,1776781163,406394431,21.548,26.000
1219737438832,1776781163,426404666,21.619,26.000
1219757432650,1776781163,446396596,21.472,0.000
1219777436292,1776781163,466400463,18.745,0.000
1219797434335,1776781163,486399721,18.745,0.000
1219817433625,1776781163,506399364,22.684,0.000
1219837428211,1776781163,526393630,21.688,26.000
1219857437806,1776781163,546403609,23.524,26.000
1219877431688,1776781163,566396947,24.113,26.000
1219897436547,1776781163,586403054,28.524,26.000
1219917435646,1776781163,606401704,27.100,0.000
1219937446457,1776781163,626412004,28.286,0.000
1219957434994,1776781163,646400349,26.017,26.000
1219977430925,1776781163,666395959,26.952,26.000
1219997477323,1776781163,686442038,24.805,0.000
1220017428737,1776781163,706393644,24.750,0.000
1220037444317,1776781163,726409256,21.851,26.000
1220057437495,1776781163,746404066,19.893,26.000
1220077432977,1776781163,766398428,20.845,26.000
1220097436876,1776781163,786402102,20.844,26.000
1220117436262,1776781163,806401873,20.162,27.000
1220137445249,1776781163,826409996,20.750,27.000
1220157432827,1776781163,846397989,24.179,0.000
1220177432437,1776781163,866397184,23.496,0.000
1220197431280,1776781163,886395674,23.117,26.000
1220217435434,1776781163,906401429,21.981,26.000
1220237468520,1776781163,926433426,22.792,26.000
1220257432319,1776781163,946397354,21.623,26.000
1220277432474,1776781163,966398148,21.623,0.000
1220297432660,1776781163,986397278,22.452,0.000
1220317431247,1776781164,6396665,22.988,26.000
1220337436586,1776781164,26401877,22.095,26.000
1220357430309,1776781164,46395215,21.255,26.000
1220377430944,1776781164,66396554,21.952,26.000
1220397430011,1776781164,86395173,24.571,26.000
1220417445495,1776781164,106411394,22.286,26.000
1220437430449,1776781164,126395324,20.693,0.000
1220457431820,1776781164,146396535,22.032,0.000
1220477432040,1776781164,166397106,21.328,26.000
1220497435651,1776781164,186400654,18.644,26.000
1220517430846,1776781164,206396200,19.048,26.000
1220537431609,1776781164,226397668,23.571,26.000
1220557435220,1776781164,246399231,20.274,0.000
1220577468915,1776781164,266435709,23.683,0.000
1220597436811,1776781164,286402901,25.426,39.000
1220617432454,1776781164,306398960,30.190,39.000
1220637441633,1776781164,326407212,28.524,26.000
1220657432732,1776781164,346397126,27.095,26.000
1220677432279,1776781164,366397409,25.714,0.000
1220697431858,1776781164,386396732,20.952,0.000
1220717436270,1776781164,406402424,21.775,26.000
1220737433160,1776781164,426399891,19.394,26.000
1220757430627,1776781164,446394926,21.342,26.000
1220777432351,1776781164,466397321,21.775,26.000
1220797473693,1776781164,486439464,25.455,26.000
1220817436181,1776781164,506402560,24.286,26.000
1220837431568,1776781164,526396602,22.078,7.000
1220857434219,1776781164,546399158,25.238,7.000
1220877433574,1776781164,566398129,24.459,26.000
1220897431617,1776781164,586397100,24.857,26.000
1220917430684,1776781164,606395751,23.247,18.000
1220937430231,1776781164,626395426,26.524,18.000
1220957432467,1776781164,646396605,24.762,26.000
1220977434510,1776781164,666398840,24.321,26.000
1220997436393,1776781164,686401460,22.760,26.000
1221017434948,1776781164,706400207,23.036,26.000
1221037431039,1776781164,726395850,20.942,0.000
1221057438715,1776781164,746408070,21.786,0.000
1221077432469,1776781164,766397088,19.805,0.000
1221097435569,1776781164,786400635,20.487,0.000
1221117431404,1776781164,806396694,20.487,26.000
1221137430631,1776781164,826395089,22.536,26.000
1221157431138,1776781164,846395564,22.532,26.000
1221177432285,1776781164,866396968,24.369,26.000
1221197432024,1776781164,886396515,23.619,12.000
1221217434484,1776781164,906400094,25.619,12.000
1221237431438,1776781164,926396857,27.083,26.000
1221257429609,1776781164,946394676,23.712,26.000
1221277430565,1776781164,966395791,23.279,6.000
1221297436416,1776781164,986402155,25.607,6.000
1221317431451,1776781165,6396966,24.794,26.000
1221337443320,1776781165,26408226,25.022,26.000
1221357430195,1776781165,46394525,21.688,26.000
1221377398604,1776781165,66364310,24.750,26.000
1221397436971,1776781165,86402069,22.803,26.000
1221417436871,1776781165,106402385,24.369,26.000
1221437430946,1776781165,126396076,21.702,0.000
1221457438462,1776781165,146404009,23.369,0.000
1221477429721,1776781165,166394660,24.199,0.000
1221497432917,1776781165,186398528,25.036,0.000
1221517434353,1776781165,206399740,24.639,26.000
1221537437645,1776781165,226403704,23.914,26.000
1221557434729,1776781165,246399219,26.861,0.000
1221577438085,1776781165,266403055,24.306,0.000
1221597435841,1776781165,286401035,24.401,26.000
1221617432316,1776781165,306398311,25.916,26.000
1221637437464,1776781165,326402659,28.841,26.000
1221657436788,1776781165,346401118,28.286,26.000
1221677429903,1776781165,366394394,26.698,0.000
1221697430699,1776781165,386395381,26.857,0.000
1221717431207,1776781165,406396113,23.911,26.000
1221737428226,1776781165,426393613,23.911,26.000
1221757435679,1776781165,446399721,22.635,26.000
1221777432890,1776781165,466397957,22.525,26.000
1221797430934,1776781165,486395584,25.333,26.000
1221817437842,1776781165,506403805,23.667,26.000
1221837430734,1776781165,526395960,23.667,0.000
1221857431914,1776781165,546396724,23.030,0.000
1221877435302,1776781165,566400048,24.040,26.000
1221897433985,1776781165,586399148,21.389,26.000
1221917436189,1776781165,606401000,22.904,26.000
1221937467708,1776781165,626432870,21.768,26.000
1221957430868,1776781165,646395967,22.071,26.000
1221977431600,1776781165,666396507,21.439,26.000
1221997430476,1776781165,686395446,24.833,27.000
1222017444329,1776781165,706410291,22.119,27.000
1222037429379,1776781165,726393934,20.740,27.000
1222057435008,1776781165,746400490,23.770,27.000
1222077434555,1776781165,766399686,21.573,27.000
1222097428311,1776781165,786393505,18.846,27.000
1222117436115,1776781165,806402110,20.000,0.000
1222137430574,1776781165,826396025,23.508,0.000
1222157437355,1776781165,846402933,23.127,27.000
1222177434854,1776781165,866400209,22.540,27.000
1222197428418,1776781165,886393260,27.794,27.000
1222217431774,1776781165,906397576,27.794,27.000
1222237435610,1776781165,926400260,26.674,26.000
1222257428917,1776781165,946393792,25.833,26.000
1222277433137,1776781165,966398748,25.119,27.000
1222297431565,1776781165,986396471,27.262,27.000
1222317433321,1776781166,6398676,25.706,26.000
1222337436166,1776781166,26401104,25.429,26.000
1222357431618,1776781166,46396108,22.107,0.000
1222377431838,1776781166,66396681,26.317,0.000
1222397428314,1776781166,86392581,25.743,26.000
1222417428375,1776781166,106392929,26.555,26.000
1222437416338,1776781166,126380669,24.232,26.000
1222457430800,1776781166,146395226,24.610,26.000
1222477436557,1776781166,166400503,24.755,0.000
1222497428969,1776781166,186393011,22.071,0.000
1222517427941,1776781166,206392816,22.255,27.000
1222537479206,1776781166,226444753,19.787,27.000
1222557430014,1776781166,246393641,25.571,27.000
1222577433147,1776781166,266397701,23.247,27.000
1222597434071,1776781166,286397922,27.085,0.000
1222617410706,1776781166,306375484,27.591,0.000
1222637493206,1776781166,326458528,25.083,27.000
1222657413259,1776781166,346377653,24.578,27.000
1222677433865,1776781166,366398132,25.591,0.000
1222697428069,1776781166,386392880,23.036,0.000
1222717429794,1776781166,406394476,22.583,27.000
1222737432414,1776781166,426397577,25.000,27.000
1222757392023,1776781166,446356130,26.000,26.000
1222777442936,1776781166,466407939,26.667,26.000
1222797429396,1776781166,486394750,29.697,27.000
1222817430704,1776781166,506396219,32.667,27.000
1222837414155,1776781166,526378870,28.687,0.000
1222857430057,1776781166,546394867,27.778,0.000
1222877434630,1776781166,566399248,26.667,26.000
1222897435810,1776781166,586401069,22.333,26.000
1222917434335,1776781166,606399881,20.303,26.000
1222937429563,1776781166,626393957,22.323,26.000
1222957432631,1776781166,646396578,22.193,0.000
1222977431732,1776781166,666395710,21.562,0.000
1222997427472,1776781166,686392026,23.052,26.000
1223017432909,1776781166,706397879,24.163,26.000
1223037409095,1776781166,726373970,22.893,26.000
1223057428805,1776781166,746392848,22.480,26.000
1223077428834,1776781166,766393292,25.730,26.000
1223097433471,1776781166,786397801,22.958,26.000
1223117409689,1776781166,806375332,26.087,0.000
1223137434552,1776781166,826398914,26.183,0.000
1223157428852,1776781166,846393438,28.506,26.000
1223177433585,1776781166,866402267,26.991,26.000
1223197428365,1776781166,886392727,26.472,26.000
1223217428489,1776781166,906393907,28.240,26.000
1223237429862,1776781166,926394128,24.830,0.000
1223257428834,1776781166,946393356,23.313,0.000
1223277430879,1776781166,966396009,24.266,27.000
1223297429627,1776781166,986394565,24.425,27.000
1223317429560,1776781167,6394754,24.527,26.000
1223337429365,1776781167,26393663,24.063,26.000
1223357415408,1776781167,46379611,23.508,0.000
1223377437232,1776781167,66401722,20.884,0.000
1223397427436,1776781167,86392246,22.278,26.000
1223417433417,1776781167,106398420,21.028,26.000
1223437556977,1776781167,126521212,21.286,26.000
1223457433636,1776781167,146398510,19.351,26.000
1223477433921,1776781167,166398027,19.838,26.000
1223497426237,1776781167,186390120,19.459,26.000
1223517426202,1776781167,206390213,21.764,0.000
1223537418231,1776781167,226382529,21.764,0.000
1223557427797,1776781167,246391839,23.940,26.000
1223577479446,1776781167,266444961,22.716,26.000
1223597425551,1776781167,286390521,27.845,0.000
1223617428140,1776781167,306393398,27.560,0.000
1223637559189,1776781167,326523999,28.864,26.000
1223657412773,1776781167,346377903,27.273,26.000
1223677429763,1776781167,366394510,28.952,26.000
1223697426400,1776781167,386391595,29.004,26.000
1223717429758,1776781167,406395208,25.498,0.000
1223737414937,1776781167,426379428,26.147,0.000
1223757412438,1776781167,446376481,24.857,0.000
1223777389041,1776781167,466352892,24.321,0.000
1223797432210,1776781167,486395933,23.591,26.000
1223817430287,1776781167,506395034,23.591,26.000
1223837428364,1776781167,526392727,20.310,26.000
1223857435274,1776781167,546399220,20.310,26.000
1223877438023,1776781167,566402354,24.341,19.000
1223897426403,1776781167,586390414,20.108,19.000
1223917428193,1776781167,606393483,21.017,27.000
1223937432382,1776781167,626397321,23.813,27.000
1223957427867,1776781167,646391973,24.861,26.000
1223977434713,1776781167,666398883,23.088,26.000
1223997425781,1776781167,686389855,25.619,26.000
1224017425522,1776781167,706389756,24.619,26.000
1224037433136,1776781167,726397562,23.391,27.000
1224057432973,1776781167,746397879,27.287,27.000
1224077413288,1776781167,766377971,28.730,27.000
1224097409957,1776781167,786374383,28.175,27.000
1224117431076,1776781167,806395534,23.665,0.000
1224137518441,1776781167,826482291,24.762,0.000
1224157413053,1776781167,846378727,25.587,0.000
1224177429083,1776781167,866393573,23.766,0.000
1224197426744,1776781167,886391074,23.766,26.000
1224217432534,1776781167,906397728,26.619,26.000
1224237429906,1776781167,926394461,27.333,12.000
1224257435024,1776781167,946399962,23.889,12.000
1224277422348,1776781167,966387446,21.667,26.000
1224297429866,1776781167,986394420,22.952,26.000
1224317431943,1776781168,6397170,21.876,26.000
1224337408707,1776781168,26373869,22.381,26.000
1224357431395,1776781168,46395597,22.381,0.000
1224377412191,1776781168,66376617,27.730,0.000
1224397426046,1776781168,86390056,21.444,26.000
1224417425531,1776781168,106390182,22.000,26.000
1224437428602,1776781168,126392932,24.063,26.000
1224457433880,1776781168,146397954,22.813,26.000
1224477435126,1776781168,166400096,20.740,26.000
1224497412017,1776781168,186375964,23.467,26.000
1224517421200,1776781168,206385466,24.780,0.000
1224537432783,1776781168,226397305,22.972,0.000
1224557456751,1776781168,246424729,22.702,26.000
1224577578775,1776781168,266542593,26.108,26.000
1224597410246,1776781168,286374768,23.380,26.000
1224617427717,1776781168,306393040,24.274,26.000
1224637431363,1776781168,326395822,23.077,21.000
1224657430721,1776781168,346394987,22.492,21.000
1224677588621,1776781168,366552823,23.824,26.000
1224697406938,1776781168,386371525,21.227,26.000
1224717408760,1776781168,406374051,23.016,26.000
1224737429944,1776781168,426394274,21.934,26.000
1224757430390,1776781168,446394688,27.937,0.000
1224777433012,1776781168,466397982,25.397,0.000
1224797426097,1776781168,486390491,28.175,26.000
1224817427919,1776781168,506392921,29.063,26.000
1224837434285,1776781168,526398488,26.841,26.000
1224857429354,1776781168,546394069,22.175,26.000
1224877429512,1776781168,566393651,24.591,26.000
1224897430150,1776781168,586394512,23.005,26.000
1224917436196,1776781168,606400911,23.308,26.000
1224937432034,1776781168,626395948,21.793,26.000
1224957413086,1776781168,646377000,25.306,26.000
1224977418972,1776781168,666383078,23.306,26.000
1224997426427,1776781168,686390533,21.163,0.000
1225017416823,1776781168,706381346,21.057,0.000
1225037398228,1776781168,726362526,21.246,26.000
1225057429684,1776781168,746393342,18.882,26.000
1225077431154,1776781168,766395548,18.882,26.000
1225097412622,1776781168,786377016,20.180,26.000
1225117468977,1776781168,806433371,19.643,0.000
1225137427691,1776781168,826392341,18.994,0.000
1225157431721,1776781168,846397396,23.369,0.000
1225177458089,1776781168,866422644,23.905,0.000
1225197427396,1776781168,886392239,20.433,26.000
1225217432834,1776781168,906397613,25.810,26.000
1225237432320,1776781168,926396683,25.810,26.000
1225257431358,1776781168,946395720,24.242,26.000
1225277432892,1776781168,966397734,19.913,0.000
