monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1718004168229,1776609355,297059662,38.365,44.000
1718024159907,1776609355,317051244,34.737,44.000
1718044164866,1776609355,337057931,33.451,44.000
1718064160417,1776609355,357052138,31.734,44.000
1718084227265,1776609355,377119178,31.734,44.000
1718104701384,1776609355,397588785,33.290,44.000
1718124165693,1776609355,417058502,32.575,44.000
1718144155995,1776609355,437047108,34.917,44.000
1718164161882,1776609355,457053091,35.639,44.000
1718184154809,1776609355,477046498,38.164,44.000
1718204162871,1776609355,497055393,34.675,43.000
1718224155414,1776609355,517046783,37.237,44.000
1718244160213,1776609355,537052798,34.964,44.000
1718264154867,1776609355,557046461,35.595,44.000
1718284217171,1776609355,577109116,35.108,44.000
1718304187185,1776609355,597075067,35.613,44.000
1718324160624,1776609355,617051577,33.222,44.000
1718344161230,1776609355,637052311,33.937,44.000
1718364161549,1776609355,657053910,33.937,44.000
1718384193164,1776609355,677085366,33.853,44.000
1718404196171,1776609355,697088436,33.917,44.000
1718424159433,1776609355,717051474,34.917,44.000
1718444164616,1776609355,737057553,36.583,0.000
1718464160359,1776609355,757052816,39.000,0.000
1718484289640,1776609355,777181905,39.351,44.000
1718505057557,1776609355,797946398,36.952,44.000
1718524162083,1776609355,817052684,37.905,44.000
1718544160001,1776609355,837051658,37.489,0.000
1718564162112,1776609355,857055209,37.619,0.000
1718584229536,1776609355,877121385,34.791,0.000
1718604161597,1776609355,897054151,36.753,0.000
1718624156380,1776609355,917047845,35.274,44.000
1718644161179,1776609355,937054468,36.516,44.000
1718664153465,1776609355,957044450,36.373,44.000
1718684165400,1776609355,977057057,35.103,35.000
1718704583231,1776609355,997473192,34.639,9.000
1718724162262,1776609356,17052447,36.298,9.000
1718744154388,1776609356,37045277,38.377,9.000
1718764167635,1776609356,57058780,37.078,44.000
1718784244627,1776609356,77135900,38.810,44.000
1718804170000,1776609356,97061241,40.960,0.000
1718824153743,1776609356,117044280,41.377,0.000
1718844160269,1776609356,137053398,39.175,43.000
1718864160684,1776609356,157052725,39.509,43.000
1718884165547,1776609356,177057492,40.841,43.000
1718904933720,1776609356,197821985,37.952,44.000
1718924159976,1776609356,217051217,38.658,44.000
1718944158854,1776609356,237050480,39.143,44.000
1718964161605,1776609356,257053550,40.476,0.000
1718984392968,1776609356,277284561,39.827,0.000
1719004159714,1776609356,297051532,40.693,18.000
1719024158209,1776609356,317048810,41.558,44.000
1719044160576,1776609356,337052265,43.016,44.000
1719064159262,1776609356,357050247,39.639,44.000
1719084230750,1776609356,377122983,39.639,24.000
1719104623780,1776609356,397510125,38.317,24.000
1719124159066,1776609356,417050051,38.079,44.000
1719144165689,1776609356,437058786,41.857,44.000
1719164164280,1776609356,457057985,45.821,44.000
1719184371290,1776609356,477264771,46.807,44.000
1719204170453,1776609356,497063902,51.167,0.000
1719224155859,1776609356,517048220,51.583,0.000
1719244199731,1776609356,537093788,52.393,44.000
1719264162897,1776609356,557055802,53.337,44.000
1719284190704,1776609356,577083449,49.069,44.000
1719304163982,1776609356,597051639,47.294,44.000
1719324164525,1776609356,617055702,44.210,44.000
1719344164843,1776609356,637056756,39.665,44.000
1719364165162,1776609356,657057011,37.767,32.000
1719384273419,1776609356,677165812,33.960,32.000
1719404270761,1776609356,697162482,35.418,44.000
1719424159494,1776609356,717052463,37.042,44.000
1719444164356,1776609356,737057422,37.194,10.000
1719464158979,1776609356,757051340,37.258,10.000
1719484165698,1776609356,777057899,39.127,44.000
1719504672362,1776609356,797559539,38.413,44.000
1719524159071,1776609356,817050568,39.971,44.000
1719544162621,1776609356,837054855,40.413,44.000
1719564163644,1776609356,857055461,38.759,43.000
1719584162715,1776609356,877054212,36.017,43.000
1719604164633,1776609356,897055875,37.238,0.000
1719624153752,1776609356,917044897,32.016,0.000
1719644162807,1776609356,937054816,33.954,43.000
1719664162133,1776609356,957054238,31.794,43.000
1719684164500,1776609356,977055741,33.794,43.000
1719704159282,1776609356,997050332,35.267,43.000
1719724162001,1776609357,17054234,38.947,0.000
1719744153328,1776609357,37045657,40.281,0.000
1719764161582,1776609357,57053431,41.164,43.000
1719784158829,1776609357,77050422,38.677,43.000
1719804165035,1776609357,97057589,38.947,8.000
1719824155466,1776609357,117046227,40.811,0.000
1719844161288,1776609357,137053682,38.745,0.000
1719864154087,1776609357,157045776,38.139,0.000
1719884165702,1776609357,177058127,39.889,43.000
1719904228549,1776609357,197118735,38.308,43.000
1719924162083,1776609357,217054124,38.139,43.000
1719944418406,1776609357,237310735,38.282,0.000
1719964336611,1776609357,257229068,39.901,0.000
1719984164959,1776609357,277057608,34.345,0.000
1720004183869,1776609357,297076199,33.799,0.000
1720024159804,1776609357,317051461,33.429,0.000
1720044173626,1776609357,337067044,39.102,43.000
1720064155129,1776609357,357047138,36.500,43.000
1720084167063,1776609357,377063809,40.051,8.000
1720104177206,1776609357,397067167,43.008,8.000
1720124162964,1776609357,417056286,42.994,42.000
1720144161011,1776609357,437053212,42.918,42.000
1720164160114,1776609357,457052891,44.509,43.000
1720184153968,1776609357,477045657,42.237,43.000
1720204259345,1776609357,497151962,41.479,0.000
1720224159181,1776609357,517051766,41.364,0.000
1720244161388,1776609357,537053845,41.833,43.000
1720264159626,1776609357,557051859,36.333,43.000
1720284180553,1776609357,577073202,38.333,0.000
1720304157767,1776609357,597047793,40.833,0.000
1720324163110,1776609357,617055663,39.770,43.000
1720344161029,1776609357,637053262,35.901,43.000
1720364168259,1776609357,657062029,37.258,0.000
1720384163266,1776609357,677055467,38.591,0.000
1720404158656,1776609357,697050857,38.763,43.000
1720424196128,1776609357,717088745,35.952,43.000
1720444159165,1776609357,737051879,41.126,43.000
1720464216701,1776609357,757116966,38.615,43.000
1720484162875,1776609357,777055492,39.917,0.000
1720504159801,1776609357,797049474,40.333,0.000
1720524161656,1776609357,817053761,43.667,43.000
1720544155638,1776609357,837047327,39.381,43.000
1720564158005,1776609357,857050878,39.345,43.000
1720584155539,1776609357,877048060,37.500,43.000
1720604172530,1776609357,897064667,36.851,0.000
1720624159313,1776609357,917050586,35.536,0.000
1720644160559,1776609357,937053368,37.202,43.000
1720664155150,1776609357,957046967,36.667,43.000
1720684161804,1776609357,977052693,36.190,43.000
1720704161899,1776609357,997053620,36.190,43.000
1720724160745,1776609358,17051154,38.095,43.000
1720744158792,1776609358,37049649,39.264,43.000
1720764160998,1776609358,57051727,41.082,43.000
1720784163109,1776609358,77054126,38.341,43.000
1720804205892,1776609358,97098701,40.508,42.000
1720824160802,1776609358,117052811,39.812,0.000
1720844160320,1776609358,137053033,41.674,0.000
1720864159775,1776609358,157051304,42.222,0.000
1720884244223,1776609358,177142888,42.952,43.000
1720904173596,1776609358,197064197,40.286,43.000
1720924162042,1776609358,217055204,40.841,43.000
1720944158489,1776609358,237050626,40.127,0.000
1720964161271,1776609358,257053792,35.079,0.000
1720984165686,1776609358,277057087,36.436,0.000
1721004164276,1776609358,297055998,37.590,0.000
1721024161171,1776609358,317052380,35.571,0.000
1721044167185,1776609358,337059259,37.571,43.000
1721064256338,1776609358,357147739,37.565,43.000
1721084203919,1776609358,377095096,38.321,43.000
1721104153869,1776609358,397043318,35.501,43.000
1721124162347,1776609358,417054549,36.872,0.000
1721144153002,1776609358,437045235,40.682,0.000
1721164170953,1776609358,457063954,39.167,43.000
1721184165895,1776609358,477057872,38.290,43.000
1721204160869,1776609358,497052014,38.636,43.000
1721224156868,1776609358,517048685,38.344,43.000
1721244161250,1776609358,537053420,36.829,0.000
1721264160097,1776609358,557051818,34.321,0.000
1721284161983,1776609358,577054153,35.855,0.000
1721304161758,1776609358,597051463,38.488,0.000
1721324157212,1776609358,617049189,37.321,65.000
1721344158395,1776609358,637049956,41.504,44.000
1721364164409,1776609358,657056579,40.988,44.000
1721384165912,1776609358,677057729,41.119,44.000
1721404161974,1776609358,697053247,40.368,0.000
1721424160053,1776609358,717051582,38.853,0.000
1721444161939,1776609358,737054973,38.036,44.000
1721464176146,1776609358,757068731,37.305,44.000
1721484162704,1776609358,777055578,37.571,0.000
1721504154479,1776609358,797044184,38.036,0.000
1721524162189,1776609358,817053975,39.619,43.000
1721544154252,1776609358,837046165,39.221,43.000
1721564167530,1776609358,857059156,40.762,43.000
1721584170825,1776609358,877063282,41.385,43.000
1721604160007,1776609358,897052144,40.107,43.000
1721624151430,1776609358,917043055,40.703,0.000
1721644157636,1776609358,937050573,41.667,0.000
1721664163459,1776609358,957054860,40.952,0.000
1721684315332,1776609358,977206093,40.260,0.000
1721704157536,1776609358,997048553,40.476,43.000
1721724161758,1776609359,17054183,41.821,43.000
1721744167229,1776609359,37059590,41.656,43.000
1721764176891,1776609359,57069733,39.488,0.000
1721784161786,1776609359,77053667,39.794,0.000
1721804157912,1776609359,97050113,40.400,43.000
1721824156758,1776609359,117048928,40.097,43.000
1721844160245,1776609359,137052414,37.085,43.000
1721864156115,1776609359,157048636,36.825,43.000
1721884329269,1776609359,177222270,34.175,0.000
1721904152976,1776609359,197040921,32.556,43.000
1721924159759,1776609359,217051480,36.566,43.000
1721944156813,1776609359,237048726,30.619,43.000
1721964164268,1776609359,257056821,32.524,43.000
1721984162026,1776609359,277054131,30.683,43.000
1722004158952,1776609359,297049969,30.302,43.000
1722024154663,1776609359,317044688,31.082,8.000
1722044159269,1776609359,337051502,28.905,8.000
1722068044558,1776609359,360936503,26.841,43.000
1722084198083,1776609359,377090156,31.447,43.000
1722104158593,1776609359,397047946,31.611,43.000
1722124160767,1776609359,417054024,38.315,43.000
1722144159261,1776609359,437052071,39.325,44.000
1722164168732,1776609359,457060453,41.851,44.000
1722184156218,1776609359,477047971,40.397,44.000
1722204163609,1776609359,497055458,40.266,44.000
1722224153367,1776609359,517044064,42.287,44.000
1722244158870,1776609359,537050719,43.315,44.000
1722264155028,1776609359,557046109,40.083,44.000
1722284166515,1776609359,577060092,40.242,0.000
1722304156977,1776609359,597045594,38.424,44.000
1722324158639,1776609359,617050264,38.207,44.000
1722344153678,1776609359,637045143,35.397,44.000
1722364164972,1776609359,657058486,35.952,44.000
1722384165579,1776609359,677058868,38.398,44.000
1722404158857,1776609359,697050450,39.905,34.000
1722424158119,1776609359,717049681,37.127,44.000
1722444160198,1776609359,737051695,39.206,44.000
1722464156836,1776609359,757048269,35.873,44.000
1722484160835,1776609359,777051564,34.618,34.000
1722504158337,1776609359,797047306,33.794,0.000
1722524242305,1776609359,817134090,37.571,0.000
1722544160734,1776609359,837052775,35.821,43.000
1722564161789,1776609359,857054150,39.636,43.000
1722584166395,1776609359,877057892,40.147,43.000
1722604219387,1776609359,897110404,40.783,43.000
1722624156216,1776609359,917046913,40.076,0.000
1722644160310,1776609359,937052799,40.682,0.000
1722664163349,1776609359,957054686,36.278,0.000
1722684335927,1776609359,977227936,37.753,0.000
1722704156594,1776609359,997046715,34.441,43.000
1722724158928,1776609360,17049657,38.954,43.000
1722744157166,1776609360,37049079,38.960,17.000
1722764163053,1776609360,57055478,39.834,17.000
1722784168875,1776609360,77060180,39.083,17.000
1722804158281,1776609360,97049107,39.060,31.000
1722824154120,1776609360,117045233,35.429,43.000
1722844166886,1776609360,137059440,33.723,43.000
1722864162981,1776609360,157055022,33.190,43.000
1722884159107,1776609360,177050860,33.508,43.000
1722904153377,1776609360,197043114,34.425,0.000
1722924162624,1776609360,217055561,33.806,0.000
1722944158814,1776609360,237051655,36.447,0.000
1722964159484,1776609360,257053638,36.758,0.000
1722984117114,1776609360,277007619,36.100,43.000
1723004160313,1776609360,297052642,34.080,43.000
1723024161784,1776609360,317054113,30.476,11.000
1723044159862,1776609360,337052959,32.238,11.000
1723064169557,1776609360,357062878,32.511,11.000
1723084158739,1776609360,377050268,28.940,33.000
1723104153777,1776609360,397042394,31.607,43.000
1723124159535,1776609360,417052761,35.893,43.000
1723144167342,1776609360,437060183,32.486,43.000
1723164167564,1776609360,457060341,29.174,0.000
1723184157994,1776609360,477048116,32.341,44.000
1723204158921,1776609360,497050770,32.627,44.000
1723224157415,1776609360,517048688,33.038,44.000
1723244162406,1776609360,537055439,30.500,44.000
1723264313607,1776609360,557206608,33.357,44.000
1723284167651,1776609360,577061388,40.325,0.000
1723304162753,1776609360,597052458,51.061,0.000
1723324167103,1776609360,617060712,50.548,65.000
1723344177310,1776609360,637070375,53.528,65.000
1723364174172,1776609360,657081766,58.755,44.000
1723384158298,1776609360,677050307,53.917,57.000
1723404158937,1776609360,697051618,44.806,57.000
1723424196984,1776609360,717089185,46.793,36.000
1723444287288,1776609360,737180065,41.806,36.000
1723464168020,1776609360,757061085,41.263,36.000
1723484157074,1776609360,777048123,36.758,44.000
1723504156400,1776609360,797046137,39.174,44.000
1723524158479,1776609360,817049848,37.155,44.000
1723544158445,1776609360,837062967,40.710,44.000
1723564165932,1776609360,857058293,40.292,0.000
1723584154698,1776609360,877045843,39.113,44.000
1723604158056,1776609360,897049457,39.762,44.000
1723624153799,1776609360,917045104,41.677,44.000
1723644171269,1776609360,937062702,39.297,44.000
1723664227173,1776609360,957118862,38.476,44.000
1723684158978,1776609360,977049995,39.524,44.000
1723704158688,1776609360,997049737,39.524,44.000
1723724161023,1776609361,17052904,39.369,44.000
1723744160541,1776609361,37052902,38.820,44.000
1723764158715,1776609361,57050020,37.868,44.000
1723784158553,1776609361,77049315,35.571,0.000
1723804217817,1776609361,97108994,37.000,0.000
1723824154006,1776609361,117044671,33.667,44.000
1723844165844,1776609361,137057726,34.000,44.000
1723864176435,1776609361,157067804,35.270,44.000
1723884161169,1776609361,177053434,35.603,44.000
1723904158575,1776609361,197047832,34.387,0.000
1723924161934,1776609361,217054167,34.545,0.000
1723944248558,1776609361,237140471,31.212,0.000
1723964213643,1776609361,257106100,32.727,0.000
1723984151848,1776609361,277042001,31.573,44.000
1724004158215,1776609361,297050064,32.508,44.000
1724024153285,1776609361,317044654,29.952,44.000
1724044162819,1776609361,337055757,32.905,44.000
1724064165442,1776609361,357057259,34.476,44.000
1724084161728,1776609361,377052777,36.524,0.000
1724104153694,1776609361,397042855,34.719,43.000
1724124161341,1776609361,417053606,33.524,43.000
1724144164283,1776609361,437056420,33.506,43.000
1724164179674,1776609361,457072579,31.429,0.000
1724184159192,1776609361,477051809,30.563,43.000
1724204201495,1776609361,497093632,27.905,43.000
1724224158932,1776609361,517051101,32.935,43.000
1724244162995,1776609361,537055772,32.668,43.000
1724264175185,1776609361,557067578,32.602,43.000
1724284156751,1776609361,577048984,30.935,43.000
1724304154861,1776609361,597044246,34.486,43.000
1724324160012,1776609361,617052053,34.833,0.000
1724344237803,1776609361,637129941,31.238,0.000
1724364188681,1776609361,657081618,30.476,0.000
1724384157831,1776609361,677049232,33.683,44.000
