monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1267414167343,1775045380,415707148,38.889,74.000
1267416658483,1775045380,418191024,61.111,74.000
1267419164440,1775045380,420698933,58.333,87.000
1267421661276,1775045380,423194265,38.889,87.000
1267424163553,1775045380,425702558,16.667,87.000
1267426768296,1775045380,428303365,22.222,87.000
1267429166058,1775045380,430701447,66.667,87.000
1267431673103,1775045380,433210316,66.667,87.000
1267434169747,1775045380,435707152,44.444,87.000
1267436668056,1775045380,438203125,22.222,87.000
1267439165724,1775045380,440700409,-0.000,76.000
1267441660833,1775045380,443192382,-0.000,76.000
1267444158213,1775045380,445697378,16.667,76.000
1267446663306,1775045380,448197319,16.667,76.000
1267449171407,1775045380,450707532,-0.000,76.000
1267451673203,1775045380,453212113,25.000,76.000
1267454170168,1775045380,455705269,16.667,30.000
1267456663356,1775045380,458197145,16.667,30.000
1267459165569,1775045380,460701278,-0.000,30.000
1267461658533,1775045380,463189506,-0.000,30.000
1267464236748,1775045380,465775465,-0.000,30.000
1267466673615,1775045380,468208588,33.333,30.000
1267469179315,1775045380,470713009,33.333,30.000
1267471667000,1775045380,473205397,38.889,30.000
1267474166684,1775045380,475701497,75.000,79.000
1267476657281,1775045380,478192542,50.000,79.000
1267479184486,1775045380,480720547,50.000,79.000
1267481668682,1775045380,483204711,25.000,79.000
1267484396405,1775045380,485932786,25.000,79.000
1267486662003,1775045380,488197392,50.000,79.000
1267489165272,1775045380,490698997,50.000,87.000
1267491662396,1775045380,493197049,25.000,87.000
1267494156577,1775045380,495692702,16.667,87.000
1267496652837,1775045380,498184258,16.667,87.000
1267499157482,1775045380,500693671,-0.000,87.000
1267501661294,1775045380,503194700,-0.000,87.000
1267504242037,1775045380,505779090,37.500,87.000
1267506657911,1775045380,508191637,58.333,87.000
1267509341057,1775045380,510877502,50.000,86.000
1267511670529,1775045380,513206654,50.000,86.000
1267514373131,1775045380,515909064,16.667,86.000
1267516658314,1775045380,518193319,-0.000,86.000
1267519354964,1775045380,520890577,25.000,86.000
1267521656275,1775045380,523194512,33.333,86.000
1267524379934,1775045380,525921307,50.000,0.000
1267526664252,1775045380,528199513,50.000,0.000
1267529246211,1775045380,530781248,50.000,0.000
1267531667397,1775045380,533203811,25.000,0.000
1267534183530,1775045380,535718888,33.333,0.000
1267536658510,1775045380,538194604,66.667,0.000
1267539614207,1775045380,541156829,44.444,0.000
1267541674360,1775045380,543211061,22.222,0.000
1267544337537,1775045380,545875998,-0.000,87.000
1267546685441,1775045380,548221951,16.667,87.000
1267549172102,1775045380,550707331,16.667,87.000
1267551670218,1775045380,553207879,33.333,87.000
1267554171535,1775045380,555709100,58.333,87.000
1267556667923,1775045380,558206192,50.000,87.000
1267559172120,1775045380,560707925,50.000,87.000
1267561765631,1775045380,563302620,33.333,87.000
1267564285924,1775045380,565825857,38.889,87.000
1267566666085,1775045380,568201667,66.667,87.000
1267569657367,1775045380,571192789,44.444,87.000
1267571677423,1775045380,573213420,-0.000,87.000
1267574174451,1775045380,575709617,-0.000,87.000
1267576654327,1775045380,578186324,-0.000,87.000
1267579172060,1775045380,580712954,-0.000,0.000
1267581661441,1775045380,583194974,-0.000,0.000
1267584532527,1775045380,586072269,33.333,0.000
1267586674634,1775045380,588212743,44.444,0.000
1267589331187,1775045380,590866032,66.667,0.000
1267591665427,1775045380,593200912,44.444,0.000
1267594166488,1775045380,595701749,38.889,93.000
1267596653308,1775045380,598184889,25.000,93.000
1267599153505,1775045380,600689278,-0.000,93.000
1267601669702,1775045380,603211331,-0.000,93.000
1267604177514,1775045380,605718856,33.333,93.000
1267606667503,1775045380,608207980,50.000,93.000
1267610657788,1775045380,612193369,50.000,93.000
1267611673368,1775045380,613206581,50.000,93.000
1267614169212,1775045380,615704026,50.000,92.000
1267616657601,1775045380,618191678,50.000,92.000
1267620135776,1775045380,621670045,-0.000,92.000
1267621661354,1775045380,623200039,-0.000,92.000
1267624223248,1775045380,625764269,25.000,92.000
1267626662035,1775045380,628194832,33.333,92.000
1267629274683,1775045380,630811256,33.333,0.000
1267631664924,1775045380,633199641,33.333,0.000
1267634264676,1775045380,635800449,66.667,0.000
1267636657573,1775045380,638192002,44.444,0.000
1267639979712,1775045380,641513117,16.667,0.000
1267641668623,1775045380,643205420,16.667,0.000
1267644167283,1775045380,645705904,58.333,0.000
1267646661976,1775045380,648197301,83.333,0.000
1267649168316,1775045380,650704314,55.556,88.000
1267651665569,1775045380,653201854,50.000,88.000
1267654166213,1775045380,655701635,33.333,88.000
1267660511891,1775045380,662698083,33.333,88.000
1267661674227,1775045380,663207600,33.333,88.000
1267664368893,1775045380,665908027,50.000,87.000
1267666668476,1775045380,668207610,66.667,87.000
1267669464841,1775045380,671001670,50.000,87.000
1267671661285,1775045380,673196674,25.000,87.000
1267674157226,1775045380,675693095,16.667,87.000
1267676653774,1775045380,678186795,16.667,87.000
1267679287798,1775045380,680825300,-0.000,87.000
1267681664024,1775045380,683199125,-0.000,87.000
1267685577251,1775045380,687113216,75.000,0.000
1267686662465,1775045380,688195006,75.000,0.000
1267689165637,1775045380,690701731,50.000,0.000
1267691680042,1775045380,693215624,33.333,0.000
1267694154926,1775045380,695688971,-0.000,0.000
1267697498090,1775045380,699032775,50.000,0.000
1267699701766,1775045380,701240132,50.000,14.300
1267701662588,1775045380,703197273,100.000,14.300
1267704163169,1775045380,705699678,83.333,14.300
1267706662245,1775045380,708196578,66.667,14.300
1267711299525,1775045380,712834242,25.000,14.300
1267711658126,1775045380,713189675,25.000,14.300
1267714162899,1775045380,715698800,16.667,14.300
1267716651191,1775045380,718183380,16.667,14.300
1267719164988,1775045380,720701817,-0.000,31.000
1267721655393,1775045380,723188350,-0.000,31.000
1267724160197,1775045380,725696930,16.667,31.000
1267726658058,1775045380,728189063,50.000,31.000
1267729484535,1775045380,731023253,33.333,31.000
1267731672467,1775045380,733209073,38.889,31.000
1267734780873,1775045380,736318214,83.333,14.000
1267736663996,1775045380,738204634,50.000,14.000
1267739539083,1775045380,741074056,-0.000,14.000
1267741651237,1775045380,743183906,-0.000,14.000
1267744160138,1775045380,745695591,33.333,14.000
1267746654574,1775045380,748185259,83.333,14.000
1267749465883,1775045380,751005977,55.556,14.000
1267752070755,1775045380,753608096,37.500,14.000
1267754155900,1775045380,755691417,62.500,79.000
1267756658753,1775045380,758193470,75.000,79.000
1267759432941,1775045380,760966762,50.000,79.000
1267761847023,1775045380,763382508,33.333,79.000
1267764157390,1775045380,765694348,37.500,79.000
1267766654227,1775045380,768184912,75.000,79.000
1267769161848,1775045380,770704181,37.500,92.000
1267771654044,1775045380,773186105,50.000,92.000
1267774170753,1775045380,775710942,33.333,92.000
1267776653413,1775045380,778184674,33.333,92.000
1267779163850,1775045380,780701255,-0.000,92.000
1267781823571,1775045380,783359280,-0.000,92.000
1267784549886,1775045380,786085627,25.000,92.000
1267786665976,1775045380,788200309,75.000,92.000
1267789188125,1775045380,790729082,37.500,88.000
1267791663329,1775045380,793200382,47.222,88.000
1267794239815,1775045380,795774629,33.333,88.000
1267796661738,1775045380,798197575,22.222,88.000
1267799172239,1775045380,800710668,-0.000,88.000
1267801739445,1775045380,803275282,-0.000,88.000
1267804444703,1775045380,805981373,33.333,69.000
1267806668316,1775045380,808202810,58.333,69.000
1267809440936,1775045380,810975654,50.000,69.000
1267811669766,1775045380,813203971,55.556,69.000
1267814166154,1775045380,815701415,66.667,69.000
1267816662510,1775045380,818198476,44.444,69.000
1267819182260,1775045380,820721393,55.556,69.000
1267821655287,1775045380,823190645,50.000,69.000
1267824157756,1775045380,825694905,25.000,19.000
1267826656897,1775045380,828190750,38.889,19.000
1267829163813,1775045380,830700227,38.889,19.000
1267831665130,1775045380,833200167,25.000,19.000
1267834162478,1775045380,835702380,25.000,19.000
1267836670515,1775045380,838209905,16.667,19.000
1267839181208,1775045380,840718709,16.667,19.000
1267841657532,1775045380,843194649,16.667,19.000
1267844589804,1775045380,846125226,25.000,87.000
1267846660933,1775045380,848194978,75.000,87.000
1267849162186,1775045380,850698439,50.000,87.000
1267851659054,1775045380,853192172,25.000,87.000
1267854184180,1775045380,855726353,33.333,87.000
1267856665112,1775045380,858197941,50.000,87.000
1267860696390,1775045380,862233732,33.333,87.000
1267861663873,1775045380,863197854,33.333,87.000
1267864203942,1775045380,865743204,33.333,87.000
1267866662954,1775045380,868199847,33.333,87.000
1267869167375,1775045380,870704812,33.333,87.000
1267871653523,1775045380,873187888,37.500,87.000
1267874156855,1775045380,875693205,41.667,87.000
1267876652412,1775045380,878184761,25.000,87.000
1267879411624,1775045380,880951205,-0.000,0.000
1267881674918,1775045380,883215299,-0.000,0.000
1267884526068,1775045380,886069649,33.333,0.000
1267886681775,1775045380,888216236,83.333,0.000
1267889262294,1775045380,890798163,55.556,0.000
1267891659928,1775045380,893194261,66.667,0.000
1267894164156,1775045380,895700025,33.333,94.000
1267896657377,1775045380,898188894,-0.000,94.000
1267899221415,1775045380,900769700,-0.000,94.000
1267901672266,1775045380,903211687,-0.000,94.000
1267904159278,1775045380,905706412,-0.000,94.000
1267906665491,1775045380,908200016,37.500,94.000
1267909988270,1775045380,911523115,41.667,94.000
1267911666300,1775045380,913201625,41.667,94.000
1267914168609,1775045380,915704670,33.333,93.000
1267916652677,1775045380,918184418,25.000,93.000
1267919164298,1775045380,920708903,-0.000,93.000
1267921674383,1775045380,923210188,37.500,93.000
1267924168339,1775045380,925708561,37.500,93.000
1267926659928,1775045380,928192405,58.333,93.000
1267929160028,1775045380,930700249,33.333,0.000
1267931663137,1775045380,933198014,50.000,0.000
1267934164325,1775045380,935699779,33.333,0.000
1267936660778,1775045380,938194695,-0.000,0.000
1267939169391,1775045380,940709644,-0.000,0.000
1267941657715,1775045380,943189200,-0.000,0.000
1267944170456,1775045380,945715125,25.000,0.000
1267946660348,1775045380,948195161,41.667,0.000
1267949164609,1775045380,950700862,41.667,88.000
1267951661701,1775045380,953196803,47.222,88.000
1267954164010,1775045380,955698311,22.222,88.000
1267956658222,1775045380,958192908,-0.000,88.000
1267959174611,1775045380,960714129,-0.000,88.000
1267961668856,1775045380,963205013,-0.000,88.000
1267964174973,1775045380,965713594,33.333,88.000
1267966669121,1775045380,968203774,44.444,88.000
1267969176678,1775045380,970715747,44.444,88.000
1267971658538,1775045380,973197191,44.444,88.000
1267974163279,1775045380,975699500,22.222,88.000
1267976654867,1775045380,978186160,25.000,88.000
1267979163032,1775045380,980698613,25.000,88.000
1267981664380,1775045380,983200921,-0.000,88.000
1267984180257,1775045380,985719999,50.000,88.000
1267986675750,1775045380,988210851,55.556,0.000
1267989153930,1775045380,990688135,77.778,0.000
1267991678159,1775045380,993214636,58.333,0.000
1267994511389,1775045380,996049370,25.000,0.000
1267996659960,1775045380,998194517,-0.000,0.000
1267999161212,1775045381,696825,16.667,14.000
1268001670337,1775045381,3211422,25.000,14.000
1268004130180,1775045381,5663938,50.000,14.000
1268006659466,1775045381,8197639,66.667,14.000
1268010989568,1775045381,12525214,50.000,14.000
1268011660243,1775045381,13193328,50.000,14.000
1268014164727,1775045381,15698772,50.000,14.000
1268016655548,1775045381,18190265,25.000,14.000
1268019160224,1775045381,20694973,-0.000,88.000
1268021658757,1775045381,23192514,-0.000,88.000
1268024158057,1775045381,25693574,-0.000,88.000
1268026657197,1775045381,28188331,22.222,88.000
1268029168562,1775045381,30708912,22.222,88.000
1268031659126,1775045381,33195508,38.889,88.000
1268034166203,1775045381,35705560,50.000,14.000
1268036672480,1775045381,38209437,50.000,14.000
1268039179748,1775045381,40716738,58.333,14.000
1268041660936,1775045381,43200742,61.111,14.000
1268044164557,1775045381,45701226,66.667,14.000
1268046654033,1775045381,48187854,83.333,14.000
1268049170038,1775045381,50706227,55.556,14.000
1268051656378,1775045381,53191095,50.000,14.000
1268054170079,1775045381,55711708,50.000,12.700
1268056668003,1775045381,58204929,66.667,12.700
1268059162664,1775045381,60697637,25.000,12.700
1268061664236,1775045381,63199722,16.667,12.700
1268064159505,1775045381,65695374,-0.000,12.700
1268066657973,1775045381,68191762,50.000,12.700
1268069173754,1775045381,70713015,33.333,93.000
1268071660254,1775045381,73194043,50.000,93.000
1268074170147,1775045381,75707968,33.333,93.000
1268076658087,1775045381,78192068,33.333,93.000
1268079164140,1775045381,80702633,-0.000,93.000
1268081661808,1775045381,83196813,22.222,93.000
1268084158292,1775045381,85693106,58.333,93.000
1268086662873,1775045381,88197814,75.000,93.000
1268089168830,1775045381,90705115,50.000,88.000
1268092145807,1775045381,93682444,-0.000,88.000
1268094307082,1775045381,95843592,-0.000,88.000
1268096668043,1775045381,98204200,33.333,88.000
1268099181136,1775045381,100718765,50.000,88.000
1268101665268,1775045381,103202321,33.333,88.000
1268104471233,1775045381,106007454,25.000,42.000
1268106657821,1775045381,108191706,75.000,42.000
1268109976824,1775045381,111510965,25.000,42.000
1268111663078,1775045381,113197187,25.000,42.000
1268114165450,1775045381,115701896,16.667,42.000
1268116657199,1775045381,118191980,16.667,42.000
1268119161491,1775045381,120699760,-0.000,42.000
1268121655192,1775045381,123189045,-0.000,42.000
1268124166716,1775045381,125702234,-0.000,50.000
1268126657345,1775045381,128190750,33.333,50.000
1268129171397,1775045381,130706851,50.000,50.000
1268131658250,1775045381,133190503,25.000,50.000
1268134320274,1775045381,135858576,16.667,50.000
1268136665715,1775045381,138201552,50.000,50.000
1268139160983,1775045381,140697812,75.000,88.000
1268141663996,1775045381,143200889,50.000,88.000
1268144216545,1775045381,145753023,25.000,88.000
1268146665541,1775045381,148201346,50.000,88.000
1268149161961,1775045381,150697798,50.000,88.000
1268151672494,1775045381,153208651,33.333,88.000
1268154220340,1775045381,155757233,33.333,88.000
1268156666775,1775045381,158201236,22.222,88.000
1268159164507,1775045381,160704376,22.222,93.000
1268161658815,1775045381,163193820,66.667,93.000
1268164365353,1775045381,165901511,44.444,93.000
1268166652520,1775045381,168184517,38.889,93.000
1268169172429,1775045381,170706410,25.000,93.000
1268171660913,1775045381,173195758,25.000,93.000
1268174171926,1775045381,175713459,16.667,0.000
1268176665082,1775045381,178198423,16.667,0.000
1268179165311,1775045381,180706236,-0.000,0.000
1268181663011,1775045381,183197024,-0.000,0.000
1268184162792,1775045381,185697413,33.333,0.000
1268186664236,1775045381,188198569,83.333,0.000
1268189196754,1775045381,190732367,50.000,0.000
1268191756248,1775045381,193294517,25.000,0.000
1268194149529,1775045381,195685110,33.333,90.000
1268196673502,1775045381,198213276,50.000,90.000
1268199173731,1775045381,200712384,62.500,90.000
1268201676839,1775045381,203215205,62.500,90.000
1268204263758,1775045381,205806380,58.333,90.000
1268206659632,1775045381,208193613,55.556,90.000
1268209986763,1775045381,211521544,55.556,93.000
1268211670457,1775045381,213205878,55.556,93.000
1268214245728,1775045381,215784029,33.333,93.000
1268216662850,1775045381,218198655,33.333,93.000
1268219174055,1775045381,220716324,16.667,93.000
1268221656011,1775045381,223189416,16.667,93.000
