monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
7589438000698,1775051702,439537559,93.000
7589443269536,1775051702,444805661,93.000
7589448031161,1775051702,449568598,93.000
7589452996599,1775051702,454537461,94.000
7589458228060,1775051702,459769594,94.000
7589463008886,1775051702,464546643,94.000
7589468028854,1775051702,469566771,94.000
7589473000660,1775051702,474537938,89.000
7589478001044,1775051702,479543345,89.000
7589483241721,1775051702,484781110,89.000
7589488048339,1775051702,489583473,0.000
7589492993009,1775051702,494529742,0.000
7589497996017,1775051702,499531918,0.000
7589502988240,1775051702,504524653,0.000
7589507988783,1775051702,509523948,89.000
7589512989102,1775051702,514523947,89.000
7589518058159,1775051702,519608237,89.000
7589523000845,1775051702,524537770,0.000
7589527991724,1775051702,529528073,0.000
7589532991979,1775051702,534527400,0.000
7589538002859,1775051702,539537736,0.000
7589542997802,1775051702,544535239,10.200
7589548118956,1775051702,549654794,10.200
7589553000585,1775051702,554536742,10.200
7589558004072,1775051702,559540741,88.000
7589563000999,1775051702,564540580,88.000
7589568049096,1775051702,569587717,88.000
7589573059591,1775051702,574595972,88.000
7589577994981,1775051702,579530402,31.000
7589582995972,1775051702,584533601,31.000
7589588051621,1775051702,589590978,31.000
7589593000835,1775051702,594538720,59.000
7589598046595,1775051702,599581216,59.000
7589602991521,1775051702,604527294,59.000
7589607994784,1775051702,609567454,59.000
7589613000096,1775051702,614536221,94.000
7589617995263,1775051702,619530780,94.000
7589622995102,1775051702,624532411,94.000
7589627999421,1775051702,629557435,89.000
7589632997821,1775051702,634535802,89.000
7589637996988,1775051702,639534585,89.000
7589643057853,1775051702,644592954,89.000
7589647998010,1775051702,649569433,71.000
7589652999450,1775051702,654536599,71.000
7589657997785,1775051702,659539254,71.000
7589663013593,1775051702,664549142,22.000
7589667997400,1775051702,669558709,22.000
7589673003287,1775051702,674543380,22.000
7589677998646,1775051702,679536339,22.000
7589683003765,1775051702,684542547,94.000
7589687995508,1775051702,689562514,94.000
7589692994420,1775051702,694531633,94.000
7589698006099,1775051702,699544593,89.000
7589703000658,1775051702,704544016,89.000
7589707996594,1775051702,709586608,89.000
7589713000657,1775051702,714537806,89.000
7589717995760,1775051702,719533869,0.000
7589722992719,1775051702,724532653,0.000
7589727988814,1775051702,729521836,0.000
7589732992430,1775051702,734528299,0.000
7589738446265,1775051702,739982262,93.000
7589742994668,1775051702,744531082,93.000
7589747990475,1775051702,749524713,93.000
7589752996619,1775051702,754532136,89.000
7589757993066,1775051702,759528551,89.000
7589762996521,1775051702,764532103,89.000
7589768058922,1775051702,769594375,89.000
7589773013352,1775051702,774550534,0.000
7589777997479,1775051702,779533220,0.000
7589783315247,1775051702,784852876,0.000
7589788164938,1775051702,789701159,90.000
7589793326061,1775051702,794862315,90.000
7589797999940,1775051702,799535650,90.000
7589803224425,1775051702,804759846,90.000
7589807997571,1775051702,809581537,93.000
7589812999938,1775051702,814535871,93.000
7589818000545,1775051702,819536991,93.000
7589823001857,1775051702,824538366,0.000
7589828408234,1775051702,829945159,0.000
7589833018112,1775051702,834554781,0.000
7589838004511,1775051702,839540060,0.000
7589843724144,1775051702,845260493,94.000
7589847996285,1775051702,849572475,94.000
7589853053214,1775051702,854590299,94.000
7589857980571,1775051702,859516440,89.000
7589863013787,1775051702,864554584,89.000
7589868055227,1775051702,869591737,89.000
7589873003225,1775051702,874544823,89.000
7589878003673,1775051702,879540278,89.000
7589882995320,1775051702,884531957,89.000
7589887998263,1775051702,889565077,89.000
7589893013751,1775051702,894551796,0.000
7589897994421,1775051702,899530003,0.000
7589902993429,1775051702,904529842,0.000
7589907998516,1775051702,909582098,0.000
7589913001299,1775051702,914542225,94.000
7589918353052,1775051702,919889529,94.000
7589922993170,1775051702,924528879,94.000
7589928123860,1775051702,929664594,94.000
7589932997808,1775051702,934536046,94.000
7589937994639,1775051702,939528941,94.000
7589942991503,1775051702,944527148,94.000
7589947996014,1775051702,949613933,70.000
7589953019758,1775051702,954557483,70.000
7589957999213,1775051702,959536170,70.000
7589963002604,1775051702,964538281,19.000
7589967995531,1775051702,969558761,19.000
7589972996330,1775051702,974534408,19.000
7589977976969,1775051702,979514438,19.000
7589982997769,1775051702,984922000,89.000
7589987996680,1775051702,989565926,89.000
7589993359313,1775051702,994896590,89.000
7589997992775,1775051702,999530692,89.000
7590003007590,1775051703,4543555,89.000
7590007998181,1775051703,9562819,89.000
7590013001573,1775051703,14538210,89.000
7590018010628,1775051703,19551073,0.000
7590023002051,1775051703,24542752,0.000
7590028330251,1775051703,29867976,0.000
7590033012610,1775051703,34549311,94.000
7590037995233,1775051703,39530174,94.000
7590042999552,1775051703,44536189,94.000
7590048033344,1775051703,49571133,94.000
7590053017695,1775051703,54562172,94.000
7590057996382,1775051703,59535259,94.000
7590062994493,1775051703,64535450,94.000
7590068104671,1775051703,69641724,0.000
7590072995707,1775051703,74530233,0.000
7590077999259,1775051703,79536216,0.000
7590082999322,1775051703,84537239,0.000
7590088280384,1775051703,89818014,96.000
7590092993720,1775051703,94531542,96.000
7590097992984,1775051703,99530357,96.000
7590102998583,1775051703,104534196,94.000
7590107998902,1775051703,109594453,94.000
7590113013590,1775051703,114556787,94.000
7590117999637,1775051703,119534642,94.000
7590123005460,1775051703,124542001,0.000
7590128718278,1775051703,130253315,0.000
7590133011571,1775051703,134550192,0.000
7590138019666,1775051703,139561616,89.000
7590143001489,1775051703,144538990,89.000
7590147995760,1775051703,149572654,89.000
7590153036625,1775051703,154572974,89.000
7590158223317,1775051703,159760114,88.000
7590162998862,1775051703,164536139,88.000
7590168037262,1775051703,169575180,88.000
7590173001133,1775051703,174537418,0.000
7590178009164,1775051703,179546729,0.000
7590183002923,1775051703,184540232,0.000
7590188034027,1775051703,189569512,0.000
7590193004938,1775051703,194541575,12.700
7590198002377,1775051703,199542790,12.700
7590202997960,1775051703,204535557,12.700
7590207995719,1775051703,209559429,12.700
7590212993735,1775051703,214529956,88.000
7590217999942,1775051703,219537827,88.000
7590222999045,1775051703,224536162,88.000
7590228028581,1775051703,229564706,79.000
7590233035237,1775051703,234570242,79.000
7590238045668,1775051703,239584769,79.000
7590242995234,1775051703,244535903,79.000
7590247995553,1775051703,249561663,16.000
7590252992576,1775051703,254529758,16.000
7590257996288,1775051703,259532125,16.000
7590262993375,1775051703,264531420,93.000
7590267993630,1775051703,269568380,93.000
7590273005406,1775051703,274540859,93.000
7590278057662,1775051703,279593820,93.000
7590282994140,1775051703,284530233,93.000
7590288028860,1775051703,289566137,93.000
7590292995163,1775051703,294534808,93.000
7590297995706,1775051703,299531063,93.000
7590302970072,1775051703,304505622,93.000
7590308037017,1775051703,309573143,93.000
7590312986999,1775051703,314524181,93.000
7590317998167,1775051703,319535124,0.000
7590322996214,1775051703,324532627,0.000
7590327997237,1775051703,329572852,0.000
7590332998261,1775051703,334534290,89.000
7590337995956,1775051703,339532145,89.000
7590342998451,1775051703,344533936,89.000
7590347999570,1775051703,349581617,89.000
7590352987313,1775051703,354521583,88.000
7590357998001,1775051703,359533934,88.000
7590363360857,1775051703,364896535,88.000
7590367996719,1775051703,369564141,0.000
7590373017711,1775051703,374561165,0.000
7590378007630,1775051703,379544843,0.000
7590383003661,1775051703,384540203,0.000
7590387998476,1775051703,389561898,89.000
7590392996332,1775051703,394537385,89.000
7590398008651,1775051703,399545224,89.000
7590402997418,1775051703,404533383,87.000
7590407999594,1775051703,409567176,87.000
7590413002569,1775051703,414537542,87.000
7590417996488,1775051703,419534277,87.000
7590423004583,1775051703,424544581,0.000
7590428035015,1775051703,429572005,0.000
7590433000134,1775051703,434535875,0.000
7590438024326,1775051703,439562595,94.000
7590443244939,1775051703,444782824,94.000
7590447996579,1775051703,449559937,94.000
7590452993763,1775051703,454530496,94.000
7590457995650,1775051703,459532095,93.000
7590463015778,1775051703,464555327,93.000
7590467996320,1775051703,469567551,93.000
7590472990496,1775051703,474526557,0.000
7590478007423,1775051703,479543036,0.000
7590482987198,1775051703,484525019,0.000
7590488051519,1775051703,489588668,0.000
7590492997437,1775051703,494534426,92.000
7590497994716,1775051703,499530265,92.000
7590502995163,1775051703,504530328,92.000
7590508041340,1775051703,509578873,94.000
7590512995642,1775051703,514531319,94.000
7590518004249,1775051703,519540118,94.000
7590522997848,1775051703,524534197,94.000
7590528041209,1775051703,529576406,88.000
7590533211452,1775051703,534746681,88.000
7590537991254,1775051703,539527667,88.000
7590542999861,1775051703,544536659,0.000
7590547993972,1775051703,549528978,0.000
7590553003668,1775051703,554542289,0.000
7590558005331,1775051703,559542384,0.000
7590562999858,1775051703,564535728,88.000
7590568053011,1775051703,569592368,88.000
7590573002065,1775051703,574540526,88.000
7590578000016,1775051703,579536845,96.000
7590583012144,1775051703,584548077,96.000
7590587997615,1775051703,589557356,96.000
7590592999790,1775051703,594535915,96.000
7590598091791,1775051703,599627853,88.000
7590603001484,1775051703,604537578,88.000
7590608027916,1775051703,609563594,88.000
7590613007115,1775051703,614543336,0.000
7590618002378,1775051703,619539015,0.000
7590623003434,1775051703,624539655,0.000
7590628031081,1775051703,629566567,0.000
7590633007144,1775051703,634543429,90.000
7590638003911,1775051703,639540132,90.000
7590643016263,1775051703,644552708,90.000
7590648031366,1775051703,649566660,90.000
7590653601460,1775051703,655144786,93.000
7590658218922,1775051703,659755207,93.000
7590663143143,1775051703,664679492,93.000
7590668021795,1775051703,669557312,0.000
7590673003586,1775051703,674542079,0.000
7590677999617,1775051703,679536542,0.000
7590683001088,1775051703,684537086,0.000
7590688031489,1775051703,689568190,88.000
7590693282630,1775051703,694817667,88.000
7590698270405,1775051703,699806466,88.000
7590703087456,1775051703,704622429,88.000
7590708047902,1775051703,709581691,88.000
7590713002012,1775051703,714537145,88.000
7590717994171,1775051703,719529176,88.000
7590722987706,1775051703,724520823,0.000
7590727984057,1775051703,729517814,0.000
7590733003129,1775051703,734539062,0.000
7590737999448,1775051703,739534421,94.000
7590743036984,1775051703,744571702,94.000
7590747984630,1775051703,749517875,94.000
7590752990294,1775051703,754525491,94.000
7590757992789,1775051703,759528114,93.000
7590763113879,1775051703,764646965,93.000
7590768023892,1775051703,769557521,93.000
7590773004051,1775051703,774539088,0.000
7590777998226,1775051703,779533615,0.000
7590782989105,1775051703,784523822,0.000
7590787988688,1775051703,789522030,0.000
7590792994960,1775051703,794531981,88.000
7590798002063,1775051703,799536620,88.000
7590802986958,1775051703,804520139,88.000
7590807990030,1775051703,809523243,90.000
7590812990125,1775051703,814524874,90.000
7590818003340,1775051703,819538282,90.000
7590822990347,1775051703,824526248,90.000
7590827984138,1775051703,829517704,70.000
7590832995786,1775051703,834530695,70.000
7590837995433,1775051703,839530470,70.000
7590843000681,1775051703,844536934,23.000
7590848077258,1775051703,849609799,23.000
7590852988231,1775051703,854521540,23.000
7590857994438,1775051703,859529379,23.000
7590862993797,1775051703,864528163,88.000
7590868313293,1775051703,869846570,88.000
7590872984292,1775051703,874517569,88.000
7590877994563,1775051703,879529920,94.000
7590882995554,1775051703,884530848,94.000
7590887998274,1775051703,889675203,94.000
7590892995969,1775051703,894533502,94.000
7590897989376,1775051703,899523837,68.000
7590902994175,1775051703,904529533,68.000
7590908039744,1775051703,909574365,68.000
7590912989982,1775051703,914522523,27.000
7590917991741,1775051703,919524858,27.000
7590922993532,1775051703,924528474,27.000
7590927997884,1775051703,929562362,27.000
7590932988635,1775051703,934521592,89.000
7590937992442,1775051703,939525751,89.000
7590942998650,1775051703,944534615,89.000
7590947996185,1775051703,949571543,94.000
7590952987288,1775051703,954521781,94.000
7590957984983,1775051703,959519060,94.000
7590962994935,1775051703,964529684,94.000
7590967997014,1775051703,969570420,0.000
7590972994677,1775051703,974530066,0.000
7590977984244,1775051703,979517745,0.000
7590983028756,1775051703,984561649,88.000
7590987994131,1775051703,989528848,88.000
7590993011410,1775051703,994546864,88.000
7590997986609,1775051703,999519598,88.000
7591002982672,1775051704,4517165,88.000
7591007979439,1775051704,9512396,88.000
7591012994127,1775051704,14529356,88.000
7591018010895,1775051704,19545708,0.000
7591022985549,1775051704,24523338,0.000
7591027982828,1775051704,29515690,0.000
7591032992748,1775051704,34528137,0.000
7591037997003,1775051704,39531976,93.000
7591043003915,1775051704,44540328,93.000
7591050346118,1775051704,51880963,87.000
7591053003497,1775051704,54539910,87.000
7591058016009,1775051704,59551366,87.000
7591062986535,1775051704,64519460,87.000
7591067989095,1775051704,69520964,87.000
7591072995238,1775051704,74530147,0.000
7591078009478,1775051704,79544259,0.000
7591082994372,1775051704,84529762,0.000
7591088066886,1775051704,89601763,0.000
7591093000195,1775051704,94535776,12.900
7591098001378,1775051704,99536352,12.900
7591103064099,1775051704,104598816,12.900
7591108052418,1775051704,109586943,87.000
7591113002592,1775051704,114539965,87.000
7591117984927,1775051704,119518012,87.000
7591122990782,1775051704,124524347,87.000
7591127985437,1775051704,129518331,49.000
7591132992349,1775051704,134527130,49.000
7591139089976,1775051704,140693527,49.000
7591143026364,1775051704,144663676,39.000
7591147992539,1775051704,149525528,39.000
7591153007226,1775051704,154542231,39.000
7591158003961,1775051704,159538839,39.000
7591162999161,1775051704,164534614,87.000
