monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
3917530452031,1775048030,531987741,86.000
3917535447907,1775048030,536986016,86.000
3917540526120,1775048030,542064294,86.000
3917545449323,1775048030,546984936,86.000
3917550449102,1775048030,551983980,86.000
3917555448690,1775048030,556986991,86.000
3917560454582,1775048030,561992275,86.000
3917565454874,1775048030,566990519,0.000
3917570452254,1775048030,571988475,0.000
3917575457185,1775048030,576992831,0.000
3917580455781,1775048030,581996738,81.000
3917585458441,1775048030,586997062,81.000
3917590572495,1775048030,592114188,81.000
3917595457520,1775048030,596995502,81.000
3917600454196,1775048030,601991985,86.000
3917605455704,1775048030,607008341,86.000
3917610454428,1775048030,611998329,86.000
3917615454783,1775048030,616992797,86.000
3917620449603,1775048030,621986752,0.000
3917625453191,1775048030,626988804,0.000
3917630455435,1775048030,631993800,0.000
3917635641842,1775048030,637178671,81.000
3917640505875,1775048030,642044304,81.000
3917645508887,1775048030,647047636,81.000
3917650457050,1775048030,651997367,81.000
3917655451101,1775048030,656989115,11.700
3917660446497,1775048030,661983550,11.700
3917665966959,1775048030,667506028,11.700
3917670502506,1775048030,672041767,14.000
3917675453677,1775048030,676988938,14.000
3917680445008,1775048030,681979405,14.000
3917685447252,1775048030,686981649,14.000
3917690446040,1775048030,691987189,73.000
3917695450108,1775048030,696987065,73.000
3917700443455,1775048030,701978108,73.000
3917705448131,1775048030,706988896,82.000
3917710450375,1775048030,711987044,82.000
3917715447819,1775048030,716983624,82.000
3917720446190,1775048030,721985195,82.000
3917725444338,1775048030,726978607,86.000
3917730448886,1775048030,731983507,86.000
3917735453114,1775048030,736991703,86.000
3917740452829,1775048030,741997659,25.000
3917745451777,1775048030,746988670,25.000
3917750450245,1775048030,751991426,25.000
3917755453513,1775048030,756991174,25.000
3917760459309,1775048030,761998378,61.000
3917765451280,1775048030,766989069,61.000
3917770450484,1775048030,771985809,61.000
3917775452536,1775048030,776990165,84.000
3917780447867,1775048030,781983641,84.000
3917785448255,1775048030,786983164,84.000
3917790449603,1775048030,791987072,84.000
3917795450471,1775048030,796985412,86.000
3917800457995,1775048030,801994600,86.000
3917805449134,1775048030,806984907,86.000
3917810451122,1775048030,811986223,0.000
3917815448086,1775048030,816984915,0.000
3917820445433,1775048030,821984375,0.000
3917825445693,1775048030,826980538,0.000
3917830447297,1775048030,831981150,89.000
3917835457605,1775048030,836997122,89.000
3917840452905,1775048030,841990022,89.000
3917845459853,1775048030,846994346,86.000
3917850450192,1775048030,851987405,86.000
3917855451604,1775048030,856988657,86.000
3917860458936,1775048030,861995765,86.000
3917865451579,1775048030,866987417,0.000
3917870457375,1775048030,871995069,0.000
3917875458019,1775048030,876994752,0.000
3917880456391,1775048030,881996260,81.000
3917885463979,1775048030,887001128,81.000
3917890450318,1775048030,891988811,81.000
3917895449842,1775048030,896988239,81.000
3917900443734,1775048030,901982419,81.000
3917905444825,1775048030,906981783,81.000
3917910438749,1775048030,911974298,81.000
3917915453185,1775048030,916990814,0.000
3917920445989,1775048030,921984322,0.000
3917925442568,1775048030,926978854,0.000
3917930438764,1775048030,931974121,0.000
3917935454288,1775048030,936992877,85.000
3917940460532,1775048030,941997457,85.000
3917945449400,1775048030,946985109,85.000
3917950443483,1775048030,951978424,85.000
3917955446943,1775048030,956984348,85.000
3917960440419,1775048030,961978208,85.000
3917965448871,1775048030,966985028,85.000
3917970447434,1775048030,971983944,24.000
3917975458254,1775048030,976994571,24.000
3917980438194,1775048030,981973871,24.000
3917985430581,1775048030,986965202,24.000
3917990446329,1775048030,991983127,56.000
3917995454077,1775048030,996991834,56.000
3918000444577,1775048031,1979486,56.000
3918005448357,1775048031,6984226,81.000
3918010442728,1775048031,11978661,81.000
3918015449708,1775048031,16984361,81.000
3918020452976,1775048031,21989069,81.000
3918025441652,1775048031,26977297,84.000
3918030433207,1775048031,31967604,84.000
3918035448123,1775048031,36985656,84.000
3918040458879,1775048031,41997628,30.000
3918045445123,1775048031,46980320,30.000
3918050443238,1775048031,51980068,30.000
3918055442602,1775048031,56980327,30.000
3918060434798,1775048031,61970827,59.000
3918065436114,1775048031,66970863,59.000
3918070447030,1775048031,71983539,59.000
3918075449177,1775048031,76988119,81.000
3918080435933,1775048031,81970650,81.000
3918085431232,1775048031,86966910,81.000
3918090449701,1775048031,91989890,81.000
3918095453320,1775048031,96988102,81.000
3918100433644,1775048031,101967785,81.000
3918105442000,1775048031,106978669,81.000
3918110455604,1775048031,111990897,0.000
3918115441943,1775048031,116977236,0.000
3918120445211,1775048031,121982648,0.000
3918125442239,1775048031,126977372,0.000
3918130440546,1775048031,131975936,85.000
3918135451686,1775048031,136990308,85.000
3918140446730,1775048031,141985415,85.000
3918145451214,1775048031,146987499,86.000
3918150450194,1775048031,151985935,86.000
3918155453398,1775048031,156993587,86.000
3918160447353,1775048031,161982934,86.000
3918165435677,1775048031,166970682,0.000
3918170445505,1775048031,171981630,0.000
3918175441572,1775048031,176977761,0.000
3918180443592,1775048031,181979621,81.000
3918185439948,1775048031,186974921,81.000
3918190445424,1775048031,191983117,81.000
3918195448756,1775048031,196987921,81.000
3918200448535,1775048031,201985780,81.000
3918205432763,1775048031,206967640,81.000
3918210437791,1775048031,211975036,81.000
3918215435618,1775048031,216969663,0.000
3918220439366,1775048031,221977667,0.000
3918225450666,1775048031,226986183,0.000
3918230449678,1775048031,231984939,0.000
3918235441137,1775048031,236984143,85.000
3918240442965,1775048031,241981618,85.000
3918245445689,1775048031,246981526,85.000
3918250450045,1775048031,251988058,85.000
3918255442432,1775048031,256981342,85.000
3918260432708,1775048031,261969153,85.000
3918265432808,1775048031,266967205,85.000
3918270435372,1775048031,271970217,14.000
3918275443536,1775048031,276981773,14.000
3918280435955,1775048031,281972720,14.000
3918285436279,1775048031,286970740,70.000
3918290450363,1775048031,291987544,70.000
3918295452159,1775048031,296989980,70.000
3918300448802,1775048031,301986016,70.000
3918305450758,1775048031,306986979,80.000
3918310453610,1775048031,311989159,80.000
3918315455118,1775048031,316992107,80.000
3918320454418,1775048031,321993199,86.000
3918325453077,1775048031,326988658,86.000
3918330451929,1775048031,331987766,86.000
3918335437693,1775048031,336976762,86.000
3918340447904,1775048031,341989214,0.000
3918345446148,1775048031,346981057,0.000
3918350438664,1775048031,351975045,0.000
3918355437388,1775048031,356974377,86.000
3918360431023,1775048031,361966444,86.000
3918365432339,1775048031,366966512,86.000
3918370445719,1775048031,371982164,86.000
3918375452539,1775048031,376990136,81.000
3918380431902,1775048031,381966235,81.000
3918385433410,1775048031,386967871,81.000
3918390445030,1775048031,391983235,81.000
3918395454346,1775048031,396992775,81.000
3918400446446,1775048031,401985291,81.000
3918405449937,1775048031,406985678,81.000
3918410452405,1775048031,411988306,0.000
3918415448857,1775048031,416985430,0.000
3918420438428,1775048031,421979066,0.000
3918425442592,1775048031,426977853,0.000
3918430444452,1775048031,431980385,85.000
3918435451208,1775048031,436988293,85.000
3918440457740,1775048031,441995817,85.000
3918445448655,1775048031,446985165,86.000
3918450450835,1775048031,451986512,86.000
3918455449911,1775048031,456986196,86.000
3918460446267,1775048031,461983768,86.000
3918465448030,1775048031,466983196,0.000
3918470452482,1775048031,471987647,0.000
3918475435654,1775048031,476969635,0.000
3918480442826,1775048031,481980231,81.000
3918485448557,1775048031,486984427,81.000
3918490447089,1775048031,491984366,81.000
3918495446997,1775048031,496982738,81.000
3918500453593,1775048031,501989622,80.000
3918505452637,1775048031,506987738,80.000
3918510460448,1775048031,511996670,80.000
3918515454532,1775048031,516989537,0.000
3918520451048,1775048031,521987429,0.000
3918525447884,1775048031,526983497,0.000
3918530455663,1775048031,531992749,0.000
3918535452083,1775048031,536993616,86.000
3918540437399,1775048031,541973908,86.000
3918545432922,1775048031,546968759,86.000
3918550440862,1775048031,551978971,86.000
3918555439618,1775048031,556977247,86.000
3918560430917,1775048031,561966083,86.000
3918565440457,1775048031,566975911,86.000
3918570448877,1775048031,571989227,0.000
3918575443089,1775048031,576980110,0.000
3918580438101,1775048031,581972978,0.000
3918585437304,1775048031,586971797,86.000
3918590454716,1775048031,591992378,86.000
3918595452576,1775048031,596989725,86.000
3918600445284,1775048031,601983105,86.000
3918605447304,1775048031,606999973,81.000
3918610449675,1775048031,611993481,81.000
3918615452591,1775048031,616990380,81.000
3918620449299,1775048031,621985936,69.000
3918625451927,1775048031,626988308,69.000
3918630450682,1775048031,631989144,69.000
3918635449886,1775048031,636988123,69.000
3918640462082,1775048031,641998751,16.000
3918645443398,1775048031,646979203,16.000
3918650457866,1775048031,651995271,16.000
3918655447149,1775048031,656985418,85.000
3918660432625,1775048031,661967758,85.000
3918665448821,1775048031,666986130,85.000
3918670456889,1775048031,671992470,85.000
3918675452380,1775048031,676988377,86.000
3918680451264,1775048031,681987101,86.000
3918685452612,1775048031,686988897,86.000
3918690454664,1775048031,691991973,81.000
3918695460043,1775048031,696997097,81.000
3918700456783,1775048031,701993196,81.000
3918705459507,1775048031,706996784,81.000
3918710457431,1775048031,711995636,0.000
3918715457370,1775048031,716993976,0.000
3918720458558,1775048031,721994011,0.000
3918725457282,1775048031,726992575,85.000
3918730457510,1775048031,731992643,85.000
3918735458666,1775048031,736995367,85.000
3918740455341,1775048031,741992170,85.000
3918745457553,1775048031,746996526,85.000
3918750451701,1775048031,751988082,85.000
3918755453304,1775048031,756989046,85.000
3918760439228,1775048031,761973753,0.000
3918765441856,1775048031,766976285,0.000
3918770451268,1775048031,771990529,0.000
3918775449575,1775048031,776983877,0.000
3918780437771,1775048031,781971688,86.000
3918785447983,1775048031,786984044,86.000
3918790546741,1775048031,792083858,86.000
3918795447094,1775048031,796981716,86.000
3918800439898,1775048031,801973591,86.000
3918805446974,1775048031,806984219,86.000
3918810452002,1775048031,811987391,86.000
3918815441093,1775048031,816975426,0.000
3918820438793,1775048031,821974118,0.000
3918825450157,1775048031,826986634,0.000
3918830449873,1775048031,831987534,0.000
3918835453365,1775048031,836989234,80.000
3918840452088,1775048031,841989525,80.000
3918845493885,1775048031,847030010,80.000
3918850453216,1775048031,851988189,81.000
3918855449572,1775048031,856985473,81.000
3918860448519,1775048031,861983812,81.000
3918865459659,1775048031,866996008,81.000
3918870830966,1775048031,872369588,0.000
3918875451091,1775048031,876985968,0.000
3918880447222,1775048031,881982515,0.000
3918886046310,1775048031,887584643,86.000
3918890453502,1775048031,891993211,86.000
3918895453922,1775048031,896990271,86.000
3918900447781,1775048031,901983842,86.000
3918905451849,1775048031,906988518,86.000
3918910456397,1775048031,911991178,86.000
3918915450417,1775048031,916986158,86.000
3918920451028,1775048031,921986546,65.000
3918925441688,1775048031,926977525,65.000
3918930447868,1775048031,931985049,65.000
3918935452224,1775048031,936986941,65.000
3918940437475,1775048031,941973568,16.000
3918945453543,1775048031,946990980,16.000
3918950450027,1775048031,951985320,16.000
3918955447951,1775048031,956983212,81.000
3918960445042,1775048031,961980303,81.000
3918965453974,1775048031,966992499,81.000
3918970496251,1775048031,972033912,81.000
3918975452094,1775048031,976987771,85.000
3918980439201,1775048031,981973246,85.000
3918985444069,1775048031,986980034,85.000
3918990459785,1775048031,991994662,70.000
3918995444205,1775048031,996979434,70.000
3919000446416,1775048032,1981518,70.000
3919005444308,1775048032,6980945,70.000
3919010445336,1775048032,11980245,16.000
3919015444092,1775048032,16979097,16.000
3919020443519,1775048032,21978365,16.000
3919025454595,1775048032,26991681,83.000
3919030458375,1775048032,31995140,83.000
3919035447019,1775048032,36983272,83.000
3919040438414,1775048032,41973483,83.000
3919045437522,1775048032,46974607,81.000
3919050437494,1775048032,51976051,81.000
3919055447834,1775048032,56983479,81.000
3919060446493,1775048032,61985115,0.000
3919065455809,1775048032,66993087,0.000
3919070443237,1775048032,71979554,0.000
3919075444745,1775048032,76979494,0.000
3919080445228,1775048032,81980810,85.000
3919085444592,1775048032,86986029,85.000
3919090448148,1775048032,91986801,85.000
3919095437592,1775048032,96971829,13.300
3919100435483,1775048032,101969496,13.300
3919105435839,1775048032,106970684,13.300
3919110435459,1775048032,111970272,13.300
3919115435783,1775048032,116969444,0.000
3919120431050,1775048032,121966151,0.000
3919125437806,1775048032,126973707,0.000
3919130433618,1775048032,131969167,81.000
3919135452886,1775048032,136989587,81.000
3919140444954,1775048032,141980951,81.000
3919145451517,1775048032,146988507,81.000
3919150450113,1775048032,151985662,81.000
3919155451045,1775048032,156985378,81.000
3919160443401,1775048032,161982118,81.000
3919165449452,1775048032,166985930,0.000
3919170452304,1775048032,171990093,0.000
3919175450420,1775048032,176985585,0.000
3919180450616,1775048032,181986581,0.000
3919185451355,1775048032,186987321,86.000
3919190445599,1775048032,191981564,86.000
3919195436739,1775048032,196971584,86.000
3919200433222,1775048032,201968803,85.000
3919205434250,1775048032,206969223,85.000
3919210445358,1775048032,211981259,85.000
3919215453618,1775048032,216988495,85.000
3919220434357,1775048032,221969298,19.000
3919225433817,1775048032,226967670,19.000
3919230445277,1775048032,231981242,19.000
3919235542755,1775048032,237078432,62.000
3919240449125,1775048032,241987906,62.000
3919245453545,1775048032,246991046,62.000
3919250439020,1775048032,251974505,62.000
