monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
11925254133295,1775043778,926037640,0.000
11925256631781,1775043778,928536234,0.000
11925259140003,1775043778,931042702,0.000
11925261645971,1775043778,933549143,0.000
11925264116699,1775043778,936021555,0.000
11925266625959,1775043778,938530737,0.000
11925269126292,1775043778,941030219,0.000
11925271566558,1775043778,943471559,0.000
11925274195864,1775043778,946100429,0.000
11925276569561,1775043778,948474782,0.000
11925279007742,1775043778,950908823,0.000
11925281568727,1775043778,953473284,0.000
11925284130151,1775043778,956032481,0.000
11925286567248,1775043778,958471425,0.000
11925289133063,1775043778,961036384,0.000
11925291559870,1775043778,963464164,0.000
11925294119682,1775043778,966024389,0.000
11925296570829,1775043778,968474938,0.000
11925299134368,1775043778,971038165,0.000
11925301567928,1775043778,973472732,0.000
11925304019156,1775043778,975921921,0.000
11925306570394,1775043778,978476863,0.000
11925309144592,1775043778,981050610,0.000
11925311546287,1775043778,983449736,0.000
11925314106167,1775043778,986008042,0.000
11925316575512,1775043778,988480922,0.000
11925319146293,1775043778,991053459,0.000
11925321574978,1775043778,993479940,0.000
11925324015694,1775043778,995919728,0.000
11925326573829,1775043778,998481170,0.000
11925329042706,1775043779,947686,0.000
11925331585334,1775043779,3489783,0.000
11925334109865,1775043779,6011825,0.000
11925336597289,1775043779,8498338,0.000
11925339131015,1775043779,11038547,0.000
11925341579832,1775043779,13484135,0.000
11925344145736,1775043779,16052397,0.000
11925346569687,1775043779,18476269,0.000
11925349045618,1775043779,20952232,0.000
11925351563393,1775043779,23470505,0.000
11925354083890,1775043779,25988064,0.000
11925356567062,1775043779,28474522,0.000
11925359045829,1775043779,30952960,0.000
11925361568263,1775043779,33475671,0.000
11925364015444,1775043779,35919623,0.000
11925366577042,1775043779,38485369,0.000
11925369142869,1775043779,41049349,0.000
11925371570090,1775043779,43476714,0.000
11925374128031,1775043779,46036890,0.000
11925376574343,1775043779,48482692,0.000
11925379096245,1775043779,51003374,0.000
11925381586691,1775043779,53490599,0.000
11925384146991,1775043779,56053589,0.000
11925386659690,1775043779,58566774,0.000
11925389156408,1775043779,61066122,0.000
11925391575653,1775043779,63483424,0.000
11925394140622,1775043779,66049589,0.000
11925396577850,1775043779,68485943,0.000
11925399149566,1775043779,71057153,0.000
11925401569194,1775043779,73478399,0.000
11925404081488,1775043779,75986033,0.000
11925406679787,1775043779,78584884,0.000
11925409132467,1775043779,81039924,0.000
11925411555018,1775043779,83460824,0.000
11925414083214,1775043779,85986565,0.000
11925416608384,1775043779,88510616,0.000
11925419104573,1775043779,91006715,0.000
11925421555100,1775043779,93458637,0.000
11925424107343,1775043779,96009546,0.000
11925426557082,1775043779,98460498,0.000
11925429026065,1775043779,100929922,0.000
11925431550890,1775043779,103452104,0.000
11925434014458,1775043779,105916058,0.000
11925436554295,1775043779,108456612,0.000
11925439027393,1775043779,110928820,0.000
11925441559288,1775043779,113462553,0.000
11925444018510,1775043779,115920142,0.000
11925446667157,1775043779,118574549,0.000
11925449034050,1775043779,120936976,0.000
11925451570304,1775043779,123477228,0.000
11925454149215,1775043779,126055242,0.000
11925456573028,1775043779,128480248,0.000
11925459143554,1775043779,131051484,0.000
11925461574640,1775043779,133481666,0.000
11925464138202,1775043779,136045956,0.000
11925466569405,1775043779,138477826,0.000
11925469023544,1775043779,140926538,0.000
11925471561856,1775043779,143465277,0.000
11925474122602,1775043779,146025629,0.000
11925476571314,1775043779,148473951,0.000
11925479098064,1775043779,150999359,0.000
11925481569191,1775043779,153473976,0.000
11925484141372,1775043779,156046381,0.000
11925486674540,1775043779,158580197,0.000
11925489168926,1775043779,161070165,0.000
11925491637252,1775043779,163539154,0.000
11925494122281,1775043779,166026491,0.000
11925496626638,1775043779,168528849,0.000
11925499135470,1775043779,171039930,0.000
11925501663533,1775043779,173566059,0.000
11925504109278,1775043779,176013991,0.000
11925506559377,1775043779,178464385,0.000
11925509018533,1775043779,180921286,0.000
11925511577359,1775043779,183483552,0.000
11925514155634,1775043779,186059291,0.000
11925516568895,1775043779,188473299,0.000
11925519111259,1775043779,191016163,0.000
11925521567707,1775043779,193472391,0.000
11925524133776,1775043779,196038588,0.000
11925526568456,1775043779,198473304,0.000
11925529098472,1775043779,201002576,0.000
11925531625819,1775043779,203530920,0.000
11925534139764,1775043779,206042603,0.000
11925536569525,1775043779,208473569,0.000
11925539125986,1775043779,211030536,0.000
11925541628912,1775043779,213533134,0.000
11925544115521,1775043779,216018476,0.000
11925546570462,1775043779,218474954,0.000
11925549126275,1775043779,221031217,0.000
11925551660462,1775043779,223565352,0.000
11925554122646,1775043779,226027910,0.000
11925556558968,1775043779,228463104,0.000
11925559025034,1775043779,230927257,0.000
11925561570048,1775043779,233474821,0.000
11925564133691,1775043779,236038469,0.000
11925566567755,1775043779,238471873,0.000
11925569040124,1775043779,240943322,0.000
11925571715349,1775043779,243621117,0.000
11925574119422,1775043779,246024342,0.000
11925576637774,1775043779,248543168,0.000
11925579110768,1775043779,251018157,0.000
11925581634320,1775043779,253540535,0.000
11925584108692,1775043779,256014732,0.000
11925586629301,1775043779,258533809,0.000
11925589129252,1775043779,261034380,0.000
11925591636352,1775043779,263539416,0.000
11925594118417,1775043779,266023822,0.000
11925596543782,1775043779,268445833,0.000
11925599155950,1775043779,271060196,0.000
11925601566340,1775043779,273470687,0.000
11925604118523,1775043779,276023291,0.000
11925606570633,1775043779,278475110,0.000
11925609131425,1775043779,281035990,0.000
11925611569194,1775043779,283473578,0.000
11925614128235,1775043779,286032357,0.000
11925616568488,1775043779,288472962,0.000
11925619133187,1775043779,291037684,0.000
11925621570028,1775043779,293475877,0.000
11925624120361,1775043779,296024566,0.000
11925626553215,1775043779,298455913,0.000
11925629107179,1775043779,301012798,0.000
11925631555499,1775043779,303458067,0.000
11925634124359,1775043779,306029670,0.000
11925636630242,1775043779,308532485,0.000
11925639163002,1775043779,311067549,0.000
11925641639463,1775043779,313543924,0.000
11925644036327,1775043779,315941043,0.000
11925646567868,1775043779,318472947,0.000
11925649142705,1775043779,321046597,0.000
11925651570016,1775043779,323474535,0.000
11925654132452,1775043779,326037433,0.000
11925656560667,1775043779,328465415,0.000
11925659125818,1775043779,331030506,0.000
11925661566951,1775043779,333472258,0.000
11925664136920,1775043779,336041909,0.000
11925666662591,1775043779,338565560,0.000
11925669129375,1775043779,341031653,0.000
11925671641046,1775043779,343545361,0.000
11925674116616,1775043779,346019507,0.000
11925676570175,1775043779,348474908,0.000
11925679039243,1775043779,350944193,0.000
11925681558659,1775043779,353463185,0.000
11925684034680,1775043779,355939732,0.000
11925686563867,1775043779,358468253,0.000
11925689132635,1775043779,361037438,0.000
11925691560035,1775043779,363464035,0.000
11925694128206,1775043779,366031223,0.000
11925696621362,1775043779,368526330,0.000
11925699044742,1775043779,370949924,0.000
11925701556467,1775043779,373458884,0.000
11925704022453,1775043779,375926190,0.000
11925706555087,1775043779,378458129,0.000
11925709021236,1775043779,380924578,0.000
11925711581920,1775043779,383484197,0.000
11925714080635,1775043779,385985057,0.000
11925716563459,1775043779,388467600,0.000
11925719018233,1775043779,390919621,0.000
11925721561321,1775043779,393464517,0.000
11925724091808,1775043779,395993920,0.000
11925726549468,1775043779,398450669,0.000
11925729091707,1775043779,400994447,0.000
11925731543172,1775043779,403444290,0.000
11925734032645,1775043779,405938832,0.000
11925736560572,1775043779,408464197,0.000
11925739018271,1775043779,410919774,0.000
11925741553970,1775043779,413456129,0.000
11925744024684,1775043779,415926006,0.000
11925746659705,1775043779,418565016,0.000
11925749153437,1775043779,421060028,0.000
11925751574413,1775043779,423480424,0.000
11925754138392,1775043779,426044980,0.000
11925756576625,1775043779,428483061,0.000
11925759150434,1775043779,431056902,0.000
11925761660318,1775043779,433566644,0.000
11925764270469,1775043779,436176722,0.000
11925766568984,1775043779,438474193,0.000
11925769146586,1775043779,441049410,0.000
11925771554934,1775043779,443460138,0.000
11925774126924,1775043779,446031129,0.000
11925776570254,1775043779,448474974,0.000
11925779154750,1775043779,451059885,0.000
11925781636727,1775043779,453540670,0.000
11925784118824,1775043779,456022009,0.000
11925786632703,1775043779,458537047,0.000
11925789122956,1775043779,461027924,0.000
11925791568802,1775043779,463473307,0.000
11925794030745,1775043779,465934637,0.000
11925796569764,1775043779,468474786,0.000
11925799127715,1775043779,471031130,0.000
11925801571429,1775043779,473476288,0.000
11925804132653,1775043779,476037133,0.000
11925806554098,1775043779,478457763,0.000
11925809025233,1775043779,480929139,0.000
11925811558057,1775043779,483461899,0.000
11925814119045,1775043779,486023537,0.000
11925816567765,1775043779,488472850,0.000
11925819118780,1775043779,491023557,0.000
11925821551667,1775043779,493453693,0.000
11925824017991,1775043779,495919755,0.000
11925826548823,1775043779,498449428,0.000
11925829020492,1775043779,500921672,0.000
11925831541657,1775043779,503443194,0.000
11925834016277,1775043779,505917258,0.000
11925836549486,1775043779,508450137,0.000
11925839014156,1775043779,510914674,0.000
11925841554580,1775043779,513456236,0.000
11925844008454,1775043779,515909152,0.000
11925846550095,1775043779,518451840,0.000
11925849049946,1775043779,520952027,0.000
11925851544090,1775043779,523445814,0.000
11925854030730,1775043779,525934485,0.000
11925856547136,1775043779,528448262,0.000
11925859019302,1775043779,530919737,0.000
11925861548798,1775043779,533449567,0.000
11925864016038,1775043779,535916591,0.000
11925866546967,1775043779,538447384,0.000
11925869014085,1775043779,540914517,0.000
11925871553114,1775043779,543454984,0.000
11925874022309,1775043779,545923744,0.000
11925876552266,1775043779,548453439,0.000
11925879018181,1775043779,550919855,0.000
11925881551414,1775043779,553452888,0.000
11925884016007,1775043779,555918449,0.000
11925886548335,1775043779,558449123,0.000
11925889016309,1775043779,560916830,0.000
11925891547358,1775043779,563448002,0.000
11925894016983,1775043779,565917404,0.000
11925896546899,1775043779,568447209,0.000
11925899018879,1775043779,570920882,0.000
11925901541161,1775043779,573441890,0.000
11925904019709,1775043779,575921106,0.000
11925906550683,1775043779,578452107,0.000
11925909020533,1775043779,580922698,0.000
11925911552467,1775043779,583453747,0.000
11925914141417,1775043779,586047276,0.000
11925916558925,1775043779,588464745,0.000
11925919031724,1775043779,590936196,0.000
11925921567950,1775043779,593472500,0.000
11925924016392,1775043779,595918131,0.000
11925926570626,1775043779,598475482,0.000
11925929040137,1775043779,600944954,0.000
11925931624881,1775043779,603530556,0.000
11925934134634,1775043779,606036934,0.000
11925936559750,1775043779,608464148,0.000
11925939125656,1775043779,611030582,0.000
11925941574851,1775043779,613478403,0.000
11925944122705,1775043779,616026405,0.000
11925946569748,1775043779,618474765,0.000
11925949105907,1775043779,621009512,0.000
11925951567093,1775043779,623471671,0.000
11925954118828,1775043779,626023332,0.000
11925956657933,1775043779,628562606,0.000
11925959124892,1775043779,631029693,0.000
11925961554811,1775043779,633458543,0.000
11925964032336,1775043779,635937583,0.000
11925966570322,1775043779,638476023,0.000
11925969012215,1775043779,640914810,0.000
11925971658282,1775043779,643561206,0.000
11925974033470,1775043779,645938033,0.000
11925976544673,1775043779,648447715,0.000
11925979016202,1775043779,650917830,0.000
11925981632663,1775043779,653537417,0.000
11925984116047,1775043779,656021022,0.000
11925986569011,1775043779,658473414,0.000
11925989131210,1775043779,661036347,0.000
11925991634667,1775043779,663537101,0.000
11925994151632,1775043779,666054761,0.000
11925996570768,1775043779,668475089,0.000
11925999035771,1775043779,670940445,0.000
11926001552187,1775043779,673456668,0.000
11926004023073,1775043779,675927453,0.000
11926006553082,1775043779,678457801,0.000
11926009018508,1775043779,680919993,0.000
11926011548627,1775043779,683449681,0.000
11926014005105,1775043779,685905374,0.000
11926016547914,1775043779,688449051,0.000
11926019003572,1775043779,690903393,0.000
11926021547320,1775043779,693448244,0.000
11926024021828,1775043779,695922598,0.000
11926026546434,1775043779,698446950,0.000
11926029014448,1775043779,700914880,0.000
11926031545944,1775043779,703446668,0.000
11926034003375,1775043779,705903714,0.000
11926036546686,1775043779,708447244,0.000
11926039124257,1775043779,711029085,0.000
11926041568936,1775043779,713473973,0.000
11926044134335,1775043779,716038942,0.000
11926046570562,1775043779,718475506,0.000
11926049124476,1775043779,721029164,0.000
11926051568410,1775043779,723473147,0.000
11926054032151,1775043779,725938700,0.000
11926056623347,1775043779,728526338,0.000
11926059031627,1775043779,730934941,0.000
11926061557904,1775043779,733461474,0.000
11926064023284,1775043779,735926606,0.000
11926066560996,1775043779,738464263,0.000
11926069019304,1775043779,740921656,0.000
11926071553060,1775043779,743456277,0.000
11926074014930,1775043779,745917494,0.000
11926076542080,1775043779,748443090,0.000
11926079013633,1775043779,750915472,0.000
11926081547069,1775043779,753450087,0.000
11926084030902,1775043779,755935566,0.000
11926086567183,1775043779,758471696,0.000
11926089129978,1775043779,761034681,0.000
11926091569420,1775043779,763474352,0.000
11926094125008,1775043779,766029221,0.000
11926096543458,1775043779,768444900,0.000
11926099008804,1775043779,770910072,0.000
