monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
6071088914837,1775050184,90448722,72.000
6071093917064,1775050184,95452517,72.000
6071098922778,1775050184,100459703,72.000
6071103915725,1775050184,105448458,72.000
6071108918015,1775050184,110449884,72.000
6071113936114,1775050184,115470831,0.000
6071118946757,1775050184,120483074,0.000
6071123932855,1775050184,125467284,0.000
6071128922857,1775050184,130455334,66.000
6071133939644,1775050184,135475161,66.000
6071138928142,1775050184,140462667,66.000
6071143923424,1775050184,145458301,66.000
6071148920306,1775050184,150454832,66.000
6071153935941,1775050184,155472386,66.000
6071158937560,1775050184,160474229,66.000
6071163941034,1775050184,165478151,0.000
6071168915324,1775050184,170451289,0.000
6071173918159,1775050184,175453068,0.000
6071178937761,1775050184,180475551,0.000
6071183932404,1775050184,185468689,72.000
6071188966247,1775050184,190502436,72.000
6071193926840,1775050184,195463030,72.000
6071198922155,1775050184,200457256,66.000
6071203931069,1775050184,205468379,66.000
6071208931728,1775050184,210468717,66.000
6071213920514,1775050184,215456767,66.000
6071218917748,1775050184,220453649,54.000
6071223917799,1775050184,225452452,54.000
6071228924153,1775050184,230474487,54.000
6071233931660,1775050184,235463945,18.000
6071238921982,1775050184,240456731,18.000
6071243929585,1775050184,245464046,18.000
6071248928259,1775050184,250463808,18.000
6071253913717,1775050184,255446578,72.000
6071258916040,1775050184,260448837,72.000
6071263923450,1775050184,265457783,72.000
6071268946253,1775050184,270480394,66.000
6071273984993,1775050184,275517982,66.000
6071278927442,1775050184,280461359,66.000
6071283940260,1775050184,285475554,66.000
6071288926614,1775050184,290462452,67.000
6071293930185,1775050184,295464582,67.000
6071298935772,1775050184,300469945,67.000
6071303935886,1775050184,305470379,67.000
6071308919680,1775050184,310453533,0.000
6071313928979,1775050184,315461392,0.000
6071318928389,1775050184,320462530,0.000
6071323926583,1775050184,325460565,67.000
6071328918666,1775050184,330451143,67.000
6071333927036,1775050184,335462041,67.000
6071339133171,1775050184,340670289,67.000
6071343973506,1775050184,345509663,66.000
6071348925076,1775050184,350461073,66.000
6071353923142,1775050184,355460003,66.000
6071359184414,1775050184,360723516,0.000
6071363923467,1775050184,365473608,0.000
6071368923485,1775050184,370458362,0.000
6071373928720,1775050184,375465293,0.000
6071378932610,1775050184,380467711,72.000
6071383936501,1775050184,385475634,72.000
6071388927207,1775050184,390463972,72.000
6071393928697,1775050184,395464183,72.000
6071398932428,1775050184,400469321,72.000
6071403949759,1775050184,405488028,72.000
6071409027891,1775050184,410563760,72.000
6071413922915,1775050184,415459296,72.000
6071418928470,1775050184,420465043,0.000
6071423932616,1775050184,425468229,0.000
6071428921018,1775050184,430456215,72.000
6071433923853,1775050184,435481674,72.000
6071438928543,1775050184,440466236,72.000
6071443945810,1775050184,445483183,72.000
6071448931172,1775050184,450466369,72.000
6071453920886,1775050184,455456595,72.000
6071458934409,1775050184,460472294,72.000
6071463932923,1775050184,465471001,0.000
6071468924814,1775050184,470461195,0.000
6071473922368,1775050184,475458397,0.000
6071478933267,1775050184,480470896,0.000
6071483936869,1775050184,485475522,69.000
6071488937560,1775050184,490475797,69.000
6071493931978,1775050184,495469383,69.000
6071498923612,1775050184,500459225,67.000
6071503927951,1775050184,505465356,67.000
6071508936897,1775050184,510475039,67.000
6071513934548,1775050184,515470673,67.000
6071518921030,1775050184,520456451,45.000
6071523929592,1775050184,525466966,45.000
6071528963788,1775050184,530499913,45.000
6071533922461,1775050184,535458746,26.000
6071538918415,1775050184,540453709,26.000
6071543985475,1775050184,545522209,26.000
6071548925236,1775050184,550459730,26.000
6071553920007,1775050184,555454980,72.000
6071558926169,1775050184,560463031,72.000
6071563950284,1775050184,565488458,72.000
6071568926110,1775050184,570461819,67.000
6071573892784,1775050184,575427789,67.000
6071578926659,1775050184,580464224,67.000
6071583929526,1775050184,585466643,67.000
6071588958409,1775050184,590494086,56.000
6071593919226,1775050184,595454935,56.000
6071598925901,1775050184,600463082,56.000
6071603924575,1775050184,605460348,16.000
6071608920849,1775050184,610456815,16.000
6071613940132,1775050184,615476770,16.000
6071618959031,1775050184,620497044,16.000
6071624056364,1775050184,625592809,66.000
6071628930907,1775050184,630472217,66.000
6071633931246,1775050184,635467115,66.000
6071638935264,1775050184,640473054,66.000
6071643937491,1775050184,645475312,66.000
6071648923589,1775050184,650459970,66.000
6071653919991,1775050184,655456340,66.000
6071658937450,1775050184,660475239,0.000
6071663935964,1775050184,665472730,0.000
6071668922095,1775050184,670458508,0.000
6071673920833,1775050184,675457214,72.000
6071678928340,1775050184,680466097,72.000
6071683941638,1775050184,685480132,72.000
6071688947257,1775050184,690483702,72.000
6071693919723,1775050184,695455528,66.000
6071698939998,1775050184,700477787,66.000
6071703928304,1775050184,705465549,66.000
6071708932898,1775050184,710469983,66.000
6071713980662,1775050184,715518387,0.000
6071718930375,1775050184,720467780,0.000
6071723924185,1775050184,725460278,0.000
6071728922348,1775050184,730459017,67.000
6071733920126,1775050184,735456091,67.000
6071738929329,1775050184,740466542,67.000
6071743930467,1775050184,745466816,67.000
6071748932630,1775050184,750469811,66.000
6071753937416,1775050184,755475045,66.000
6071758935739,1775050184,760472760,66.000
6071763926733,1775050184,765465194,0.000
6071768930271,1775050184,770466396,0.000
6071773941842,1775050184,775478639,0.000
6071778934116,1775050184,780470721,0.000
6071783932151,1775050184,785467988,72.000
6071788921129,1775050184,790455622,72.000
6071793920155,1775050184,795458072,72.000
6071798929742,1775050184,800466507,72.000
6071803922592,1775050184,805457565,72.000
6071808916754,1775050184,810456240,72.000
6071813931973,1775050184,815488067,72.000
6071818931096,1775050184,820467861,14.000
6071823971627,1775050184,825507912,14.000
6071828926748,1775050184,830478682,14.000
6071833925231,1775050184,835457452,14.000
6071838927233,1775050184,840461118,57.000
6071843927444,1775050184,845461809,57.000
6071848918246,1775050184,850449955,57.000
6071853918648,1775050184,855450805,71.000
6071858915339,1775050184,860447272,71.000
6071863927101,1775050184,865463738,71.000
6071868949360,1775050184,870495246,66.000
6071873920258,1775050184,875472095,66.000
6071878916468,1775050184,880450769,66.000
6071883932487,1775050184,885469572,66.000
6071888931449,1775050184,890471255,45.000
6071893924748,1775050184,895459593,45.000
6071898921630,1775050184,900457691,45.000
6071903918288,1775050184,905453678,21.000
6071908930659,1775050184,910467328,21.000
6071914590789,1775050184,916125826,21.000
6071918921800,1775050184,920458149,21.000
6071923917658,1775050184,925452471,73.000
6071928931597,1775050184,930469802,73.000
6071933933791,1775050184,935470941,73.000
6071938943698,1775050184,940482895,67.000
6071943927716,1775050184,945464801,67.000
6071948927094,1775050184,950462676,67.000
6071953939625,1775050184,955476742,67.000
6071958935099,1775050184,960471705,0.000
6071963926350,1775050184,965463371,0.000
6071968921280,1775050184,970457053,0.000
6071973929939,1775050184,975467440,71.000
6071978924997,1775050184,980463874,71.000
6071983922583,1775050184,985459476,71.000
6071988923338,1775050184,990458695,71.000
6071993931548,1775050184,995469402,71.000
6071998935759,1775050185,475084,71.000
6072003924033,1775050185,5460094,71.000
6072008930740,1775050185,10467921,0.000
6072013942246,1775050185,15480100,0.000
6072018928600,1775050185,20465686,0.000
6072023924683,1775050185,25461544,0.000
6072028923293,1775050185,30457274,66.000
6072033929520,1775050185,35462445,66.000
6072038921090,1775050185,40453119,66.000
6072043912660,1775050185,45446257,66.000
6072048925863,1775050185,50459492,66.000
6072053938650,1775050185,55472343,66.000
6072059025198,1775050185,60557355,66.000
6072063918302,1775050185,65450875,0.000
6072068913872,1775050185,70446221,0.000
6072073929123,1775050185,75463296,0.000
6072079803113,1775050185,81341671,72.000
6072084078923,1775050185,85618953,72.000
6072089031101,1775050185,90568602,72.000
6072093941581,1775050185,95484362,72.000
6072098952640,1775050185,100503869,72.000
6072103932338,1775050185,105469455,72.000
6072109042695,1775050185,110579588,72.000
6072113916950,1775050185,115453299,0.000
6072118934313,1775050185,120471846,0.000
6072123945884,1775050185,125482841,0.000
6072131472776,1775050185,133011141,0.000
6072133929216,1775050185,135463901,66.000
6072138930483,1775050185,140466864,66.000
6072143939589,1775050185,145476546,66.000
6072148947096,1775050185,150482645,66.000
6072153927274,1775050185,155462759,68.000
6072158939036,1775050185,160475258,68.000
6072164732961,1775050185,166269726,68.000
6072168939713,1775050185,170475262,51.000
6072173931347,1775050185,175466897,51.000
6072179140139,1775050185,180676936,51.000
6072183955417,1775050185,185490870,51.000
6072188936779,1775050185,190472232,21.000
6072193934301,1775050185,195471066,21.000
6072198927535,1775050185,200462605,21.000
6072203930370,1775050185,205466271,73.000
6072208930644,1775050185,210465554,73.000
6072214186381,1775050185,215724970,73.000
6072218939097,1775050185,220475415,73.000
6072223931788,1775050185,225468681,72.000
6072228926270,1775050185,230463707,72.000
6072233935441,1775050185,235472174,72.000
6072238927107,1775050185,240463040,72.000
6072243940662,1775050185,245477651,72.000
6072248966409,1775050185,250504134,72.000
6072253941722,1775050185,255478136,72.000
6072258929453,1775050185,260464746,0.000
6072263992384,1775050185,265527742,0.000
6072269090005,1775050185,270625010,0.000
6072274107208,1775050185,275646501,66.000
6072278929142,1775050185,280466131,66.000
6072283927689,1775050185,285464326,66.000
6072288942747,1775050185,290484025,66.000
6072293940206,1775050185,295478667,66.000
6072298932960,1775050185,300469277,66.000
6072303926642,1775050185,305462895,66.000
6072308946661,1775050185,310483298,0.000
6072313934071,1775050185,315471764,0.000
6072318936490,1775050185,320470887,0.000
6072323936668,1775050185,325472377,0.000
6072328947119,1775050185,330483212,10.100
6072333938049,1775050185,335475614,10.100
6072338941972,1775050185,340481649,10.100
6072343944518,1775050185,345480355,72.000
6072348946072,1775050185,350490358,72.000
6072353948587,1775050185,355486344,72.000
6072358937117,1775050185,360472474,72.000
6072363945552,1775050185,365481837,0.000
6072368982499,1775050185,370518592,0.000
6072374016246,1775050185,375552531,0.000
6072378926919,1775050185,380459652,66.000
6072383931993,1775050185,385471574,66.000
6072388922091,1775050185,390453864,66.000
6072393927038,1775050185,395459419,66.000
6072398937616,1775050185,400471598,67.000
6072403932899,1775050185,405466176,67.000
6072408931605,1775050185,410466002,67.000
6072413920199,1775050185,415451780,0.000
6072418930042,1775050185,420462935,0.000
6072423976461,1775050185,425510091,0.000
6072429345352,1775050185,430877733,0.000
6072433927857,1775050185,435459726,72.000
6072438924548,1775050185,440456385,72.000
6072443957367,1775050185,445491220,72.000
6072448926856,1775050185,450458533,71.000
6072453920219,1775050185,455452856,71.000
6072458944942,1775050185,460478539,71.000
6072463933120,1775050185,465466557,71.000
6072468933746,1775050185,470467119,66.000
6072474568243,1775050185,476101616,66.000
6072479171965,1775050185,480706522,66.000
6072483937546,1775050185,485471431,0.000
6072489058911,1775050185,490592796,0.000
6072493937454,1775050185,495471276,0.000
6072498942785,1775050185,500476382,0.000
6072503928083,1775050185,505461424,66.000
6072508931590,1775050185,510465187,66.000
6072513926136,1775050185,515458997,66.000
6072518931594,1775050185,520464711,72.000
6072523921949,1775050185,525453946,72.000
6072528920623,1775050185,530452236,72.000
6072533921505,1775050185,535453086,72.000
6072538920180,1775050185,540452689,71.000
6072543920358,1775050185,545453059,71.000
6072548922873,1775050185,550455830,71.000
6072553925195,1775050185,555458440,71.000
6072558942718,1775050185,560475963,0.000
6072563996562,1775050185,565571312,0.000
6072568930883,1775050185,570466080,0.000
6072573929205,1775050185,575463314,72.000
6072578918855,1775050185,580451364,72.000
6072583967515,1775050185,585501496,72.000
6072588918572,1775050185,590450569,72.000
6072594244070,1775050185,595777667,71.000
6072598932593,1775050185,600467310,71.000
6072603920131,1775050185,605452576,71.000
6072608943414,1775050185,610476467,0.000
6072613917352,1775050185,615449861,0.000
6072618926747,1775050185,620459416,0.000
6072623925901,1775050185,625458698,0.000
6072628919039,1775050185,630450684,66.000
6072633890321,1775050185,635421166,66.000
6072638945189,1775050185,640478370,66.000
6072643978520,1775050185,645514005,66.000
6072648935785,1775050185,650469639,66.000
6072654265475,1775050185,655799328,66.000
6072658927406,1775050185,660460811,66.000
6072663928800,1775050185,665462430,0.000
6072668940243,1775050185,670477680,0.000
6072673967238,1775050185,675503363,0.000
6072678932664,1775050185,680467925,71.000
6072684054797,1775050185,685594890,71.000
6072688949501,1775050185,690487930,71.000
6072693931311,1775050185,695466092,71.000
6072698937634,1775050185,700474207,71.000
6072703935988,1775050185,705471505,71.000
6072708925830,1775050185,710463555,71.000
6072713931865,1775050185,715467062,0.000
6072718946667,1775050185,720487913,0.000
6072723938974,1775050185,725475707,0.000
6072729637664,1775050185,731174109,0.000
6072733941379,1775050185,735478048,65.000
6072738934229,1775050185,740470482,65.000
6072744141868,1775050185,745679241,65.000
6072748930170,1775050185,750468791,66.000
6072753928684,1775050185,755463529,66.000
6072758945663,1775050185,760482684,66.000
6072763934545,1775050185,765470990,66.000
6072768947652,1775050185,770484257,30.000
6072774002039,1775050185,775538069,30.000
6072778945449,1775050185,780484134,30.000
6072783980220,1775050185,785518681,45.000
6072788927309,1775050185,790462602,45.000
6072793967488,1775050185,795503421,45.000
6072799087029,1775050185,800623955,45.000
6072803928932,1775050185,805466753,72.000
6072808922326,1775050185,810457716,72.000
6072813917577,1775050185,815451622,72.000
