monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
206241874050,1777271917,746821073,0.000,0.000,50.000,50.000,100.000,0.000
206261857688,1777271917,766803527,50.000,50.000,0.000,0.000,0.000,0.000
206281865391,1777271917,786811518,0.000,0.000,50.000,0.000,0.000,100.000
206301862726,1777271917,806808020,0.000,0.000,0.000,0.000,0.000,0.000
206321900190,1777271917,826846060,0.000,50.000,100.000,50.000,100.000,100.000
206341856051,1777271917,846801729,50.000,0.000,0.000,0.000,0.000,0.000
206361865194,1777271917,866811448,0.000,0.000,0.000,50.000,0.000,50.000
206381857984,1777271917,886804590,0.000,0.000,50.000,0.000,0.000,0.000
206401892120,1777271917,906838406,0.000,0.000,0.000,50.000,0.000,50.000
206421856621,1777271917,926802715,0.000,100.000,0.000,0.000,0.000,0.000
206441983241,1777271917,946930455,50.000,0.000,50.000,50.000,50.000,0.000
206461897212,1777271917,966843818,0.000,100.000,0.000,50.000,0.000,50.000
206481866897,1777271917,986814208,50.000,50.000,0.000,0.000,0.000,0.000
206501884936,1777271918,6831351,0.000,50.000,0.000,50.000,0.000,50.000
206521927390,1777271918,26874285,50.000,0.000,0.000,100.000,0.000,0.000
206541935635,1777271918,46881121,0.000,0.000,0.000,50.000,100.000,50.000
206561949927,1777271918,66897590,50.000,0.000,100.000,0.000,0.000,0.000
206581861304,1777271918,86808006,50.000,0.000,50.000,0.000,0.000,50.000
206601860012,1777271918,106807098,50.000,0.000,0.000,0.000,50.000,0.000
206621862176,1777271918,126808558,0.000,50.000,0.000,0.000,0.000,100.000
206641998810,1777271918,146946248,50.000,0.000,0.000,0.000,0.000,0.000
206661865128,1777271918,166811319,0.000,0.000,0.000,50.000,50.000,100.000
206681878589,1777271918,186825419,0.000,0.000,0.000,50.000,0.000,0.000
206701882353,1777271918,206827807,100.000,50.000,50.000,0.000,0.000,50.000
206721945512,1777271918,226891478,0.000,0.000,0.000,50.000,100.000,0.000
206741976509,1777271918,246922092,0.000,0.000,0.000,50.000,0.000,50.000
206761994834,1777271918,266941600,0.000,50.000,50.000,0.000,0.000,50.000
206781860833,1777271918,286807855,100.000,0.000,0.000,50.000,50.000,50.000
206801914743,1777271918,306860837,50.000,50.000,0.000,0.000,0.000,0.000
206821875722,1777271918,326821112,50.000,50.000,0.000,66.667,50.000,0.000
206841859389,1777271918,346805739,0.000,0.000,50.000,0.000,50.000,0.000
206861907539,1777271918,366853537,0.000,50.000,50.000,0.000,0.000,0.000
206881886022,1777271918,386833205,50.000,0.000,100.000,0.000,0.000,50.000
206901993727,1777271918,406939789,50.000,0.000,0.000,0.000,0.000,0.000
206922112280,1777271918,427059302,0.000,0.000,100.000,100.000,50.000,50.000
206941938533,1777271918,446884243,0.000,0.000,50.000,0.000,50.000,50.000
206961936473,1777271918,466883079,50.000,0.000,0.000,100.000,0.000,0.000
206981890571,1777271918,486836569,50.000,0.000,50.000,0.000,0.000,0.000
207001890911,1777271918,506837581,0.000,100.000,0.000,0.000,50.000,0.000
207021887283,1777271918,526833089,66.667,0.000,0.000,100.000,0.000,50.000
207041918825,1777271918,546865975,0.000,50.000,100.000,50.000,100.000,50.000
207061909756,1777271918,566855402,0.000,50.000,0.000,0.000,0.000,0.000
207081860846,1777271918,586808125,50.000,0.000,50.000,50.000,50.000,100.000
207101894084,1777271918,606841234,0.000,50.000,0.000,0.000,50.000,0.000
207121866551,1777271918,626814053,50.000,0.000,50.000,0.000,50.000,50.000
207141871627,1777271918,646817753,0.000,0.000,0.000,0.000,0.000,0.000
207161891872,1777271918,666838062,0.000,0.000,0.000,0.000,50.000,100.000
207181899060,1777271918,686845507,50.000,0.000,0.000,0.000,50.000,0.000
207201873351,1777271918,706821078,0.000,50.000,0.000,0.000,50.000,50.000
207221863067,1777271918,726809513,66.667,0.000,0.000,100.000,0.000,50.000
207241861423,1777271918,746808637,0.000,50.000,0.000,0.000,0.000,50.000
207261857731,1777271918,766803953,50.000,0.000,100.000,50.000,0.000,0.000
207281901049,1777271918,786848263,0.000,0.000,0.000,0.000,50.000,0.000
207301865836,1777271918,806812250,100.000,50.000,50.000,50.000,0.000,66.667
207321984517,1777271918,826931123,0.000,0.000,0.000,0.000,50.000,0.000
207341982649,1777271918,846928615,0.000,100.000,50.000,0.000,100.000,50.000
207361905418,1777271918,866851512,50.000,0.000,0.000,0.000,50.000,50.000
207381859196,1777271918,886806666,50.000,0.000,0.000,0.000,0.000,50.000
207401965332,1777271918,906912738,0.000,0.000,0.000,50.000,0.000,100.000
207421984713,1777271918,926930167,0.000,0.000,0.000,0.000,0.000,100.000
207441859768,1777271918,946806598,100.000,0.000,0.000,0.000,50.000,0.000
207461898798,1777271918,966844316,50.000,50.000,0.000,0.000,0.000,100.000
207481863360,1777271918,986810415,50.000,0.000,0.000,50.000,66.667,0.000
207501984089,1777271919,6930119,0.000,100.000,50.000,0.000,0.000,50.000
207521860710,1777271919,26807572,0.000,0.000,0.000,0.000,0.000,0.000
207541981052,1777271919,46926827,0.000,0.000,50.000,100.000,100.000,66.667
207561859945,1777271919,66807383,50.000,0.000,0.000,0.000,0.000,50.000
207581863323,1777271919,86809737,50.000,0.000,0.000,0.000,50.000,0.000
207601881229,1777271919,106829212,50.000,50.000,0.000,66.667,50.000,0.000
207621882815,1777271919,126829261,0.000,0.000,0.000,0.000,100.000,100.000
207641891729,1777271919,146839424,0.000,0.000,50.000,0.000,0.000,100.000
207661861954,1777271919,166808272,0.000,0.000,0.000,0.000,100.000,100.000
207681863795,1777271919,186811074,50.000,50.000,0.000,0.000,50.000,100.000
207701901895,1777271919,206848181,0.000,0.000,0.000,50.000,50.000,100.000
207721859671,1777271919,226806725,0.000,0.000,0.000,100.000,50.000,100.000
207741861384,1777271919,246807543,66.667,0.000,0.000,0.000,50.000,100.000
207761860730,1777271919,266807048,0.000,0.000,50.000,50.000,0.000,0.000
207781859820,1777271919,286806266,0.000,0.000,0.000,0.000,0.000,100.000
207801991715,1777271919,306938321,0.000,0.000,0.000,50.000,100.000,100.000
207822005205,1777271919,326951651,0.000,0.000,0.000,100.000,0.000,100.000
207841859105,1777271919,346806575,0.000,50.000,50.000,0.000,0.000,0.000
207861857106,1777271919,366802881,50.000,0.000,0.000,50.000,0.000,100.000
207881835363,1777271919,386782705,100.000,0.000,0.000,0.000,50.000,100.000
207901856950,1777271919,406803876,50.000,0.000,0.000,0.000,0.000,100.000
207921860007,1777271919,426807222,0.000,50.000,50.000,100.000,50.000,100.000
207941966686,1777271919,446912364,50.000,0.000,50.000,0.000,0.000,50.000
207961865195,1777271919,466811097,0.000,0.000,0.000,0.000,50.000,50.000
207981858076,1777271919,486804651,0.000,0.000,0.000,0.000,0.000,50.000
208002017237,1777271919,506963651,0.000,50.000,50.000,0.000,0.000,100.000
208021864192,1777271919,526811086,100.000,0.000,0.000,100.000,50.000,0.000
208041859154,1777271919,546806976,50.000,0.000,0.000,0.000,50.000,50.000
208061871268,1777271919,566817778,0.000,50.000,0.000,0.000,0.000,0.000
208081887382,1777271919,586834916,100.000,0.000,0.000,50.000,100.000,0.000
208101856294,1777271919,606802325,50.000,0.000,0.000,50.000,100.000,50.000
208121861336,1777271919,626808423,0.000,50.000,0.000,100.000,0.000,50.000
208141895211,1777271919,646841114,50.000,0.000,50.000,0.000,50.000,0.000
208161863548,1777271919,666809546,0.000,100.000,0.000,0.000,50.000,50.000
208181861933,1777271919,686807612,0.000,0.000,50.000,50.000,0.000,0.000
208201867071,1777271919,706813198,50.000,0.000,0.000,0.000,100.000,50.000
208221868177,1777271919,726813567,0.000,50.000,50.000,100.000,0.000,0.000
208241918277,1777271919,746864467,0.000,50.000,50.000,0.000,50.000,50.000
208261986681,1777271919,766932615,50.000,0.000,0.000,50.000,0.000,50.000
208281862342,1777271919,786809332,50.000,0.000,0.000,50.000,50.000,50.000
208301861591,1777271919,806807174,0.000,0.000,0.000,0.000,0.000,50.000
208321868905,1777271919,826815672,0.000,0.000,0.000,0.000,0.000,50.000
208341862939,1777271919,846808905,0.000,50.000,0.000,0.000,50.000,50.000
208361863725,1777271919,866809819,0.000,50.000,0.000,0.000,0.000,50.000
208381859934,1777271919,886805644,0.000,50.000,50.000,0.000,100.000,0.000
208401828431,1777271919,906774941,100.000,0.000,50.000,50.000,0.000,50.000
208421873058,1777271919,926818256,0.000,0.000,0.000,50.000,100.000,50.000
208441861363,1777271919,946807809,0.000,50.000,0.000,0.000,0.000,0.000
208461861413,1777271919,966808083,0.000,0.000,0.000,50.000,0.000,50.000
208481863095,1777271919,986810341,50.000,0.000,50.000,50.000,0.000,50.000
208501856936,1777271920,6802614,0.000,0.000,0.000,0.000,100.000,100.000
208521860311,1777271920,26807366,0.000,0.000,50.000,0.000,100.000,0.000
208541858055,1777271920,46804789,50.000,50.000,0.000,50.000,0.000,100.000
208561859830,1777271920,66805860,0.000,50.000,50.000,50.000,100.000,50.000
208581859429,1777271920,86805524,0.000,0.000,0.000,0.000,50.000,50.000
208601858901,1777271920,106806371,50.000,0.000,0.000,0.000,0.000,0.000
208621857764,1777271920,126804114,0.000,66.667,50.000,66.667,50.000,50.000
208641858387,1777271920,146805186,50.000,50.000,0.000,100.000,50.000,50.000
208661858243,1777271920,166805009,0.000,50.000,50.000,50.000,50.000,50.000
208681860402,1777271920,186807808,0.000,0.000,0.000,0.000,50.000,100.000
208701860321,1777271920,206807056,0.000,0.000,0.000,50.000,100.000,50.000
208721865137,1777271920,226812415,50.000,50.000,66.667,50.000,0.000,0.000
208741864032,1777271920,246810798,0.000,50.000,0.000,0.000,50.000,0.000
208761863376,1777271920,266809854,50.000,0.000,0.000,50.000,0.000,50.000
208781857279,1777271920,286803725,50.000,0.000,0.000,0.000,0.000,100.000
208801864334,1777271920,306811356,0.000,50.000,50.000,0.000,0.000,50.000
208821859933,1777271920,326806316,0.000,0.000,0.000,0.000,100.000,100.000
208841859405,1777271920,346806075,50.000,66.667,0.000,0.000,50.000,0.000
208861859196,1777271920,366804746,50.000,0.000,50.000,0.000,0.000,50.000
208881858891,1777271920,386805690,50.000,0.000,0.000,0.000,100.000,50.000
208901860123,1777271920,406805833,0.000,0.000,50.000,50.000,0.000,50.000
208921864010,1777271920,426810808,50.000,0.000,50.000,100.000,50.000,50.000
208941860793,1777271920,446806984,0.000,50.000,0.000,0.000,0.000,0.000
208961860745,1777271920,466807447,50.000,0.000,0.000,50.000,100.000,50.000
208981861016,1777271920,486807430,50.000,0.000,100.000,0.000,50.000,50.000
209001861800,1777271920,506809270,0.000,0.000,0.000,50.000,0.000,100.000
209021858839,1777271920,526805253,50.000,0.000,50.000,50.000,100.000,50.000
209041860230,1777271920,546807220,0.000,50.000,0.000,50.000,50.000,50.000
209061874710,1777271920,566820836,50.000,0.000,0.000,0.000,50.000,0.000
209081858405,1777271920,586805747,50.000,50.000,50.000,0.000,0.000,0.000
209101857108,1777271920,606803650,50.000,0.000,0.000,0.000,0.000,100.000
209121864036,1777271920,626811506,0.000,50.000,50.000,50.000,50.000,100.000
209141877204,1777271920,646823746,50.000,0.000,0.000,50.000,0.000,0.000
209161862722,1777271920,666809040,50.000,50.000,0.000,0.000,0.000,100.000
209181858065,1777271920,686805152,0.000,100.000,50.000,50.000,50.000,0.000
209201863425,1777271920,706811567,0.000,0.000,0.000,0.000,0.000,50.000
209221862096,1777271920,726808542,0.000,50.000,50.000,50.000,50.000,66.667
209241857663,1777271920,746804526,50.000,0.000,50.000,0.000,0.000,100.000
209261880976,1777271920,766827230,50.000,0.000,0.000,100.000,0.000,0.000
209281861342,1777271920,786809197,0.000,50.000,0.000,0.000,0.000,100.000
209301857997,1777271920,806805052,0.000,0.000,50.000,50.000,0.000,100.000
209321860285,1777271920,826808107,100.000,50.000,0.000,0.000,50.000,0.000
209341873869,1777271920,846820891,0.000,0.000,0.000,0.000,0.000,100.000
209361861276,1777271920,866808266,50.000,0.000,0.000,0.000,0.000,50.000
209381858795,1777271920,886805465,50.000,50.000,0.000,50.000,100.000,100.000
209401900892,1777271920,906848074,0.000,0.000,50.000,100.000,0.000,0.000
209421860778,1777271920,926807224,50.000,100.000,0.000,0.000,100.000,100.000
209441865913,1777271920,946813031,0.000,0.000,0.000,0.000,0.000,100.000
209461870665,1777271920,966817047,50.000,50.000,0.000,50.000,50.000,50.000
209481861944,1777271920,986809030,0.000,50.000,50.000,0.000,50.000,50.000
209501862375,1777271921,6809397,0.000,100.000,0.000,66.667,100.000,50.000
209521870868,1777271921,26818018,50.000,0.000,0.000,0.000,0.000,50.000
209541855169,1777271921,46801423,0.000,0.000,50.000,50.000,50.000,0.000
209561864558,1777271921,66810716,50.000,0.000,50.000,0.000,0.000,0.000
209581867483,1777271921,86813193,0.000,50.000,0.000,50.000,0.000,50.000
209601861096,1777271921,106809110,0.000,0.000,50.000,0.000,0.000,50.000
209621856533,1777271921,126803203,0.000,100.000,0.000,0.000,50.000,50.000
209641863458,1777271921,146810993,0.000,50.000,100.000,50.000,50.000,50.000
209661857999,1777271921,166805245,100.000,50.000,0.000,50.000,66.667,50.000
209681866781,1777271921,186814923,0.000,100.000,100.000,0.000,100.000,50.000
209701858249,1777271921,206805976,0.000,0.000,50.000,50.000,100.000,0.000
209721863351,1777271921,226811813,0.000,50.000,50.000,0.000,100.000,50.000
209741887397,1777271921,246833811,100.000,0.000,0.000,50.000,50.000,0.000
209761860113,1777271921,266806879,0.000,0.000,0.000,0.000,0.000,50.000
209781859742,1777271921,286805388,0.000,0.000,50.000,0.000,50.000,0.000
209801932590,1777271921,306879516,0.000,50.000,0.000,50.000,66.667,100.000
209821858712,1777271921,326805254,0.000,0.000,0.000,0.000,0.000,50.000
209841864901,1777271921,346812371,100.000,50.000,100.000,0.000,0.000,50.000
209861861042,1777271921,366807648,0.000,0.000,0.000,0.000,50.000,0.000
209881866335,1777271921,386812973,0.000,0.000,0.000,50.000,0.000,50.000
209901861836,1777271921,406808250,0.000,50.000,0.000,50.000,50.000,50.000
209921863993,1777271921,426811560,50.000,50.000,0.000,0.000,0.000,0.000
209941857062,1777271921,446803764,50.000,0.000,100.000,50.000,0.000,50.000
209961867380,1777271921,466813442,0.000,50.000,0.000,0.000,50.000,0.000
209981861216,1777271921,486807183,50.000,0.000,50.000,0.000,0.000,50.000
210001862061,1777271921,506809372,0.000,0.000,0.000,0.000,0.000,0.000
210021853146,1777271921,526799688,0.000,0.000,50.000,100.000,50.000,50.000
210041915722,1777271921,546862232,50.000,50.000,0.000,50.000,0.000,50.000
210061862901,1777271921,566809635,50.000,0.000,50.000,0.000,0.000,100.000
210081858114,1777271921,586805520,0.000,0.000,0.000,0.000,50.000,50.000
210101858895,1777271921,606805437,100.000,100.000,50.000,0.000,50.000,50.000
210121860284,1777271921,626808010,0.000,0.000,0.000,0.000,0.000,50.000
210141856969,1777271921,646803159,0.000,0.000,0.000,50.000,0.000,0.000
210161861942,1777271921,666808868,100.000,50.000,50.000,0.000,0.000,50.000
210181856419,1777271921,686802353,0.000,50.000,0.000,50.000,0.000,100.000
210201858832,1777271921,706805918,0.000,100.000,100.000,0.000,50.000,50.000
210221855965,1777271921,726802027,66.667,0.000,0.000,50.000,0.000,100.000
210241894220,1777271921,746840762,0.000,50.000,0.000,0.000,50.000,0.000
210261862231,1777271921,766807974,0.000,0.000,50.000,0.000,0.000,100.000
210281860324,1777271921,786807187,0.000,66.667,0.000,50.000,50.000,50.000
210301862866,1777271921,806809408,50.000,0.000,0.000,0.000,0.000,100.000
210321862815,1777271921,826809677,100.000,50.000,50.000,0.000,0.000,0.000
210341858860,1777271921,846805338,100.000,0.000,0.000,0.000,0.000,50.000
210361860281,1777271921,866807015,0.000,0.000,50.000,50.000,0.000,0.000
210381854373,1777271921,886801300,0.000,0.000,0.000,0.000,50.000,50.000
210401861043,1777271921,906807969,0.000,50.000,50.000,50.000,0.000,0.000
210421858880,1777271921,926805294,100.000,50.000,0.000,0.000,0.000,50.000
210441863629,1777271921,946811387,0.000,100.000,50.000,0.000,0.000,50.000
210461859962,1777271921,966806760,50.000,0.000,50.000,50.000,100.000,0.000
210481861127,1777271921,986808309,0.000,50.000,0.000,100.000,50.000,50.000
210501859348,1777271922,6805666,0.000,0.000,0.000,0.000,0.000,50.000
210521863103,1777271922,26810349,50.000,0.000,0.000,0.000,0.000,0.000
210541855305,1777271922,46801592,50.000,100.000,50.000,50.000,100.000,50.000
210561854612,1777271922,66800930,0.000,0.000,0.000,0.000,0.000,50.000
210581854719,1777271922,86800429,66.667,0.000,50.000,100.000,100.000,50.000
210601861674,1777271922,106808953,100.000,0.000,0.000,0.000,0.000,100.000
210621860789,1777271922,126807235,0.000,0.000,0.000,0.000,0.000,100.000
210641861024,1777271922,146808206,0.000,0.000,0.000,50.000,66.667,66.667
210661856683,1777271922,166803481,0.000,50.000,0.000,0.000,0.000,100.000
210681857590,1777271922,186805316,0.000,0.000,100.000,0.000,50.000,100.000
210701857985,1777271922,206804303,0.000,0.000,0.000,0.000,0.000,0.000
210721864716,1777271922,226812410,100.000,50.000,50.000,0.000,50.000,50.000
210741862166,1777271922,246808453,50.000,50.000,50.000,66.667,0.000,50.000
210761861665,1777271922,266807983,100.000,0.000,0.000,66.667,50.000,0.000
210781856204,1777271922,286801946,0.000,100.000,0.000,0.000,50.000,50.000
210801864951,1777271922,306812645,0.000,0.000,50.000,0.000,50.000,50.000
210821858306,1777271922,326804816,50.000,0.000,0.000,0.000,0.000,50.000
210841865357,1777271922,346812251,0.000,50.000,0.000,0.000,66.667,50.000
210861863608,1777271922,366810182,0.000,50.000,50.000,0.000,0.000,0.000
210881860482,1777271922,386807953,0.000,50.000,0.000,100.000,50.000,50.000
210901855277,1777271922,406803035,50.000,0.000,50.000,50.000,50.000,100.000
210921860792,1777271922,426808390,0.000,100.000,50.000,50.000,0.000,50.000
210941858051,1777271922,446804593,0.000,0.000,50.000,0.000,50.000,50.000
210961862126,1777271922,466808924,0.000,50.000,0.000,50.000,50.000,0.000
210981856761,1777271922,486802663,66.667,0.000,50.000,0.000,0.000,100.000
211001864004,1777271922,506810930,0.000,50.000,100.000,0.000,100.000,100.000
211021852974,1777271922,526799772,0.000,0.000,0.000,0.000,50.000,100.000
211041854553,1777271922,546802407,50.000,0.000,100.000,66.667,0.000,0.000
211061859780,1777271922,566807122,100.000,0.000,0.000,0.000,100.000,50.000
211081896657,1777271922,586844031,0.000,0.000,0.000,50.000,0.000,0.000
211101859002,1777271922,606805832,0.000,0.000,50.000,0.000,0.000,100.000
211121863365,1777271922,626810419,0.000,0.000,0.000,0.000,50.000,0.000
211141857808,1777271922,646803870,66.667,0.000,0.000,50.000,100.000,100.000
211161861787,1777271922,666808265,0.000,100.000,100.000,50.000,50.000,0.000
211181861734,1777271922,686808500,50.000,50.000,0.000,0.000,100.000,100.000
211201861712,1777271922,706808735,50.000,0.000,50.000,0.000,0.000,0.000
211221857659,1777271922,726804617,0.000,50.000,0.000,50.000,100.000,100.000
211241859174,1777271922,746805940,0.000,50.000,0.000,0.000,0.000,50.000
211261856881,1777271922,766803071,0.000,100.000,0.000,0.000,100.000,50.000
