monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
6068108924811,1775050181,110457480,0.000,50.000,100.000,0.000,0.000,0.000
6068113948158,1775050181,115481307,0.000,100.000,100.000,0.000,0.000,100.000
6068118924688,1775050181,120457389,0.000,0.000,100.000,100.000,0.000,100.000
6068123927779,1775050181,125510177,0.000,0.000,100.000,0.000,100.000,0.000
6068129032920,1775050181,130566293,0.000,0.000,0.000,0.000,0.000,100.000
6068134322961,1775050181,135860622,100.000,0.000,100.000,100.000,0.000,100.000
6068138930394,1775050181,140464983,100.000,100.000,100.000,0.000,100.000,100.000
6068143922412,1775050181,145458281,100.000,100.000,100.000,0.000,100.000,0.000
6068148972448,1775050181,150509949,0.000,100.000,50.000,0.000,0.000,0.000
6068153926641,1775050181,155463918,0.000,0.000,50.000,0.000,0.000,0.000
6068158926372,1775050181,160460929,0.000,0.000,50.000,0.000,0.000,0.000
6068163931062,1775050181,165465107,0.000,0.000,0.000,0.000,0.000,0.000
6068168931625,1775050181,170469350,0.000,0.000,0.000,100.000,0.000,0.000
6068173931611,1775050181,175466808,0.000,100.000,0.000,100.000,0.000,0.000
6068178922125,1775050181,180456267,0.000,0.000,0.000,0.000,0.000,0.000
6068183946880,1775050181,185482238,0.000,0.000,0.000,0.000,0.000,0.000
6068188955219,1775050181,190490416,0.000,0.000,0.000,0.000,100.000,0.000
6068193928965,1775050181,195466594,0.000,0.000,100.000,0.000,100.000,100.000
6068198931927,1775050181,200468117,0.000,0.000,100.000,0.000,100.000,0.000
6068203935498,1775050181,205471559,100.000,0.000,100.000,0.000,100.000,100.000
6068208982013,1775050181,210518747,0.000,0.000,0.000,50.000,100.000,100.000
6068213949039,1775050181,215485772,0.000,100.000,0.000,100.000,100.000,0.000
6068218986946,1775050181,220523424,0.000,100.000,0.000,100.000,0.000,100.000
6068223935380,1775050181,225471825,100.000,0.000,0.000,0.000,100.000,100.000
6068228956295,1775050181,230492676,0.000,100.000,0.000,0.000,100.000,100.000
6068233925400,1775050181,235461269,0.000,0.000,0.000,0.000,100.000,100.000
6068239179249,1775050181,240715918,0.000,0.000,0.000,0.000,0.000,100.000
6068243935613,1775050181,245471739,50.000,0.000,0.000,0.000,100.000,100.000
6068248928304,1775050181,250465549,50.000,0.000,0.000,0.000,100.000,100.000
6068253936290,1775050181,255473215,50.000,0.000,100.000,0.000,100.000,0.000
6068259110681,1775050181,260647030,0.000,0.000,100.000,0.000,100.000,0.000
6068263929639,1775050181,265467524,100.000,0.000,0.000,0.000,100.000,100.000
6068269075229,1775050181,270611674,100.000,100.000,100.000,50.000,100.000,100.000
6068274009454,1775050181,275546955,0.000,0.000,100.000,50.000,0.000,100.000
6068278934846,1775050181,280471740,0.000,0.000,0.000,50.000,0.000,0.000
6068283944369,1775050181,285481870,100.000,0.000,0.000,0.000,0.000,0.000
6068288972196,1775050181,290509537,0.000,0.000,0.000,100.000,100.000,0.000
6068293939318,1775050181,295475859,0.000,0.000,0.000,100.000,0.000,0.000
6068299090028,1775050181,300627241,0.000,0.000,100.000,0.000,0.000,0.000
6068304157280,1775050181,305695549,0.000,0.000,100.000,0.000,100.000,50.000
6068308940589,1775050181,310478058,0.000,0.000,0.000,0.000,100.000,50.000
6068313942016,1775050181,315479357,0.000,0.000,0.000,100.000,0.000,50.000
6068318944306,1775050181,320482415,0.000,0.000,0.000,100.000,0.000,50.000
6068323947845,1775050181,325485026,0.000,0.000,0.000,100.000,0.000,0.000
6068330022320,1775050181,331560845,100.000,0.000,0.000,50.000,100.000,100.000
6068333936713,1775050181,335472678,100.000,0.000,0.000,50.000,0.000,100.000
6068338940572,1775050181,340477977,100.000,0.000,0.000,50.000,0.000,100.000
6068343942478,1775050181,345478507,100.000,0.000,0.000,0.000,100.000,100.000
6068348985954,1775050181,350522527,100.000,0.000,0.000,0.000,100.000,100.000
6068354079030,1775050181,355616212,100.000,0.000,0.000,0.000,0.000,0.000
6068358952518,1775050181,360489539,0.000,0.000,0.000,0.000,0.000,0.000
6068363943768,1775050181,365481589,0.000,0.000,100.000,0.000,0.000,0.000
6068368995052,1775050181,370532265,0.000,0.000,100.000,100.000,0.000,100.000
6068374050399,1775050181,375587933,0.000,0.000,0.000,100.000,0.000,0.000
6068378976304,1775050181,380511789,0.000,0.000,0.000,0.000,0.000,0.000
6068383933922,1775050181,385469087,0.000,0.000,0.000,0.000,0.000,0.000
6068388930516,1775050181,390464049,0.000,0.000,0.000,100.000,100.000,100.000
6068393931942,1775050181,395465540,100.000,0.000,0.000,0.000,100.000,100.000
6068398935225,1775050181,400470454,100.000,0.000,0.000,0.000,100.000,0.000
6068403939692,1775050181,405476521,0.000,0.000,50.000,0.000,100.000,0.000
6068408945246,1775050181,410482875,0.000,0.000,50.000,0.000,100.000,100.000
6068413938544,1775050181,415474190,0.000,50.000,50.000,0.000,0.000,100.000
6068418952259,1775050181,420491392,0.000,50.000,0.000,0.000,0.000,100.000
6068423939893,1775050181,425477938,0.000,50.000,0.000,0.000,0.000,50.000
6068429130348,1775050181,430665065,0.000,0.000,0.000,100.000,0.000,50.000
6068433920026,1775050181,435452791,100.000,0.000,0.000,0.000,100.000,100.000
6068438934892,1775050181,440469354,0.000,0.000,0.000,0.000,100.000,100.000
6068444141412,1775050181,445675745,0.000,0.000,100.000,0.000,100.000,0.000
6068448923249,1775050181,450456302,0.000,0.000,100.000,0.000,100.000,100.000
6068453921379,1775050181,455454177,0.000,100.000,0.000,0.000,0.000,100.000
6068458926326,1775050181,460460371,0.000,0.000,0.000,0.000,0.000,0.000
6068463919944,1775050181,465452133,0.000,0.000,0.000,0.000,0.000,0.000
6068468918459,1775050181,470452792,0.000,0.000,0.000,50.000,0.000,0.000
6068473917965,1775050181,475450378,0.000,0.000,0.000,50.000,0.000,0.000
6068478934208,1775050181,480468157,0.000,0.000,0.000,0.000,0.000,0.000
6068483936978,1775050181,485579122,0.000,0.000,100.000,0.000,0.000,0.000
6068489004902,1775050181,490537444,100.000,0.000,0.000,0.000,0.000,0.000
6068493915607,1775050181,495447860,100.000,0.000,0.000,0.000,0.000,0.000
6068498930794,1775050181,500464935,0.000,0.000,0.000,0.000,0.000,0.000
6068503930748,1775050181,505464089,0.000,0.000,0.000,0.000,0.000,0.000
6068508919630,1775050181,510452043,0.000,0.000,0.000,0.000,0.000,0.000
6068513931713,1775050181,515465886,0.000,100.000,0.000,0.000,50.000,100.000
6068518926867,1775050181,520460496,0.000,0.000,0.000,0.000,50.000,0.000
6068523915077,1775050181,525447363,0.000,0.000,100.000,0.000,0.000,0.000
6068528922360,1775050181,530454901,100.000,0.000,100.000,0.000,0.000,0.000
6068533920362,1775050181,535453192,100.000,0.000,0.000,0.000,0.000,100.000
6068538923645,1775050181,540458234,0.000,0.000,0.000,0.000,0.000,100.000
6068543930352,1775050181,545462989,0.000,0.000,0.000,0.000,0.000,0.000
6068549220617,1775050181,550757318,100.000,100.000,0.000,100.000,0.000,0.000
6068553948021,1775050181,555485682,100.000,100.000,0.000,0.000,100.000,0.000
6068558932039,1775050181,560468804,100.000,100.000,0.000,0.000,100.000,0.000
6068563949978,1775050181,565483639,0.000,100.000,0.000,0.000,100.000,0.000
6068568958348,1775050181,570491017,0.000,0.000,0.000,0.000,0.000,0.000
6068573926238,1775050181,575459291,0.000,0.000,100.000,100.000,0.000,0.000
6068578923472,1775050181,580455342,0.000,0.000,100.000,100.000,0.000,0.000
6068584122087,1775050181,585655589,0.000,0.000,0.000,0.000,0.000,0.000
6068588936662,1775050181,590471027,0.000,0.000,0.000,0.000,100.000,50.000
6068593938568,1775050181,595473733,0.000,0.000,0.000,0.000,100.000,50.000
6068598928346,1775050181,600462455,0.000,0.000,0.000,0.000,100.000,50.000
6068603949037,1775050181,605485450,0.000,0.000,100.000,0.000,100.000,50.000
6068608942976,1775050181,610479389,0.000,100.000,100.000,0.000,0.000,100.000
6068613931026,1775050181,615464431,0.000,0.000,0.000,0.000,0.000,0.000
6068619032294,1775050181,620565956,0.000,0.000,100.000,0.000,0.000,0.000
6068624031353,1775050181,625566230,0.000,0.000,100.000,0.000,0.000,0.000
6068628924713,1775050181,630456582,100.000,0.000,0.000,0.000,0.000,0.000
6068633925947,1775050181,635458648,100.000,0.000,0.000,0.000,0.000,100.000
6068638930254,1775050181,640463691,100.000,0.000,100.000,100.000,0.000,100.000
6068643945857,1775050181,645479262,0.000,100.000,100.000,100.000,0.000,0.000
6068648930995,1775050181,650464208,0.000,100.000,50.000,100.000,0.000,100.000
6068653928709,1775050181,655462018,100.000,100.000,50.000,0.000,0.000,100.000
6068658925208,1775050181,660458901,100.000,0.000,50.000,0.000,0.000,0.000
6068663905482,1775050181,665438823,0.000,0.000,0.000,0.000,50.000,0.000
6068668922076,1775050181,670455577,0.000,0.000,0.000,0.000,50.000,0.000
6068673925999,1775050181,675459276,0.000,0.000,0.000,100.000,50.000,0.000
6068678919393,1775050181,680452798,0.000,0.000,0.000,0.000,0.000,0.000
6068683980213,1775050181,685513586,0.000,0.000,0.000,0.000,0.000,100.000
6068688920486,1775050181,690453251,0.000,100.000,0.000,0.000,0.000,100.000
6068693923609,1775050181,695457270,100.000,100.000,0.000,0.000,0.000,0.000
6068699059854,1775050181,700593131,100.000,0.000,100.000,0.000,0.000,0.000
6068703935934,1775050181,705469947,0.000,0.000,100.000,0.000,50.000,0.000
6068708935472,1775050181,710468813,0.000,100.000,100.000,0.000,50.000,0.000
6068713924898,1775050181,715458399,0.000,0.000,0.000,100.000,50.000,0.000
6068718968726,1775050181,720502707,0.000,0.000,0.000,0.000,50.000,0.000
6068724064586,1775050181,725597832,0.000,0.000,0.000,0.000,50.000,0.000
6068730431260,1775050181,731967257,0.000,0.000,50.000,0.000,50.000,100.000
6068733937004,1775050181,735470890,0.000,0.000,50.000,0.000,50.000,100.000
6068738928063,1775050181,740461724,0.000,0.000,50.000,0.000,50.000,100.000
6068743927217,1775050181,745459950,100.000,0.000,50.000,0.000,0.000,0.000
6068748931300,1775050181,750464673,100.000,0.000,0.000,0.000,0.000,100.000
6068753925622,1775050181,755458835,100.000,100.000,0.000,100.000,0.000,100.000
6068758927528,1775050181,760461093,0.000,100.000,0.000,0.000,0.000,0.000
6068763925371,1775050181,765458680,0.000,100.000,0.000,0.000,0.000,100.000
6068768921325,1775050181,770454698,0.000,0.000,0.000,0.000,0.000,100.000
6068773930368,1775050181,775463773,100.000,0.000,50.000,50.000,0.000,0.000
6068779053941,1775050181,780587314,0.000,50.000,50.000,50.000,0.000,0.000
6068783953669,1775050181,785487490,0.000,50.000,50.000,0.000,0.000,0.000
6068789052218,1775050181,790585335,0.000,50.000,100.000,0.000,0.000,0.000
6068793936490,1775050181,795470343,0.000,0.000,0.000,0.000,100.000,100.000
6068798925980,1775050181,800459609,0.000,0.000,0.000,0.000,100.000,100.000
6068803952687,1775050181,805486508,0.000,0.000,0.000,0.000,0.000,100.000
6068809086020,1775050181,810619265,0.000,0.000,0.000,0.000,100.000,0.000
6068813997429,1775050181,815530770,100.000,0.000,0.000,0.000,100.000,0.000
6068818936326,1775050181,820469859,100.000,0.000,0.000,0.000,100.000,0.000
6068823924312,1775050181,825468501,100.000,0.000,0.000,0.000,100.000,0.000
6068830742868,1775050181,832283409,100.000,100.000,0.000,100.000,100.000,0.000
6068833937021,1775050181,835472730,100.000,100.000,100.000,100.000,100.000,100.000
6068838927695,1775050181,840464013,0.000,100.000,100.000,100.000,100.000,100.000
6068844179976,1775050181,845717061,0.000,50.000,0.000,50.000,0.000,100.000
6068848944821,1775050181,850482802,0.000,50.000,0.000,100.000,0.000,0.000
6068853935943,1775050181,855473124,100.000,100.000,100.000,100.000,0.000,100.000
6068858926361,1775050181,860462006,0.000,0.000,100.000,0.000,0.000,100.000
6068863926540,1775050181,865463497,0.000,0.000,0.000,0.000,100.000,100.000
6068868926590,1775050181,870464667,0.000,0.000,0.000,0.000,100.000,0.000
6068873924720,1775050181,875460846,0.000,0.000,0.000,0.000,100.000,0.000
6068878930659,1775050181,880467648,50.000,0.000,0.000,0.000,0.000,0.000
6068883931349,1775050181,885466067,50.000,0.000,0.000,0.000,0.000,50.000
6068888931336,1775050181,890471525,50.000,0.000,0.000,0.000,0.000,50.000
6068893925978,1775050181,895460599,50.000,0.000,0.000,0.000,0.000,50.000
6068898926317,1775050181,900460714,0.000,0.000,0.000,0.000,0.000,0.000
6068904144580,1775050181,905679361,0.000,0.000,0.000,0.000,0.000,0.000
6068908940882,1775050181,910474927,0.000,0.000,0.000,0.000,100.000,0.000
6068913918788,1775050181,915452097,100.000,0.000,0.000,0.000,0.000,0.000
6068918934935,1775050181,920469588,0.000,0.000,0.000,0.000,0.000,0.000
6068923924169,1775050181,925456230,0.000,0.000,0.000,0.000,0.000,0.000
6068928925627,1775050181,930458520,100.000,100.000,0.000,0.000,100.000,50.000
6068933924814,1775050181,935457867,0.000,100.000,0.000,100.000,100.000,100.000
6068938929568,1775050181,940463997,0.000,100.000,50.000,0.000,100.000,100.000
6068943933491,1775050181,945465840,0.000,0.000,50.000,0.000,100.000,100.000
6068948919909,1775050181,950453410,0.000,0.000,50.000,0.000,0.000,0.000
6068953928631,1775050181,955462965,100.000,0.000,0.000,0.000,0.000,100.000
6068958933514,1775050181,960467399,100.000,0.000,0.000,0.000,0.000,100.000
6068963924252,1775050181,965456249,0.000,0.000,0.000,0.000,0.000,100.000
6068968914702,1775050181,970447244,100.000,0.000,0.000,0.000,0.000,50.000
6068973928929,1775050181,975463902,100.000,50.000,100.000,0.000,100.000,50.000
6068978931092,1775050181,980465201,0.000,50.000,100.000,0.000,0.000,50.000
6068983941638,1775050181,985479908,0.000,0.000,0.000,0.000,0.000,0.000
6068988995802,1775050181,990533687,0.000,0.000,0.000,0.000,100.000,0.000
6068993947723,1775050181,995483721,0.000,0.000,0.000,0.000,100.000,0.000
6068998931037,1775050182,465019,100.000,0.000,0.000,0.000,0.000,0.000
6069003921552,1775050182,5453901,100.000,0.000,0.000,0.000,0.000,100.000
6069008925282,1775050182,10459647,0.000,0.000,0.000,50.000,0.000,100.000
6069013931445,1775050182,15465586,100.000,100.000,0.000,50.000,0.000,100.000
6069018928039,1775050182,20464548,100.000,100.000,0.000,50.000,0.000,50.000
6069023917657,1775050182,25450774,0.000,100.000,0.000,0.000,100.000,50.000
6069028939020,1775050182,30473993,0.000,0.000,0.000,0.000,100.000,50.000
6069034012384,1775050182,35550206,0.000,100.000,100.000,0.000,0.000,0.000
6069038924017,1775050182,40460718,0.000,100.000,100.000,100.000,0.000,100.000
6069043917891,1775050182,45457696,0.000,0.000,0.000,0.000,0.000,100.000
6069048951702,1775050182,50489363,100.000,0.000,0.000,0.000,0.000,100.000
6069053939912,1775050182,55476230,100.000,0.000,0.000,0.000,0.000,100.000
6069058949115,1775050182,60487992,0.000,0.000,0.000,0.000,100.000,0.000
6069063925773,1775050182,65461258,0.000,0.000,0.000,100.000,100.000,0.000
6069068936448,1775050182,70473149,0.000,0.000,100.000,100.000,100.000,100.000
6069073921778,1775050182,75457551,0.000,0.000,100.000,100.000,50.000,100.000
6069078924516,1775050182,80461153,0.000,0.000,0.000,100.000,50.000,0.000
6069083924663,1775050182,85459668,0.000,0.000,0.000,0.000,50.000,100.000
6069088917513,1775050182,90452038,100.000,100.000,0.000,0.000,0.000,100.000
6069093935228,1775050182,95480505,100.000,100.000,0.000,0.000,0.000,100.000
6069099050897,1775050182,100592270,0.000,100.000,0.000,0.000,0.000,100.000
6069103930433,1775050182,105470462,0.000,0.000,0.000,0.000,50.000,100.000
6069108920083,1775050182,110457072,0.000,100.000,0.000,100.000,50.000,100.000
6069113924869,1775050182,115461442,100.000,100.000,0.000,50.000,100.000,100.000
6069118934936,1775050182,120473045,100.000,0.000,0.000,50.000,0.000,100.000
6069123941355,1775050182,125478600,0.000,0.000,0.000,50.000,0.000,0.000
6069128938845,1775050182,130476186,0.000,0.000,0.000,0.000,0.000,100.000
6069134808707,1775050182,136346240,100.000,100.000,0.000,0.000,0.000,100.000
6069138928706,1775050182,140464255,100.000,100.000,100.000,0.000,0.000,100.000
6069143923892,1775050182,145459921,100.000,100.000,100.000,0.000,0.000,100.000
6069148934535,1775050182,150471908,100.000,100.000,0.000,0.000,0.000,0.000
6069153932601,1775050182,155470006,0.000,0.000,0.000,0.000,0.000,0.000
6069158933483,1775050182,160470345,0.000,0.000,0.000,0.000,0.000,0.000
6069163935102,1775050182,165470267,0.000,0.000,0.000,0.000,0.000,0.000
6069168940400,1775050182,170477806,0.000,0.000,100.000,100.000,0.000,100.000
6069173935011,1775050182,175472000,0.000,50.000,0.000,0.000,0.000,100.000
6069178922773,1775050182,180458482,0.000,50.000,0.000,0.000,0.000,100.000
6069183921063,1775050182,185456644,0.000,50.000,0.000,0.000,100.000,0.000
6069188929146,1775050182,190465943,100.000,0.000,0.000,0.000,100.000,0.000
6069193929772,1775050182,195466954,100.000,0.000,0.000,0.000,100.000,0.000
6069198928575,1775050182,200466300,100.000,0.000,0.000,0.000,0.000,0.000
6069203922065,1775050182,205458030,0.000,0.000,0.000,0.000,0.000,0.000
6069208932964,1775050182,210469377,0.000,0.000,0.000,0.000,0.000,100.000
6069213928534,1775050182,215463507,100.000,0.000,0.000,100.000,0.000,100.000
6069218923784,1775050182,220460134,0.000,0.000,0.000,0.000,0.000,0.000
6069223930043,1775050182,225466168,0.000,0.000,0.000,0.000,0.000,0.000
6069228925389,1775050182,230461706,0.000,0.000,0.000,0.000,100.000,0.000
6069233932800,1775050182,235484509,0.000,100.000,0.000,0.000,0.000,0.000
6069238924850,1775050182,240460911,0.000,0.000,100.000,0.000,0.000,100.000
6069243916676,1775050182,245451394,0.000,0.000,100.000,0.000,100.000,100.000
6069248915639,1775050182,250451156,0.000,0.000,100.000,0.000,100.000,100.000
6069253916617,1775050182,255452198,0.000,100.000,100.000,0.000,100.000,0.000
6069258902779,1775050182,260438713,50.000,100.000,100.000,0.000,100.000,0.000
6069264079186,1775050182,265617007,50.000,0.000,100.000,0.000,0.000,0.000
6069268929601,1775050182,270466206,50.000,100.000,0.000,100.000,0.000,50.000
6069273929171,1775050182,275465104,50.000,100.000,0.000,0.000,0.000,50.000
6069278920070,1775050182,280454627,0.000,100.000,0.000,0.000,0.000,50.000
6069283935224,1775050182,285472181,0.000,0.000,0.000,0.000,0.000,0.000
6069288960939,1775050182,290498985,0.000,0.000,0.000,0.000,0.000,0.000
6069293934749,1775050182,295471482,0.000,0.000,100.000,100.000,0.000,0.000
6069298920143,1775050182,300455084,100.000,0.000,0.000,100.000,0.000,0.000
6069303928546,1775050182,305465375,100.000,0.000,0.000,0.000,0.000,0.000
6069308946709,1775050182,310484178,0.000,0.000,0.000,0.000,0.000,100.000
6069313924615,1775050182,315460260,0.000,100.000,0.000,0.000,50.000,100.000
6069318932025,1775050182,320467606,0.000,0.000,0.000,0.000,50.000,100.000
6069323932300,1775050182,325469481,100.000,0.000,0.000,0.000,50.000,0.000
6069328928670,1775050182,330473243,0.000,100.000,0.000,0.000,0.000,0.000
6069334341210,1775050182,335879991,100.000,0.000,0.000,0.000,0.000,100.000
6069338938851,1775050182,340474528,100.000,0.000,0.000,100.000,0.000,100.000
6069343923157,1775050182,345459410,100.000,0.000,0.000,50.000,0.000,100.000
