monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
3913895591471,1775048026,897127308,100.000,0.000,100.000,0.000,100.000,0.000
3913900450351,1775048026,901986381,0.000,0.000,0.000,0.000,100.000,100.000
3913905457203,1775048026,906992625,0.000,0.000,0.000,0.000,100.000,100.000
3913910457719,1775048026,911994132,0.000,100.000,0.000,100.000,0.000,50.000
3913915453883,1775048026,916989272,0.000,0.000,0.000,0.000,0.000,50.000
3913920450111,1775048026,921988412,0.000,0.000,0.000,0.000,0.000,50.000
3913925469219,1775048026,927005440,100.000,100.000,100.000,0.000,0.000,100.000
3913930449798,1775048026,931985571,100.000,0.000,100.000,0.000,0.000,100.000
3913935452490,1775048026,936990375,50.000,0.000,0.000,0.000,0.000,100.000
3913940462254,1775048026,941998475,50.000,0.000,0.000,0.000,100.000,0.000
3913945468818,1775048026,947005167,50.000,0.000,100.000,0.000,100.000,100.000
3913950444245,1775048026,951981010,50.000,0.000,0.000,100.000,100.000,100.000
3913955444633,1775048026,956982134,0.000,0.000,0.000,100.000,100.000,100.000
3913960445885,1775048026,961990458,0.000,0.000,100.000,0.000,100.000,50.000
3913965457953,1775048026,966994814,100.000,0.000,0.000,100.000,100.000,50.000
3913970450436,1775048026,971986273,100.000,0.000,0.000,100.000,100.000,100.000
3913975449640,1775048026,976989061,0.000,0.000,0.000,0.000,100.000,100.000
3913980839508,1775048026,982379761,0.000,50.000,0.000,100.000,100.000,100.000
3913985459344,1775048026,986996493,0.000,50.000,0.000,100.000,100.000,0.000
3913990461108,1775048026,991996977,0.000,50.000,100.000,100.000,100.000,0.000
3913995448535,1775048026,996985076,100.000,0.000,100.000,0.000,0.000,0.000
3914000454427,1775048027,1991032,100.000,0.000,0.000,0.000,0.000,0.000
3914005460159,1775048027,6997660,100.000,0.000,100.000,0.000,0.000,100.000
3914010445250,1775048027,11981312,100.000,0.000,100.000,0.000,0.000,100.000
3914015447110,1775048027,16982691,100.000,0.000,100.000,0.000,0.000,100.000
3914020445962,1775048027,21982087,0.000,0.000,0.000,0.000,0.000,100.000
3914025578160,1775048027,27116430,0.000,100.000,100.000,100.000,0.000,100.000
3914033898550,1775048027,35437972,0.000,0.000,100.000,100.000,100.000,100.000
3914035457270,1775048027,36994515,0.000,0.000,100.000,100.000,100.000,100.000
3914040445401,1775048027,41982902,0.000,0.000,0.000,0.000,100.000,100.000
3914045445245,1775048027,46981114,0.000,50.000,0.000,0.000,100.000,100.000
3914050457409,1775048027,51994238,0.000,50.000,0.000,0.000,100.000,100.000
3914055464261,1775048027,57001218,0.000,50.000,100.000,0.000,50.000,100.000
3914060458824,1775048027,61996134,50.000,50.000,100.000,0.000,50.000,100.000
3914065450636,1775048027,66988617,50.000,0.000,100.000,0.000,100.000,100.000
3914070451600,1775048027,71990861,50.000,0.000,100.000,0.000,100.000,100.000
3914075451924,1775048027,76990897,50.000,0.000,0.000,0.000,100.000,100.000
3914080454423,1775048027,81990773,66.667,0.000,0.000,0.000,0.000,100.000
3914085473276,1775048027,87009177,66.667,0.000,0.000,100.000,100.000,100.000
3914090450207,1775048027,91988060,66.667,0.000,0.000,0.000,100.000,0.000
3914095451203,1775048027,96987328,66.667,0.000,0.000,0.000,100.000,0.000
3914100460135,1775048027,101996708,0.000,0.000,0.000,0.000,100.000,100.000
3914105452746,1775048027,106990887,0.000,0.000,0.000,0.000,0.000,100.000
3914110842390,1775048027,112381235,0.000,100.000,0.000,0.000,0.000,0.000
3914115460690,1775048027,116997167,0.000,100.000,0.000,0.000,0.000,0.000
3914120446518,1775048027,121982675,0.000,100.000,0.000,0.000,100.000,0.000
3914125450585,1775048027,126987543,0.000,50.000,0.000,100.000,100.000,100.000
3914131209516,1775048027,132750250,0.000,100.000,0.000,100.000,100.000,100.000
3914135446209,1775048027,136985470,50.000,100.000,0.000,0.000,100.000,100.000
3914140453349,1775048027,141988450,50.000,0.000,0.000,0.000,100.000,100.000
3914145456233,1775048027,146992422,50.000,0.000,0.000,0.000,100.000,100.000
3914150789395,1775048027,152327152,50.000,0.000,50.000,0.000,100.000,100.000
3914155443792,1775048027,156980685,0.000,0.000,100.000,0.000,100.000,100.000
3914160460372,1775048027,161996753,0.000,0.000,100.000,100.000,100.000,100.000
3914165886688,1775048027,167423261,100.000,100.000,100.000,0.000,100.000,0.000
3914170455323,1775048027,171992889,100.000,0.000,50.000,0.000,100.000,0.000
3914175457407,1775048027,176991708,0.000,0.000,50.000,0.000,100.000,100.000
3914180443843,1775048027,181980864,0.000,0.000,100.000,0.000,0.000,100.000
3914185449767,1775048027,186985220,0.000,0.000,100.000,100.000,0.000,100.000
3914190450058,1775048027,191987432,0.000,0.000,50.000,100.000,0.000,100.000
3914195462094,1775048027,196999788,0.000,0.000,50.000,0.000,0.000,100.000
3914200488595,1775048027,202026672,0.000,0.000,50.000,0.000,100.000,0.000
3914205466326,1775048027,207004051,100.000,0.000,50.000,0.000,100.000,100.000
3914210463002,1775048027,212001655,100.000,0.000,0.000,0.000,100.000,100.000
3914215463102,1775048027,216999163,100.000,0.000,0.000,0.000,0.000,100.000
3914220449441,1775048027,221986014,0.000,0.000,0.000,0.000,100.000,100.000
3914225460325,1775048027,226997218,0.000,100.000,50.000,100.000,100.000,100.000
3914230459721,1775048027,231995878,0.000,100.000,50.000,100.000,100.000,100.000
3914235453996,1775048027,236988842,50.000,0.000,50.000,100.000,100.000,100.000
3914240447216,1775048027,241983885,100.000,0.000,0.000,100.000,0.000,50.000
3914245467380,1775048027,247003601,100.000,100.000,0.000,0.000,100.000,100.000
3914250461816,1775048027,251997493,100.000,0.000,0.000,0.000,100.000,100.000
3914255631007,1775048027,257167580,0.000,0.000,0.000,0.000,100.000,100.000
3914260450079,1775048027,261986300,0.000,0.000,0.000,0.000,100.000,100.000
3914265587878,1775048027,267126115,0.000,0.000,100.000,100.000,0.000,0.000
3914270452775,1775048027,271991812,0.000,0.000,0.000,100.000,0.000,0.000
3914275455595,1775048027,276993544,0.000,0.000,0.000,0.000,0.000,0.000
3914280453166,1775048027,281989452,0.000,0.000,0.000,0.000,0.000,100.000
3914285457490,1775048027,286997967,0.000,0.000,0.000,0.000,100.000,0.000
3914290538072,1775048027,292073845,0.000,100.000,0.000,0.000,100.000,0.000
3914295468570,1775048027,297004407,0.000,0.000,0.000,0.000,100.000,0.000
3914300453565,1775048027,301989851,0.000,0.000,0.000,0.000,100.000,0.000
3914305468290,1775048027,307004511,0.000,100.000,0.000,0.000,100.000,100.000
3914310591560,1775048027,312130597,0.000,0.000,100.000,0.000,100.000,100.000
3914315451753,1775048027,316987270,100.000,0.000,0.000,0.000,100.000,0.000
3914320457773,1775048027,321994314,100.000,0.000,0.000,0.000,100.000,0.000
3914325471953,1775048027,327008942,100.000,0.000,0.000,100.000,0.000,100.000
3914330455764,1775048027,331992529,100.000,0.000,0.000,0.000,0.000,100.000
3914335450296,1775048027,336985909,100.000,0.000,0.000,0.000,0.000,100.000
3914340451548,1775048027,341986937,100.000,0.000,0.000,0.000,100.000,100.000
3914345458784,1775048027,346995261,0.000,0.000,100.000,50.000,100.000,0.000
3914350598182,1775048027,352135491,0.000,0.000,0.000,50.000,100.000,0.000
3914355448519,1775048027,356983588,0.000,0.000,0.000,50.000,100.000,100.000
3914360452843,1775048027,361988840,0.000,0.000,0.000,0.000,100.000,100.000
3914365446926,1775048027,366982828,0.000,100.000,50.000,0.000,100.000,50.000
3914370486067,1775048027,372024144,0.000,100.000,50.000,0.000,100.000,50.000
3914375473462,1775048027,377009556,0.000,0.000,50.000,0.000,100.000,50.000
3914380437978,1775048027,381973815,0.000,0.000,50.000,0.000,100.000,50.000
3914385436125,1775048027,386971994,0.000,0.000,0.000,0.000,0.000,0.000
3914390530595,1775048027,392066528,0.000,0.000,0.000,0.000,100.000,100.000
3914395447909,1775048027,396983170,0.000,0.000,0.000,0.000,100.000,100.000
3914400432809,1775048027,401968518,0.000,0.000,50.000,0.000,100.000,100.000
3914405432108,1775048027,406969481,0.000,0.000,50.000,0.000,50.000,100.000
3914411723498,1775048027,413263751,0.000,0.000,50.000,0.000,50.000,100.000
3914415451700,1775048027,416986001,50.000,100.000,50.000,100.000,50.000,100.000
3914420439960,1775048027,421975765,50.000,0.000,0.000,0.000,50.000,100.000
3914425466524,1775048027,427015193,50.000,0.000,0.000,0.000,100.000,100.000
3914430451456,1775048027,431989373,50.000,0.000,100.000,0.000,100.000,100.000
3914435446691,1775048027,436984448,0.000,0.000,100.000,0.000,100.000,100.000
3914440444359,1775048027,441981252,100.000,100.000,0.000,0.000,100.000,0.000
3914445433963,1775048027,446968360,100.000,100.000,0.000,100.000,0.000,0.000
3914450435054,1775048027,451975084,100.000,100.000,0.000,100.000,100.000,0.000
3914455438098,1775048027,456972239,100.000,0.000,0.000,0.000,100.000,0.000
3914460434134,1775048027,461969235,50.000,0.000,0.000,0.000,0.000,0.000
3914465457050,1775048027,466995959,50.000,100.000,0.000,100.000,100.000,0.000
3914470450238,1775048027,471987803,100.000,50.000,0.000,50.000,100.000,100.000
3914475449665,1775048027,476986495,100.000,50.000,0.000,50.000,100.000,100.000
3914480448389,1775048027,481984226,0.000,50.000,0.000,50.000,100.000,100.000
3914485450473,1775048027,486986758,0.000,0.000,0.000,100.000,100.000,100.000
3914490656049,1775048027,492194638,0.000,0.000,0.000,100.000,100.000,100.000
3914495451985,1775048027,496986766,0.000,0.000,0.000,100.000,100.000,0.000
3914500444660,1775048027,501979569,0.000,0.000,0.000,0.000,100.000,0.000
3914505467160,1775048027,507003510,100.000,0.000,0.000,0.000,0.000,100.000
3914510466396,1775048027,512005241,100.000,0.000,0.000,0.000,0.000,100.000
3914515461888,1775048027,516995965,100.000,0.000,100.000,0.000,100.000,100.000
3914520437283,1775048027,521974368,0.000,0.000,100.000,0.000,100.000,100.000
3914525431015,1775048027,526966532,0.000,100.000,100.000,0.000,100.000,100.000
3914530456235,1775048027,531992904,0.000,100.000,100.000,100.000,0.000,0.000
3914535462351,1775048027,537001644,0.000,0.000,100.000,0.000,100.000,0.000
3914540462451,1775048027,542002032,100.000,100.000,100.000,0.000,100.000,100.000
3914545461495,1775048027,547000084,100.000,100.000,100.000,0.000,100.000,100.000
3914550456154,1775048027,551994263,100.000,100.000,100.000,0.000,100.000,100.000
3914555477918,1775048027,557022236,100.000,100.000,100.000,0.000,100.000,100.000
3914560441409,1775048027,561978143,100.000,0.000,100.000,100.000,100.000,100.000
3914565449861,1775048027,566985251,100.000,100.000,0.000,100.000,100.000,100.000
3914570447849,1775048027,571983718,100.000,100.000,0.000,100.000,100.000,0.000
3914575439565,1775048027,576975178,100.000,100.000,0.000,0.000,100.000,0.000
3914580458001,1775048027,581994766,100.000,0.000,0.000,0.000,0.000,0.000
3914585440372,1775048027,586973617,0.000,0.000,100.000,100.000,100.000,100.000
3914590520506,1775048027,592056631,0.000,100.000,100.000,0.000,100.000,100.000
3914595451004,1775048027,596987769,0.000,0.000,0.000,0.000,100.000,0.000
3914600512257,1775048027,602052222,0.000,0.000,0.000,0.000,0.000,0.000
3914605444835,1775048027,606997185,0.000,100.000,0.000,0.000,0.000,100.000
3914610570058,1775048027,612111079,0.000,100.000,0.000,50.000,0.000,100.000
3914615444811,1775048027,616982728,0.000,50.000,0.000,50.000,0.000,100.000
3914620451087,1775048027,621993772,0.000,50.000,0.000,50.000,0.000,100.000
3914625445107,1775048027,626980304,50.000,50.000,0.000,50.000,0.000,100.000
3914630465783,1775048027,632004404,50.000,0.000,0.000,0.000,0.000,100.000
3914635434266,1775048027,636969559,100.000,0.000,0.000,0.000,100.000,0.000
3914640447902,1775048027,641985595,100.000,0.000,100.000,0.000,100.000,100.000
3914645463714,1775048027,647002207,0.000,50.000,100.000,0.000,100.000,100.000
3914650483398,1775048027,652020195,0.000,100.000,100.000,0.000,100.000,100.000
3914655441609,1775048027,656976902,0.000,100.000,100.000,0.000,100.000,100.000
3914660529327,1775048027,662071596,100.000,100.000,100.000,0.000,50.000,100.000
3914665537491,1775048027,667077264,100.000,100.000,100.000,0.000,50.000,100.000
3914670460085,1775048027,671997714,100.000,0.000,50.000,0.000,50.000,100.000
3914675459257,1775048027,676993686,0.000,0.000,50.000,0.000,50.000,100.000
3914680442012,1775048027,681976921,0.000,0.000,50.000,0.000,50.000,100.000
3914686091181,1775048027,687628330,100.000,50.000,0.000,0.000,100.000,0.000
3914690447460,1775048027,691985921,100.000,50.000,0.000,100.000,0.000,0.000
3914695801487,1775048027,697337228,100.000,50.000,0.000,100.000,0.000,0.000
3914700451723,1775048027,701987368,0.000,50.000,0.000,100.000,0.000,100.000
3914706146045,1775048027,707687514,100.000,0.000,0.000,0.000,0.000,100.000
3914711402790,1775048027,712945603,100.000,0.000,100.000,0.000,0.000,100.000
3914715505112,1775048027,717045333,100.000,100.000,100.000,0.000,0.000,100.000
3914720439802,1775048027,721975031,0.000,0.000,100.000,0.000,0.000,100.000
3914725435774,1775048027,726971579,0.000,0.000,50.000,0.000,100.000,0.000
3914730645158,1775048027,732181379,100.000,0.000,50.000,0.000,100.000,100.000
3914735446214,1775048027,736983939,100.000,0.000,100.000,0.000,100.000,100.000
3914740680302,1775048027,742215051,0.000,0.000,100.000,0.000,0.000,100.000
3914745444653,1775048027,746979946,0.000,100.000,100.000,100.000,0.000,100.000
3914750464145,1775048027,751999022,0.000,100.000,100.000,100.000,0.000,100.000
3914755446517,1775048027,756981330,100.000,100.000,100.000,100.000,100.000,0.000
3914760864641,1775048027,762400510,100.000,100.000,100.000,100.000,100.000,0.000
3914765451548,1775048027,766986073,100.000,100.000,100.000,50.000,0.000,0.000
3914770445248,1775048027,771979517,100.000,100.000,50.000,50.000,0.000,0.000
3914775443396,1775048027,776977761,50.000,100.000,50.000,50.000,0.000,100.000
3914780451272,1775048027,781986469,50.000,0.000,50.000,50.000,0.000,100.000
3914785448491,1775048027,786982281,100.000,0.000,50.000,0.000,100.000,100.000
3914790456815,1775048027,791992908,100.000,0.000,0.000,100.000,100.000,0.000
3914795455091,1775048027,796990544,100.000,0.000,0.000,100.000,0.000,0.000
3914800450871,1775048027,801985716,0.000,0.000,0.000,0.000,0.000,0.000
3914805453595,1775048027,806991000,100.000,100.000,100.000,0.000,0.000,50.000
3914810451486,1775048027,811985467,100.000,100.000,100.000,100.000,50.000,50.000
3914815452898,1775048027,816987519,100.000,100.000,100.000,100.000,50.000,50.000
3914820452710,1775048027,821987587,100.000,100.000,100.000,0.000,50.000,50.000
3914825443113,1775048027,826976103,0.000,100.000,100.000,100.000,0.000,100.000
3914830440269,1775048027,831975146,0.000,100.000,100.000,100.000,0.000,100.000
3914835446289,1775048027,836982222,0.000,100.000,0.000,100.000,0.000,100.000
3914840438837,1775048027,841973618,100.000,0.000,100.000,0.000,0.000,100.000
3914845448633,1775048027,846983062,100.000,0.000,100.000,0.000,100.000,50.000
3914850455549,1775048027,851990618,100.000,0.000,100.000,100.000,0.000,50.000
3914855453472,1775048027,856986909,100.000,100.000,0.000,0.000,0.000,50.000
3914860446244,1775048027,861985665,100.000,100.000,0.000,0.000,100.000,100.000
3914865561322,1775048027,867096935,100.000,0.000,0.000,0.000,100.000,0.000
3914870466956,1775048027,872001129,0.000,0.000,0.000,0.000,100.000,0.000
3914875496592,1775048027,877031501,0.000,0.000,0.000,0.000,100.000,0.000
3914880445331,1775048027,881979504,0.000,0.000,0.000,0.000,100.000,0.000
3914885445815,1775048027,886980308,100.000,0.000,100.000,0.000,100.000,100.000
3914890505532,1775048027,892040249,0.000,0.000,0.000,0.000,0.000,100.000
3914895450942,1775048027,896985116,0.000,100.000,0.000,0.000,100.000,100.000
3914900438850,1775048027,901973919,0.000,100.000,0.000,50.000,100.000,100.000
3914905448454,1775048027,906983331,0.000,100.000,100.000,50.000,100.000,0.000
3914910453130,1775048027,911987303,100.000,100.000,0.000,100.000,100.000,0.000
3914915446157,1775048027,916981291,100.000,100.000,0.000,0.000,100.000,100.000
3914920448753,1775048027,921983054,100.000,100.000,0.000,0.000,100.000,100.000
3914925435317,1775048027,926968882,0.000,0.000,0.000,0.000,50.000,100.000
3914930434969,1775048027,931970326,0.000,0.000,0.000,100.000,50.000,100.000
3914935450109,1775048027,936984922,100.000,0.000,0.000,100.000,50.000,100.000
3914940444640,1775048027,941978813,50.000,50.000,0.000,100.000,50.000,100.000
3914945553062,1775048027,947087235,50.000,50.000,100.000,100.000,100.000,100.000
3914950492169,1775048027,952028806,50.000,50.000,100.000,100.000,0.000,0.000
3914955445004,1775048027,956980553,50.000,0.000,0.000,100.000,0.000,0.000
3914960441263,1775048027,961976012,50.000,100.000,0.000,0.000,0.000,0.000
3914965441779,1775048027,966976336,100.000,100.000,100.000,0.000,100.000,100.000
3914970443383,1775048027,971979124,100.000,100.000,0.000,100.000,0.000,100.000
3914975451131,1775048027,976985432,100.000,0.000,0.000,0.000,100.000,100.000
3914980438622,1775048027,981971931,0.000,0.000,0.000,0.000,100.000,100.000
3914985440290,1775048027,986973439,0.000,0.000,0.000,0.000,100.000,0.000
3914990451046,1775048027,991986723,0.000,0.000,0.000,0.000,0.000,0.000
3914995451114,1775048027,996989383,0.000,0.000,100.000,0.000,0.000,0.000
3915000450702,1775048028,1985131,0.000,0.000,100.000,0.000,0.000,0.000
3915005444305,1775048028,6978990,0.000,0.000,100.000,100.000,0.000,0.000
3915011298534,1775048028,12839139,0.000,100.000,100.000,100.000,100.000,0.000
3915015453177,1775048028,16991446,0.000,100.000,100.000,100.000,100.000,0.000
3915020439805,1775048028,21973882,0.000,0.000,100.000,100.000,0.000,0.000
3915025439968,1775048028,26973341,0.000,0.000,100.000,100.000,100.000,100.000
3915030466661,1775048028,32001538,0.000,0.000,0.000,100.000,100.000,100.000
3915035456328,1775048028,36992517,0.000,0.000,0.000,100.000,100.000,100.000
3915040453964,1775048028,41989929,100.000,0.000,0.000,50.000,0.000,100.000
3915045454000,1775048028,46989741,100.000,100.000,100.000,50.000,0.000,0.000
3915050440499,1775048028,51973904,100.000,0.000,100.000,50.000,100.000,0.000
3915055446839,1775048028,56981300,100.000,0.000,100.000,0.000,100.000,0.000
3915060498556,1775048028,62033017,100.000,0.000,100.000,100.000,0.000,0.000
3915065671523,1775048028,67206400,0.000,100.000,0.000,100.000,100.000,100.000
3915070441858,1775048028,71975807,0.000,0.000,0.000,100.000,100.000,100.000
3915075446566,1775048028,76980835,0.000,0.000,0.000,0.000,100.000,100.000
3915080435178,1775048028,81969959,0.000,0.000,0.000,0.000,100.000,0.000
