monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1232717430423,1776781176,406395586,0.000,50.000,0.000,0.000,0.000,0.000
1232737431834,1776781176,426397445,0.000,0.000,0.000,0.000,0.000,0.000
1232757438334,1776781176,446403400,0.000,0.000,0.000,0.000,0.000,0.000
1232777430560,1776781176,466394826,0.000,0.000,0.000,0.000,0.000,0.000
1232797431171,1776781176,486395533,0.000,0.000,0.000,0.000,50.000,0.000
1232817429349,1776781176,506394992,0.000,0.000,0.000,0.000,0.000,0.000
1232837434152,1776781176,526399123,50.000,0.000,0.000,0.000,0.000,50.000
1232857431435,1776781176,546396053,0.000,0.000,0.000,0.000,0.000,0.000
1232877427981,1776781176,566393272,0.000,0.000,0.000,0.000,100.000,50.000
1232897431665,1776781176,586396731,0.000,0.000,0.000,0.000,50.000,0.000
1232917428467,1776781176,606393406,0.000,0.000,0.000,0.000,0.000,100.000
1232937428470,1776781176,626393920,100.000,0.000,50.000,0.000,0.000,100.000
1232957433273,1776781176,646398660,50.000,0.000,0.000,0.000,0.000,0.000
1232977429179,1776781176,666393638,0.000,0.000,0.000,0.000,0.000,0.000
1232997429566,1776781176,686394249,0.000,0.000,0.000,50.000,0.000,50.000
1233017433697,1776781176,706398796,0.000,0.000,0.000,0.000,0.000,0.000
1233037432196,1776781176,726396590,0.000,0.000,0.000,0.000,100.000,50.000
1233057431079,1776781176,746396593,0.000,0.000,50.000,0.000,0.000,100.000
1233077431978,1776781176,766397652,0.000,0.000,0.000,0.000,0.000,0.000
1233097431724,1776781176,786397079,0.000,50.000,50.000,50.000,0.000,100.000
1233117431439,1776781176,806397626,50.000,0.000,0.000,0.000,0.000,0.000
1233137429074,1776781176,826395100,0.000,0.000,0.000,50.000,0.000,50.000
1233157435285,1776781176,846400287,0.000,50.000,100.000,100.000,0.000,50.000
1233177436600,1776781176,866401954,0.000,0.000,0.000,0.000,50.000,50.000
1233197431930,1776781176,886396645,0.000,100.000,0.000,0.000,100.000,50.000
1233217432829,1776781176,906397928,0.000,0.000,0.000,100.000,0.000,50.000
1233237434208,1776781176,926399979,50.000,0.000,0.000,0.000,0.000,100.000
1233257434211,1776781176,946399277,0.000,0.000,0.000,0.000,0.000,100.000
1233277431589,1776781176,966396144,0.000,0.000,0.000,0.000,0.000,0.000
1233297430632,1776781176,986395378,50.000,100.000,0.000,50.000,100.000,50.000
1233317433163,1776781177,6399542,100.000,0.000,0.000,0.000,0.000,100.000
1233337432878,1776781177,26398169,0.000,0.000,0.000,0.000,100.000,0.000
1233357433682,1776781177,46398428,0.000,0.000,0.000,0.000,100.000,0.000
1233377431413,1776781177,66395935,0.000,0.000,0.000,0.000,50.000,50.000
1233397433977,1776781177,86399107,0.000,0.000,0.000,0.000,0.000,0.000
1233417432412,1776781177,106398502,0.000,0.000,0.000,0.000,0.000,0.000
1233437436064,1776781177,126401098,0.000,0.000,0.000,0.000,0.000,0.000
1233457435779,1776781177,146401357,0.000,0.000,0.000,0.000,50.000,0.000
1233477432646,1776781177,166397585,100.000,0.000,0.000,0.000,50.000,0.000
1233497432009,1776781177,186397300,0.000,50.000,0.000,0.000,0.000,0.000
1233517431661,1776781177,206397463,50.000,100.000,0.000,0.000,0.000,100.000
1233537438737,1776781177,226404859,0.000,0.000,0.000,0.000,0.000,100.000
1233557449109,1776781177,246413920,50.000,0.000,50.000,0.000,100.000,50.000
1233577433271,1776781177,266397633,0.000,0.000,0.000,0.000,50.000,0.000
1233597453052,1776781177,286418023,0.000,0.000,0.000,0.000,0.000,100.000
1233617432542,1776781177,306397864,0.000,50.000,0.000,0.000,100.000,50.000
1233637436385,1776781177,326401804,0.000,0.000,0.000,50.000,66.667,0.000
1233657435333,1776781177,346401519,0.000,0.000,50.000,0.000,0.000,50.000
1233677433224,1776781177,366398578,0.000,0.000,0.000,0.000,50.000,50.000
1233697432875,1776781177,386398294,0.000,0.000,0.000,0.000,0.000,0.000
1233717434255,1776781177,406399993,0.000,0.000,100.000,0.000,0.000,100.000
1233737437587,1776781177,426403069,100.000,0.000,0.000,0.000,0.000,0.000
1233757434966,1776781177,446399520,0.000,0.000,0.000,0.000,50.000,0.000
1233777430521,1776781177,466394819,0.000,0.000,0.000,0.000,50.000,0.000
1233797437245,1776781177,486401703,50.000,66.667,0.000,0.000,100.000,0.000
1233817433120,1776781177,506399370,0.000,0.000,0.000,0.000,100.000,0.000
1233837431331,1776781177,526397613,0.000,0.000,0.000,0.000,0.000,100.000
1233857430246,1776781177,546395537,50.000,0.000,0.000,0.000,0.000,50.000
1233877428745,1776781177,566393684,50.000,50.000,0.000,0.000,0.000,0.000
1233897435853,1776781177,586400888,0.000,0.000,0.000,50.000,100.000,0.000
1233917435217,1776781177,606400827,0.000,0.000,0.000,100.000,50.000,0.000
1233937431092,1776781177,626397086,0.000,0.000,0.000,0.000,0.000,100.000
1233957431575,1776781177,646396482,0.000,0.000,0.000,0.000,0.000,100.000
1233977428890,1776781177,666393317,0.000,0.000,0.000,0.000,0.000,100.000
1233997431358,1776781177,686395944,0.000,0.000,0.000,0.000,0.000,100.000
1234017435234,1776781177,706401260,0.000,50.000,0.000,50.000,0.000,0.000
1234037436261,1776781177,726402128,50.000,0.000,0.000,0.000,50.000,0.000
1234057430504,1776781177,746396179,0.000,0.000,0.000,0.000,0.000,100.000
1234077431051,1776781177,766396758,0.000,0.000,0.000,0.000,0.000,100.000
1234097430063,1776781177,786395097,0.000,0.000,0.000,0.000,0.000,100.000
1234117434130,1776781177,806400637,0.000,0.000,0.000,0.000,50.000,50.000
1234137431670,1776781177,826397952,0.000,0.000,0.000,0.000,0.000,0.000
1234157432953,1776781177,846397828,100.000,50.000,50.000,0.000,50.000,100.000
1234177430588,1776781177,866395207,0.000,0.000,0.000,0.000,0.000,100.000
1234197434336,1776781177,886398890,50.000,0.000,0.000,50.000,50.000,0.000
1234217434371,1776781177,906399406,50.000,0.000,0.000,50.000,0.000,100.000
1234237431815,1776781177,926397233,0.000,0.000,0.000,0.000,50.000,50.000
1234257431114,1776781177,946396660,0.000,0.000,0.000,0.000,50.000,50.000
1234277430189,1776781177,966395032,0.000,0.000,0.000,0.000,0.000,0.000
1234297431025,1776781177,986396091,0.000,0.000,50.000,50.000,0.000,100.000
1234317430292,1776781178,6396799,0.000,0.000,0.000,0.000,0.000,0.000
1234337440633,1776781178,26407556,66.667,0.000,0.000,0.000,0.000,50.000
1234357432348,1776781178,46397223,0.000,100.000,0.000,0.000,66.667,50.000
1234377430464,1776781178,66395210,0.000,0.000,0.000,50.000,0.000,50.000
1234397432292,1776781178,86396751,50.000,0.000,0.000,0.000,100.000,100.000
1234417428456,1776781178,106393650,0.000,0.000,0.000,50.000,50.000,100.000
1234437437325,1776781178,126402231,0.000,0.000,0.000,0.000,0.000,0.000
1234457436048,1776781178,146401339,0.000,50.000,0.000,0.000,0.000,50.000
1234477432148,1776781178,166396862,0.000,0.000,0.000,0.000,0.000,0.000
1234497435192,1776781178,186400131,0.000,0.000,0.000,0.000,0.000,50.000
1234517433564,1776781178,206399239,0.000,0.000,50.000,0.000,0.000,0.000
1234537437600,1776781178,226404171,0.000,0.000,0.000,0.000,0.000,50.000
1234557435140,1776781178,246399855,0.000,50.000,0.000,0.000,50.000,0.000
1234577432584,1776781178,266397170,0.000,0.000,0.000,0.000,0.000,100.000
1234597436524,1776781178,286400855,50.000,0.000,0.000,0.000,50.000,100.000
1234617431792,1776781178,306397466,0.000,50.000,0.000,50.000,100.000,0.000
1234637437684,1776781178,326402847,0.000,0.000,0.000,0.000,0.000,50.000
1234657436952,1776781178,346402179,100.000,50.000,0.000,50.000,50.000,0.000
1234677430620,1776781178,366394950,0.000,0.000,0.000,0.000,50.000,100.000
1234697430752,1776781178,386396554,0.000,0.000,0.000,0.000,0.000,100.000
1234717431780,1776781178,406397198,0.000,0.000,50.000,0.000,0.000,0.000
1234737433544,1776781178,426398962,50.000,0.000,0.000,0.000,0.000,0.000
1234757434796,1776781178,446399862,0.000,0.000,50.000,0.000,50.000,50.000
1234777432720,1776781178,466398010,0.000,0.000,50.000,50.000,0.000,100.000
1234797437076,1776781178,486402559,66.667,0.000,0.000,0.000,0.000,100.000
1234817434840,1776781178,506400514,0.000,0.000,0.000,0.000,0.000,100.000
1234837438300,1776781178,526404327,0.000,0.000,0.000,0.000,50.000,0.000
1234857438400,1776781178,546404267,0.000,0.000,0.000,50.000,0.000,100.000
1234877432612,1776781178,566398798,0.000,0.000,0.000,0.000,100.000,50.000
1234897433192,1776781178,586398866,0.000,50.000,50.000,0.000,0.000,50.000
1234917433772,1776781178,606399926,0.000,0.000,50.000,0.000,0.000,0.000
1234937437264,1776781178,626403035,0.000,0.000,0.000,0.000,0.000,50.000
1234957432276,1776781178,646396478,0.000,0.000,0.000,0.000,0.000,50.000
1234977428695,1776781178,666393826,50.000,0.000,0.000,0.000,50.000,0.000
1234997435676,1776781178,686400198,0.000,0.000,0.000,0.000,0.000,0.000
1235017432480,1776781178,706398058,0.000,0.000,0.000,50.000,0.000,100.000
1235037446629,1776781178,726411919,0.000,0.000,0.000,0.000,0.000,100.000
1235057432648,1776781178,746397906,0.000,0.000,0.000,0.000,0.000,100.000
1235077431531,1776781178,766396534,0.000,100.000,0.000,0.000,0.000,0.000
1235097431567,1776781178,786396250,0.000,0.000,0.000,0.000,0.000,50.000
1235117430387,1776781178,806395710,0.000,0.000,0.000,0.000,50.000,50.000
1235137430935,1776781178,826396962,0.000,0.000,50.000,100.000,0.000,0.000
1235157436156,1776781178,846401318,50.000,0.000,0.000,0.000,50.000,50.000
1235177428735,1776781178,866393866,0.000,0.000,0.000,0.000,100.000,100.000
1235197435236,1776781178,886399694,50.000,0.000,0.000,50.000,0.000,50.000
1235217431175,1776781178,906395986,0.000,0.000,0.000,0.000,0.000,50.000
1235237436492,1776781178,926401654,0.000,0.000,0.000,0.000,100.000,0.000
1235257431727,1776781178,946396762,0.000,0.000,0.000,0.000,0.000,0.000
1235277434484,1776781178,966400574,0.000,0.000,0.000,0.000,50.000,50.000
1235297429783,1776781178,986395202,0.000,50.000,50.000,0.000,100.000,50.000
1235317432027,1776781179,6397382,50.000,0.000,0.000,0.000,0.000,100.000
1235337437248,1776781179,26403307,0.000,0.000,0.000,0.000,0.000,0.000
1235357437477,1776781179,46401999,0.000,0.000,50.000,0.000,0.000,0.000
1235377429129,1776781179,66393171,0.000,0.000,50.000,0.000,100.000,0.000
1235397430766,1776781179,86395352,0.000,0.000,0.000,0.000,100.000,50.000
1235417431730,1776781179,106397853,0.000,50.000,0.000,0.000,50.000,50.000
1235437436279,1776781179,126401410,0.000,0.000,0.000,0.000,0.000,0.000
1235457432571,1776781179,146398214,0.000,0.000,0.000,0.000,0.000,50.000
1235477429440,1776781179,166395178,0.000,0.000,0.000,0.000,0.000,100.000
1235497429668,1776781179,186395599,0.000,0.000,0.000,0.000,50.000,50.000
1235517428489,1776781179,206394387,0.000,0.000,0.000,0.000,50.000,100.000
1235537432078,1776781179,226397336,0.000,0.000,0.000,0.000,0.000,100.000
1235557437907,1776781179,246402621,50.000,0.000,0.000,0.000,0.000,0.000
1235577428567,1776781179,266393569,50.000,0.000,0.000,0.000,50.000,0.000
1235597431515,1776781179,286396870,50.000,0.000,0.000,0.000,50.000,0.000
1235617431328,1776781179,306397035,0.000,100.000,0.000,100.000,0.000,50.000
1235637439365,1776781179,326404048,0.000,0.000,0.000,0.000,100.000,0.000
1235657431497,1776781179,346396692,0.000,0.000,0.000,0.000,0.000,100.000
1235677430446,1776781179,366395192,0.000,0.000,0.000,50.000,100.000,100.000
1235697438227,1776781179,386403357,0.000,0.000,0.000,0.000,0.000,100.000
1235717432759,1776781179,406398754,50.000,0.000,0.000,0.000,50.000,100.000
1235737435452,1776781179,426400806,0.000,0.000,0.000,0.000,0.000,0.000
1235757436673,1776781179,446400971,0.000,0.000,50.000,0.000,50.000,0.000
1235777432549,1776781179,466397071,0.000,0.000,0.000,0.000,50.000,0.000
1235797432905,1776781179,486397364,0.000,0.000,0.000,0.000,0.000,0.000
1235817430446,1776781179,506395928,0.000,50.000,0.000,0.000,100.000,0.000
1235837435379,1776781179,526400733,0.000,0.000,0.000,0.000,50.000,0.000
1235857432439,1776781179,546398306,0.000,0.000,0.000,0.000,0.000,50.000
1235877433692,1776781179,566398886,0.000,0.000,0.000,50.000,0.000,0.000
1235897430048,1776781179,586395178,0.000,0.000,0.000,0.000,0.000,50.000
1235917430437,1776781179,606396495,0.000,0.000,0.000,0.000,0.000,0.000
1235937430793,1776781179,626396596,0.000,0.000,0.000,0.000,0.000,100.000
1235957432206,1776781179,646396472,50.000,0.000,0.000,0.000,0.000,100.000
1235977430610,1776781179,666394781,0.000,50.000,0.000,50.000,0.000,100.000
1235997431831,1776781179,686395937,0.000,0.000,0.000,0.000,50.000,50.000
1236017430107,1776781179,706395750,50.000,0.000,0.000,0.000,0.000,100.000
1236037433984,1776781179,726399531,100.000,0.000,0.000,0.000,50.000,50.000
1236057436581,1776781179,746401296,0.000,0.000,0.000,50.000,50.000,100.000
1236077429673,1776781179,766394516,50.000,50.000,0.000,0.000,0.000,100.000
1236097434030,1776781179,786398937,0.000,0.000,0.000,0.000,0.000,100.000
1236117430162,1776781179,806396029,0.000,50.000,0.000,0.000,0.000,100.000
1236137431511,1776781179,826397666,0.000,0.000,0.000,0.000,100.000,0.000
1236157431132,1776781179,846396646,100.000,50.000,0.000,50.000,0.000,50.000
1236177430336,1776781179,866394795,0.000,50.000,0.000,50.000,50.000,0.000
1236197431141,1776781179,886395567,0.000,0.000,0.000,0.000,0.000,0.000
1236217433610,1776781179,906398356,0.000,0.000,0.000,0.000,0.000,100.000
1236237432014,1776781179,926397176,0.000,0.000,0.000,0.000,100.000,100.000
1236257429074,1776781179,946394333,0.000,66.667,0.000,0.000,50.000,66.667
1236277431191,1776781179,966396002,0.000,0.000,50.000,0.000,100.000,0.000
1236297433148,1776781179,986397702,0.000,50.000,50.000,50.000,50.000,50.000
1236317430272,1776781180,6396651,0.000,0.000,0.000,0.000,50.000,50.000
1236337433382,1776781180,26399632,50.000,50.000,0.000,0.000,100.000,0.000
1236357433003,1776781180,46397173,0.000,0.000,0.000,0.000,0.000,50.000
1236377431056,1776781180,66395002,0.000,0.000,0.000,0.000,100.000,0.000
1236397435093,1776781180,86399232,0.000,0.000,0.000,0.000,50.000,0.000
1236417429466,1776781180,106394020,50.000,0.000,0.000,50.000,0.000,50.000
1236437431455,1776781180,126396586,0.000,0.000,0.000,0.000,50.000,50.000
1236457431077,1776781180,146396207,0.000,50.000,0.000,50.000,0.000,100.000
1236477427305,1776781180,166391924,0.000,0.000,0.000,0.000,0.000,100.000
1236497435247,1776781180,186399962,0.000,0.000,0.000,0.000,0.000,50.000
1236517561920,1776781180,206525482,0.000,50.000,100.000,100.000,50.000,50.000
1236537549860,1776781180,226513646,50.000,0.000,50.000,0.000,0.000,100.000
1236557411709,1776781180,246376359,0.000,0.000,50.000,0.000,100.000,0.000
1236577430275,1776781180,266394446,0.000,0.000,0.000,0.000,0.000,0.000
1236597430665,1776781180,286401364,0.000,50.000,0.000,50.000,0.000,100.000
1236617429070,1776781180,306394040,0.000,0.000,0.000,0.000,0.000,0.000
1236637559038,1776781180,326522825,0.000,0.000,50.000,0.000,0.000,50.000
1236657411991,1776781180,346376321,0.000,0.000,0.000,0.000,0.000,100.000
1236677430237,1776781180,366394600,0.000,0.000,0.000,0.000,0.000,100.000
1236697413665,1776781180,386377995,0.000,50.000,0.000,0.000,0.000,0.000
1236717414726,1776781180,406379345,0.000,0.000,0.000,50.000,0.000,100.000
1236737568185,1776781180,426532067,0.000,50.000,100.000,50.000,0.000,0.000
1236757426738,1776781180,446391708,0.000,100.000,0.000,0.000,66.667,50.000
1236777428215,1776781180,466393537,0.000,0.000,0.000,0.000,50.000,50.000
1236797429084,1776781180,486394279,100.000,0.000,50.000,0.000,0.000,100.000
1236817430914,1776781180,506396108,0.000,0.000,0.000,0.000,0.000,100.000
1236837430919,1776781180,526396465,0.000,0.000,0.000,0.000,0.000,100.000
1236857433516,1776781180,546398103,0.000,0.000,0.000,0.000,0.000,100.000
1236877430929,1776781180,566396284,50.000,0.000,0.000,0.000,0.000,0.000
1236897484603,1776781180,586449477,50.000,0.000,50.000,0.000,50.000,50.000
1236917460542,1776781180,606425128,0.000,50.000,0.000,50.000,50.000,50.000
1236937434849,1776781180,626400043,0.000,0.000,0.000,0.000,0.000,100.000
1236957504812,1776781180,646469527,0.000,0.000,0.000,0.000,0.000,0.000
1236977430347,1776781180,666395253,0.000,0.000,0.000,0.000,100.000,100.000
1236997498870,1776781180,686463809,0.000,0.000,0.000,0.000,50.000,100.000
1237017438166,1776781180,706404320,0.000,0.000,50.000,0.000,0.000,0.000
1237037432987,1776781180,726398693,0.000,0.000,0.000,100.000,100.000,100.000
1237057430176,1776781180,746394858,0.000,0.000,0.000,0.000,0.000,50.000
1237077430117,1776781180,766395695,50.000,50.000,0.000,0.000,0.000,50.000
1237097502064,1776781180,786467035,0.000,0.000,0.000,0.000,50.000,100.000
1237117434127,1776781180,806399578,0.000,0.000,0.000,0.000,0.000,50.000
1237137432884,1776781180,826398687,0.000,0.000,50.000,0.000,50.000,100.000
1237157433498,1776781180,846398308,0.000,100.000,0.000,0.000,0.000,100.000
1237177433375,1776781180,866398313,50.000,50.000,50.000,0.000,100.000,0.000
1237197679450,1776781180,886643844,0.000,0.000,0.000,0.000,0.000,0.000
1237217438634,1776781180,906404212,0.000,0.000,50.000,50.000,50.000,50.000
1237237432750,1776781180,926398009,0.000,50.000,0.000,0.000,50.000,0.000
1237257427731,1776781180,946392253,0.000,50.000,0.000,0.000,0.000,0.000
1237277386389,1776781180,966351167,100.000,0.000,0.000,0.000,50.000,0.000
1237297433694,1776781180,986398664,0.000,100.000,0.000,50.000,50.000,50.000
1237317432131,1776781181,6398446,100.000,0.000,0.000,0.000,100.000,50.000
1237337433577,1776781181,26399603,0.000,100.000,50.000,100.000,50.000,50.000
1237357432527,1776781181,46396825,0.000,0.000,50.000,0.000,0.000,0.000
1237377435317,1776781181,66399999,0.000,0.000,0.000,50.000,50.000,0.000
1237397460029,1776781181,86424999,50.000,50.000,0.000,50.000,0.000,100.000
1237417433504,1776781181,106399178,0.000,0.000,0.000,0.000,100.000,0.000
1237437436806,1776781181,126401808,0.000,0.000,0.000,100.000,0.000,0.000
1237457428907,1776781181,146393685,50.000,50.000,0.000,0.000,100.000,100.000
1237477432049,1776781181,166397436,0.000,0.000,0.000,0.000,0.000,0.000
1237497424630,1776781181,186389921,0.000,0.000,50.000,0.000,50.000,0.000
1237517436573,1776781181,206402472,0.000,100.000,0.000,0.000,0.000,100.000
1237537434723,1776781181,226400429,0.000,0.000,0.000,0.000,100.000,0.000
1237557431016,1776781181,246394898,0.000,0.000,0.000,0.000,100.000,0.000
1237577429838,1776781181,266393816,0.000,0.000,0.000,0.000,0.000,50.000
1237597431284,1776781181,286395934,0.000,0.000,0.000,0.000,0.000,50.000
1237617433049,1776781181,306397732,100.000,0.000,0.000,0.000,100.000,50.000
1237637437056,1776781181,326402250,50.000,50.000,50.000,0.000,100.000,0.000
1237657430949,1776781181,346395407,50.000,50.000,0.000,0.000,0.000,50.000
1237677431019,1776781181,366395445,0.000,0.000,0.000,0.000,50.000,100.000
1237697432176,1776781181,386397051,50.000,0.000,0.000,0.000,0.000,100.000
1237717436407,1776781181,406401345,0.000,0.000,50.000,50.000,100.000,100.000
1237737435484,1776781181,426400295,0.000,0.000,0.000,0.000,0.000,100.000
1237757432898,1776781181,446397004,50.000,50.000,0.000,0.000,100.000,50.000
1237777432808,1776781181,466398162,0.000,0.000,0.000,0.000,0.000,50.000
1237797436270,1776781181,486402680,0.000,50.000,50.000,0.000,0.000,100.000
1237817432659,1776781181,506398878,0.000,50.000,0.000,0.000,0.000,0.000
1237837438969,1776781181,526404740,50.000,0.000,50.000,0.000,50.000,0.000
1237857432222,1776781181,546397865,0.000,0.000,50.000,0.000,0.000,66.667
1237877432004,1776781181,566397903,0.000,0.000,50.000,0.000,0.000,0.000
1237897431146,1776781181,586397172,100.000,0.000,0.000,50.000,50.000,100.000
1237917439312,1776781181,606405787,0.000,0.000,0.000,0.000,50.000,100.000
1237937432726,1776781181,626398688,0.000,0.000,0.000,50.000,0.000,0.000
