# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
35.049059,-1.211026,-6.632566,1.126061,-0.348869,3.423487,1.205066,1.080000,0.700000
35.069053,-1.202357,-6.614539,1.119078,-0.349316,3.430518,1.207539,1.090000,0.670000
35.089047,-1.193557,-6.596561,1.112082,-0.349727,3.437549,1.199393,1.110000,0.670000
35.109040,-1.184647,-6.578676,1.105087,-0.350588,3.444517,1.198718,1.120000,0.680000
35.129034,-1.175617,-6.560865,1.098075,-0.351663,3.451468,1.201135,1.130000,0.670000
35.149028,-1.166455,-6.543104,1.091037,-0.352692,3.458419,1.203551,1.150000,0.640000
35.169021,-1.157160,-6.525393,1.083972,-0.353675,3.465370,1.205968,1.160000,0.640000
35.189015,-1.147732,-6.507732,1.076882,-0.354609,3.472321,1.199905,1.160000,0.630000
35.209009,-1.138190,-6.490160,1.069782,-0.355705,3.479223,1.195767,1.170000,0.640000
35.229003,-1.128540,-6.472687,1.062668,-0.357045,3.486088,1.198124,1.190000,0.630000
35.248997,-1.118757,-6.455267,1.055522,-0.358357,3.492953,1.200481,1.200000,0.600000
35.268990,-1.108840,-6.437900,1.048342,-0.359640,3.499818,1.202838,1.220000,0.570000
35.288984,-1.098787,-6.420587,1.041129,-0.360892,3.506683,1.200227,1.230000,0.560000
35.308978,-1.088610,-6.403347,1.033891,-0.362426,3.513519,1.190842,1.250000,0.570000
35.328972,-1.078344,-6.386241,1.026633,-0.365263,3.520289,1.193134,1.270000,0.560000
35.348965,-1.067942,-6.369191,1.019309,-0.368074,3.527059,1.195427,1.290000,0.550000
35.368959,-1.057403,-6.352200,1.011922,-0.370856,3.533829,1.197719,1.310000,0.520000
35.388953,-1.046726,-6.335268,1.004471,-0.373608,3.540599,1.200012,1.320000,0.510000
35.408947,-1.035910,-6.318397,0.996956,-0.376326,3.547369,1.184320,1.330000,0.500000
35.428940,-1.025026,-6.301696,0.989459,-0.375531,3.554038,1.186062,1.360000,0.490000
35.448934,-1.014008,-6.285065,0.981981,-0.374149,3.560704,1.188285,1.380000,0.500000
35.468928,-1.002849,-6.268490,0.974521,-0.372488,3.567370,1.190507,1.400000,0.490000
35.488922,-0.991548,-6.251970,0.967084,-0.370554,3.574037,1.192730,1.420000,0.460000
35.508915,-0.980101,-6.235501,0.959674,-0.368353,3.580703,1.182324,1.450000,0.470000
35.528909,-0.968531,-6.219118,0.952226,-0.379834,3.587298,1.176067,1.450000,0.460000
35.548903,-0.956839,-6.202824,0.944388,-0.402214,3.593847,1.178212,1.470000,0.450000
35.568897,-0.945019,-6.186631,0.936079,-0.427244,3.600396,1.180357,1.490000,0.430000
35.588890,-0.933085,-6.170571,0.927255,-0.455284,3.606945,1.182502,1.510000,0.450000
35.608884,-0.921048,-6.154677,0.917870,-0.486759,3.613494,1.180822,1.560000,0.430000
35.628878,-0.908830,-6.138866,0.907829,-0.510285,3.620021,1.165800,1.590000,0.420000
35.648872,-0.896299,-6.122987,0.897567,-0.504298,3.626454,1.167869,1.600000,0.410000
35.668866,-0.883688,-6.107337,0.887494,-0.498004,3.632888,1.169939,1.630000,0.400000
35.688859,-0.871004,-6.091914,0.877614,-0.491407,3.639321,1.172009,1.650000,0.380000
35.708853,-0.858251,-6.076714,0.867932,-0.484512,3.645754,1.174079,1.680000,0.380000
35.728847,-0.845399,-6.061689,0.858424,-0.477244,3.652187,1.212849,1.720000,0.380000
35.748841,-0.832086,-6.046423,0.848841,-0.468833,3.658821,1.227679,1.720000,0.390000
35.768834,-0.818719,-6.031385,0.839495,-0.460109,3.665523,1.229926,1.750000,0.380000
35.788828,-0.805306,-6.016573,0.830391,-0.451073,3.672226,1.232173,1.790000,0.360000
35.808822,-0.791852,-6.001981,0.821530,-0.441723,3.678928,1.234420,1.820000,0.350000
35.828816,-0.778333,-5.987574,0.812898,-0.432162,3.685631,1.257737,1.850000,0.340000
35.848809,-0.764336,-5.972913,0.804223,-0.423765,3.692448,1.271877,1.890000,0.340000
35.868803,-0.750317,-5.958479,0.795783,-0.415065,3.699328,1.274245,1.920000,0.350000
35.888797,-0.736282,-5.944268,0.787582,-0.406057,3.706208,1.276612,1.960000,0.340000
35.908791,-0.722240,-5.930275,0.779624,-0.396733,3.713089,1.278980,1.990000,0.330000
35.928784,-0.708078,-5.916385,0.771849,-0.387268,3.719969,1.226438,2.030000,0.330000
35.948778,-0.693505,-5.902312,0.764096,-0.378099,3.726555,1.219243,2.040000,0.330000
35.968772,-0.678944,-5.888463,0.756593,-0.368548,3.733091,1.221379,2.080000,0.320000
35.988766,-0.664400,-5.874834,0.749346,-0.358602,3.739627,1.223516,2.110000,0.310000
36.008759,-0.649882,-5.861421,0.742359,-0.348245,3.746163,1.217726,2.120000,0.320000
36.028753,-0.635073,-5.847929,0.735487,-0.338087,3.752656,1.153494,2.170000,0.320000
36.048747,-0.620040,-5.834419,0.728755,-0.327986,3.758797,1.155380,2.200000,0.310000
36.068741,-0.605055,-5.821129,0.722291,-0.317404,3.764938,1.157266,2.240000,0.320000
36.088734,-0.590123,-5.808054,0.716100,-0.306318,3.771078,1.159152,2.270000,0.310000
36.108728,-0.575211,-5.795156,0.710174,-0.294763,3.777219,1.105214,2.280000,0.300000
36.128722,-0.559769,-5.781958,0.704299,-0.283572,3.783065,1.048676,2.340000,0.290000
36.148716,-0.544405,-5.768978,0.698713,-0.271764,3.788603,1.050210,2.360000,0.290000
36.168709,-0.529125,-5.756211,0.693424,-0.259305,3.794141,1.051744,2.400000,0.270000
36.188703,-0.513936,-5.743651,0.688442,-0.246158,3.799679,1.050549,2.410000,0.290000
36.208697,-0.498323,-5.730870,0.683607,-0.233209,3.805203,0.885675,2.410000,0.300000
36.228691,-0.482655,-5.718166,0.679037,-0.219755,3.809854,0.886757,2.480000,0.300000
36.248685,-0.467104,-5.705671,0.674794,-0.205454,3.814505,0.887839,2.490000,0.280000
36.268678,-0.451676,-5.693377,0.670890,-0.190254,3.819156,0.888921,2.530000,0.280000
36.288672,-0.435908,-5.680909,0.667224,-0.174518,3.823806,0.776479,2.560000,0.280000
36.308666,-0.420024,-5.668441,0.663865,-0.157976,3.827864,0.715472,2.600000,0.260000
36.328660,-0.404292,-5.656172,0.660887,-0.140323,3.831600,0.716170,2.600000,0.260000
36.348653,-0.388718,-5.644096,0.658305,-0.121487,3.835335,0.716868,2.670000,0.280000
36.368647,-0.372768,-5.631789,0.656045,-0.103387,3.839070,0.940626,2.670000,0.290000
36.388641,-0.356782,-5.619509,0.654146,-0.084739,3.843966,1.180968,2.710000,0.280000
36.408635,-0.340978,-5.607410,0.652656,-0.064706,3.850103,2.039656,2.730000,0.270000
36.428628,-0.325356,-5.595483,0.651593,-0.043252,3.860681,1.053645,2.730000,0.260000
36.448622,-0.309175,-5.583150,0.650979,-0.016640,3.866134,0.508132,2.770000,0.280000
36.468616,-0.293191,-5.570976,0.650928,0.011961,3.868761,0.477298,2.780000,0.270000
36.488610,-0.277446,-5.558978,0.651465,0.042804,3.871227,0.429996,2.750000,0.260000
36.508603,-0.261665,-5.546931,0.652601,0.065505,3.873447,0.448092,2.730000,0.270000
36.528597,-0.245701,-5.534713,0.653990,0.072467,3.875759,0.461522,2.720000,0.280000
36.548591,-0.229906,-5.522587,0.655491,0.078027,3.878139,1.455885,2.680000,0.280000
36.568585,-0.214187,-5.510481,0.657080,0.081851,3.885638,0.698295,2.670000,0.270000
