# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
34.996043,7.725802,-4.092354,-1.763913,-0.291040,4.839928,-3.240099,1.950000,0.410000
35.016041,7.721898,-4.112009,-1.769846,-0.301232,4.826522,-2.681417,2.030000,0.450000
35.036038,7.717909,-4.131481,-1.775942,-0.312387,4.815399,-2.066097,2.060000,0.440000
35.056036,7.713762,-4.151100,-1.782312,-0.321859,4.806811,-1.194029,2.070000,0.440000
35.076034,7.709475,-4.170753,-1.788869,-0.330365,4.801841,-0.069568,2.120000,0.430000
35.096032,7.705102,-4.190178,-1.795541,-0.339966,4.801551,-0.069560,2.120000,0.430000
35.116029,7.700597,-4.209581,-1.802411,-0.348097,4.801262,-0.069551,2.150000,0.430000
35.136027,7.695891,-4.229224,-1.809470,-0.351072,4.800972,-0.069543,2.180000,0.440000
35.156025,7.691108,-4.248586,-1.816509,-0.354934,4.800682,-0.069535,2.210000,0.450000
35.176023,7.686222,-4.267782,-1.823584,-0.358567,4.800393,-0.069526,2.240000,0.460000
35.196020,7.681080,-4.287392,-1.830827,-0.356003,4.800103,-0.069518,2.290000,0.450000
35.216018,7.675881,-4.306659,-1.837909,-0.353810,4.799813,-0.069509,2.300000,0.450000
35.236016,7.670598,-4.325705,-1.844882,-0.351268,4.799524,-0.069501,2.350000,0.460000
35.256013,7.665032,-4.345235,-1.851941,-0.343779,4.799234,-0.069493,2.380000,0.460000
35.276011,7.659439,-4.364357,-1.858712,-0.335787,4.798945,-1.223174,2.410000,0.450000
35.296009,7.653743,-4.383362,-1.865288,-0.326923,4.793845,-1.129555,2.450000,0.470000
35.316007,7.647798,-4.402732,-1.871806,-0.316126,4.789130,-1.031523,2.460000,0.460000
35.336004,7.641866,-4.421634,-1.877949,-0.303670,4.784821,-0.928573,2.530000,0.470000
35.356002,7.635745,-4.440730,-1.883913,-0.292305,4.780939,-0.821757,2.540000,0.470000
35.376000,7.629499,-4.459834,-1.889678,-0.280846,4.777500,-0.711866,2.550000,0.470000
35.395998,7.623294,-4.478460,-1.895057,-0.266893,4.774520,-0.601208,2.610000,0.480000
35.415995,7.616762,-4.497721,-1.900437,-0.261614,4.772001,-0.490681,2.620000,0.480000
35.435993,7.610296,-4.516462,-1.905546,-0.253200,4.769944,-0.380236,2.650000,0.480000
35.455991,7.603660,-4.535386,-1.910575,-0.251443,4.768350,-0.270075,2.660000,0.490000
35.475989,7.596953,-4.554209,-1.915611,-0.252032,4.767217,-0.161043,2.700000,0.480000
35.495986,7.590183,-4.572910,-1.920622,-0.254747,4.766541,-0.053201,2.650000,0.490000
35.515984,7.583264,-4.591725,-1.925815,-0.262665,4.766318,0.053511,2.660000,0.490000
35.535982,7.576311,-4.610331,-1.931079,-0.268531,4.766543,0.159560,2.650000,0.490000
35.555979,7.569201,-4.629048,-1.936560,-0.278058,4.767212,0.265048,2.680000,0.500000
35.575977,7.562020,-4.647643,-1.942148,-0.282211,4.768324,0.369815,2.650000,0.490000
35.595975,7.554734,-4.666196,-1.947820,-0.285814,4.769874,0.474160,2.670000,0.500000
35.615973,7.547290,-4.684840,-1.953539,-0.282917,4.771862,0.578815,2.660000,0.500000
