# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
35.012069,4.885437,-0.617128,-0.581442,-0.209631,4.697360,0.560882,1.250000,0.510000
35.032064,4.902116,-0.628139,-0.585620,-0.208506,4.699747,0.561117,1.260000,0.500000
35.052060,4.918800,-0.639255,-0.589789,-0.207430,4.702134,0.550478,1.280000,0.510000
35.072055,4.935409,-0.650420,-0.593930,-0.206339,4.704474,0.550752,1.300000,0.500000
35.092051,4.951943,-0.661635,-0.598041,-0.205234,4.706814,0.551026,1.310000,0.490000
35.112046,4.968402,-0.672897,-0.602123,-0.204116,4.709155,0.551300,1.330000,0.470000
35.132042,4.984863,-0.684260,-0.606195,-0.203044,4.711495,0.548813,1.350000,0.470000
35.152037,5.001312,-0.695712,-0.610254,-0.202006,4.713824,0.545416,1.390000,0.500000
35.172033,5.017685,-0.707212,-0.614285,-0.200954,4.716137,0.545684,1.400000,0.490000
35.192028,5.033984,-0.718757,-0.618288,-0.199887,4.718450,0.545952,1.430000,0.480000
35.212024,5.050209,-0.730346,-0.622263,-0.198806,4.720763,0.546219,1.450000,0.480000
35.232019,5.066456,-0.742050,-0.626233,-0.197792,4.723076,0.535935,1.440000,0.470000
35.252015,5.082667,-0.753825,-0.630186,-0.196794,4.725344,0.534461,1.460000,0.460000
35.272010,5.098803,-0.765644,-0.634113,-0.195782,4.727605,0.534716,1.500000,0.470000
35.292006,5.114865,-0.777505,-0.638012,-0.194755,4.729866,0.534972,1.500000,0.460000
35.312001,5.130854,-0.789408,-0.641883,-0.193714,4.732127,0.515158,1.540000,0.460000
35.331997,5.146890,-0.801442,-0.645757,-0.192765,4.734303,0.442857,1.530000,0.480000
35.351992,5.162862,-0.813526,-0.649609,-0.191810,4.736173,0.443032,1.580000,0.470000
35.371988,5.178760,-0.825650,-0.653434,-0.190840,4.738043,0.443207,1.600000,0.460000
35.391983,5.194585,-0.837814,-0.657233,-0.189855,4.739914,0.443381,1.590000,0.460000
35.411978,5.210358,-0.850034,-0.661011,-0.188874,4.741784,0.443556,1.610000,0.450000
35.431974,5.226164,-0.862374,-0.664790,-0.187980,4.743654,0.402552,1.620000,0.440000
35.451969,5.241896,-0.874753,-0.668544,-0.187069,4.745350,0.381169,1.630000,0.440000
35.471965,5.257556,-0.887170,-0.672273,-0.186143,4.746956,0.381298,1.650000,0.450000
35.491960,5.273143,-0.899624,-0.675978,-0.185201,4.748562,0.381427,1.670000,0.470000
35.511956,5.288712,-0.912159,-0.679670,-0.184300,4.750168,0.381556,1.690000,0.450000
35.531951,5.304277,-0.924784,-0.683356,-0.183453,4.751774,0.381685,1.740000,0.440000
35.551947,5.319769,-0.937446,-0.687017,-0.182590,4.753379,0.378165,1.760000,0.450000
35.571942,5.335190,-0.950143,-0.690656,-0.181710,4.754970,0.369760,1.780000,0.430000
35.591938,5.350540,-0.962875,-0.694271,-0.180815,4.756525,0.369881,1.800000,0.430000
35.611933,5.365907,-0.975716,-0.697884,-0.180004,4.758079,0.370002,1.830000,0.450000
35.631929,5.381230,-0.988614,-0.701481,-0.179208,4.759634,0.370123,1.860000,0.440000
35.651924,5.396483,-1.001547,-0.705057,-0.178395,4.761189,0.370244,1.870000,0.420000
35.671920,5.411664,-1.014513,-0.708610,-0.177565,4.762743,0.370365,1.890000,0.420000
35.691915,5.426789,-1.027523,-0.712144,-0.176735,4.764298,0.345237,1.920000,0.420000
35.711911,5.441942,-1.040650,-0.715680,-0.176011,4.765747,0.343332,1.940000,0.430000
35.731906,5.457024,-1.053810,-0.719196,-0.175270,4.767187,0.343436,1.960000,0.410000
35.751901,5.472037,-1.067003,-0.722691,-0.174512,4.768627,0.343540,1.990000,0.420000
35.771897,5.486981,-1.080227,-0.726166,-0.173737,4.770067,0.343643,2.010000,0.410000
35.791892,5.501908,-1.093530,-0.729632,-0.173018,4.771508,0.343747,2.040000,0.400000
35.811888,5.516819,-1.106910,-0.733092,-0.172353,4.772948,0.332104,2.060000,0.400000
35.831883,5.531661,-1.120321,-0.736533,-0.171670,4.774339,0.313035,2.070000,0.410000
35.851879,5.546434,-1.133764,-0.739955,-0.170970,4.775650,0.313121,2.110000,0.390000
35.871874,5.561141,-1.147237,-0.743358,-0.170253,4.776961,0.313207,2.130000,0.390000
35.891870,5.575869,-1.160823,-0.746763,-0.169661,4.778272,0.313293,2.160000,0.390000
35.911865,5.590539,-1.174446,-0.750154,-0.169064,4.779583,0.313379,2.180000,0.370000
35.931861,5.605141,-1.188100,-0.753527,-0.168450,4.780893,0.313465,2.210000,0.390000
35.951856,5.619676,-1.201783,-0.756884,-0.167819,4.782204,0.279963,2.210000,0.390000
35.971852,5.634179,-1.215528,-0.760231,-0.167225,4.783375,0.269933,2.230000,0.370000
35.991847,5.648673,-1.229357,-0.763576,-0.166706,4.784503,0.269997,2.260000,0.380000
36.011843,5.663102,-1.243215,-0.766905,-0.166167,4.785631,0.270061,2.290000,0.360000
36.031838,5.677465,-1.257102,-0.770219,-0.165609,4.786759,0.270124,2.310000,0.370000
36.051834,5.691763,-1.271019,-0.773518,-0.165032,4.787888,0.270188,2.340000,0.380000
36.071829,5.706067,-1.285033,-0.776819,-0.164615,4.789016,0.268028,2.360000,0.360000
36.091824,5.720320,-1.299090,-0.780110,-0.164217,4.790135,0.232412,2.400000,0.350000
36.111820,5.734509,-1.313175,-0.783389,-0.163807,4.791105,0.232459,2.390000,0.370000
36.131815,5.748633,-1.327289,-0.786656,-0.163384,4.792075,0.232506,2.450000,0.360000
36.151811,5.762721,-1.341459,-0.789916,-0.162949,4.793045,0.232553,2.450000,0.340000
36.171806,5.776795,-1.355706,-0.793175,-0.162487,4.794015,0.232600,2.480000,0.320000
36.191802,5.790806,-1.369983,-0.796420,-0.161991,4.794985,0.232647,2.480000,0.330000
36.211797,5.804755,-1.384289,-0.799651,-0.161461,4.795955,0.334380,2.540000,0.320000
36.231793,5.818643,-1.398625,-0.802869,-0.160897,4.797349,0.400959,2.540000,0.320000
36.251788,5.832529,-1.413052,-0.806091,-0.161062,4.799020,0.401099,2.540000,0.330000
36.271784,5.846363,-1.427517,-0.809318,-0.161361,4.800691,0.761453,2.570000,0.320000
36.291779,5.860134,-1.442010,-0.812547,-0.161692,4.803861,0.785426,2.570000,0.320000
36.311775,5.873843,-1.456531,-0.815780,-0.162056,4.807130,0.431044,2.590000,0.330000
36.331770,5.887515,-1.471107,-0.819018,-0.161455,4.808922,0.325592,2.570000,0.320000
36.351765,5.901160,-1.485749,-0.822229,-0.159421,4.810276,0.277156,2.570000,0.320000
36.371761,5.914746,-1.500421,-0.825395,-0.157229,4.811428,0.267483,2.600000,0.300000
36.391756,5.928276,-1.515126,-0.828514,-0.154882,4.812539,0.724384,2.570000,0.310000
36.411752,5.941756,-1.529866,-0.831583,-0.152385,4.815548,0.198670,2.570000,0.290000
