# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
35.015444,-1.228237,-6.667048,1.139734,-0.339814,3.959077,1.685309,1.070000,0.700000
35.035442,-1.219830,-6.648931,1.132955,-0.338981,3.967580,1.688925,1.070000,0.690000
35.055439,-1.211293,-6.630854,1.126187,-0.338117,3.976084,1.692541,1.080000,0.700000
35.075437,-1.202626,-6.612819,1.119430,-0.337223,3.984587,1.696157,1.090000,0.670000
35.095434,-1.193828,-6.594826,1.112685,-0.336298,3.993091,1.676678,1.100000,0.670000
35.115431,-1.184929,-6.576931,1.105968,-0.336359,4.001479,1.673064,1.120000,0.680000
35.135429,-1.175920,-6.559116,1.099246,-0.337062,4.009831,1.676553,1.130000,0.670000
35.155426,-1.166782,-6.541342,1.092503,-0.337716,4.018183,1.680041,1.150000,0.640000
35.175424,-1.157513,-6.523611,1.085740,-0.338322,4.026536,1.683530,1.160000,0.640000
35.195421,-1.148114,-6.505923,1.078957,-0.338878,4.034888,1.668069,1.160000,0.630000
35.215418,-1.138606,-6.488320,1.072170,-0.340055,4.043147,1.656160,1.170000,0.640000
35.235416,-1.129005,-6.470829,1.065362,-0.342280,4.051330,1.659509,1.180000,0.630000
35.255413,-1.119272,-6.453383,1.058502,-0.344471,4.059513,1.662857,1.200000,0.580000
35.275411,-1.109406,-6.435981,1.051590,-0.346627,4.067696,1.666206,1.220000,0.570000
35.295408,-1.099408,-6.418626,1.044626,-0.348746,4.075879,1.658591,1.230000,0.570000
35.315405,-1.089284,-6.401334,1.037617,-0.351077,4.084009,1.634211,1.250000,0.570000
35.335403,-1.079088,-6.384196,1.030577,-0.355002,4.092003,1.637407,1.270000,0.560000
35.355400,-1.068756,-6.367108,1.023449,-0.358883,4.099997,1.640603,1.280000,0.550000
35.375398,-1.058288,-6.350071,1.016234,-0.362716,4.107991,1.643798,1.300000,0.520000
35.395395,-1.047682,-6.333085,1.008933,-0.366498,4.115985,1.646994,1.320000,0.510000
35.415392,-1.036936,-6.316154,1.001546,-0.370227,4.123979,1.609069,1.330000,0.500000
35.435390,-1.026126,-6.299399,0.994152,-0.370955,4.131774,1.610357,1.360000,0.490000
35.455387,-1.015190,-6.282720,0.986753,-0.370907,4.139561,1.613389,1.380000,0.500000
35.475385,-1.004111,-6.266092,0.979345,-0.370603,4.147348,1.616421,1.400000,0.490000
35.495382,-0.992887,-6.249514,0.971930,-0.370046,4.155134,1.619453,1.420000,0.460000
35.515379,-0.981515,-6.232984,0.964513,-0.369236,4.162921,1.594464,1.440000,0.470000
35.535377,-0.970018,-6.216533,0.957054,-0.379802,4.170573,1.577528,1.460000,0.460000
35.555374,-0.958400,-6.200178,0.949204,-0.403152,4.178130,1.580384,1.460000,0.450000
35.575372,-0.946653,-6.183920,0.940860,-0.429323,4.185688,1.583240,1.480000,0.440000
35.595369,-0.934788,-6.167795,0.931977,-0.458718,4.193245,1.586096,1.510000,0.450000
35.615366,-0.922820,-6.151836,0.922503,-0.491813,4.200802,1.580678,1.530000,0.440000
35.635364,-0.910705,-6.136009,0.912347,-0.521801,4.208320,1.542818,1.560000,0.420000
35.655361,-0.898224,-6.120050,0.901836,-0.515683,4.215645,1.545501,1.590000,0.410000
35.675359,-0.885663,-6.104330,0.891526,-0.509036,4.222970,1.548184,1.620000,0.400000
35.695356,-0.873029,-6.088844,0.881423,-0.501862,4.230295,1.550868,1.650000,0.380000
35.715353,-0.860325,-6.073587,0.871534,-0.494168,4.237620,1.553551,1.680000,0.390000
35.735351,-0.847557,-6.058554,0.861868,-0.485957,4.244944,1.587006,1.710000,0.380000
35.755348,-0.834298,-6.043246,0.852103,-0.478361,4.252414,1.601042,1.710000,0.390000
35.775346,-0.820962,-6.028148,0.842545,-0.470577,4.259936,1.603871,1.750000,0.380000
35.795343,-0.807577,-6.013279,0.833210,-0.462561,4.267459,1.606701,1.780000,0.370000
35.815340,-0.794149,-5.998637,0.824102,-0.454314,4.274981,1.609531,1.810000,0.350000
35.835338,-0.780685,-5.984217,0.815222,-0.445833,4.282504,1.623613,1.850000,0.350000
35.855335,-0.766735,-5.969542,0.806276,-0.437756,4.290078,1.633051,1.880000,0.350000
35.875332,-0.752724,-5.955061,0.797539,-0.429411,4.297684,1.635943,1.920000,0.360000
35.895330,-0.738695,-5.940809,0.789038,-0.420741,4.305289,1.638836,1.950000,0.340000
35.915327,-0.724655,-5.926783,0.780777,-0.411741,4.312895,1.641728,1.990000,0.330000
35.935325,-0.710570,-5.912940,0.772737,-0.402475,4.320500,1.554193,2.020000,0.340000
35.955322,-0.695984,-5.898833,0.764658,-0.393775,4.327688,1.540510,2.030000,0.340000
35.975319,-0.681406,-5.884958,0.756823,-0.384711,4.334800,1.543040,2.070000,0.330000
35.995317,-0.666844,-5.871309,0.749238,-0.375271,4.341913,1.545570,2.110000,0.320000
36.015314,-0.652304,-5.857884,0.741908,-0.365441,4.349025,1.536320,2.120000,0.320000
36.035312,-0.637552,-5.844461,0.734720,-0.355592,4.356084,1.435031,2.170000,0.320000
36.055309,-0.622480,-5.830941,0.727618,-0.345876,4.362667,1.437198,2.190000,0.310000
36.075307,-0.607453,-5.817650,0.720780,-0.335689,4.369249,1.439365,2.240000,0.320000
36.095304,-0.592478,-5.804582,0.714213,-0.325008,4.375832,1.441532,2.260000,0.320000
36.115301,-0.577561,-5.791734,0.707924,-0.313808,4.382415,1.366385,2.280000,0.310000
36.135299,-0.562110,-5.778593,0.701669,-0.302927,4.388646,1.286486,2.330000,0.290000
36.155296,-0.546681,-5.765632,0.695679,-0.291521,4.394504,1.288202,2.360000,0.300000
36.175294,-0.531336,-5.752895,0.689984,-0.279476,4.400362,1.289918,2.410000,0.270000
36.195291,-0.516082,-5.740375,0.684593,-0.266753,4.406220,1.288827,2.410000,0.290000
36.215288,-0.500485,-5.727712,0.679365,-0.253978,4.412065,1.074679,2.460000,0.300000
36.235286,-0.484729,-5.715053,0.674363,-0.240811,4.416934,1.075864,2.480000,0.300000
36.255283,-0.469092,-5.702613,0.669689,-0.226783,4.421802,1.077049,2.500000,0.280000
36.275281,-0.453579,-5.690386,0.665355,-0.211840,4.426670,1.078235,2.540000,0.290000
36.295278,-0.437805,-5.678060,0.661272,-0.196310,4.431538,0.938782,2.580000,0.290000
36.315275,-0.421810,-5.665663,0.657461,-0.180094,4.435773,0.861880,2.590000,0.270000
36.335273,-0.405972,-5.653480,0.654034,-0.162749,4.439656,0.862634,2.660000,0.270000
36.355270,-0.390297,-5.641502,0.651003,-0.144190,4.443540,0.863389,2.670000,0.280000
36.375267,-0.374309,-5.629358,0.648300,-0.125518,4.447424,1.128183,2.700000,0.290000
36.395265,-0.358194,-5.617180,0.645958,-0.106127,4.452494,1.417231,2.730000,0.280000
36.415262,-0.342270,-5.605201,0.644049,-0.085162,4.458855,2.450106,2.730000,0.280000
36.435260,-0.326537,-5.593406,0.642593,-0.062577,4.469830,1.271897,2.770000,0.260000
36.455257,-0.310271,-5.581244,0.641577,-0.037114,4.475516,0.614208,2.750000,0.280000
36.475254,-0.294144,-5.569204,0.641103,-0.009640,4.478260,0.577968,2.740000,0.270000
36.495252,-0.278272,-5.557359,0.641201,0.020098,4.480840,0.521741,2.720000,0.270000
36.515249,-0.262390,-5.545497,0.641899,0.046931,4.483168,0.544586,2.680000,0.270000
36.535247,-0.246268,-5.533433,0.643022,0.064660,4.485596,0.561652,2.670000,0.280000
36.555244,-0.230339,-5.521481,0.644482,0.081750,4.488099,1.773685,2.660000,0.280000
36.575241,-0.214509,-5.509563,0.646258,0.097228,4.495995,0.849834,2.650000,0.270000
