# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
34.928791,2.937752,-0.044316,-0.225528,-0.175133,6.196637,3.634727,1.260000,0.900000
34.948784,2.957229,-0.048820,-0.229026,-0.174849,6.208353,3.608145,1.270000,0.900000
34.968778,2.976695,-0.053394,-0.232519,-0.174571,6.219962,3.581419,1.270000,0.900000
34.988771,2.996149,-0.058037,-0.236008,-0.174298,6.231464,3.554543,1.260000,0.890000
35.008765,3.015575,-0.062744,-0.239489,-0.174002,6.242858,3.529660,1.260000,0.890000
35.028759,3.034987,-0.067520,-0.242964,-0.173708,6.254152,3.504791,1.270000,0.860000
35.048752,3.054386,-0.072364,-0.246435,-0.173422,6.265346,3.479700,1.280000,0.860000
35.068746,3.073774,-0.077277,-0.249901,-0.173142,6.276441,3.454378,1.280000,0.850000
35.088739,3.093133,-0.082253,-0.253358,-0.172833,6.287435,3.431557,1.290000,0.850000
35.108733,3.112477,-0.087298,-0.256810,-0.172525,6.298337,3.408897,1.290000,0.850000
35.128726,3.131808,-0.092410,-0.260257,-0.172225,6.309150,3.385922,1.300000,0.840000
35.148720,3.151125,-0.097589,-0.263699,-0.171933,6.319870,3.362623,1.290000,0.840000
35.168714,3.170415,-0.102833,-0.267132,-0.171608,6.330499,3.342289,1.290000,0.830000
35.188707,3.189688,-0.108143,-0.270560,-0.171281,6.341047,3.322365,1.300000,0.830000
35.208701,3.208946,-0.113520,-0.273981,-0.170963,6.351514,3.302025,1.310000,0.820000
35.228694,3.228189,-0.118964,-0.277397,-0.170654,6.361899,3.281258,1.310000,0.820000
35.248688,3.247407,-0.124471,-0.280805,-0.170309,6.372203,3.263829,1.320000,0.810000
35.268681,3.266606,-0.130044,-0.284207,-0.169958,6.382435,3.247171,1.330000,0.790000
35.288675,3.285789,-0.135683,-0.287601,-0.169618,6.392599,3.229982,1.340000,0.780000
35.308669,3.304955,-0.141388,-0.290990,-0.169287,6.402693,3.212251,1.340000,0.780000
35.328662,3.324098,-0.147156,-0.294371,-0.168918,6.412717,2.755891,1.350000,0.770000
35.348656,3.343220,-0.152989,-0.297744,-0.168539,6.421303,2.645967,1.360000,0.770000
35.368649,3.362324,-0.158887,-0.301110,-0.168170,6.429536,2.547956,1.370000,0.760000
35.388643,3.381410,-0.164849,-0.304469,-0.167813,6.437455,2.449218,1.350000,0.750000
35.408637,3.400475,-0.170875,-0.307821,-0.167423,6.445057,2.349780,1.360000,0.750000
35.428630,3.419518,-0.176964,-0.311164,-0.167021,6.452342,2.249651,1.370000,0.740000
35.448624,3.438541,-0.183118,-0.314499,-0.166630,6.459309,2.148863,1.380000,0.740000
35.468617,3.457544,-0.189334,-0.317827,-0.166251,6.465958,2.047447,1.380000,0.730000
35.488611,3.476527,-0.195614,-0.321147,-0.165845,6.472285,1.945431,1.390000,0.730000
35.508604,3.495489,-0.201957,-0.324459,-0.165423,6.478292,1.842824,1.400000,0.720000
35.528598,3.514429,-0.208362,-0.327763,-0.165013,6.483977,1.739657,1.410000,0.690000
35.548592,3.533347,-0.214830,-0.331058,-0.164615,6.489339,1.635962,1.420000,0.690000
35.568585,3.552245,-0.221360,-0.334345,-0.164193,6.494378,1.531765,1.420000,0.680000
35.588579,3.571122,-0.227952,-0.337624,-0.163747,6.499092,1.427068,1.430000,0.670000
35.608573,3.589977,-0.234606,-0.340893,-0.163314,6.503480,1.321905,1.440000,0.670000
35.628566,3.608807,-0.241320,-0.344154,-0.162895,6.507543,1.216306,1.450000,0.660000
35.648560,3.627618,-0.248097,-0.347407,-0.162457,6.511279,1.110298,1.460000,0.660000
35.668553,3.646410,-0.254936,-0.350651,-0.161993,6.514687,1.003877,1.470000,0.650000
35.688547,3.665176,-0.261835,-0.353885,-0.161542,6.517767,0.897074,1.480000,0.640000
35.708540,3.683916,-0.268792,-0.357110,-0.161106,6.520519,0.789926,1.490000,0.640000
35.728534,3.702637,-0.275811,-0.360327,-0.160657,6.522940,0.682453,1.500000,0.630000
35.748528,3.721341,-0.282893,-0.363535,-0.160178,6.525032,0.574636,1.510000,0.620000
35.768521,3.740017,-0.290033,-0.366733,-0.159714,6.526792,0.466511,1.520000,0.620000
35.788515,3.758666,-0.297230,-0.369921,-0.159265,6.528221,0.358116,1.530000,0.610000
35.808508,3.777293,-0.304487,-0.373101,-0.158808,6.529318,0.249464,1.530000,0.600000
35.828502,3.795908,-0.311808,-0.376272,-0.158324,6.530082,0.140525,1.540000,0.590000
35.848495,3.814493,-0.319184,-0.379433,-0.157854,6.530512,0.031336,1.550000,0.590000
35.868489,3.833047,-0.326617,-0.382584,-0.157399,6.530608,-0.078060,1.560000,0.580000
35.888483,3.851580,-0.334108,-0.385726,-0.156942,6.530369,-0.187668,1.570000,0.590000
35.908476,3.870103,-0.341664,-0.388860,-0.156461,6.529794,-0.297533,1.580000,0.590000
35.928470,3.888594,-0.349274,-0.391984,-0.155994,6.528883,-0.407613,1.590000,0.580000
35.948463,3.907053,-0.356938,-0.395098,-0.155542,6.527635,-0.517860,1.620000,0.570000
35.968457,3.925488,-0.364660,-0.398202,-0.155095,6.526048,-0.628314,1.620000,0.560000
35.988451,3.943918,-0.372447,-0.401300,-0.154627,6.524123,-0.739022,1.630000,0.560000
36.008444,3.962315,-0.380286,-0.404388,-0.154176,6.521858,-0.849939,1.640000,0.550000
36.028438,3.980676,-0.388178,-0.407465,-0.153739,6.519252,-0.961012,1.650000,0.540000
36.048431,3.999012,-0.396125,-0.410533,-0.153311,6.516304,-1.072327,1.680000,0.530000
36.068425,4.017348,-0.404140,-0.413596,-0.152872,6.513013,-1.183911,1.690000,0.520000
36.088419,4.035647,-0.412205,-0.416649,-0.152448,6.509378,-1.295720,1.680000,0.520000
36.108412,4.053910,-0.420320,-0.419692,-0.152041,6.505397,-1.407693,1.710000,0.530000
36.128406,4.072145,-0.428490,-0.422726,-0.151644,6.501069,-1.520006,1.720000,0.520000
36.148399,4.090384,-0.436729,-0.425757,-0.151245,6.496392,-1.632646,1.740000,0.510000
36.168393,4.108585,-0.445016,-0.428778,-0.150862,6.491366,-1.745566,1.750000,0.510000
36.188386,4.126747,-0.453351,-0.431789,-0.150496,6.485987,-1.858775,1.760000,0.500000
36.208380,4.144880,-0.461740,-0.434792,-0.150144,6.480255,-1.972400,1.770000,0.490000
36.228374,4.163022,-0.470199,-0.437794,-0.149797,6.474167,-2.086412,1.780000,0.500000
36.248367,4.181123,-0.478705,-0.440787,-0.149469,6.467720,-2.200766,1.790000,0.490000
36.268361,4.199182,-0.487257,-0.443770,-0.149159,6.460913,-2.315577,1.810000,0.480000
36.288354,4.217210,-0.495860,-0.446747,-0.148865,6.453744,-2.430885,1.820000,0.480000
36.308348,4.235254,-0.504537,-0.449724,-0.148580,6.446208,-2.546653,1.830000,0.480000
36.328342,4.253253,-0.513258,-0.452693,-0.148315,6.438305,-2.662830,1.840000,0.480000
36.348335,4.271206,-0.522024,-0.455654,-0.148072,6.430030,-2.778757,1.860000,0.470000
36.368329,4.289130,-0.530840,-0.458610,-0.147846,6.421384,-2.894290,1.890000,0.460000
36.388322,4.307073,-0.539732,-0.461568,-0.147627,6.412366,-3.007960,1.880000,0.450000
36.408316,4.324968,-0.548666,-0.464519,-0.147432,6.402981,-3.117964,1.890000,0.440000
36.428309,4.342815,-0.557641,-0.467462,-0.147262,6.393237,-3.223661,1.910000,0.460000
36.448303,4.360633,-0.566669,-0.470402,-0.147109,6.383148,-3.324318,1.920000,0.450000
36.468297,4.378473,-0.575773,-0.473347,-0.146958,6.372727,-3.420100,1.960000,0.440000
36.488290,4.396261,-0.584917,-0.476285,-0.146836,6.361988,-3.509976,1.970000,0.450000
36.508284,4.413998,-0.594100,-0.479217,-0.146744,6.350948,-3.592377,1.980000,0.440000
36.528277,4.431711,-0.603337,-0.482147,-0.146662,6.339628,-3.668903,2.000000,0.430000
36.548271,4.449446,-0.612652,-0.485084,-0.146566,6.328047,-3.739158,2.010000,0.420000
36.568264,4.467125,-0.622003,-0.488015,-0.146505,6.316222,-3.800784,2.020000,0.430000
36.588258,4.484747,-0.631391,-0.490940,-0.146481,6.304179,-3.855284,2.040000,0.420000
36.608252,4.502356,-0.640838,-0.493867,-0.146454,6.291940,-3.904288,2.050000,0.410000
36.628245,4.519984,-0.650361,-0.496801,-0.146401,6.279522,-3.942855,2.060000,0.400000
36.648239,4.537550,-0.659918,-0.499728,-0.146391,6.266955,-3.971059,2.080000,0.420000
36.668232,4.555054,-0.669507,-0.502650,-0.146426,6.254274,-3.999042,2.090000,0.400000
36.688226,4.572561,-0.679165,-0.505578,-0.146424,6.241476,-4.015995,2.110000,0.390000
36.708220,4.590078,-0.688896,-0.508512,-0.146383,6.228598,-4.029478,2.120000,0.380000
36.728213,4.607527,-0.698655,-0.511438,-0.146396,6.215650,-4.033903,2.140000,0.400000
36.748207,4.624906,-0.708443,-0.514359,-0.146462,6.202661,-4.029344,2.150000,0.390000
36.768200,4.642316,-0.718315,-0.517290,-0.146426,6.189660,-4.017532,2.170000,0.390000
36.788194,4.659719,-0.728250,-0.520224,-0.146352,6.176669,-3.997248,2.180000,0.390000
36.808188,4.677044,-0.738209,-0.523148,-0.146343,6.163716,-3.957053,2.200000,0.380000
36.828181,4.694291,-0.748190,-0.526065,-0.146400,6.150867,-3.850226,2.210000,0.390000
36.848175,4.711614,-0.758283,-0.528999,-0.146252,6.138339,-3.736198,2.230000,0.380000
36.868168,4.728896,-0.768419,-0.531928,-0.146105,6.126157,-3.614966,2.240000,0.390000
36.888162,4.746091,-0.778572,-0.534844,-0.146036,6.114348,-3.488840,2.260000,0.380000
36.908155,4.763198,-0.788740,-0.537751,-0.146043,6.102929,-3.357531,2.270000,0.380000
36.928149,4.780447,-0.799062,-0.540682,-0.145637,6.091920,-3.223390,2.290000,0.380000
36.948143,4.797600,-0.809394,-0.543595,-0.145320,6.081331,-3.086651,2.330000,0.370000
36.968136,4.814654,-0.819733,-0.546491,-0.145093,6.071175,-2.949606,2.350000,0.380000
36.988130,4.831683,-0.830126,-0.549383,-0.144786,6.061453,-2.812791,2.360000,0.370000
37.008123,4.848806,-0.840644,-0.552286,-0.144129,6.052168,-2.679857,2.380000,0.380000
37.028117,4.865819,-0.851162,-0.555163,-0.143569,6.043309,-4.217908,2.400000,0.370000
37.048110,4.882717,-0.861676,-0.558016,-0.143108,6.029338,-5.842990,2.410000,0.370000
37.068104,4.899698,-0.872309,-0.560876,-0.142284,6.009932,-5.904485,2.430000,0.370000
37.088098,4.916684,-0.883013,-0.563722,-0.141262,5.990257,-5.961286,2.450000,0.360000
37.108091,4.933539,-0.893701,-0.566532,-0.140340,5.970326,-6.013107,2.460000,0.370000
37.128085,4.950267,-0.904374,-0.569309,-0.139538,5.950156,-6.016021,2.480000,0.380000
37.148078,4.967241,-0.915271,-0.572132,-0.140368,5.929906,-6.014041,2.500000,0.370000
37.168072,4.984067,-0.926141,-0.574953,-0.141378,5.909594,-6.006997,2.520000,0.360000
37.188066,5.000740,-0.936978,-0.577776,-0.142575,5.889236,-5.883364,2.550000,0.370000
37.208059,5.017485,-0.947930,-0.580661,-0.147703,5.869228,-5.616885,2.570000,0.380000
37.228053,5.034290,-0.958992,-0.583726,-0.157055,5.850063,-5.301239,2.570000,0.370000
37.248046,5.050916,-0.970012,-0.586957,-0.167009,5.831917,-4.927595,2.600000,0.370000
37.268040,5.067398,-0.981015,-0.590370,-0.177450,5.814999,-4.562755,2.610000,0.360000
37.288033,5.084175,-0.992302,-0.594050,-0.186607,5.799290,-4.106412,2.630000,0.350000
37.308027,5.100738,-1.003535,-0.597882,-0.196495,5.785115,-3.507871,2.650000,0.380000
37.328021,5.117078,-1.014711,-0.601876,-0.207190,5.772979,-3.023620,2.670000,0.380000
37.348014,5.133667,-1.026157,-0.606135,-0.214521,5.762498,-2.468061,2.740000,0.360000
37.368008,5.150145,-1.037632,-0.610509,-0.221302,5.753928,-1.550730,2.740000,0.370000
37.388001,5.166359,-1.049031,-0.614968,-0.228836,5.748538,-0.099703,2.760000,0.360000
37.407995,5.182722,-1.060646,-0.619623,-0.233748,5.748191,-0.099691,2.810000,0.370000
37.427989,5.199085,-1.072376,-0.624359,-0.236800,5.747844,-0.099679,2.830000,0.360000
37.447982,5.215138,-1.084000,-0.629087,-0.240411,5.747497,-0.099667,2.830000,0.370000
37.467976,5.231315,-1.095832,-0.633930,-0.241554,5.747151,-0.099655,2.850000,0.380000
37.487969,5.247522,-1.107807,-0.638784,-0.240300,5.746804,-0.099643,2.880000,0.370000
37.507963,5.263367,-1.119634,-0.643525,-0.239177,5.746457,-0.099631,2.930000,0.360000
37.527957,5.279437,-1.131747,-0.648308,-0.235160,5.746111,-1.624744,2.940000,0.370000
37.547950,5.295428,-1.143920,-0.652974,-0.229037,5.740454,-2.543292,2.960000,0.350000
37.567944,5.311002,-1.155888,-0.657407,-0.222269,5.731590,-3.090176,3.010000,0.360000
37.587937,5.327079,-1.168356,-0.661833,-0.212356,5.720800,-2.995603,3.030000,0.360000
37.607931,5.342771,-1.180633,-0.665950,-0.200639,5.710321,-2.894929,3.060000,0.360000
37.627924,5.358384,-1.192949,-0.669808,-0.187505,5.700176,-2.785718,3.080000,0.350000
37.647918,5.374203,-1.205525,-0.673455,-0.172797,5.690397,-2.670484,3.110000,0.360000
37.667912,5.389480,-1.217755,-0.676668,-0.154984,5.681006,-2.550368,3.140000,0.340000
37.687905,5.405377,-1.230563,-0.679687,-0.140292,5.672023,-2.423281,3.160000,0.350000
37.707899,5.420694,-1.242975,-0.682280,-0.121856,5.663475,-2.290878,3.180000,0.360000
37.727892,5.436382,-1.255751,-0.684601,-0.109428,5.655381,-2.154291,3.200000,0.350000
37.747886,5.451685,-1.268270,-0.686642,-0.096254,5.647760,-2.013533,3.220000,0.330000
37.767879,5.467279,-1.281077,-0.688524,-0.093360,5.640628,-1.869196,3.240000,0.340000
37.787873,5.482488,-1.293615,-0.690365,-0.093163,5.633998,-1.721935,3.250000,0.320000
37.807867,5.498066,-1.306507,-0.692392,-0.109260,5.627884,-1.572838,3.260000,0.330000
37.827860,5.513270,-1.319147,-0.694741,-0.130041,5.622294,-1.423589,3.310000,0.340000
37.847854,5.528678,-1.332024,-0.697662,-0.161020,5.617229,-1.274224,3.310000,0.330000
37.867847,5.543934,-1.344857,-0.701167,-0.189457,5.612692,-1.124774,3.310000,0.340000
37.887841,5.559097,-1.357710,-0.705163,-0.211333,5.608684,-0.975486,3.360000,0.330000
