# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
34.966523,-0.011491,-9.214457,-3.031609,-0.041874,4.241458,-7.621432,1.120000,0.580000
34.986515,-0.031402,-9.216645,-3.032829,-0.080252,4.205381,-7.464386,1.110000,0.560000
35.006507,-0.051143,-9.218782,-3.034814,-0.120004,4.169745,-7.243926,1.110000,0.570000
35.026500,-0.070734,-9.220856,-3.037579,-0.160823,4.134867,-7.069385,1.110000,0.550000
35.046492,-0.090540,-9.222888,-3.041134,-0.188338,4.100543,-7.015943,1.110000,0.550000
35.066484,-0.110657,-9.224877,-3.045043,-0.198433,4.066193,-6.960261,1.110000,0.530000
35.086477,-0.130649,-9.226772,-3.049132,-0.208843,4.031826,-6.902295,1.100000,0.530000
35.106469,-0.150515,-9.228572,-3.053404,-0.219579,3.997454,-6.842001,1.100000,0.540000
35.126461,-0.170257,-9.230273,-3.057864,-0.230650,3.963088,-6.763116,1.100000,0.500000
35.146453,-0.190022,-9.231886,-3.062555,-0.243941,3.928822,-6.621474,1.100000,0.520000
35.166446,-0.210179,-9.233431,-3.067690,-0.264076,3.894982,-6.471595,1.090000,0.500000
35.186438,-0.230212,-9.234860,-3.073197,-0.284421,3.861622,-6.314078,1.090000,0.500000
35.206430,-0.250129,-9.236166,-3.079078,-0.304905,3.828793,-6.149637,1.110000,0.480000
35.226422,-0.269937,-9.237344,-3.085332,-0.325449,3.796547,-5.980889,1.110000,0.480000
35.246415,-0.289740,-9.238394,-3.091990,-0.345823,3.764920,-5.813783,1.110000,0.480000
35.266407,-0.309881,-9.239322,-3.099161,-0.365567,3.733920,-5.639247,1.090000,0.480000
35.286399,-0.329929,-9.240098,-3.106694,-0.385454,3.703603,-5.457223,1.070000,0.470000
35.306392,-0.349886,-9.240717,-3.114590,-0.405439,3.674027,-5.267610,1.060000,0.470000
35.326384,-0.369757,-9.241172,-3.122848,-0.425471,3.645250,-5.055686,1.060000,0.470000
35.346376,-0.389652,-9.241460,-3.131515,-0.446433,3.617416,-4.788949,1.060000,0.450000
35.366369,-0.409763,-9.241570,-3.140731,-0.470001,3.590852,-4.501701,1.060000,0.450000
35.386361,-0.429796,-9.241492,3.132803,-0.493498,3.565700,-4.189779,1.060000,0.450000
35.406353,-0.449756,-9.241216,3.122719,-0.516847,3.542131,-3.846762,1.080000,0.450000
35.426345,-0.469646,-9.240737,3.112205,-0.539963,3.520352,-3.485274,1.080000,0.450000
35.446338,-0.489595,-9.240042,3.101203,-0.561856,3.500503,-3.100327,1.090000,0.430000
35.466330,-0.509631,-9.239117,3.089727,-0.582399,3.482752,-2.638615,1.090000,0.420000
35.486322,-0.529605,-9.237962,3.077871,-0.602702,3.467572,-2.032384,1.090000,0.420000
35.506315,-0.549519,-9.236570,3.065639,-0.622694,3.455834,-0.939866,1.090000,0.420000
35.526307,-0.569374,-9.234934,3.053038,-0.642303,3.450393,-0.035920,1.090000,0.420000
35.546299,-0.589281,-9.233037,3.040103,-0.646854,3.450185,-0.035920,1.100000,0.400000
35.566291,-0.609179,-9.230880,3.027179,-0.644502,3.449976,0.630821,1.100000,0.400000
35.586284,-0.629025,-9.228470,3.014323,-0.641549,3.453630,0.821405,1.090000,0.400000
35.606276,-0.648818,-9.225809,3.001544,-0.638006,3.458382,0.993816,1.090000,0.390000
35.626268,-0.668563,-9.222897,2.988851,-0.633887,3.464122,1.158638,1.090000,0.390000
35.646261,-0.688298,-9.219731,2.976259,-0.625953,3.470802,1.522691,1.100000,0.390000
35.666253,-0.707989,-9.216320,2.963834,-0.617340,3.479562,1.813887,1.110000,0.390000
35.686245,-0.727640,-9.212665,2.951586,-0.608128,3.489968,2.067384,1.110000,0.380000
35.706238,-0.747254,-9.208769,2.939522,-0.598353,3.501791,2.298278,1.120000,0.360000
35.726230,-0.766809,-9.204642,2.927661,-0.589791,3.514888,2.451969,1.130000,0.360000
35.746222,-0.786272,-9.200294,2.915945,-0.585043,3.528807,2.455498,1.130000,0.350000
35.766214,-0.805709,-9.195713,2.904315,-0.579669,3.542692,0.366868,1.140000,0.350000
35.786207,-0.825122,-9.190899,2.892779,-0.573693,3.544761,-2.721226,1.150000,0.350000
35.806199,-0.844515,-9.185853,2.881348,-0.567141,3.529380,-3.087810,1.160000,0.340000
35.826191,-0.863776,-9.180607,2.870072,-0.564369,3.511846,-3.322588,1.170000,0.340000
35.846184,-0.882933,-9.175158,2.858829,-0.564538,3.492880,-3.472091,1.160000,0.330000
35.866176,-0.902078,-9.169478,2.847557,-0.564254,3.472949,-3.630773,1.170000,0.330000
35.886168,-0.921213,-9.163566,2.836263,-0.563521,3.451985,-3.796861,1.180000,0.320000
35.906160,-0.940338,-9.157419,2.824953,-0.562342,3.429925,-3.970008,1.190000,0.320000
35.926153,-0.959213,-9.151117,2.813764,-0.562608,3.406706,-4.111006,1.200000,0.310000
35.946145,-0.978015,-9.144605,2.802567,-0.562761,3.382495,-4.252134,1.210000,0.310000
35.966137,-0.996815,-9.137856,2.791329,-0.562264,3.357268,-4.402205,1.220000,0.300000
35.986130,-1.015616,-9.130867,2.780062,-0.561122,3.330950,-4.559304,1.230000,0.290000
36.006122,-1.034420,-9.123635,2.768774,-0.559348,3.303472,-4.652183,1.230000,0.310000
36.026114,-1.052846,-9.116309,2.757546,-0.574269,3.275197,-4.569498,1.240000,0.300000
36.046107,-1.071245,-9.108750,2.745966,-0.589982,3.247184,-4.497862,1.250000,0.300000
36.066099,-1.089640,-9.100939,2.734022,-0.605163,3.219372,-4.438377,1.270000,0.290000
36.086091,-1.108028,-9.092866,2.721721,-0.619786,3.191691,-4.392149,1.280000,0.280000
36.106083,-1.126404,-9.084523,2.709071,-0.633821,3.164060,-4.180499,1.300000,0.300000
36.126076,-1.144476,-9.076039,2.696178,-0.658814,3.137534,-3.863987,1.320000,0.290000
36.146068,-1.162478,-9.067296,2.682698,-0.689106,3.112815,-3.395402,1.340000,0.280000
36.166060,-1.180375,-9.058297,2.668546,-0.724843,3.090931,-2.641920,1.330000,0.270000
36.186053,-1.198122,-9.049048,2.653633,-0.766593,3.073795,-0.028507,1.350000,0.290000
36.206045,-1.215673,-9.039556,2.637866,-0.815067,3.073610,-0.028506,1.380000,0.280000
36.226037,-1.233243,-9.029684,2.621565,-0.796943,3.073424,1.590478,1.380000,0.270000
36.246029,-1.250591,-9.019568,2.605812,-0.771670,3.083753,2.303808,1.400000,0.280000
36.266022,-1.267703,-9.009231,2.590650,-0.745012,3.098653,2.820517,1.430000,0.290000
36.286014,-1.284587,-8.998686,2.576094,-0.717085,3.116798,3.251531,1.430000,0.290000
36.306006,-1.301253,-8.987944,2.562163,-0.687993,3.137585,3.633318,1.450000,0.280000
36.325999,-1.318017,-8.976809,2.548407,-0.679767,3.160651,3.599833,1.480000,0.270000
36.345991,-1.334577,-8.965480,2.534844,-0.672168,3.183340,3.560142,1.480000,0.280000
36.365983,-1.350921,-8.953973,2.521485,-0.664370,3.205621,3.530054,1.490000,0.270000
36.385976,-1.367052,-8.942293,2.508333,-0.656395,3.227561,3.509039,1.490000,0.290000
36.405968,-1.382997,-8.930428,2.495368,-0.647953,3.249224,3.502870,1.470000,0.290000
36.425960,-1.398984,-8.918206,2.482445,-0.636302,3.270706,3.567262,1.470000,0.280000
36.445952,-1.414755,-8.905827,2.469807,-0.624361,3.292439,3.639052,1.460000,0.270000
36.465945,-1.430314,-8.893297,2.457456,-0.612156,3.314462,3.717219,1.410000,0.270000
36.485937,-1.445663,-8.880624,2.445394,-0.599709,3.336809,3.800871,1.400000,0.270000
36.505929,-1.460886,-8.867746,2.433559,-0.588368,3.359504,3.863898,1.390000,0.280000
36.525922,-1.476077,-8.854585,2.421820,-0.579648,3.382420,3.878490,1.350000,0.290000
36.545914,-1.491060,-8.841295,2.410300,-0.570623,3.405267,3.902927,1.340000,0.290000
36.565906,-1.505840,-8.827882,2.399004,-0.561312,3.428105,3.936496,1.300000,0.310000
36.585898,-1.520420,-8.814351,2.387933,-0.551731,3.450985,3.978471,1.290000,0.330000
36.605891,-1.534939,-8.800575,2.376981,-0.543215,3.473957,4.002456,1.250000,0.320000
36.625883,-1.549346,-8.786604,2.366159,-0.535248,3.496915,4.018948,1.230000,0.320000
36.645875,-1.563556,-8.772525,2.355533,-0.526999,3.519817,4.044470,1.220000,0.320000
36.665868,-1.577573,-8.758342,2.345109,-0.518482,3.542715,4.078438,1.180000,0.320000
36.685860,-1.591400,-8.744059,2.334889,-0.509712,3.565656,4.120244,1.180000,0.330000
36.705852,-1.605226,-8.729483,2.324711,-0.503488,3.588683,4.113796,1.150000,0.340000
36.725845,-1.618867,-8.714808,2.314687,-0.497011,3.611528,4.115891,1.120000,0.360000
36.745837,-1.632323,-8.700040,2.304825,-0.490245,3.634241,4.127178,1.120000,0.360000
36.765829,-1.645598,-8.685182,2.295127,-0.483202,3.656875,4.147250,1.090000,0.360000
36.785821,-1.658758,-8.670162,2.285545,-0.477076,3.679478,4.151090,1.070000,0.370000
36.805814,-1.671830,-8.654953,2.276025,-0.472307,3.701964,4.129191,1.070000,0.390000
36.825806,-1.684726,-8.639659,2.266626,-0.467250,3.724197,4.116512,1.040000,0.380000
36.845798,-1.697449,-8.624280,2.257353,-0.461912,3.746230,4.112900,1.020000,0.390000
36.865791,-1.710004,-8.608818,2.248208,-0.456304,3.768115,4.118115,1.010000,0.400000
36.885783,-1.722493,-8.593146,2.239097,-0.453158,3.789902,4.070618,1.000000,0.420000
36.905775,-1.734826,-8.577377,2.230056,-0.450007,3.811314,4.025505,0.970000,0.430000
36.925768,-1.746996,-8.561526,2.221097,-0.446576,3.832372,3.989411,0.950000,0.440000
36.945760,-1.759005,-8.545593,2.212224,-0.442870,3.853127,3.962446,0.930000,0.450000
36.965752,-1.770887,-8.529535,2.203410,-0.440254,3.873632,3.910783,0.930000,0.440000
36.985744,-1.782651,-8.513339,2.194608,-0.439127,3.893764,3.822583,0.910000,0.450000
37.005737,-1.794260,-8.497058,2.185841,-0.437723,3.913341,3.742516,0.890000,0.450000
37.025729,-1.805715,-8.480692,2.177113,-0.436046,3.932415,3.671200,0.870000,0.450000
37.045721,-1.817018,-8.464240,2.168429,-0.434098,3.951035,3.609162,0.860000,0.490000
37.065714,-1.828201,-8.447657,2.159751,-0.433542,3.969255,3.507035,0.840000,0.500000
37.085706,-1.839235,-8.430984,2.151091,-0.432727,3.986880,3.413136,0.840000,0.510000
37.105698,-1.850122,-8.414220,2.142451,-0.431638,4.003959,3.328774,0.830000,0.510000
37.125690,-1.860863,-8.397365,2.133837,-0.430279,4.020545,3.254693,0.810000,0.500000
37.145683,-1.871455,-8.380423,2.125266,-0.426988,4.036697,3.249288,0.800000,0.510000
37.165675,-1.881901,-8.363393,2.116783,-0.422108,4.052758,3.300455,0.800000,0.520000
37.185667,-1.892208,-8.346268,2.108397,-0.416964,4.069006,3.360380,0.780000,0.530000
37.205660,-1.902378,-8.329047,2.100111,-0.411567,4.085483,3.428079,0.740000,0.540000
37.225652,-1.912409,-8.311737,2.091933,-0.406108,4.102225,3.496782,0.750000,0.550000
37.245644,-1.922272,-8.294395,2.083875,-0.401700,4.119231,3.530863,0.750000,0.560000
37.265637,-1.932006,-8.276955,2.075898,-0.397045,4.136332,3.573750,0.720000,0.570000
37.285629,-1.941615,-8.259414,2.068005,-0.392153,4.153569,3.624663,0.710000,0.580000
37.305621,-1.951101,-8.241771,2.060201,-0.387037,4.170979,3.682812,0.690000,0.580000
37.325613,-1.960416,-8.224117,2.052516,-0.383548,4.188595,3.689951,0.680000,0.580000
37.345606,-1.969589,-8.206407,2.044893,-0.380754,4.206170,3.676612,0.670000,0.580000
37.365598,-1.978646,-8.188591,2.037313,-0.377736,4.223609,3.672309,0.660000,0.590000
37.385590,-1.987588,-8.170667,2.029779,-0.374502,4.240956,3.676764,0.640000,0.620000
37.405583,-1.996398,-8.152669,2.022308,-0.371497,4.258254,3.675273,0.630000,0.620000
37.425575,-2.005016,-8.134729,2.014925,-0.370340,4.275474,3.613797,0.640000,0.630000
37.445567,-2.013524,-8.116677,2.007548,-0.368969,4.292339,3.560744,0.610000,0.620000
37.465559,-2.021923,-8.098512,2.000180,-0.367389,4.308892,3.516382,0.600000,0.620000
37.485552,-2.030212,-8.080230,1.992822,-0.365603,4.325176,3.480880,0.590000,0.630000
37.505544,-2.038318,-8.061999,1.985539,-0.365007,4.341236,3.402704,0.580000,0.640000
37.525536,-2.046275,-8.043747,1.978271,-0.365012,4.356878,3.301540,0.560000,0.640000
37.545529,-2.054125,-8.025376,1.970980,-0.364816,4.372002,3.207906,0.550000,0.650000
37.565521,-2.061868,-8.006884,1.963670,-0.364420,4.386646,3.122525,0.540000,0.660000
37.585513,-2.069500,-7.988275,1.956346,-0.363875,4.400854,3.043933,0.530000,0.660000
37.605506,-2.076899,-7.969855,1.949112,-0.364974,4.414661,2.889829,0.520000,0.670000
37.625498,-2.084191,-7.951311,1.941830,-0.365882,4.427728,2.740431,0.520000,0.650000
37.645490,-2.091376,-7.932641,1.934503,-0.366600,4.440085,2.596928,0.510000,0.660000
37.665482,-2.098452,-7.913844,1.927134,-0.367128,4.451762,0.110991,0.500000,0.660000
37.685475,-2.105372,-7.895041,1.919773,-0.368004,4.452261,-2.524411,0.490000,0.690000
37.705467,-2.112095,-7.876354,1.912447,-0.369752,4.440911,-2.531440,0.480000,0.680000
37.725459,-2.118707,-7.857539,1.905057,-0.371325,4.429500,-2.549899,0.470000,0.700000
37.745452,-2.125207,-7.838594,1.897605,-0.372722,4.417976,-2.579871,0.460000,0.690000
37.765444,-2.131594,-7.819518,1.890094,-0.373942,4.406286,-2.623001,0.460000,0.690000
37.785436,-2.137791,-7.800535,1.882613,-0.375720,4.394369,-2.628715,0.430000,0.700000
37.805428,-2.143815,-7.781604,1.875126,-0.377924,4.382393,-2.628648,0.420000,0.700000
37.825421,-2.149723,-7.762542,1.867563,-0.379970,4.370385,-2.629713,0.430000,0.710000
37.845413,-2.155512,-7.743350,1.859927,-0.381857,4.358339,-2.640538,0.410000,0.710000
37.865405,-2.161180,-7.724025,1.852219,-0.383583,4.346209,-2.655778,0.400000,0.710000
37.885398,-2.166641,-7.704860,1.844555,-0.385878,4.333976,-2.638052,0.390000,0.720000
37.905390,-2.171939,-7.685711,1.836863,-0.388390,4.321790,-2.628518,0.390000,0.720000
37.925382,-2.177113,-7.666432,1.829086,-0.390764,4.309613,-2.627600,0.380000,0.730000
37.945375,-2.182159,-7.647024,1.821227,-0.392999,4.297406,-2.627245,0.370000,0.730000
37.965367,-2.187074,-7.627485,1.813288,-0.395093,4.285166,-2.619940,0.390000,0.710000
37.985359,-2.191782,-7.608124,1.805392,-0.397651,4.272926,-2.595967,0.360000,0.720000
38.005351,-2.196323,-7.588786,1.797465,-0.400383,4.260762,-2.578770,0.360000,0.720000
38.025344,-2.200730,-7.569323,1.789449,-0.402996,4.248645,-2.568825,0.350000,0.720000
38.045336,-2.205000,-7.549734,1.781345,-0.405488,4.236540,-2.566578,0.350000,0.730000
38.065328,-2.209129,-7.530019,1.773153,-0.407857,4.224411,-2.550716,0.350000,0.730000
38.085321,-2.213062,-7.510441,1.764983,-0.410503,4.212322,-2.523643,0.340000,0.730000
38.105313,-2.216813,-7.490949,1.756806,-0.413368,4.200328,-2.501801,0.330000,0.710000
38.125305,-2.220420,-7.471338,1.748536,-0.416139,4.188403,-2.485661,0.330000,0.720000
38.145297,-2.223879,-7.451607,1.740173,-0.418814,4.176521,-2.475702,0.330000,0.740000
38.165290,-2.227188,-7.431757,1.731719,-0.421389,4.164654,-2.461378,0.320000,0.720000
38.185282,-2.230318,-7.411939,1.723239,-0.424063,4.152821,-2.429473,0.320000,0.720000
38.205274,-2.233246,-7.392332,1.714802,-0.427068,4.141109,-2.402593,0.310000,0.730000
38.225267,-2.236020,-7.372611,1.706268,-0.429977,4.129493,-2.381282,0.310000,0.730000
38.245259,-2.238636,-7.352779,1.697638,-0.432786,4.117949,-2.366103,0.310000,0.730000
38.265251,-2.241091,-7.332836,1.688914,-0.435494,4.106445,-2.357626,0.310000,0.730000
38.285244,-2.243382,-7.312782,1.680098,-0.438096,4.094951,-2.327444,0.300000,0.730000
38.305236,-2.245458,-7.293073,1.671386,-0.441100,4.083572,-2.295931,0.320000,0.730000
38.325228,-2.247367,-7.273283,1.662586,-0.444120,4.072316,-2.264522,0.320000,0.740000
38.345220,-2.249109,-7.253392,1.653688,-0.447130,4.061184,-2.233426,0.300000,0.740000
38.365213,-2.250680,-7.233401,1.644692,-0.450124,4.050174,-2.202882,0.300000,0.730000
38.385205,-2.252075,-7.213312,1.635597,-0.453099,4.039286,-2.172093,0.290000,0.720000
38.405197,-2.253280,-7.193342,1.626503,-0.456068,4.028521,-2.152910,0.310000,0.720000
38.425190,-2.254294,-7.173539,1.617432,-0.458834,4.017822,-2.152187,0.290000,0.720000
38.445182,-2.255132,-7.153643,1.608270,-0.461301,4.007099,-2.150968,0.310000,0.720000
38.465174,-2.255788,-7.133653,1.599021,-0.463467,3.996353,-2.167262,0.310000,0.720000
38.485166,-2.256262,-7.113567,1.589690,-0.465328,3.985496,-2.202373,0.290000,0.720000
38.505159,-2.256548,-7.093385,1.580281,-0.466885,3.974433,-2.239266,0.290000,0.720000
38.525151,-2.256645,-7.073492,1.570967,-0.469959,3.963153,-2.148732,0.310000,0.720000
38.545143,-2.256555,-7.053597,1.561576,-0.474221,3.952299,-1.992187,0.310000,0.720000
38.565136,-2.256276,-7.033629,1.552056,-0.479391,3.942209,-1.742743,0.310000,0.720000
38.585128,-2.255804,-7.013602,1.542393,-0.485471,3.933361,-1.325438,0.310000,0.720000
38.605120,-2.255135,-6.993527,1.532573,-0.492469,3.926618,-0.046519,0.290000,0.720000
38.625113,-2.254266,-6.973425,1.522586,-0.499466,3.926381,-0.046519,0.310000,0.700000
38.645105,-2.253201,-6.953429,1.512640,-0.494324,3.926144,1.061877,0.310000,0.700000
38.665097,-2.251938,-6.933433,1.502770,-0.491262,3.931548,1.229718,0.310000,0.700000
38.685089,-2.250478,-6.913459,1.492944,-0.490256,3.937796,0.733085,0.320000,0.700000
38.705082,-2.248825,-6.893529,1.483133,-0.491304,3.941516,-0.767631,0.300000,0.700000
38.725074,-2.246981,-6.873665,1.473304,-0.494438,3.937621,-0.046780,0.300000,0.700000
38.745066,-2.244939,-6.853800,1.463389,-0.496679,3.937383,-0.046780,0.300000,0.690000
38.765059,-2.242680,-6.833786,1.453444,-0.490691,3.937146,1.151049,0.320000,0.690000
38.785051,-2.240233,-6.813874,1.443667,-0.483920,3.942986,1.591909,0.330000,0.690000
38.805043,-2.237604,-6.794059,1.434067,-0.476383,3.951049,1.949180,0.310000,0.690000
38.825035,-2.234795,-6.774334,1.424657,-0.468100,3.960900,2.267206,0.310000,0.690000
38.845028,-2.231811,-6.754694,1.415446,-0.459095,3.972327,2.562175,0.320000,0.690000
38.865020,-2.228627,-6.734953,1.406344,-0.452715,3.985201,2.707940,0.340000,0.680000
38.885012,-2.225249,-6.715150,1.397288,-0.448887,3.998763,2.739203,0.340000,0.660000
38.905005,-2.221701,-6.695431,1.388332,-0.445184,4.012435,2.765625,0.350000,0.660000
38.924997,-2.217989,-6.675799,1.379473,-0.441610,4.026191,2.787370,0.350000,0.650000
38.944989,-2.214114,-6.656256,1.370709,-0.438168,4.040008,2.804553,0.340000,0.650000
38.964982,-2.210082,-6.636805,1.362038,-0.434861,4.053863,2.817247,0.360000,0.650000
38.984974,-2.205827,-6.617144,1.353332,-0.430634,4.067733,2.868581,0.370000,0.630000
39.004966,-2.201412,-6.597565,1.344733,-0.426230,4.081807,2.926110,0.370000,0.620000
39.024958,-2.196844,-6.578083,1.336249,-0.421702,4.096114,2.987296,0.380000,0.620000
39.044951,-2.192127,-6.558699,1.327882,-0.417054,4.110669,3.051714,0.360000,0.620000
39.064943,-2.187263,-6.539413,1.319634,-0.412292,4.125484,3.118985,0.370000,0.590000
39.084935,-2.182219,-6.520087,1.311446,-0.407924,4.140571,3.170045,0.380000,0.590000
39.104928,-2.176986,-6.500681,1.303285,-0.404149,4.155849,3.198770,0.400000,0.600000
39.124920,-2.171611,-6.481377,1.295224,-0.400325,4.171209,3.230086,0.410000,0.600000
39.144912,-2.166098,-6.462173,1.287265,-0.396453,4.186662,3.263762,0.420000,0.590000
39.164904,-2.160450,-6.443071,1.279406,-0.392538,4.202218,3.299585,0.400000,0.610000
39.184897,-2.154671,-6.424069,1.271649,-0.388584,4.217887,3.337291,0.410000,0.590000
39.204889,-2.148665,-6.404862,1.263865,-0.385023,4.233676,3.361196,0.440000,0.580000
39.224881,-2.142530,-6.385761,1.256177,-0.381386,4.249518,3.388799,0.440000,0.580000
39.244874,-2.136268,-6.366764,1.248585,-0.377676,4.265432,3.419854,0.450000,0.570000
39.264866,-2.129882,-6.347873,1.241091,-0.373896,4.281430,3.454121,0.440000,0.570000
39.284858,-2.123376,-6.329086,1.233696,-0.370048,4.297529,3.491375,0.450000,0.560000
39.304851,-2.116680,-6.310204,1.226318,-0.366602,4.313741,3.514854,0.450000,0.570000
39.324843,-2.109829,-6.291328,1.218989,-0.363321,4.330000,3.533460,0.460000,0.570000
39.344835,-2.102862,-6.272559,1.211749,-0.359968,4.346284,3.555740,0.470000,0.560000
39.364827,-2.095781,-6.253898,1.204598,-0.356544,4.362609,3.581497,0.480000,0.560000
39.384820,-2.088591,-6.235343,1.197538,-0.353053,4.378991,3.610538,0.490000,0.530000
39.404812,-2.081244,-6.216776,1.190523,-0.349768,4.395444,3.633091,0.500000,0.520000
39.424804,-2.073720,-6.198144,1.183524,-0.346800,4.411938,3.645357,0.510000,0.520000
39.444797,-2.066091,-6.179622,1.176607,-0.343753,4.428426,3.661665,0.520000,0.510000
39.464789,-2.058357,-6.161207,1.169773,-0.340627,4.444926,3.681846,0.530000,0.500000
39.484781,-2.050522,-6.142901,1.163022,-0.337425,4.461455,3.705728,0.540000,0.500000
39.504773,-2.042559,-6.124636,1.156331,-0.334322,4.478030,3.727017,0.530000,0.510000
39.524766,-2.034403,-6.106266,1.149637,-0.331701,4.494639,3.732105,0.540000,0.500000
39.544758,-2.026150,-6.088005,1.143017,-0.328995,4.511209,3.741490,0.570000,0.500000
39.564750,-2.017802,-6.069852,1.136471,-0.326205,4.527760,3.755037,0.560000,0.490000
39.584743,-2.009360,-6.051807,1.130001,-0.323333,4.544310,3.772605,0.570000,0.460000
39.604735,-2.000810,-6.033832,1.123594,-0.320492,4.560877,3.790079,0.580000,0.470000
39.624727,-1.992060,-6.015738,1.117175,-0.318242,4.577460,3.787174,0.590000,0.460000
39.644720,-1.983221,-5.997752,1.110820,-0.315902,4.593971,3.788793,0.600000,0.450000
39.664712,-1.974293,-5.979873,1.104532,-0.313473,4.610430,3.794843,0.620000,0.450000
39.684704,-1.965278,-5.962100,1.098310,-0.310957,4.626856,3.805219,0.610000,0.440000
39.704696,-1.956165,-5.944403,1.092145,-0.308459,4.643269,3.816020,0.620000,0.430000
39.724689,-1.946856,-5.926598,1.085966,-0.306624,4.659670,3.803164,0.650000,0.420000
39.744681,-1.937463,-5.908900,1.079842,-0.304696,4.675960,3.795001,0.660000,0.430000
39.764673,-1.927988,-5.891305,1.073773,-0.302676,4.692157,3.791495,0.660000,0.420000
39.784666,-1.918432,-5.873814,1.067761,-0.300565,4.708284,3.792588,0.670000,0.410000
39.804658,-1.908776,-5.856388,1.061795,-0.298521,4.724361,3.792220,0.660000,0.400000
39.824650,-1.898939,-5.838885,1.055814,-0.297158,4.740381,3.766394,0.700000,0.410000
39.844642,-1.889023,-5.821483,1.049877,-0.295700,4.756239,3.745366,0.690000,0.410000
39.864635,-1.879028,-5.804182,1.043984,-0.294148,4.771957,3.729176,0.700000,0.400000
39.884627,-1.868955,-5.786981,1.038137,-0.292503,4.787555,3.717833,0.710000,0.390000
39.904619,-1.858775,-5.769826,1.032318,-0.291045,4.803055,3.699920,0.730000,0.380000
39.924612,-1.848437,-5.752633,1.026488,-0.290222,4.818431,3.656491,0.740000,0.370000
39.944604,-1.838021,-5.735538,1.020687,-0.289304,4.833578,3.617859,0.760000,0.380000
39.964596,-1.827529,-5.718540,1.014918,-0.288291,4.848519,3.584172,0.750000,0.370000
39.984589,-1.816961,-5.701636,1.009182,-0.287184,4.863276,3.555545,0.790000,0.360000
40.004581,-1.806273,-5.684758,1.003454,-0.286459,4.877870,3.510610,0.780000,0.370000
40.024573,-1.795454,-5.667886,0.997715,-0.286250,4.892237,3.442373,0.800000,0.360000
40.044565,-1.784558,-5.651107,0.991991,-0.285946,4.906285,3.378700,0.810000,0.350000
40.064558,-1.773585,-5.634419,0.986283,-0.285547,4.920033,3.319910,0.830000,0.360000
40.084550,-1.762535,-5.617821,0.980595,-0.285052,4.933505,3.266293,0.840000,0.350000
40.104542,-1.751356,-5.601234,0.974894,-0.285211,4.946723,3.179114,0.860000,0.330000
40.124535,-1.740070,-5.584693,0.969178,-0.285688,4.959555,3.073716,0.860000,0.340000
40.144527,-1.728705,-5.568240,0.963461,-0.286070,4.971930,2.971962,0.870000,0.340000
40.164519,-1.717261,-5.551873,0.957745,-0.286355,4.983866,2.874422,0.890000,0.340000
40.184511,-1.705738,-5.535591,0.952031,-0.286543,4.995383,2.781686,0.910000,0.330000
40.204504,-1.694080,-5.519319,0.946284,-0.287722,5.006504,2.622548,0.920000,0.340000
40.224496,-1.682334,-5.503120,0.940515,-0.288947,5.016965,2.453248,0.940000,0.340000
40.244488,-1.670506,-5.487005,0.934727,-0.290074,5.026732,2.283226,0.940000,0.340000
40.264481,-1.658594,-5.470972,0.928923,-0.291102,5.035804,-0.921854,0.960000,0.350000
40.284473,-1.646593,-5.455013,0.923100,-0.292224,5.032143,-2.102584,1.000000,0.340000
40.304465,-1.634474,-5.439092,0.917232,-0.294336,5.023783,-2.000205,0.990000,0.350000
40.324458,-1.622269,-5.423252,0.911326,-0.296349,5.015817,-1.898409,1.010000,0.360000
40.344450,-1.609975,-5.407491,0.905383,-0.298262,5.008244,-1.797472,1.030000,0.350000
40.364442,-1.597592,-5.391810,0.899405,-0.300071,5.001064,-1.663771,1.030000,0.360000
40.384434,-1.585114,-5.376201,0.893390,-0.302050,4.994408,-1.471983,1.080000,0.360000
40.404427,-1.572536,-5.360661,0.887329,-0.304286,4.988512,-1.248568,1.100000,0.360000
40.424419,-1.559865,-5.345199,0.881225,-0.306420,4.983506,-0.963569,1.120000,0.370000
40.444411,-1.547100,-5.329815,0.875079,-0.308449,4.979639,-0.456697,1.120000,0.380000
40.464404,-1.534238,-5.314508,0.868892,-0.310370,4.977805,-0.074760,1.140000,0.390000
40.484396,-1.521289,-5.299289,0.862682,-0.310790,4.977505,-0.074760,1.160000,0.380000
40.504388,-1.508246,-5.284152,0.856475,-0.310559,4.977205,0.245051,1.190000,0.390000
40.524380,-1.495104,-5.269090,0.850270,-0.310227,4.978189,-0.164247,1.260000,0.390000
40.544373,-1.481862,-5.254103,0.844070,-0.309792,4.977529,-0.947814,1.290000,0.410000
40.564365,-1.468520,-5.239189,0.837876,-0.309256,4.973721,-1.416545,1.310000,0.390000
40.584357,-1.455120,-5.224395,0.831723,-0.307202,4.968024,-1.786058,1.340000,0.410000
40.604350,-1.441619,-5.209672,0.825608,-0.305053,4.960831,-2.107328,1.360000,0.420000
40.624342,-1.428017,-5.195019,0.819531,-0.302814,4.952331,-2.398118,1.360000,0.420000
40.644334,-1.414313,-5.180435,0.813494,-0.300486,4.942641,-2.655131,1.390000,0.410000
40.664327,-1.400527,-5.165939,0.807507,-0.298241,4.931889,-2.867749,1.420000,0.430000
40.684319,-1.386693,-5.151564,0.801575,-0.296376,4.920251,-3.073081,1.440000,0.430000
