# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
34.801492,4.252404,-1.135079,-0.623362,-0.181815,5.525765,-4.059631,2.760000,0.410000
34.821481,4.268550,-1.146734,-0.627095,-0.192264,5.511060,-3.706337,2.770000,0.410000
34.841470,4.284871,-1.158610,-0.631059,-0.200644,5.497600,-3.249425,2.780000,0.400000
34.861460,4.300948,-1.170409,-0.635150,-0.209812,5.485772,-2.658668,2.830000,0.410000
34.881449,4.316841,-1.182174,-0.639396,-0.219303,5.476076,-2.292948,2.850000,0.420000
34.901439,4.333078,-1.194304,-0.643891,-0.224365,5.467700,-1.746179,2.870000,0.410000
34.921428,4.349028,-1.206332,-0.648429,-0.230102,5.461312,-0.470631,2.900000,0.400000
34.941417,4.364693,-1.218259,-0.653022,-0.236512,5.459589,-0.089932,2.920000,0.410000
34.961407,4.380808,-1.230649,-0.657843,-0.237892,5.459260,-0.089921,2.950000,0.420000
34.981396,4.396587,-1.242900,-0.662612,-0.239662,5.458931,-0.089911,2.980000,0.410000
35.001385,4.412090,-1.255057,-0.667354,-0.241465,5.458601,-0.089900,3.000000,0.390000
35.021375,4.428032,-1.267682,-0.672237,-0.238700,5.458272,-0.873601,3.060000,0.390000
35.041364,4.443582,-1.280118,-0.676961,-0.235782,5.455072,-1.688402,3.080000,0.390000
35.061354,4.459028,-1.292590,-0.681608,-0.231610,5.448881,-2.495935,3.110000,0.400000
35.081343,4.474722,-1.305384,-0.686225,-0.224300,5.439717,-3.149796,3.140000,0.410000
35.101332,4.489964,-1.317923,-0.690572,-0.215919,5.428130,-3.383214,3.170000,0.400000
35.121322,4.505486,-1.330805,-0.694829,-0.205853,5.415657,-3.279847,3.200000,0.400000
35.141311,4.520826,-1.343643,-0.698829,-0.193635,5.403538,-3.170282,3.250000,0.390000
35.161300,4.535957,-1.356406,-0.702522,-0.180037,5.391797,-3.056084,3.280000,0.420000
35.181290,4.551385,-1.369515,-0.706037,-0.166575,5.380455,-2.935565,3.300000,0.410000
35.201279,4.566248,-1.382228,-0.709136,-0.149721,5.369538,-2.809748,3.330000,0.400000
35.221269,4.581717,-1.395542,-0.712090,-0.139068,5.359068,-2.679740,3.350000,0.410000
35.241258,4.596549,-1.408378,-0.714684,-0.124629,5.349063,-2.546174,3.380000,0.410000
35.261247,4.611886,-1.421720,-0.717179,-0.121466,5.339539,-2.409474,3.400000,0.400000
35.281237,4.626653,-1.434628,-0.719520,-0.117061,5.330512,-2.270256,3.430000,0.410000
35.301226,4.641902,-1.448024,-0.722022,-0.129565,5.321991,-2.128820,3.480000,0.420000
35.321215,4.656748,-1.461132,-0.724718,-0.145335,5.313989,-1.987079,3.480000,0.400000
35.341205,4.671723,-1.474433,-0.727897,-0.172164,5.306509,-1.845544,3.510000,0.400000
35.361194,4.686604,-1.487743,-0.731606,-0.199497,5.299553,-1.704187,3.540000,0.420000
35.381183,4.701341,-1.501029,-0.735807,-0.222435,5.293121,-1.562897,3.560000,0.410000
35.401173,4.716150,-1.514498,-0.740322,-0.226709,5.287215,-1.422101,3.570000,0.420000
35.421162,4.730809,-1.527952,-0.744741,-0.212322,5.281836,-1.281822,3.600000,0.400000
35.441152,4.745520,-1.541568,-0.748703,-0.181637,5.276983,-1.142220,3.610000,0.410000
