# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
30.956638,10.157549,-6.855082,-2.202958,-0.693783,2.955013,0.094473,1.670000,0.270000
30.976636,10.145710,-6.871018,-2.216402,-0.675178,2.955653,0.099997,1.700000,0.270000
30.996634,10.133612,-6.886852,-2.230180,-0.694086,2.956329,0.100289,1.710000,0.280000
31.016631,10.121412,-6.902370,-2.244047,-0.730869,2.957008,0.106606,1.740000,0.260000
31.036629,10.108597,-6.918191,-2.259196,-0.746685,2.957728,0.133709,1.780000,0.270000
31.056627,10.096136,-6.933110,-2.274403,-0.814524,2.958632,-0.026410,1.790000,0.290000
31.076625,10.082671,-6.948709,-2.291523,-0.840176,2.958454,-0.026407,1.800000,0.280000
31.096623,10.069808,-6.963110,-2.308207,-0.883051,2.958275,-0.026404,1.770000,0.290000
31.116621,10.055906,-6.978137,-2.326521,-0.902621,2.958097,-0.026401,1.740000,0.300000
31.136618,10.042340,-6.992279,-2.344436,-0.928361,2.957918,-0.026398,1.720000,0.290000
31.156616,10.028190,-7.006496,-2.363288,-0.949862,2.957740,-0.026395,1.610000,0.310000
31.176614,10.013605,-7.020599,-2.382741,-0.972993,2.957561,-0.026391,1.590000,0.320000
31.196612,9.999251,-7.033950,-2.402179,-1.009038,2.957383,-0.026388,1.540000,0.310000
31.216610,9.984106,-7.047477,-2.422997,-1.040430,2.957204,-0.026385,1.520000,0.320000
31.236608,9.968918,-7.060483,-2.443905,-1.036136,2.957026,-0.026382,1.480000,0.310000
31.256605,9.953647,-7.073023,-2.464114,-1.010471,2.956847,-0.026379,1.440000,0.320000
31.276603,9.937713,-7.085578,-2.484404,-0.990909,2.956669,-0.026375,1.400000,0.330000
31.296601,9.921740,-7.097653,-2.503969,-0.952094,2.956491,-0.026372,1.390000,0.340000
31.316599,9.905748,-7.109274,-2.522254,-0.899351,2.956312,-0.026369,1.330000,0.320000
31.336597,9.889226,-7.120832,-2.539922,-0.854481,2.956134,-0.026366,1.330000,0.330000
31.356594,9.872463,-7.132133,-2.556802,-0.815517,2.955956,-0.026366,1.300000,0.340000
31.376592,9.855928,-7.142892,-2.572531,-0.780002,2.955777,2.325998,1.270000,0.350000
31.396590,9.838977,-7.153552,-2.587835,-0.749445,2.971472,3.110059,1.260000,0.360000
31.416588,9.821630,-7.164098,-2.602777,-0.723292,2.992330,3.556032,1.250000,0.360000
31.436586,9.804544,-7.174148,-2.616975,-0.711328,3.016001,3.573057,1.220000,0.360000
31.456584,9.787242,-7.183998,-2.631059,-0.703878,3.039600,3.475205,1.200000,0.360000
31.476582,9.769621,-7.193705,-2.645165,-0.698789,3.062379,3.319596,1.200000,0.370000
31.496579,9.751842,-7.203174,-2.659204,-0.694215,3.083980,3.157964,1.190000,0.380000
31.516577,9.734207,-7.212255,-2.672898,-0.686859,3.104390,3.100476,1.170000,0.390000
31.536575,9.716311,-7.221163,-2.686571,-0.681458,3.124299,2.986203,1.150000,0.400000
31.556573,9.698166,-7.229887,-2.700252,-0.677907,3.143355,2.814400,1.130000,0.400000
31.576571,9.680020,-7.238310,-2.713765,-0.670853,3.161209,2.791697,1.140000,0.410000
31.596569,9.661846,-7.246452,-2.727026,-0.661201,3.178820,2.877293,1.120000,0.420000
31.616566,9.643470,-7.254394,-2.740179,-0.653102,3.196870,2.901769,1.110000,0.420000
31.636564,9.624904,-7.262131,-2.753246,-0.646488,3.214971,2.873774,1.090000,0.430000
31.656562,9.606386,-7.269569,-2.766058,-0.636488,3.232797,2.983956,1.080000,0.410000
31.676560,9.587775,-7.276771,-2.778655,-0.626188,3.251203,3.099093,1.070000,0.440000
31.696558,9.569011,-7.283763,-2.791100,-0.617010,3.270209,3.168394,1.060000,0.450000
31.716555,9.550105,-7.290543,-2.803409,-0.608914,3.289528,3.199374,1.060000,0.450000
31.736553,9.531248,-7.297047,-2.815452,-0.598390,3.308920,2.819621,1.050000,0.460000
31.756551,9.512286,-7.303335,-2.827305,-0.588317,3.325917,2.882555,1.040000,0.460000
31.776549,9.493211,-7.309413,-2.838988,-0.578996,3.343204,3.030428,1.030000,0.470000
31.796547,9.474032,-7.315278,-2.850513,-0.570371,3.361282,3.189759,1.020000,0.470000
31.816545,9.454882,-7.320898,-2.861798,-0.560565,3.380206,3.348641,1.030000,0.470000
31.836542,9.435641,-7.326311,-2.872908,-0.551237,3.399960,3.511307,1.030000,0.480000
31.856540,9.416316,-7.331518,-2.883851,-0.542379,3.420550,3.665603,1.020000,0.480000
31.876538,9.396922,-7.336518,-2.894630,-0.533926,3.441914,3.821118,1.010000,0.490000
31.896536,9.377528,-7.341298,-2.905208,-0.525327,3.464044,3.971464,1.000000,0.490000
31.916534,9.358067,-7.345879,-2.915627,-0.517007,3.486896,4.060497,1.000000,0.490000
31.936532,9.338544,-7.350261,-2.925891,-0.508965,3.510106,4.097462,1.010000,0.520000
31.956529,9.318971,-7.354446,-2.936000,-0.501232,3.533373,4.129193,0.980000,0.500000
31.976527,9.299389,-7.358428,-2.945942,-0.493849,3.556666,4.154500,0.980000,0.500000
31.996525,9.279757,-7.362219,-2.955744,-0.486619,3.579949,4.179569,0.970000,0.510000
32.016523,9.260078,-7.365820,-2.965408,-0.479544,3.603221,4.204214,0.980000,0.510000
32.036521,9.240364,-7.369233,-2.974934,-0.472768,3.626479,4.223864,0.980000,0.510000
32.056519,9.220638,-7.372456,-2.984321,-0.466591,3.649697,4.229063,0.970000,0.510000
32.076516,9.200875,-7.375496,-2.993590,-0.460499,3.672796,4.236266,0.970000,0.520000
32.096514,9.181076,-7.378355,-3.002741,-0.454494,3.695790,4.245178,0.970000,0.520000
32.116512,9.161252,-7.381034,-3.011773,-0.448445,3.718689,4.259864,0.960000,0.520000
32.136510,9.141421,-7.383533,-3.020674,-0.442108,3.741527,4.288079,0.960000,0.520000
32.156508,9.121560,-7.385858,-3.029451,-0.435827,3.764377,4.318042,0.960000,0.520000
32.176505,9.101672,-7.388010,-3.038107,-0.429605,3.787246,4.349501,0.960000,0.530000
32.196503,9.081769,-7.389991,-3.046635,-0.422103,3.810144,4.426009,0.950000,0.530000
32.216501,9.061861,-7.391803,-3.054968,-0.411714,3.833304,4.594792,0.950000,0.530000
32.236499,9.041933,-7.393452,-3.063098,-0.401374,3.857200,4.756010,0.940000,0.530000
32.256497,9.021985,-7.394941,-3.071024,-0.391089,3.881779,4.910805,0.960000,0.530000
32.276495,9.002028,-7.396274,-3.078743,-0.380682,3.906996,5.065227,0.960000,0.530000
32.296492,8.982072,-7.397454,-3.086246,-0.369986,3.932837,5.224064,0.960000,0.550000
32.316490,8.962102,-7.398487,-3.093538,-0.359337,3.959311,5.378069,0.960000,0.530000
32.336488,8.942118,-7.399377,-3.100620,-0.348739,3.986383,5.527827,0.960000,0.530000
32.356486,8.922132,-7.400127,-3.107490,-0.338444,4.014017,5.667652,0.960000,0.520000
32.376484,8.902150,-7.400742,-3.114158,-0.328601,4.042155,5.794915,0.950000,0.520000
32.396482,8.882158,-7.401226,-3.120631,-0.318807,4.070723,5.920397,0.950000,0.540000
32.416479,8.862158,-7.401582,-3.126911,-0.309066,4.099705,6.044214,0.950000,0.540000
32.436477,8.842159,-7.401814,-3.132996,-0.299574,4.129082,6.161979,0.950000,0.520000
32.456475,8.822166,-7.401927,-3.138894,-0.290422,4.158819,6.272140,0.970000,0.520000
32.476473,8.802168,-7.401923,3.138574,-0.281321,4.188870,6.381542,0.950000,0.520000
32.496471,8.782167,-7.401807,3.133038,-0.272271,4.219226,6.490171,0.970000,0.520000
32.516469,8.762168,-7.401582,3.127683,-0.263383,4.249876,6.595674,0.970000,0.520000
32.536466,8.742174,-7.401252,3.122503,-0.254690,4.280799,6.697503,0.970000,0.520000
32.556464,8.722181,-7.400820,3.117496,-0.246042,4.311973,6.798864,0.970000,0.520000
32.576462,8.702189,-7.400290,3.112661,-0.237438,4.343390,6.899694,0.980000,0.520000
32.596460,8.682199,-7.399664,3.107998,-0.228900,4.375042,6.999450,0.980000,0.510000
32.616458,8.662212,-7.398947,3.103505,-0.220426,4.406920,7.098129,0.980000,0.510000
32.636455,8.642230,-7.398142,3.099181,-0.211981,4.439013,7.196286,0.980000,0.490000
32.656453,8.622254,-7.397253,3.095027,-0.203565,4.471315,7.293801,0.980000,0.490000
32.676451,8.602278,-7.396282,3.091040,-0.195122,4.503818,7.391491,0.980000,0.490000
32.696449,8.582304,-7.395233,3.087222,-0.186633,4.536519,7.489453,0.980000,0.490000
32.716447,8.562337,-7.394109,3.083575,-0.178152,4.569415,7.586479,0.980000,0.490000
32.736445,8.542379,-7.392915,3.080097,-0.169681,4.602497,7.682371,0.980000,0.490000
32.756442,8.522421,-7.391652,3.076789,-0.161117,4.635757,7.778467,1.010000,0.470000
32.776440,8.502462,-7.390326,3.073653,-0.152445,4.669191,7.874604,1.010000,0.470000
32.796438,8.482512,-7.388938,3.070691,-0.143764,4.702796,7.968903,0.990000,0.470000
32.816436,8.462572,-7.387494,3.067904,-0.135073,4.736562,7.765621,0.990000,0.460000
32.836434,8.442630,-7.385995,3.065290,-0.126257,4.769235,6.237121,0.990000,0.460000
32.856432,8.422689,-7.384446,3.062854,-0.117313,4.795317,6.191937,0.990000,0.460000
32.876430,8.402755,-7.382850,3.060598,-0.108348,4.821070,6.154140,1.000000,0.460000
32.896427,8.382829,-7.381211,3.058521,-0.099366,4.846530,6.115593,1.000000,0.460000
32.916425,8.362903,-7.379533,3.056625,-0.090219,4.871699,6.101172,1.020000,0.460000
32.936423,8.342978,-7.377819,3.054914,-0.080931,4.896680,6.098583,1.000000,0.430000
32.956421,8.323057,-7.376072,3.053389,-0.071624,4.921523,6.103996,1.000000,0.410000
32.976419,8.303140,-7.374297,3.052049,-0.062302,4.946263,6.115711,1.000000,0.410000
32.996416,8.283226,-7.372497,3.050899,-0.052698,4.970928,6.133186,1.010000,0.410000
33.016414,8.263314,-7.370676,3.049943,-0.042892,4.995540,6.154972,1.010000,0.430000
33.036412,8.243401,-7.368838,3.049183,-0.033081,5.020119,6.178979,1.030000,0.430000
33.056410,8.223486,-7.366986,3.048620,-0.023270,5.044673,6.204810,1.030000,0.420000
33.076408,8.203579,-7.365126,3.048255,-0.013106,5.069210,6.231236,1.030000,0.420000
33.096406,8.183675,-7.363261,3.048097,-0.002728,5.093733,6.258100,1.040000,0.420000
33.116403,8.163764,-7.361394,3.048146,0.007634,5.118243,6.285172,1.040000,0.420000
33.136401,8.143846,-7.359530,3.048402,0.017974,5.142742,6.312148,1.040000,0.420000
33.156399,8.123940,-7.357674,3.048867,0.028774,5.167229,6.338462,1.040000,0.410000
33.176397,8.104037,-7.355829,3.049553,0.039814,5.191701,6.364238,1.040000,0.430000
33.196395,8.084122,-7.354000,3.050459,0.050820,5.216158,6.389627,1.050000,0.430000
33.216393,8.064194,-7.352190,3.051586,0.061789,5.240597,6.414194,1.050000,0.430000
33.236390,8.044282,-7.350406,3.052935,0.073355,5.265017,6.437743,1.050000,0.430000
33.256388,8.024371,-7.348651,3.054520,0.085209,5.289412,6.460380,1.050000,0.430000
33.276386,8.004445,-7.346930,3.056342,0.097030,5.313781,6.482168,1.050000,0.420000
33.296384,7.984505,-7.345246,3.058402,0.108818,5.338120,6.502584,1.050000,0.420000
33.316382,7.964578,-7.343607,3.060693,0.120303,5.362425,6.521674,1.050000,0.420000
33.336379,7.944650,-7.342016,3.063211,0.131655,5.386691,6.539518,1.060000,0.420000
33.356377,7.924710,-7.340477,3.065958,0.143014,5.410914,6.555806,1.060000,0.420000
33.376375,7.904756,-7.338995,3.068933,0.154385,5.435090,6.570295,1.060000,0.420000
33.396373,7.884807,-7.337574,3.072111,0.162315,5.459211,6.465309,1.060000,0.410000
33.416371,7.864856,-7.336219,3.075421,0.168697,5.482843,6.170764,1.060000,0.410000
33.436369,7.844898,-7.334930,3.078859,0.175162,5.505304,5.841357,1.060000,0.410000
33.456367,7.824935,-7.333712,3.082428,0.181718,5.526482,5.470478,1.060000,0.410000
33.476364,7.804959,-7.332566,3.086119,0.186704,5.546241,5.141544,1.060000,0.390000
33.496362,7.784980,-7.331494,3.089898,0.191057,5.564749,4.817473,1.060000,0.390000
33.516360,7.765007,-7.330499,3.093763,0.195574,5.582035,4.450325,1.070000,0.390000
33.536358,7.745044,-7.329583,3.097718,0.200265,5.597956,4.028139,1.070000,0.380000
33.556356,7.725040,-7.328745,3.101765,0.203486,5.612327,3.678520,1.070000,0.380000
33.576354,7.705031,-7.327989,3.105866,0.206167,5.625419,3.343617,1.070000,0.380000
33.596351,7.685047,-7.327316,3.110017,0.209085,5.637293,2.945975,1.070000,0.380000
33.616349,7.665094,-7.326727,3.114222,0.212248,5.647734,2.456451,1.070000,0.380000
33.636347,7.645063,-7.326222,3.118492,0.213293,5.656425,2.209352,1.070000,0.380000
33.656345,7.625027,-7.325802,3.122769,0.213600,5.664231,2.066425,1.090000,0.380000
33.676343,7.605040,-7.325468,3.127044,0.214178,5.671521,1.870090,1.090000,0.380000
33.696340,7.585110,-7.325221,3.131321,0.215034,5.678111,1.602737,1.090000,0.380000
33.716338,7.565047,-7.325058,3.135581,0.207530,5.683753,2.723384,1.090000,0.380000
33.736336,7.544992,-7.324978,3.139641,0.197305,5.693327,3.714234,1.090000,0.380000
33.756334,7.525015,-7.324978,-3.139705,0.187133,5.706359,4.446990,1.090000,0.380000
33.776332,7.505123,-7.325052,-3.136083,0.176985,5.721922,5.042703,1.070000,0.380000
33.796330,7.485014,-7.325198,-3.132634,0.165968,5.739519,5.594742,1.090000,0.380000
33.816327,7.464955,-7.325410,-3.129417,0.154711,5.758979,6.081706,1.090000,0.380000
33.836325,7.445004,-7.325683,-3.126443,0.143319,5.780059,6.513012,1.090000,0.360000
33.856323,7.425154,-7.326011,-3.123712,0.131837,5.802549,6.896947,1.090000,0.360000
33.876321,7.404985,-7.326398,-3.121143,0.122852,5.826270,7.159675,1.090000,0.380000
33.896319,7.384945,-7.326832,-3.118772,0.113654,5.850793,7.406827,1.090000,0.380000
33.916317,7.365038,-7.327308,-3.116603,0.104220,5.876055,7.638970,1.090000,0.380000
33.936314,7.345120,-7.327826,-3.114620,0.095392,5.901995,6.654473,1.090000,0.360000
33.956312,7.324980,-7.328389,-3.112767,0.088455,5.924500,1.829313,1.090000,0.360000
33.976310,7.304986,-7.328982,-3.111070,0.081241,5.930671,1.618398,1.090000,0.360000
33.996308,7.285137,-7.329604,-3.109530,0.073741,5.936126,1.409373,1.090000,0.360000
34.016306,7.265104,-7.330261,-3.108116,0.068108,5.940872,1.202778,1.090000,0.370000
34.036304,7.245031,-7.330946,-3.106795,0.063418,5.944919,0.999488,1.080000,0.370000
34.056301,7.225099,-7.331653,-3.105579,0.058460,5.948280,0.800262,1.080000,0.370000
34.076299,7.205263,-7.332378,-3.104470,0.053580,5.950970,0.605931,1.080000,0.370000
34.096297,7.185156,-7.333136,-3.103406,0.052087,5.953006,0.417388,1.080000,0.370000
34.116295,7.165165,-7.333910,-3.102381,0.050379,5.954408,0.235799,1.080000,0.350000
34.136293,7.145273,-7.334700,-3.101397,0.048462,5.955200,0.062367,1.080000,0.350000
34.156290,7.125311,-7.335513,-3.100433,0.049079,5.955409,-0.101519,1.080000,0.350000
34.176288,7.105314,-7.336346,-3.099428,0.051249,5.955068,-0.254058,1.080000,0.370000
34.196286,7.085358,-7.337199,-3.098385,0.053189,5.954215,-0.393447,1.080000,0.350000
34.216284,7.065423,-7.338071,-3.097305,0.055477,5.952894,-0.521659,1.100000,0.350000
34.236282,7.045499,-7.338965,-3.096151,0.060261,5.951141,-0.637274,1.100000,0.350000
34.256280,7.025538,-7.339886,-3.094902,0.064647,5.948999,-0.736370,1.100000,0.360000
34.276277,7.005510,-7.340835,-3.093565,0.068583,5.946523,-0.797883,1.100000,0.360000
34.296275,6.985650,-7.341803,-3.092174,0.071036,5.943839,-0.853741,1.090000,0.360000
34.316273,6.965763,-7.342801,-3.090742,0.072675,5.940966,-0.890814,1.090000,0.360000
34.336271,6.945728,-7.343835,-3.089272,0.073853,5.937967,-0.869112,1.090000,0.360000
34.356269,6.925678,-7.344900,-3.087783,0.073832,5.935039,-0.805767,1.090000,0.360000
34.376267,6.905943,-7.345977,-3.086350,0.071162,5.932324,-0.741678,1.090000,0.360000
34.396264,6.886001,-7.347094,-3.084956,0.068337,5.929823,-0.680299,1.090000,0.360000
34.416262,6.865834,-7.348251,-3.083606,0.065387,5.927528,-0.625911,1.090000,0.360000
34.436260,6.845970,-7.349417,-3.082298,0.068310,5.925416,-0.573305,1.090000,0.370000
34.456258,6.826201,-7.350605,-3.080883,0.074432,5.923481,-0.519267,1.090000,0.370000
34.476256,6.806188,-7.351837,-3.079334,0.080036,5.921728,-0.514026,1.090000,0.350000
34.496254,6.785924,-7.353117,-3.077656,0.085133,5.919992,-0.549775,1.080000,0.350000
34.516251,6.766206,-7.354396,-3.075928,0.089775,5.918134,-0.583414,1.080000,0.350000
34.536249,6.746403,-7.355716,-3.074102,0.094132,5.916162,-0.644098,1.080000,0.350000
34.556247,6.726366,-7.357090,-3.072170,0.098231,5.913985,-0.714228,1.080000,0.350000
34.576245,6.706098,-7.358520,-3.070134,0.102094,5.911569,-0.787914,1.080000,0.350000
34.596243,6.686381,-7.359952,-3.068095,0.104053,5.908903,-0.858695,1.080000,0.360000
34.616241,6.666570,-7.361431,-3.066010,0.105819,5.905996,-0.928299,1.080000,0.360000
34.636238,6.646566,-7.362967,-3.063869,0.107654,5.902852,-1.003987,1.080000,0.360000
34.656236,6.626378,-7.364562,-3.061669,0.109562,5.899450,-1.066148,1.070000,0.360000
34.676234,6.606535,-7.366173,-3.059469,0.111470,5.895835,-1.125117,1.070000,0.360000
34.696232,6.586727,-7.367826,-3.057234,0.113523,5.892017,-1.180649,1.070000,0.360000
34.716230,6.566781,-7.369535,-3.054939,0.115772,5.888009,-1.233148,1.070000,0.370000
34.736227,6.546710,-7.371303,-3.052582,0.118223,5.883819,-1.282769,1.070000,0.370000
34.756225,6.526730,-7.373110,-3.050182,0.121205,5.879458,-1.329333,1.070000,0.370000
34.776223,6.506912,-7.374951,-3.047734,0.124828,5.874934,-1.372334,1.080000,0.370000
34.796221,6.487013,-7.376849,-3.045201,0.128711,5.870261,-1.412297,1.080000,0.370000
34.816219,6.467048,-7.378806,-3.042577,0.132874,5.865448,-1.449480,1.080000,0.380000
34.836217,6.447041,-7.380821,-3.039861,0.137373,5.860504,-5.365305,1.080000,0.380000
34.856215,6.427182,-7.382876,-3.037064,0.142838,5.842167,-6.411154,1.080000,0.380000
34.876212,6.407299,-7.384991,-3.034151,0.148636,5.820181,-6.181380,1.080000,0.380000
34.896210,6.387405,-7.387167,-3.031115,0.154799,5.798903,-5.916538,1.070000,0.380000
34.916208,6.367515,-7.389405,-3.027952,0.161362,5.778463,-5.594822,1.070000,0.390000
34.936206,6.347606,-7.391710,-3.024647,0.168587,5.759068,-5.206856,1.070000,0.390000
34.956204,6.327705,-7.394083,-3.021191,0.176375,5.740960,-4.738378,1.070000,0.390000
34.976201,6.307844,-7.396522,-3.017580,0.184614,5.724430,-4.150952,1.070000,0.390000
34.996199,6.288036,-7.399029,-3.013808,0.193349,5.709911,-3.428340,1.060000,0.400000
35.016197,6.268239,-7.401612,-3.009857,0.202022,5.697891,-2.729962,1.060000,0.400000
35.036195,6.248302,-7.404295,-3.005727,0.208651,5.688302,-1.554371,1.060000,0.400000
35.056193,6.228450,-7.407052,-3.001475,0.215729,5.682835,-0.097437,1.060000,0.410000
35.076191,6.208691,-7.409883,-2.997094,0.223289,5.682492,-0.097425,1.060000,0.410000
35.096188,6.189033,-7.412788,-2.992578,0.231366,5.682149,-0.097414,1.050000,0.410000
35.116186,6.169139,-7.415822,-2.987919,0.229990,5.681806,-0.097402,1.050000,0.420000
35.136184,6.149294,-7.418943,-2.983332,0.226671,5.681463,-0.097390,1.050000,0.420000
35.156182,6.129572,-7.422136,-2.978836,0.223427,5.681120,-0.097379,1.050000,0.420000
35.176180,6.109976,-7.425398,-2.974429,0.220253,5.680778,-1.035378,1.040000,0.430000
35.196177,6.090235,-7.428774,-2.970045,0.217858,5.677132,-1.706605,1.060000,0.430000
35.216175,6.070411,-7.432253,-2.965679,0.215978,5.671117,-2.202779,1.060000,0.430000
35.236173,6.050726,-7.435796,-2.961379,0.214008,5.663344,-2.624906,1.060000,0.440000
35.256171,6.031181,-7.439400,-2.957146,0.211948,5.654068,-2.775585,1.050000,0.440000
35.276169,6.011574,-7.443101,-2.952931,0.211563,5.644242,-2.561207,0.300000,0.450000
35.296167,5.991800,-7.446920,-2.948648,0.213823,5.635160,-2.335115,0.290000,0.450000
35.316164,5.972167,-7.450799,-2.944347,0.215969,5.626867,-2.093521,0.290000,0.450000
35.336162,5.952672,-7.454739,-2.940031,0.217994,5.619422,-1.725121,0.290000,0.460000
35.356160,5.933157,-7.458771,-2.935666,0.220358,5.613280,-0.873879,0.280000,0.460000
35.376158,5.913467,-7.462930,-2.931200,0.223471,5.610165,-0.094961,0.280000,0.470000
35.396156,5.893908,-7.467153,-2.926699,0.226358,5.609827,-0.094950,0.270000,0.470000
35.416154,5.874472,-7.471441,-2.922167,0.229006,5.609489,-0.094938,0.270000,0.500000
35.436152,5.855017,-7.475827,-2.917582,0.229596,5.609150,-0.094927,0.270000,0.500000
35.456149,5.835441,-7.480334,-2.912999,0.226709,5.608812,-1.084588,0.260000,0.510000
35.476147,5.815973,-7.484910,-2.908497,0.223367,5.604943,-2.117019,0.260000,0.510000
35.496145,5.796603,-7.489554,-2.904085,0.219575,5.597385,-2.846934,0.250000,0.520000
35.516143,5.777200,-7.494295,-2.899741,0.215322,5.587204,-2.911283,0.250000,0.520000
35.536141,5.757748,-7.499138,-2.895471,0.210601,5.576774,-2.931889,0.260000,0.530000
35.556139,5.738371,-7.504049,-2.891312,0.205439,5.566251,-2.951973,0.300000,0.540000
35.576136,5.719061,-7.509027,-2.887270,0.199851,5.555635,-2.971765,0.330000,0.540000
35.596134,5.699721,-7.514096,-2.883332,0.194264,5.544928,-2.991299,0.400000,0.550000
35.616132,5.680383,-7.519244,-2.879501,0.188537,5.534129,-3.010621,0.410000,0.550000
35.636130,5.661087,-7.524459,-2.875792,0.182470,5.523240,-3.029923,0.530000,0.560000
35.656128,5.641824,-7.529740,-2.872211,0.176084,5.512258,-3.049727,0.600000,0.560000
35.676125,5.622568,-7.535093,-2.868758,0.169459,5.501183,-3.070190,0.600000,0.570000
