# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
34.921619,-1.541362,-7.790257,1.658442,-0.444084,4.024284,-2.797448,0.830000,0.890000
34.941608,-1.543041,-7.770113,1.649445,-0.446078,4.010364,-2.843607,0.820000,0.890000
34.961598,-1.544510,-7.750366,1.640587,-0.448571,3.996165,-2.870852,0.820000,0.890000
34.981587,-1.545805,-7.730560,1.631659,-0.451014,3.981779,-2.902306,0.820000,0.890000
35.001576,-1.546930,-7.710633,1.622635,-0.453326,3.967182,-2.941232,0.800000,0.890000
35.021566,-1.547878,-7.690587,1.613515,-0.455504,3.952334,-2.987627,0.800000,0.910000
35.041555,-1.548647,-7.670422,1.604302,-0.457545,3.937195,-3.042235,0.800000,0.910000
35.061545,-1.549225,-7.650464,1.595145,-0.459953,3.921718,-3.086000,0.800000,0.910000
35.081534,-1.549616,-7.630657,1.586005,-0.462706,3.905957,-3.119543,0.800000,0.890000
35.101524,-1.549827,-7.610741,1.576763,-0.465417,3.889959,-3.157014,0.780000,0.890000
35.121513,-1.549853,-7.590720,1.567417,-0.468082,3.873702,-3.198545,0.780000,0.910000
35.141503,-1.549690,-7.570593,1.557970,-0.470697,3.857162,-3.244128,0.780000,0.910000
35.161492,-1.549335,-7.550399,1.548437,-0.473166,3.840312,-3.294892,0.780000,0.910000
35.181482,-1.548801,-7.530657,1.539083,-0.473992,3.823123,-3.399961,0.760000,0.910000
35.201471,-1.548078,-7.510819,1.529668,-0.474513,3.805305,-3.514253,0.780000,0.910000
35.221461,-1.547164,-7.490884,1.520196,-0.474732,3.786799,-3.636632,0.760000,0.930000
35.241450,-1.546053,-7.470850,1.510671,-0.474651,3.767554,-3.765951,0.760000,0.930000
35.261440,-1.544745,-7.450717,1.501098,-0.474273,3.747520,-3.904499,0.760000,0.930000
35.281429,-1.543248,-7.430662,1.491549,-0.477980,3.726634,-3.772880,0.760000,0.930000
35.301419,-1.541575,-7.410795,1.481902,-0.490316,3.706342,-3.506135,0.770000,0.930000
35.321408,-1.539700,-7.390880,1.471945,-0.505727,3.687384,-3.102641,0.770000,0.930000
35.341398,-1.537621,-7.370955,1.461632,-0.524392,3.670525,-2.460244,0.770000,0.930000
35.361387,-1.535332,-7.351053,1.450911,-0.546557,3.657103,-1.051375,0.760000,0.930000
35.381377,-1.532830,-7.331211,1.439727,-0.572541,3.651351,-0.040226,0.760000,0.930000
35.401366,-1.530090,-7.311315,1.428084,-0.577612,3.651131,-0.040226,0.760000,0.920000
35.421355,-1.527116,-7.291432,1.416580,-0.566750,3.650911,1.450640,0.770000,0.920000
35.441345,-1.523927,-7.271655,1.405341,-0.555110,3.658845,1.975869,0.770000,0.920000
35.461334,-1.520530,-7.251980,1.394380,-0.542725,3.669624,2.383630,0.780000,0.920000
35.481324,-1.516932,-7.232402,1.383706,-0.529634,3.682585,2.734018,0.780000,0.920000
35.501313,-1.513138,-7.212918,1.373328,-0.515873,3.697396,3.049723,0.770000,0.920000
35.521303,-1.509097,-7.193245,1.363060,-0.507214,3.713847,3.175269,0.750000,0.910000
35.541292,-1.504859,-7.173631,1.352962,-0.499234,3.730899,3.274540,0.780000,0.910000
35.561282,-1.500436,-7.154112,1.343050,-0.491271,3.748402,3.369929,0.780000,0.910000
35.581271,-1.495835,-7.134690,1.333324,-0.483331,3.766330,3.461896,0.790000,0.910000
35.601261,-1.491060,-7.115367,1.323783,-0.475421,3.784659,3.550823,0.800000,0.900000
35.621250,-1.486096,-7.096065,1.314384,-0.468189,3.803368,3.619858,0.780000,0.900000
35.641240,-1.480906,-7.076643,1.305027,-0.462684,3.822345,3.642777,0.790000,0.900000
35.661229,-1.475552,-7.057326,1.295808,-0.457043,3.841348,3.671259,0.800000,0.890000
35.681219,-1.470037,-7.038113,1.286730,-0.451274,3.860406,3.704903,0.810000,0.890000
35.701208,-1.464365,-7.019004,1.277793,-0.445383,3.879542,3.743314,0.820000,0.890000
35.721198,-1.458540,-6.999999,1.269000,-0.439378,3.898782,3.786114,0.820000,0.880000
35.741187,-1.452498,-6.980887,1.260245,-0.434532,3.918146,3.799371,0.810000,0.880000
35.761177,-1.446281,-6.961800,1.251566,-0.430107,3.937482,3.803435,0.820000,0.880000
35.781166,-1.439917,-6.942821,1.243001,-0.425629,3.956744,3.811102,0.830000,0.870000
35.801156,-1.433410,-6.923950,1.234550,-0.421104,3.975951,3.822164,0.840000,0.870000
35.821145,-1.426764,-6.905187,1.226213,-0.416535,3.995121,3.836416,0.830000,0.860000
35.841135,-1.419954,-6.886454,1.217956,-0.412046,4.014270,3.850370,0.860000,0.860000
35.861124,-1.412930,-6.867622,1.209717,-0.407824,4.033398,3.858858,0.870000,0.850000
35.881113,-1.405774,-6.848902,1.201586,-0.403533,4.052477,3.871197,0.880000,0.850000
35.901103,-1.398487,-6.830293,1.193565,-0.399176,4.071528,3.887189,0.870000,0.840000
35.921092,-1.391073,-6.811796,1.185655,-0.394758,4.090568,3.906639,0.880000,0.820000
35.941082,-1.383536,-6.793411,1.177855,-0.390282,4.109614,3.929351,0.910000,0.810000
35.961071,-1.375772,-6.774883,1.170055,-0.386305,4.128683,3.939591,0.900000,0.800000
35.981061,-1.367875,-6.756442,1.162345,-0.382327,4.147713,3.951623,0.910000,0.800000
36.001050,-1.359859,-6.738114,1.154737,-0.378286,4.166714,3.967115,0.920000,0.790000
36.021040,-1.351730,-6.719900,1.147233,-0.374186,4.185702,3.985904,0.940000,0.760000
36.041029,-1.343488,-6.701800,1.139832,-0.370030,4.204694,4.007824,0.930000,0.770000
36.061019,-1.335060,-6.683645,1.132466,-0.366167,4.223705,4.022804,0.960000,0.770000
36.081008,-1.326472,-6.665498,1.125151,-0.362462,4.242701,4.034801,0.950000,0.770000
36.100998,-1.317778,-6.647466,1.117933,-0.358689,4.261668,4.050317,0.980000,0.770000
36.120987,-1.308981,-6.629549,1.110812,-0.354851,4.280625,4.069204,0.980000,0.770000
36.140977,-1.300083,-6.611747,1.103789,-0.350949,4.299585,4.091316,0.990000,0.780000
36.160966,-1.291033,-6.593953,1.096821,-0.347228,4.318564,4.109525,1.000000,0.780000
36.180956,-1.281802,-6.576112,1.089880,-0.343803,4.337544,4.120512,1.020000,0.790000
36.200945,-1.272477,-6.558387,1.083029,-0.340305,4.356492,4.135074,1.030000,0.770000
36.220935,-1.263058,-6.540778,1.076269,-0.336737,4.375425,4.153085,1.050000,0.760000
36.240924,-1.253549,-6.523284,1.069600,-0.333100,4.394357,4.174416,1.060000,0.750000
36.260914,-1.243914,-6.505835,1.062997,-0.329564,4.413305,4.194026,1.080000,0.760000
36.280903,-1.234087,-6.488310,1.056407,-0.326415,4.432261,4.203481,1.080000,0.760000
36.300893,-1.224173,-6.470902,1.049900,-0.323188,4.451178,4.216609,1.080000,0.720000
36.320882,-1.214177,-6.453608,1.043477,-0.319885,4.470074,4.233299,1.100000,0.720000
36.340871,-1.204100,-6.436428,1.037139,-0.316507,4.488965,4.253438,1.120000,0.720000
36.360861,-1.193912,-6.419309,1.030868,-0.313197,4.507866,4.272740,1.130000,0.720000
36.380850,-1.183530,-6.402108,1.024604,-0.310332,4.526773,4.279861,1.150000,0.710000
36.400840,-1.173071,-6.385022,1.018417,-0.307384,4.545633,4.290753,1.160000,0.650000
36.420829,-1.162537,-6.368049,1.012306,-0.304356,4.564463,4.305325,1.180000,0.640000
36.440819,-1.151930,-6.351187,1.006274,-0.301248,4.583278,4.323477,1.200000,0.660000
36.460808,-1.141219,-6.334384,1.000303,-0.298222,4.602096,4.340226,1.220000,0.650000
36.480798,-1.130322,-6.317513,0.994339,-0.295660,4.620910,4.343959,1.230000,0.640000
36.500787,-1.119356,-6.300753,0.988443,-0.293011,4.639663,4.351552,1.250000,0.600000
36.520777,-1.108321,-6.284104,0.982618,-0.290277,4.658373,4.362933,1.250000,0.590000
36.540766,-1.097221,-6.267563,0.976863,-0.287459,4.677058,4.378020,1.290000,0.580000
36.560756,-1.086011,-6.251064,0.971157,-0.284796,4.695732,4.389371,1.310000,0.570000
36.580745,-1.074636,-6.234526,0.965463,-0.282567,4.714380,4.388227,1.320000,0.580000
36.600735,-1.063197,-6.218095,0.959829,-0.280249,4.732950,4.391010,1.340000,0.570000
36.620724,-1.051697,-6.201771,0.954257,-0.277843,4.751459,4.397671,1.360000,0.530000
36.640714,-1.040134,-6.185551,0.948747,-0.275351,4.769925,4.408148,1.380000,0.540000
36.660703,-1.028449,-6.169347,0.943270,-0.273149,4.788362,4.410362,1.380000,0.530000
36.680693,-1.016628,-6.153144,0.937810,-0.271298,4.806738,4.402289,1.400000,0.520000
36.700682,-1.004748,-6.137044,0.932401,-0.269357,4.825011,4.398176,1.420000,0.510000
36.720672,-0.992810,-6.121045,0.927044,-0.267327,4.843198,4.398008,1.440000,0.520000
36.740661,-0.980813,-6.105146,0.921741,-0.265209,4.861316,4.401750,1.460000,0.510000
36.760650,-0.968675,-6.089236,0.916451,-0.263587,4.879382,4.389914,1.480000,0.490000
36.780640,-0.956437,-6.073368,0.911184,-0.262167,4.897334,4.372140,1.500000,0.480000
36.800629,-0.944141,-6.057599,0.905956,-0.260659,4.915147,4.358321,1.520000,0.470000
36.820619,-0.931789,-6.041925,0.900770,-0.259061,4.932840,4.348485,1.550000,0.450000
36.840608,-0.919380,-6.026345,0.895627,-0.257375,4.950430,4.342641,1.570000,0.470000
36.860598,-0.906813,-6.010732,0.890478,-0.256466,4.967935,4.310186,1.590000,0.460000
36.880587,-0.894179,-5.995201,0.885352,-0.255542,4.985247,4.278855,1.610000,0.460000
36.900577,-0.881488,-5.979762,0.880255,-0.254530,5.002375,4.251405,1.640000,0.450000
36.920566,-0.868741,-5.964413,0.875188,-0.253429,5.019335,4.227928,1.630000,0.430000
36.940556,-0.855916,-5.949129,0.870143,-0.252457,5.036144,4.200315,1.660000,0.430000
36.960545,-0.842961,-5.933847,0.865088,-0.252173,5.052789,4.146731,1.710000,0.430000
36.980535,-0.829949,-5.918654,0.860047,-0.251800,5.069167,4.096688,1.710000,0.440000
37.000524,-0.816877,-5.903546,0.855021,-0.251340,5.085296,4.050389,1.730000,0.420000
37.020514,-0.803746,-5.888523,0.850011,-0.250791,5.101193,4.008022,1.760000,0.420000
37.040503,-0.790518,-5.873540,0.845001,-0.250734,5.116874,3.945081,1.780000,0.420000
37.060493,-0.777197,-5.858604,0.839980,-0.251069,5.132263,3.864580,1.810000,0.430000
37.080482,-0.763815,-5.843750,0.834958,-0.251319,5.147293,3.786940,1.830000,0.410000
37.100472,-0.750370,-5.828977,0.829936,-0.251484,5.161979,3.712490,1.860000,0.410000
37.120461,-0.736863,-5.814283,0.824916,-0.251561,5.176335,2.390001,1.890000,0.410000
37.140451,-0.723251,-5.799625,0.819882,-0.251752,5.185556,-3.814159,1.890000,0.420000
37.160440,-0.709570,-5.785041,0.814846,-0.251868,5.170833,-3.882359,1.940000,0.410000
37.180430,-0.695823,-5.770532,0.809812,-0.251889,5.155802,-3.954548,1.940000,0.410000
37.200419,-0.682009,-5.756099,0.804780,-0.251815,5.140447,-4.056966,1.970000,0.410000
37.220408,-0.668122,-5.741736,0.799752,-0.251047,5.124647,-4.227426,2.000000,0.410000
37.240398,-0.654154,-5.727433,0.794758,-0.248603,5.108130,-4.392644,2.030000,0.390000
37.260388,-0.640117,-5.713202,0.789813,-0.246080,5.090912,-4.552711,2.030000,0.400000
37.280377,-0.626012,-5.699041,0.784921,-0.243482,5.073004,-4.707702,2.070000,0.380000
37.300366,-0.611837,-5.684948,0.780080,-0.240811,5.054420,-4.878325,2.090000,0.390000
37.320356,-0.597601,-5.670930,0.775300,-0.237429,5.035090,-5.053760,2.120000,0.410000
37.340345,-0.583299,-5.656981,0.770595,-0.233581,5.014986,-5.222571,2.150000,0.410000
37.360335,-0.568928,-5.643093,0.765967,-0.229607,4.994126,-5.384738,2.160000,0.390000
37.380324,-0.554485,-5.629264,0.761416,-0.225514,4.972526,-5.538806,2.190000,0.400000
37.400314,-0.539971,-5.615492,0.756946,-0.221367,4.950210,-5.616838,2.230000,0.400000
37.420303,-0.525431,-5.601817,0.752540,-0.220100,4.927477,-5.692479,2.250000,0.390000
37.440293,-0.510819,-5.588195,0.748156,-0.218843,4.904330,-5.765808,2.280000,0.380000
37.460282,-0.496136,-5.574626,0.743793,-0.217596,4.880772,-5.836897,2.290000,0.390000
37.480272,-0.481382,-5.561111,0.739452,-0.216358,4.856808,-5.959909,2.290000,0.410000
37.500261,-0.466584,-5.547673,0.735149,-0.212429,4.832216,-6.160953,2.350000,0.400000
37.520251,-0.451761,-5.534325,0.730997,-0.203873,4.806662,-6.346759,2.360000,0.410000
37.540240,-0.436866,-5.521022,0.727013,-0.195123,4.780195,-6.517766,2.420000,0.390000
37.560230,-0.421896,-5.507757,0.723199,-0.186203,4.752862,-6.674450,2.420000,0.390000
37.580219,-0.406849,-5.494524,0.719558,-0.177141,4.724707,-6.507073,2.450000,0.410000
37.600209,-0.391822,-5.481403,0.715951,-0.191281,4.697096,-6.176966,2.470000,0.400000
37.620198,-0.376753,-5.468346,0.711902,-0.214727,4.670735,-5.802742,2.490000,0.400000
37.640188,-0.361594,-5.455325,0.707379,-0.237917,4.645834,-5.376762,2.550000,0.410000
37.660177,-0.346340,-5.442348,0.702385,-0.260848,4.622642,-4.886129,2.580000,0.420000
37.680166,-0.330986,-5.429423,0.696921,-0.283515,4.601464,-4.432097,2.600000,0.410000
