# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
35.072203,3.987346,-0.060171,-0.331733,-0.262411,4.473163,0.520882,0.600000,0.890000
35.092199,4.006232,-0.066732,-0.337027,-0.267113,4.475491,0.521153,0.610000,0.890000
35.112194,4.025103,-0.073401,-0.342419,-0.271645,4.477819,0.440764,0.610000,0.880000
35.132190,4.043960,-0.080181,-0.347906,-0.276000,4.479786,0.430259,0.620000,0.880000
35.152185,4.062738,-0.087049,-0.353268,-0.259281,4.481706,0.430444,0.630000,0.870000
35.172181,4.081491,-0.094018,-0.358281,-0.241983,4.483626,0.430628,0.640000,0.870000
35.192176,4.100213,-0.101079,-0.362955,-0.225293,4.485546,0.430812,0.630000,0.860000
35.212172,4.118895,-0.108221,-0.367299,-0.209121,4.487467,0.381151,0.640000,0.850000
35.232167,4.137528,-0.115434,-0.371319,-0.193383,4.489165,0.354647,0.640000,0.850000
35.252163,4.156193,-0.122742,-0.375117,-0.188593,4.490744,0.354772,0.650000,0.840000
35.272159,4.174831,-0.130122,-0.378892,-0.188062,4.492323,0.354897,0.660000,0.830000
35.292154,4.193407,-0.137558,-0.382650,-0.187520,4.493903,0.355021,0.670000,0.830000
35.312150,4.211921,-0.145050,-0.386390,-0.186966,4.495482,0.332496,0.680000,0.820000
35.332145,4.230374,-0.152598,-0.390111,-0.186402,4.496961,0.293491,0.690000,0.810000
35.352141,4.248855,-0.160237,-0.393834,-0.185977,4.498266,0.293576,0.700000,0.810000
35.372136,4.267356,-0.167965,-0.397560,-0.185670,4.499570,0.293661,0.710000,0.800000
35.392132,4.285795,-0.175749,-0.401273,-0.185339,4.500875,0.293747,0.720000,0.790000
35.412127,4.304172,-0.183586,-0.404972,-0.184983,4.502180,0.286033,0.730000,0.780000
35.432123,4.322489,-0.191478,-0.408658,-0.184603,4.503450,0.237801,0.740000,0.780000
35.452118,4.340805,-0.199450,-0.412342,-0.184268,4.504506,0.237857,0.750000,0.770000
35.472114,4.359161,-0.207519,-0.416034,-0.184027,4.505562,0.237912,0.760000,0.760000
35.492110,4.377456,-0.215643,-0.419715,-0.183764,4.506617,0.237968,0.750000,0.750000
35.512105,4.395690,-0.223820,-0.423385,-0.183479,4.507673,0.238024,0.760000,0.750000
35.532101,4.413865,-0.232050,-0.427042,-0.183173,4.508729,0.188794,0.770000,0.740000
35.552096,4.432022,-0.240352,-0.430696,-0.182920,4.509566,0.187413,0.780000,0.730000
35.572092,4.450225,-0.248756,-0.434363,-0.182838,4.510397,0.187448,0.790000,0.720000
35.592087,4.468368,-0.257214,-0.438022,-0.182733,4.511228,0.187482,0.800000,0.710000
35.612083,4.486453,-0.265724,-0.441673,-0.182605,4.512059,0.187517,0.810000,0.720000
35.632078,4.504480,-0.274288,-0.445316,-0.182454,4.512890,0.148079,0.820000,0.720000
35.652074,4.522477,-0.282918,-0.448956,-0.182339,4.513546,0.142110,0.830000,0.710000
35.672070,4.540521,-0.291652,-0.452612,-0.182409,4.514175,0.142130,0.840000,0.700000
35.692065,4.558506,-0.300438,-0.456264,-0.182456,4.514805,0.142150,0.850000,0.700000
35.712061,4.576434,-0.309278,-0.459911,-0.182480,4.515434,0.142170,0.840000,0.690000
35.732056,4.594306,-0.318171,-0.463554,-0.182482,4.516064,0.108726,0.850000,0.680000
35.752052,4.612144,-0.327129,-0.467196,-0.182516,4.516545,0.101779,0.860000,0.690000
35.772047,4.630020,-0.336187,-0.470857,-0.182761,4.516996,0.101789,0.880000,0.680000
35.792043,4.647840,-0.345300,-0.474517,-0.182983,4.517446,0.101799,0.890000,0.670000
35.812038,4.665605,-0.354466,-0.478177,-0.183181,4.517897,0.101809,0.900000,0.660000
35.832034,4.683314,-0.363686,-0.481836,-0.183356,4.518348,0.071568,0.910000,0.660000
35.852030,4.700990,-0.372970,-0.485498,-0.183570,4.518664,0.066197,0.920000,0.650000
35.872025,4.718691,-0.382352,-0.489180,-0.184003,4.518957,0.066201,0.940000,0.660000
35.892021,4.736338,-0.391788,-0.492866,-0.184412,4.519250,0.066206,0.950000,0.650000
35.912016,4.753932,-0.401278,-0.496557,-0.184797,4.519543,0.066210,0.960000,0.660000
35.932012,4.771472,-0.410824,-0.500251,-0.185159,4.519836,0.037255,0.970000,0.650000
35.952007,4.788980,-0.420437,-0.503953,-0.185576,4.520001,0.034990,0.990000,0.640000
35.972003,4.806498,-0.430140,-0.507675,-0.186211,4.520156,0.034992,1.000000,0.660000
35.991999,4.823964,-0.439899,-0.511407,-0.186823,4.520310,0.034993,1.010000,0.650000
36.011994,4.841378,-0.449715,-0.515148,-0.187410,4.520465,0.033491,1.030000,0.640000
36.031990,4.858741,-0.459587,-0.518896,-0.187973,4.520613,0.007644,1.040000,0.650000
36.051985,4.876073,-0.469529,-0.522658,-0.188615,4.520647,0.007644,1.050000,0.640000
36.071981,4.893400,-0.479554,-0.526442,-0.189466,4.520681,0.007644,1.070000,0.630000
36.091976,4.910676,-0.489638,-0.530241,-0.190292,4.520715,0.007644,1.080000,0.620000
36.111972,4.927902,-0.499781,-0.534053,-0.191094,4.520748,0.002339,1.070000,0.630000
36.131967,4.945078,-0.509983,-0.537878,-0.191870,4.520759,-0.016344,1.090000,0.620000
36.151963,4.962223,-0.520255,-0.541721,-0.192757,4.520687,-0.016343,1.100000,0.630000
36.171959,4.979349,-0.530607,-0.545589,-0.193833,4.520614,-0.016343,1.120000,0.620000
36.191954,4.996426,-0.541018,-0.549477,-0.194884,4.520542,-0.016343,1.130000,0.610000
36.211950,5.013453,-0.551492,-0.553383,-0.195910,4.520470,-0.025067,1.150000,0.600000
36.231945,5.030432,-0.562026,-0.557307,-0.196909,4.520359,-0.037390,1.160000,0.590000
36.251941,5.047378,-0.572634,-0.561254,-0.198058,4.520193,-0.037388,1.180000,0.620000
36.271936,5.064292,-0.583315,-0.565230,-0.199368,4.520028,-0.037387,1.190000,0.620000
36.291932,5.081158,-0.594059,-0.569229,-0.200651,4.519863,-0.037386,1.210000,0.610000
36.311927,5.097976,-0.604868,-0.573253,-0.201908,4.519697,-0.048863,1.220000,0.620000
36.331923,5.114745,-0.615742,-0.577301,-0.203138,4.519481,-0.055915,1.260000,0.610000
36.351918,5.131477,-0.626688,-0.581376,-0.204561,4.519234,-0.055912,1.260000,0.600000
36.371914,5.148167,-0.637705,-0.585482,-0.206109,4.518986,-0.055909,1.300000,0.600000
36.391910,5.164809,-0.648789,-0.589619,-0.207630,4.518739,-0.055905,1.310000,0.600000
36.411905,5.181404,-0.659941,-0.593785,-0.209124,4.518491,-0.068702,1.310000,0.580000
36.431901,5.197950,-0.671161,-0.597981,-0.210588,4.518187,-0.071350,1.330000,0.610000
36.451896,5.214450,-0.682452,-0.602205,-0.211920,4.517872,-0.071345,1.370000,0.610000
36.471892,5.230903,-0.693812,-0.606454,-0.213180,4.517556,-0.071340,1.360000,0.600000
36.491887,5.247307,-0.705243,-0.610729,-0.214412,4.517240,-0.071335,1.400000,0.610000
36.511883,5.263664,-0.716746,-0.615029,-0.215615,4.516924,-0.074915,1.400000,0.600000
36.531878,5.279973,-0.728320,-0.619352,-0.216789,4.516593,-0.074954,1.440000,0.580000
36.551874,5.296224,-0.739958,-0.623686,-0.216514,4.516261,-0.074948,1.460000,0.580000
36.571870,5.312424,-0.751668,-0.628008,-0.215889,4.515929,-0.074943,1.450000,0.580000
36.591865,5.328578,-0.763450,-0.632317,-0.215237,4.515597,-0.074937,1.470000,0.590000
36.611861,5.344686,-0.775305,-0.636615,-0.214558,4.515265,-0.075295,1.480000,0.610000
36.631856,5.360747,-0.787232,-0.640901,-0.213853,4.514932,-0.075622,1.490000,0.590000
36.651852,5.376738,-0.799213,-0.645165,-0.212970,4.514597,-0.075616,1.510000,0.580000
36.671847,5.392681,-0.811266,-0.649412,-0.212048,4.514262,-0.075610,1.530000,0.590000
36.691843,5.408580,-0.823391,-0.653643,-0.211100,4.513927,-0.075605,1.550000,0.580000
36.711838,5.424435,-0.835588,-0.657856,-0.210127,4.513592,-0.075599,1.590000,0.570000
36.731834,5.440245,-0.847857,-0.662051,-0.209136,4.513257,-0.077225,1.610000,0.590000
36.751830,5.455972,-0.860168,-0.666221,-0.208464,4.512915,-0.078945,1.630000,0.590000
36.771825,5.471657,-0.872551,-0.670380,-0.207767,4.512565,-0.078939,1.650000,0.580000
36.791821,5.487299,-0.885006,-0.674528,-0.207044,4.512215,-0.078933,1.680000,0.560000
36.811816,5.502900,-0.897534,-0.678663,-0.206297,4.511866,-0.078926,1.720000,0.570000
36.831812,5.518453,-0.910130,-0.682784,-0.205561,4.511516,-0.078920,1.720000,0.570000
36.851807,5.533918,-0.922760,-0.686884,-0.205108,4.511166,-0.077875,1.740000,0.570000
36.871803,5.549342,-0.935463,-0.690978,-0.204631,4.510821,-0.076248,1.760000,0.560000
36.891799,5.564727,-0.948238,-0.695065,-0.204129,4.510483,-0.076242,1.790000,0.570000
36.911794,5.580071,-0.961087,-0.699145,-0.203603,4.510145,-0.076237,1.810000,0.550000
36.931790,5.595364,-0.973999,-0.703214,-0.203110,4.509807,-0.076231,1.830000,0.550000
36.951785,5.610564,-0.986938,-0.707266,-0.202850,4.509469,-0.076225,1.860000,0.550000
36.971781,5.625725,-0.999951,-0.711316,-0.202565,4.509131,-0.075382,1.880000,0.560000
36.991776,5.640847,-1.013037,-0.715364,-0.202254,4.508797,-0.069467,1.900000,0.540000
37.011772,5.655932,-1.026198,-0.719410,-0.201916,4.508489,-0.069462,1.920000,0.550000
37.031767,5.670961,-1.039417,-0.723448,-0.201636,4.508180,-0.069457,1.950000,0.540000
37.051763,5.685892,-1.052658,-0.727472,-0.201614,4.507872,-0.069452,1.980000,0.530000
37.071759,5.700786,-1.065973,-0.731499,-0.201573,4.507564,-0.069447,2.000000,0.550000
37.091754,5.715643,-1.079363,-0.735530,-0.201512,4.507256,-0.069443,2.030000,0.550000
37.111750,5.730462,-1.092828,-0.739564,-0.201432,4.506948,-0.060776,2.050000,0.530000
37.131745,5.745223,-1.106348,-0.743595,-0.201357,4.506678,-0.058100,2.050000,0.540000
37.151741,5.759880,-1.119883,-0.747612,-0.201326,4.506421,-0.058096,2.080000,0.520000
37.171736,5.774501,-1.133494,-0.751633,-0.201258,4.506163,-0.058093,2.100000,0.520000
37.191732,5.789086,-1.147180,-0.755658,-0.201153,4.505905,-0.058090,2.130000,0.540000
37.211727,5.803634,-1.160944,-0.759685,-0.201013,4.505647,-0.058086,2.160000,0.530000
37.231723,5.818124,-1.174762,-0.763709,-0.201096,4.505390,-0.054816,2.190000,0.510000
37.251719,5.832504,-1.188587,-0.767729,-0.201994,4.505146,-0.046864,2.200000,0.510000
37.271714,5.846847,-1.202489,-0.771773,-0.202903,4.504938,-0.046862,2.240000,0.530000
37.291710,5.861154,-1.216467,-0.775840,-0.203823,4.504730,-0.046859,2.240000,0.520000
37.311705,5.875422,-1.230522,-0.779932,-0.204754,4.504522,-0.046857,2.300000,0.500000
37.331701,5.889630,-1.244634,-0.784041,-0.205114,4.504314,-0.046855,2.300000,0.480000
37.351696,5.903718,-1.258741,-0.788110,-0.203073,4.504106,-0.046853,2.310000,0.490000
37.371692,5.917769,-1.272925,-0.792143,-0.200926,4.503898,-0.060878,2.330000,0.480000
37.391687,5.931785,-1.287189,-0.796138,-0.198675,4.503628,-0.061053,2.340000,0.480000
37.411683,5.945769,-1.301534,-0.800095,-0.196325,4.503357,-0.061050,2.370000,0.490000
37.431678,5.959709,-1.315946,-0.804009,-0.195395,4.503086,-0.084245,2.390000,0.480000
37.451674,5.973516,-1.330334,-0.808006,-0.205482,4.502712,-0.118593,2.420000,0.480000
37.471670,5.987288,-1.344803,-0.812212,-0.215722,4.502185,-0.138643,2.400000,0.480000
37.491665,6.001016,-1.359351,-0.816631,-0.226138,4.501569,-0.130518,2.420000,0.470000
37.511661,6.014693,-1.373978,-0.821266,-0.236756,4.500989,-0.060089,2.420000,0.480000
37.531656,6.028313,-1.388682,-0.826119,-0.247598,4.500723,-0.009374,2.440000,0.460000
