idx,stamp_ns,compute_ok,status,iters,control_flags,out_steer_fp,out_accel_fp,ey_fp,epsi_fp,vx_fp,vy_fp,omega_fp,steer_meas_fp,prev_accel_in_fp,ref_vx0_fp,ref_kappa0_fp,total_call_ns,kernel_ns,wait_ns
13904,1778515563396830235,1,1,50,0,-38759,1851568,9967,-10842,204479,21590,-128025,-16354,1851568,216521,-31168,894599,767347,786587
13905,1778515563401786648,1,1,50,0,-36530,-1851569,9685,-10627,204524,21777,-127611,-14125,1851568,216222,-30811,882599,766437,773847
13906,1778515563406802263,1,1,50,0,-38265,1851568,9623,-11273,204554,21839,-128774,-15860,-1851569,216222,-30811,883359,767147,774807
13907,1778515563411908054,1,1,50,0,-35641,-1851569,9349,-11106,204420,22090,-127836,-13236,1851568,215842,-29792,881139,765566,772936
13908,1778515563416809523,1,1,50,0,7304,-1851569,9083,-10940,204257,22185,-128308,-15100,-1851569,215503,-30086,882609,767136,773936
13909,1778515563421880914,1,1,50,0,9924,-1851569,8982,-11486,204227,22458,-126764,-12480,-1851569,215503,-30086,883839,766386,773746
13910,1778515563427062834,1,1,50,0,8141,1851568,8709,-11339,204049,22576,-126762,-14263,-1851569,215207,-30054,885209,767016,775286
13911,1778515563431847630,1,1,50,0,-34017,1851568,8443,-11143,203960,22844,-124545,-11612,1851568,214954,-31102,881209,765916,772717
13912,1778515563436908780,1,1,50,0,-36056,-1851569,8166,-10951,203930,22944,-124096,-13651,1851568,214744,-31504,883339,767746,774437
13913,1778515563441841706,1,1,50,0,-33297,1851568,8106,-11551,203945,23207,-121625,-10892,-1851569,214744,-31504,890659,775107,773037
13914,1778515563446819047,1,1,50,0,9561,-1851569,7829,-11315,203827,23292,-120883,-12843,1851568,214577,-30797,881819,766067,774097
13915,1778515563451847750,1,1,50,0,-32476,1851568,7677,-10521,203723,23543,-118238,-10071,-1851569,214454,-29662,882279,763967,772997
13916,1778515563456826692,1,1,50,0,9972,-1851569,7626,-11109,203782,23584,-117922,-12432,1851568,214454,-29662,882299,766767,773637
13917,1778515563461830754,1,1,50,0,12990,-1851569,7359,-10892,203797,23816,-115711,-9414,-1851569,214375,-27771,879959,765016,772216
13918,1778515563466830848,1,1,50,0,-34119,-1851569,7102,-10712,203797,23850,-115831,-11714,-1851569,214341,-26792,881629,766066,773527
13919,1778515563471906207,1,1,50,0,13791,1851568,6903,-11867,203945,24094,-113767,-8613,-1851569,214341,-26792,880669,764946,770387
13920,1778515563476883229,1,1,50,0,-32920,-1851569,6834,-12432,204123,24167,-113528,-10515,1851568,214341,-26792,883039,767097,774247
13921,1778515563481863867,1,1,50,0,15149,1851568,6594,-12278,204153,24446,-110923,-7255,-1851569,214350,-26085,879099,763836,771086
13922,1778515563486876761,1,1,50,0,13089,1851568,6353,-12128,204094,24535,-110243,-9315,1851568,214405,-27120,884329,767306,774896
13923,1778515563491894295,1,1,50,0,-28507,-1851569,6113,-11967,204212,24823,-107099,-6102,1851568,214504,-28115,882339,766206,772786
13924,1778515563497034807,1,1,50,0,14013,1851568,5860,-11770,204183,24896,-105963,-8391,-1851569,214647,-30229,883659,766856,773727
13925,1778515563501844883,1,1,50,0,17251,1851568,5664,-11037,204108,25148,-102582,-5153,1851568,214835,-33562,884429,766576,775337
13926,1778515563506824145,1,1,50,0,-30379,1851568,5614,-11544,204094,25156,-101813,-7974,1851568,214835,-33562,884839,767217,776597
13927,1778515563511869167,1,1,50,0,17883,-1851569,5333,-11191,204168,25383,-98865,-4521,1851568,215067,-35475,880759,765287,773007
13928,1778515563516884781,1,1,50,0,14977,1851568,5030,-10744,204123,25356,-99002,-7427,-1851569,215054,-38664,882669,766447,771117
13929,1778515563522013741,1,1,50,0,18353,1851568,4494,-10801,204123,25561,-96840,-4051,1851568,215042,-40967,881368,766336,773226
13930,1778515563526898442,1,1,50,0,-29187,-1851569,4450,-11277,204420,25540,-97368,-6782,1851568,215042,-40967,881809,766746,774006
13931,1778515563531825991,1,1,50,0,19163,1851568,4398,-11746,204776,25763,-95188,-3241,-1851569,215042,-40967,882959,765727,772247
13932,1778515563536834437,1,1,50,0,16478,1851568,4086,-11161,205088,25770,-95008,-5926,1851568,215029,-41889,883459,766927,774947
13933,1778515563542039398,1,1,50,0,-24824,-1851569,3758,-10504,205088,25770,-95008,-2419,1851568,215016,-43088,882129,765946,773696
13934,1778515563546902722,1,1,50,0,-27609,1851568,3436,-9804,205889,26012,-90334,-5204,-1851569,215003,-43101,884149,766966,775186
13935,1778515563551923681,1,1,50,0,20502,1851568,3015,-8981,206171,26208,-86169,-1902,1851568,214990,-41877,885409,765596,776646
13936,1778515563556880670,1,1,50,0,-27120,1851568,3000,-9399,206260,26141,-84432,-4715,1851568,214990,-41877,889439,771466,780486
13937,1778515563561833820,1,1,50,0,20991,-1851569,2683,-8646,206556,26268,-80335,-1413,1851568,214977,-41058,890099,770106,779646
13938,1778515563566804825,1,1,50,0,-26645,1851568,2379,-7921,206823,26139,-78886,-4240,-1851569,214964,-38968,890769,771286,782466
13939,1778515563571826360,1,1,50,0,21319,1851568,1908,-7523,207046,26203,-75356,-1085,1851568,214951,-36313,889539,770146,780596
13940,1778515563576804086,1,1,50,0,-25952,-1851569,1916,-7893,207476,26047,-74358,-3547,1851568,214951,-36313,891219,771606,782537
13941,1778515563581815348,1,1,50,0,21932,1851568,1666,-7246,208055,26091,-71075,-472,-1851569,214938,-33941,895000,775036,785887
13942,1778515563586812562,1,1,50,0,-25220,1851568,1677,-7594,208440,25927,-69671,-2815,1851568,214938,-33941,886799,767086,778086
13943,1778515563591871793,1,1,50,0,-22253,1851568,1457,-6984,208811,25948,-65567,152,1851568,214925,-30974,880639,765096,771776
13944,1778515563596866863,1,1,50,0,20321,1851568,1266,-6453,209212,25755,-62992,-2083,1851568,214912,-27700,883089,767056,773396
13945,1778515563601904045,1,1,50,0,-21652,-1851569,825,-5674,209583,25718,-57924,753,1851568,215278,-24584,881829,765747,772387
13946,1778515563606888139,1,1,50,0,-23808,1851568,674,-5253,209880,25459,-54794,-1403,-1851569,216549,-22427,885139,766916,773666
13947,1778515563611910377,1,1,50,0,23679,-1851569,548,-4886,210384,25339,-49573,1275,1851568,218194,-20948,883039,765506,773786
13948,1778515563616880327,1,1,50,0,21733,-1851569,593,-5117,210918,25015,-46429,-671,-1851569,218194,-20948,883599,767477,774917
13949,1778515563622011911,1,1,50,0,24195,-1851569,29,-4865,211437,24812,-41924,1791,-1851569,220072,-19603,881229,766077,773237
13950,1778515563626885539,1,1,50,0,22769,1851568,70,-5058,212179,24468,-39732,365,-1851569,220072,-19603,901089,767937,780477
13951,1778515563631876513,1,1,50,0,-19738,1851568,-23,-4708,213158,24253,-36541,2667,1851568,222036,-18202,881399,765857,772977
13952,1778515563636891552,1,1,50,0,-21205,-1851569,-107,-4382,213930,23901,-35394,1200,1851568,224065,-17204,885919,767917,776897
13953,1778515563641537209,1,1,50,0,25899,-1851569,-184,-4068,214760,23717,-33404,3495,-1851569,226144,-16218,880959,765577,772627
13954,1778515563646855547,1,1,50,0,24499,1851568,-243,-3807,215665,23387,-32772,2095,-1851569,228261,-15273,885289,767746,776906
13955,1778515563651823865,1,1,50,0,-17983,1851568,-472,-3838,216422,23242,-31198,4422,1851568,228261,-15273,882019,765796,771966
13956,1778515563656899960,1,1,50,0,-19472,-1851569,-527,-3582,217060,22975,-31283,2933,1851568,229858,-14273,884589,767976,775166
13957,1778515563661895734,1,1,50,0,-17144,-1851569,-574,-3338,217831,22886,-29896,5261,-1851569,230942,-13383,880139,764826,771617
13958,1778515563666873844,1,1,50,0,-18571,1851568,-613,-3120,218633,22688,-29961,3834,-1851569,232039,-12355,886209,767407,778127
13959,1778515563671837010,1,1,50,0,28523,1851568,-840,-3379,219389,22655,-28428,6119,1851568,233148,-11406,880699,765517,772057
13960,1778515563676830224,1,1,50,0,-17223,1851568,-786,-3519,220190,22540,-27964,5182,1851568,233148,-11406,883389,766717,773847
13961,1778515563681837134,1,1,50,0,-15186,1851568,-810,-3336,221021,22563,-26109,7219,1851568,234266,-10331,880798,765776,772806
13962,1778515563686874412,1,1,50,0,-16237,1851568,-825,-3179,221629,22485,-25326,6168,1851568,235389,-9451,888189,768787,777727
13963,1778515563691946443,1,1,50,0,30607,-416435,-833,-3032,222356,22538,-22995,8203,1851568,236516,-8420,883469,765297,774517
13964,1778515563696904329,1,1,50,0,1667,1851568,-832,-2909,223083,22479,-21593,7128,-416435,237659,-7541,884839,769187,774767
13965,1778515563702009800,1,1,50,0,31549,1851568,-1028,-2903,223751,22538,-18179,9145,1851568,238833,-6523,883599,767827,774997
13966,1778515563706917605,1,1,50,0,-14246,1851568,-968,-2981,224552,22471,-15854,8159,1851568,238833,-6523,888119,770377,779347
13967,1778515563711902531,1,1,50,0,32330,1851568,-954,-2859,225576,22488,-11808,9926,1851568,240037,-5744,884149,767856,775267
13968,1778515563716877857,1,1,50,0,-13574,1851568,-935,-2742,226525,22364,-8970,8831,1851568,241272,-4781,886749,769836,778736
13969,1778515563722088674,1,1,50,0,33133,1851568,-1123,-2752,227638,22323,-4733,10729,1851568,242536,-3919,884849,767206,776336
13970,1778515563726826076,1,1,50,0,-12710,1851568,-1063,-2763,228854,22155,-2481,9695,1851568,242536,-3919,890559,770286,781766
13971,1778515563731889787,1,1,50,0,33742,1851568,-1027,-2649,230145,22056,1044,11338,1851568,243829,-3173,880369,763126,772656
13972,1778515563736891801,1,1,50,0,-12122,1851568,-988,-2540,231465,21833,2847,10283,1851568,245153,-2188,883049,765886,773907
13973,1778515563741876631,1,1,50,0,34418,1851568,-940,-2449,232845,21707,5401,12014,1851568,246509,-1530,889139,767327,778667
13974,1778515563746884309,1,1,50,0,33302,1851568,-888,-2367,234091,21467,6729,10898,1851568,247902,-708,891709,770167,783677
13975,1778515563752079542,1,1,50,0,35097,731041,-1034,-2658,235426,21331,9875,12693,1851568,249333,46,883949,765667,774657
13976,1778515563757021523,1,1,50,0,16660,468093,-978,-2594,236613,21097,11945,11841,731041,250803,822,885109,768747,776157
13977,1778515563761903888,1,1,50,0,13627,431602,-917,-2533,237622,20954,15411,13623,468093,252312,1528,884279,765297,776597
13978,1778515563766824493,1,1,50,0,7318,428371,-850,-2480,238646,20691,18133,12657,431602,253860,2177,883889,766266,775766
13979,1778515563771891980,1,0,25,0,8992,430511,-981,-2481,239758,20492,22630,14306,428371,255442,2992,586322,420089,475120
13980,1778515563776870378,1,0,1,0,6687,425218,-925,-2350,240649,20156,26354,13326,430511,255442,2992,212925,94182,99063
13981,1778515563781884200,1,0,1,0,8896,428797,-848,-2270,241583,19850,31178,14674,425218,257056,3542,206215,90812,97212
13982,1778515563786849958,1,0,1,0,6703,422945,-792,-2097,242577,19396,34864,13578,428797,257056,3542,208974,92882,97762
13983,1778515563791922021,1,0,1,0,8630,424857,-713,-1982,243601,18975,39847,15006,422945,258698,4298,207875,91032,99323
13984,1778515563796832834,1,0,1,0,6012,428852,-632,-1875,244728,18394,43650,13555,424857,260365,5028,206574,92322,98842
13985,1778515563801850848,1,0,1,0,8754,432225,-739,-2053,245871,17847,49171,15033,428852,262049,5566,205234,90712,97102
13986,1778515563806825150,1,0,1,0,6704,434867,-653,-1931,247147,17147,53495,13957,432225,263743,6241,208845,92402,101283
13987,1778515563811895549,1,0,1,0,8819,433880,-562,-1793,248779,16470,58627,15412,434867,265447,6992,205954,91562,97832
13988,1778515563817073597,1,0,1,0,6378,431742,-467,-1651,250544,15612,62112,14165,433880,267155,7614,207774,93092,98882
13989,1778515563821908249,1,0,1,0,8784,426847,-640,-1269,252502,14859,65486,15554,431742,268869,8240,205185,90762,97282
13990,1778515563826902423,1,0,1,0,6246,410501,-592,-933,254713,13947,67283,14198,426847,268869,8240,213244,96922,105862
13991,1778515563831898869,1,0,1,0,8268,401766,-490,-804,256790,13100,69390,15311,410501,270584,8867,206985,91661,96873
13992,1778515563836906611,1,0,1,0,6164,397286,-387,-681,258659,12145,70161,14005,401766,272293,9760,207435,93132,98572
13993,1778515563841824464,1,1,50,0,5103,390212,-281,-579,260380,11302,72042,15264,397286,273994,10309,877959,760656,769086
13994,1778515563846868399,1,0,34,0,1061,384408,-173,-477,262249,10335,73450,13954,390212,275683,11006,660034,543632,551462
13995,1778515563851891533,1,0,19,0,3093,379859,-611,-697,264119,9453,76121,15219,384408,277357,11779,455920,336847,345857
13996,1778515563856853515,1,0,1,0,1346,377908,-499,-622,265587,8492,77803,14303,379859,279015,12538,209014,92972,99872
13997,1778515563861915594,1,0,1,0,3315,376672,-387,-540,266982,7589,79971,15598,377908,280653,13202,204935,90642,96722
13998,1778515563866877959,1,0,1,0,1211,378121,-272,-488,268080,6611,80419,14464,376672,282271,13575,207034,92162,98442
13999,1778515563871833925,1,0,9,0,3388,382969,-731,-332,268836,5736,81605,15714,378121,283791,14035,528411,321367,407108
14000,1778515563876834499,1,0,1,0,1392,387654,-623,-295,269548,4781,82009,14602,382969,285233,14505,209995,95062,100283
14001,1778515563881824801,1,0,1,0,3416,391798,-518,-256,270364,3931,83696,15854,387654,286596,14685,208364,91602,99962
14002,1778515563886826911,1,0,1,0,1189,393790,-414,-224,271492,2983,84840,14601,391798,287873,14354,208365,93632,99622
14003,1778515563891876190,1,0,1,0,3419,394518,-315,-172,272694,2107,87243,15805,393790,289054,14042,205745,90942,97842
14004,1778515563896888732,1,0,1,0,1224,401737,-132,-474,274147,1115,88353,14425,394518,291472,13375,209574,93722,101372
14005,1778515563901917883,1,0,1,0,3826,400077,-671,-705,275957,205,90237,15736,401737,292730,13121,206085,91002,98062
14006,1778515563906909049,1,0,1,0,2060,398734,-592,-604,277382,-786,91044,14692,400077,294025,12877,208625,92312,100952
14007,1778515563911903607,1,0,1,0,4103,396652,-518,-488,278836,-1692,92973,15919,398734,295328,12607,205974,91072,97772
14008,1778515563916836276,1,0,1,0,1846,390715,-449,-357,280779,-2698,94288,14597,396652,296645,12481,206865,92812,98972
14009,1778515563922265399,1,0,1,0,3970,378898,-900,307,283257,-3739,97480,15727,390715,297978,12357,205365,91102,96342
14010,1778515563926888849,1,0,1,0,1260,362684,-911,765,285185,-4774,98964,14071,378898,297978,12357,206684,92352,98872
14011,1778515563932436726,1,0,1,0,3254,351674,-846,1004,287381,-5969,102413,14982,362684,299326,12425,214955,90712,106613
14012,1778515563936832844,1,0,1,0,1156,348902,-701,796,289591,-7063,103190,13300,351674,301957,12380,209914,93872,100882
14013,1778515563941907435,1,0,1,0,3567,347153,-640,1001,291016,-8243,105313,14461,348902,303249,12467,208315,90902,99762
14014,1778515563946904073,1,0,3,0,13003,336927,-581,1198,292306,-9532,105568,12859,347153,304520,12618,236315,120112,128482
14015,1778515563952010537,1,0,4,0,909,340781,-782,812,293894,-10753,106385,13971,336927,305755,12660,247086,131452,138943
14016,1778515563956836261,1,0,3,0,9512,489689,-641,647,295229,-11969,105736,12888,340781,308129,12731,236305,120102,127012
14017,1778515563961832003,1,0,2,0,36533,434246,-596,837,296401,-13104,105837,14129,489689,309267,12862,220155,103942,111082
14018,1778515563966838369,1,0,2,0,35236,954337,-552,1016,297944,-14308,103986,12832,434246,310368,12912,220715,106073,111253
14019,1778515563971933184,1,0,3,0,36408,1851568,-749,1400,299502,-15388,102036,14004,954337,311436,12958,233605,118693,126033
14020,1778515563976885789,1,0,4,0,34934,352914,-793,1885,300154,-16462,97899,12530,1851568,311436,12958,248815,134283,140203
14021,1778515563982072382,1,0,3,0,36013,1851568,-757,2036,300659,-17383,95125,13609,352914,312472,13059,234325,118623,126213
14022,1778515563986864601,1,0,4,0,34593,1851568,-635,1785,301949,-18244,92490,12189,1851568,314458,13025,252295,134113,143873
14023,1778515563991888696,1,1,50,0,34311,-1851569,-601,1906,303403,-18988,93225,11907,1851568,315411,12985,880389,763456,771317
14024,1778515563996888598,1,1,50,0,34311,-1851569,-791,1909,304293,-19833,94290,11907,-1851569,316341,12960,876289,760377,767357
14025,1778515564001881780,1,1,50,0,-9148,1851568,-674,1705,305436,-20598,97678,13257,-1851569,318155,12889,874028,758696,765056
14026,1778515564006901842,1,1,50,0,34119,1851568,-651,1866,306741,-21539,100105,11715,1851568,319041,12935,880439,764546,771196
14027,1778515564011901552,1,1,50,0,-9576,1851568,-628,2032,307631,-22441,102593,12829,1851568,319917,12680,879139,764127,769117
14028,1778515564016888782,1,1,50,0,-11199,1851568,-608,2205,308818,-23491,102694,11206,1851568,320787,12695,879709,764187,771067
14029,1778515564022271569,1,1,50,0,34629,1851568,-787,2443,310510,-24540,103320,12225,1851568,321651,12726,881569,763416,769846
14030,1778515564026809001,1,1,50,0,33011,1851568,-760,2563,312112,-25520,101984,10607,1851568,322509,12480,879949,764436,772226
14031,1778515564031837735,1,1,50,0,34099,-1851569,-744,2744,313951,-26492,101930,11695,1851568,323369,12407,932140,764966,823148
14032,1778515564036828709,1,1,50,0,-12353,-1851569,-645,2583,315480,-27549,100082,10052,-1851569,325105,12247,888519,767166,774326
14033,1778515564041830851,1,1,50,0,-11118,-1851569,-635,2747,316266,-28459,98723,11287,-1851569,325980,11934,881499,765226,771967
14034,1778515564046872354,1,1,50,0,-12707,1851568,-631,2914,317423,-29433,96101,9698,-1851569,326872,11886,882589,766637,773907
14035,1778515564052036162,1,1,50,0,33283,-1851569,-593,2051,319010,-30271,95165,10879,1851568,327783,11698,929140,765377,819958
14036,1778515564056916927,1,1,50,0,-12418,1851568,-606,2199,320064,-31083,94261,9987,-1851569,328710,11629,890429,767617,775477
14037,1778515564061911773,1,1,50,0,-11231,-1851569,-622,2363,320613,-31798,95173,11174,1851568,329653,11423,881209,764316,772086
14038,1778515564066899194,1,1,50,0,-12496,1851568,-640,2531,321191,-32601,95285,9909,-1851569,330610,11243,882789,765226,774296
14039,1778515564072172412,1,1,50,0,33381,-1851569,-519,2842,321607,-33360,95862,10977,1851568,332562,10891,929330,765476,820277
14040,1778515564076851030,1,1,50,0,31709,-1851569,-685,3582,321844,-34131,93819,9305,-1851569,331580,11172,888639,766666,774826
14041,1778515564081872180,1,1,50,0,-12217,-1851569,-623,3454,322467,-34834,92448,10188,-1851569,333556,10786,882489,763887,769697
14042,1778515564086830386,1,1,50,0,-13716,-1851569,-638,3612,323253,-35578,89962,8689,-1851569,334568,10671,882339,763237,772727
14043,1778515564091849776,1,1,50,0,32105,1851568,-656,3770,323921,-36189,88517,9701,-1851569,335598,10442,925540,762607,817088
14044,1778515564096840110,1,1,50,0,30609,1851568,-674,3917,324322,-36843,85756,8205,1851568,336643,10159,883629,764906,770036
14045,1778515564102008206,1,1,50,0,-13093,-1851569,-590,3394,324678,-37359,83768,9312,1851568,337706,10015,881229,762726,769466
14046,1778515564106899083,1,1,50,0,30675,1851568,-548,3255,325197,-37855,80899,8271,-1851569,339895,9529,880299,762676,771996
14047,1778515564111903881,1,1,50,0,31945,-1851569,-585,3399,326042,-38201,79869,9541,1851568,341018,9382,936210,771197,826628
